issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
952,#952 Why the Long Face?,2,2. glue production is at an all-time high,,3.5228,0.0207,0.3303,-0.1148,-0.8894,21.3433,,,29.022,32.7742,52.5543,48.1774,30.111,98.3043,107.3619,52.9957,17.417,34.8748,37.2677,38.9445,27.3046,35.9678,22.2352,932.607,188.9178,0.068,56.5213,42.2652,54.56,179.8477,,-2.0152,-0.6196,1.9845,0.003,-0.0001,0.0448,,,,-0.2812,-0.7042,0.2216,-0.4665,52.8074,-1.1678,2.3668,-0.2197,0.3591,-0.0012,0.0003,-110.4355,0.4684,28.1013,-5.8191,0.0143,-0.1114,0.0628,,,0.5438,0.4665,0.9687,,,,2327.3335,376.5804,7294.6812,54.0474,0.1271,16.3958,1568.0841,-0.0268,0.6516,-7.8249,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
952,#952 Why the Long Face?,3,3. beating a dead horse is a scientific endeavor,,-1.0986,,-0.1495,-0.3688,,-1.6169,,,4.2931,2.1076,5.2305,60.6988,-24.9131,-52.0769,13.5712,-3.7729,-28.7614,10.5533,29.0052,1.9414,10.4871,23.2595,34.34,-1080.9829,23.094,-0.0274,-8.3581,-0.4862,1.5131,-59.1005,,0.4693,,-0.4762,0.426,-0.5067,,0.1988,,,0.0398,0.1005,0.1626,0.0762,-2.2971,0.0474,-0.5945,0.2024,-0.4321,,,17.9121,-0.086,-2.2476,0.5843,-0.001,-0.0964,-0.1405,,,-0.025,-0.0762,-0.0824,-2.334,1.8729,,-1076.9031,-267.511,-3386.381,3.849,-0.0224,-4.0264,-756.8205,,0.0602,-0.3162,,,,,,,,,punitive income tax rates,
953,#953 The Ethnic Minority Report,1,1. police detectives carry phrenology calipers as part of their standard kit,-0.7769,,,,-0.3045,,-2.955,0.7038,-0.5669,-1.746,-2.5359,-3.33,208.427,-1.2761,-2.1745,-10.7213,-3.6978,-60.7046,-3.9774,-5.8802,-1.5817,-3.4862,-6.316,-5.5475,-68.2204,-15.7973,-0.0002,-2.8652,-4.6576,-6.1939,-6.7892,,,,,-0.0496,0.0606,,,,,0.791,1.0088,0.1315,0.0936,-5.864,0.6914,,-0.0293,0.0608,,,21.3556,0.0025,-2.0142,16.151,-0.0544,-0.796,-0.0106,,,-2.5316,-0.0936,0.0435,-3.8432,3.6484,-4.0597,-34.8791,-18.6689,-71.8989,-6.3667,-0.4002,-0.7432,18.7532,0.0139,-1.3652,-2.1293,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
953,#953 The Ethnic Minority Report,2,2. it is not politically correct to suspect that a serially convicted burglar might steal again,0.9072,-0.0039,,-0.0003,0.2797,0.0001,0.5822,-0.9434,0.6256,-1.1853,-1.1654,-1.6911,-0.9025,-1.9292,-1.2333,-1.3248,-0.7901,115.0221,-1.6915,-2.1036,-1.3132,-1.7826,-2.4001,-1.0469,33.6217,-4.2011,0.0002,0.1409,0.2492,-0.0535,1.1379,,0.0032,0.0001,-0.0068,0.1165,-0.0953,,-0.0003,,0.0,-0.7322,-0.6471,-0.0906,0.0563,-0.1088,-0.6934,-0.0029,-0.0506,0.107,0.0,-0.0,-20.2357,0.0031,0.0473,-10.1985,0.0516,0.9803,0.02,,,1.441,-0.0563,-0.031,-0.0176,0.0173,2.3131,128.2765,68.6197,306.6637,0.6145,0.3107,-0.0441,98.2776,-0.0167,1.2527,1.6441,1.9765,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
953,#953 The Ethnic Minority Report,3,"3. only ""purebloods"" are allowed in the nicer parts of town",-1.7045,,,,-0.296,-0.3766,-0.8214,1.4353,-0.989,-0.9402,-0.8451,-2.1025,-1.0759,-0.9648,-1.7495,40.9641,-0.8959,-0.8399,-1.7435,-3.3296,-0.7972,-1.3546,-2.8431,-1.3912,-19.3006,37.9191,0.0716,-0.8701,-1.8511,230.5176,-2.4454,,,-0.1992,0.2816,-0.207,0.2511,,,,0.0103,0.6276,0.4814,0.0795,0.2233,-1.9534,0.0722,,0.2319,-0.9643,1.0821,-0.2885,40.2199,-0.1654,-0.7457,4.3741,-0.0634,-4.6053,,,,-1.0329,-0.2233,0.0263,,,-7.2233,212.2493,83.9172,671.5696,-2.0393,-0.3068,-0.229,-163.9074,0.0264,-2.3692,-4.9676,,-0.0103,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
954,#954 Varsity Blues,1,1. on graduation day the hats thrown in the air fly high enough to stun passing pigeons,-0.0031,0.7553,-0.0025,0.0022,-0.7054,-0.0019,3.4523,0.0038,-0.0008,8.6361,9.2796,11.2102,-61.64,-15.1612,12.3269,21.7456,9.8914,-21.9051,10.2331,10.2951,7.3575,8.9994,197.695,-25.4999,43.8245,41.5924,0.0613,6.5367,83.135,9.679,79.3061,-0.0,-0.0006,-0.0011,-0.0007,-0.5429,0.4908,,0.2063,,1.9824,-0.0007,-0.0062,0.4293,-0.0001,10.4649,-0.0088,0.002,0.2283,-0.5977,0.0015,-0.0001,0.0067,0.0311,3.7266,-0.0622,0.0001,-0.0028,-0.1107,0.0002,-0.0083,0.0001,0.0001,0.2694,1.9398,-1.561,0.003,481.4835,242.7926,1079.827,9.5677,0.0015,1.6979,130.1129,-0.0024,0.3267,0.1757,,-0.0007,,,,,,,punitive income tax rates,deadly medical pandemics
954,#954 Varsity Blues,2,2. students at universities think exercise bikes are pieces of abstract art,,0.0058,,,1.1314,0.0,-1.274,,,-3.2359,-3.5932,-4.3744,71.9562,18.9847,-4.3846,-10.673,-3.6666,36.1786,-4.0629,-4.9749,-2.8586,-3.1923,-4.2485,41.5713,-89.5045,-18.2833,0.0594,-2.4966,-3.1266,-3.8874,-3.8091,,,,-0.0007,0.866,-0.9093,,-0.1314,,-1.9869,0.3096,0.2276,-0.4486,,-5.1609,0.1499,,0.1813,-0.5885,,,,-0.0878,-1.6304,3.5661,-0.0268,-0.0,0.1979,,0.0406,-0.7201,,0.0843,-2.5153,2.027,,132.7354,48.4949,446.4096,144.8906,-0.1493,-0.5084,-96.2823,0.0022,-0.3444,0.1466,,,,,,,,,deadly medical pandemics|punitive income tax rates,complete lack of public education
954,#954 Varsity Blues,3,3. out-of-work basketball players loom over the unemployment line,,-0.5594,,-0.8156,1.4019,,1.1447,,,1.3404,-3.1651,-2.882,2.4894,84.1401,-10.7457,15.4335,-2.1825,63.1093,1.7192,12.3633,-2.6417,2.3557,-208.1473,-3.7196,-390.5251,13.8918,,-5.1087,0.8099,6.5327,12.5685,,0.6002,,-0.6908,,,,-0.3604,,-1.9862,0.0676,0.1624,-0.6483,0.0321,5.3098,0.0772,-0.9196,0.16,-0.4754,,,19.3582,-0.3867,-0.4418,1.2393,-0.0043,0.2412,0.2853,,,-0.1954,-0.0321,-0.3392,,,,-421.7682,260.3567,-3613.2803,0.1304,-0.0396,-1.3513,-408.7975,,-0.7763,0.4052,,,,,,,,,deadly medical pandemics|punitive income tax rates|stringent health and safety legislation,
955,#955 Can It!,1,1/2. courses in how to boil water are popular for formerly microwave-reliant @@DEMONYMNOUNPLURAL@@,,-0.5613,,-0.411,-1.1409,,-9.5793,,,-10.1716,391.5083,-14.6269,-22.5405,-284.0185,-22.708,-32.0039,372.3588,-52.9656,-13.6884,-8.6643,-9.3838,-10.3383,-171.3161,-10.7406,-14.0716,-56.8024,0.028,-13.1902,-14.181,-19.8172,-8.3938,,0.5708,,-0.6201,0.154,-0.1737,,0.5302,,2.9871,0.1508,0.1773,0.7263,0.1734,-21.5369,0.1497,-0.8969,-0.006,-0.3053,0.0012,-0.0008,37.5508,0.0044,-9.1555,2.1072,-0.0058,-0.1238,-0.3594,,,-0.2129,-0.1734,0.1616,-0.4322,0.4386,,-29.7888,408.1691,-2078.5805,60.147,-0.0626,-4.9423,-45.7027,-0.0007,1.4029,-0.4518,,,,,,,,,stringent health and safety legislation,complete lack of public education|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates
955,#955 Can It!,2,3. adverts proclaim it has to be healthy if the Mornay uses hand-grated Gallopavian Gruyère,-0.0017,-0.3541,-0.0005,-0.2268,-0.5338,0.0009,-6.7687,0.002,-0.0004,-9.4957,180.1826,-14.8786,-24.6727,114.3417,-23.29,-19.3775,175.079,-29.6336,-11.8074,-13.6555,-11.3737,-11.3649,-13.3422,-17.4116,-11.3087,-43.7507,0.0001,-13.5006,-13.1949,-13.8645,-8.449,,0.3616,0.0001,-0.4125,-0.0001,-0.0013,0.0011,0.2216,-0.0003,0.9849,0.0321,0.234,0.3247,0.0554,-13.666,0.0415,-0.5159,-0.1836,0.2369,0.0011,-0.0006,14.9084,-0.0307,-7.4505,0.6725,-0.0015,-0.0533,-0.1085,,0.0092,-0.0528,-0.0554,0.0269,0.0071,-0.0061,0.0057,82.3699,281.0762,-939.4596,-17.5772,-0.0174,-4.2818,143.1464,0.0,0.2996,3.761,-0.0006,0.0,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars
955,#955 Can It!,3,4/5. there's a bustling black market for vegetables,-0.0002,0.5173,-0.0102,-1.4111,3.9212,0.0014,3.7402,0.0002,,0.7276,-212.5926,-1.3548,6.3366,48.733,7.9578,23.6662,-227.8619,61.89,-2.1097,-2.2344,1.2939,-1.4908,1039.1191,0.7695,-9.3243,23.0388,0.05,2.3982,0.3877,17.6934,153.8188,,0.5714,0.0004,-1.4346,-0.0001,0.0022,,-0.2365,,-3.9766,0.0745,0.0377,-1.189,-0.0041,20.9954,0.0587,-1.1215,0.106,-0.4439,0.0064,-0.0044,43.0112,-0.23,2.781,0.9448,-0.0055,0.1836,0.7097,,-0.0866,-0.2379,0.0041,-0.2178,0.0009,-0.0011,,961.0889,1327.2603,-3302.1589,1.687,-0.0526,1.8515,283.56,,-0.6294,-1.3165,,,,,,,,,deadly medical pandemics|exploding hoverboards|hatred of cheese|punitive income tax rates may add or remove notability: spontaneously combusting cars may add or remove notability: stringent health and safety legislation,
956,#956 The Bottom of the Gun Barrel,1,"1. the ""swords to plowshares"" policy has created a generation of farmers that can kill a yak from 200 yards away",0.0004,-0.0001,,0.0,0.0075,-0.0001,-8.1964,-0.0006,0.0033,-9.2939,-14.0346,-17.3726,-47.4236,-6.411,-12.9485,-57.1801,1100.7812,-6.8487,-17.4597,-19.9137,-8.5203,-17.3234,-19.508,-18.4814,-6.0872,-83.8461,-0.0767,-10.2088,-15.0645,-21.3728,-17.4768,,0.0003,-0.0,0.0005,-0.0003,0.0,,-0.0003,,-0.0015,0.0012,0.0097,-0.0054,0.0004,-288.9375,1.2493,-0.0003,-0.6781,1.8456,,,0.0672,0.0895,-6.6853,0.0408,-0.0001,0.0001,0.0,,0.001,-0.0006,-0.0004,-0.0022,0.0004,-0.002,,411.0954,234.4646,762.6949,-20.3221,-0.0012,-2.2128,812.2605,-0.2331,0.6671,,,,,,,,,,,punitive income tax rates
956,#956 The Bottom of the Gun Barrel,2,2. unemployed youngsters trained to kill are being released en masse into society,3.3421,0.0006,,0.0,0.2981,,-0.0914,-3.0354,1.4769,53.2691,70.9053,99.3088,77.3079,157.9593,42.2167,-1533.3925,624.0818,220.7603,80.3038,94.4804,42.7513,94.0998,83.5017,78.3621,95.3355,-1380.4005,-0.2423,-2.447,2.0674,5.8288,6.5724,0.0002,-0.0012,,0.0019,0.4783,-0.3459,,,,-0.0185,-0.6926,-0.4602,-0.0925,-0.4299,-686.5529,7.0354,0.0015,-1.0205,3.9245,,,-94.7376,-0.2654,-0.7145,-5.4752,-0.4056,3.0355,0.0459,-0.004,-0.5419,1.5231,0.4299,-0.0265,0.1858,0.9815,0.0119,-16.0744,1.4084,-74.9074,1.5086,0.2622,-0.6544,1116.1691,-4.1862,0.2392,0.24,2.9861,0.0093,,Conscription,,,,compulsory military service,"absence of drug laws|barren, inhospitable landscape",hatred of cheese|punitive income tax rates|restrictive gun laws
956,#956 The Bottom of the Gun Barrel,3,3. veterans in wheelchairs are left waist-deep in rice paddies to gather grain,-0.9634,-0.5731,,-1.377,1.2953,-0.6689,-11.0737,0.8854,-0.5656,-15.542,-14.6421,-24.1854,-45.3891,-25.3289,-28.9439,-13.9749,951.6681,24.2483,-22.8826,-36.8921,-13.4486,-19.1638,-25.3115,-21.255,-12.9409,-53.7037,0.0001,-14.0141,-21.6027,-37.399,-21.9296,,0.8377,-0.4142,-1.1196,-0.1392,0.1258,,-0.2569,-0.0017,-2.0039,-0.0518,0.0465,-0.5098,0.2573,-46.428,-0.462,-1.4965,-0.2772,0.5321,0.0022,-0.0013,118.2216,-0.0911,-12.6419,-3.0698,0.0019,-3.0516,0.2432,,,0.5696,-0.2573,-0.3517,,,,341.5296,1184.1707,-5237.1274,-27.8621,0.0006,-4.4649,348.8415,0.015,-0.3001,-3.7098,,,,,,,,,deadly medical pandemics|restrictive gun laws|stringent health and safety legislation,absence of drug laws|punitive income tax rates|spontaneously combusting cars
957,#957 Putrid Predicament,1,1. commuters are denied boarding for attempting to bring packed lunches onto trains,-0.0955,-0.207,,-0.1458,-0.0747,0.403,2.1629,0.09,-0.0439,3.0866,-206.5925,5.4223,14.7508,1.2294,1.4649,-12.5561,-198.4365,2.6126,7.0918,6.9323,2.4278,5.616,4.6684,3.8288,-2.6336,-4.0392,0.0001,1.8714,4.178,7.259,6.4997,0.1306,0.2145,0.31,-0.3925,-0.0145,0.0129,,,0.0003,0.0012,0.0758,0.2172,0.0295,0.0527,6.4553,0.5312,-0.302,0.2035,-0.37,,,11.8123,-0.0875,1.5564,2.3023,-0.0041,-0.4937,-0.01,-0.0002,,-0.122,-0.0527,-0.0378,-0.0003,0.0003,-0.0015,-299.0512,-15.7352,-1262.0406,5.653,-0.0337,0.519,-316.6462,0.0016,-0.3824,3.4878,-0.0012,-0.0006,,,,,,,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
957,#957 Putrid Predicament,2,2. onions have been banned due to their tendency to cause eye irritation,-0.0061,-0.3186,-0.0042,-0.2108,-0.4774,-0.0013,3.9634,0.0038,-0.0048,4.8972,-310.7513,9.5249,16.718,0.6353,2.8009,22.9454,-297.4599,-12.2182,9.5704,17.2423,4.6885,8.2018,16.3312,8.8774,3.2655,37.3676,0.0002,2.5879,7.3392,12.9485,13.3044,,0.364,-0.001,-0.4183,0.0009,-0.0005,-0.0028,0.1976,,0.993,0.0413,0.0969,0.2667,0.0297,10.0434,0.0504,-0.5236,0.2549,-0.521,0.0024,-0.0003,19.3706,-0.0897,3.0284,0.8387,-0.0014,0.0519,-0.1542,,,-0.0882,-0.0297,0.0254,-0.0116,0.0041,-0.0032,-392.4709,89.8702,-2226.651,9.5747,-0.0246,0.1239,-395.6299,0.004,-0.2531,0.0235,-0.0035,-0.0017,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
957,#957 Putrid Predicament,3,3. the diplomatic corps stinks,0.0007,0.7658,,0.2003,-0.1435,0.0004,6.5074,-0.0005,,3.4718,167.0926,31.7711,2.6943,4.8284,25.3723,0.4522,178.7881,0.7546,1.9482,1.9836,4.4657,2.6457,-2.4866,33.3586,1.5745,35.6775,0.027,14.3211,9.8444,7.4633,70.1043,-0.0006,-0.2786,0.0003,0.3968,0.0178,-0.0117,-0.0008,0.001,,-0.9874,-0.0224,-0.0365,0.1002,-0.0548,8.3298,0.0119,0.3663,-0.0614,0.0322,,,-10.4148,0.0597,6.7334,5.1324,0.0012,-0.0006,0.0112,0.0028,,-0.6327,0.0548,0.2579,0.4577,-0.0061,0.0004,642.0016,196.4106,2141.5434,13.0567,0.0107,5.0531,372.3536,0.0028,1.0751,0.1999,,0.9912,,,,,,,museums and concert halls|spontaneously combusting cars,hatred of cheese|punitive income tax rates|stringent health and safety legislation|suspicion of poets
957,#957 Putrid Predicament,4,4. the army's use of chemical weapons leaves a bad taste in the mouth,-0.0012,0.0005,-0.0009,-0.0028,-0.0096,-0.3269,-5.5529,0.0018,-0.0005,-9.9211,185.4185,-13.4899,-26.164,-9.1105,-14.3603,284.1244,179.9234,-9.2276,-14.1491,-21.4838,-8.9821,-11.2202,-20.9544,-12.8547,2.3196,260.6194,0.0858,-6.863,-11.3242,-16.2609,-14.1631,0.0913,0.0012,-0.2215,0.1762,-0.0003,0.0,0.0015,-0.0001,0.0004,0.0019,-0.0671,-0.4315,0.0005,-0.0021,198.8191,-1.6267,-0.0033,0.0572,-0.4922,0.4902,-0.1118,0.2004,-0.0866,-5.8999,-2.1222,0.0157,-0.0015,0.0003,-0.0004,0.0194,0.3318,0.0021,0.0003,-0.0033,0.0031,,533.8107,251.6741,1385.0568,-13.5289,0.033,-2.0504,221.5449,0.1999,0.2546,-1.1427,-0.0028,-0.0009,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates
958,#958 Pay No Attention to That Donor Behind the Curtain!,1,1. a suspicious number of John Smiths are known to donate to @@DEMONYMADJECTIVE@@ politicians,-0.2604,,-1.4081,0.0006,0.0146,0.0004,-2.1244,0.2492,-0.2181,-2.2383,-4.0009,-3.8972,-17.1923,-0.1535,-1.7942,-25.1038,-6.3478,-1.5167,-5.85,-4.2175,-0.8292,-5.1139,-1.607,-2.6369,-38.1573,-31.2391,0.0002,-1.6039,-3.5401,-6.6433,-5.2632,-0.0843,-0.0001,0.0003,-0.8831,-0.2774,0.2331,,,,0.0055,-0.0272,1.001,-0.0078,-0.0125,-6.7649,0.0362,0.0005,0.0147,-0.0258,-2.7149,0.5473,30.8738,0.2608,-1.3151,0.3745,0.0001,-0.2323,,0.0004,0.0,-0.0255,0.0125,-0.0025,,,,-174.4477,-80.2055,-368.8668,-5.1408,0.014,-0.1567,-86.1409,0.0074,0.0004,-0.0122,,,,,,,,,punitive income tax rates,absence of drug laws
958,#958 Pay No Attention to That Donor Behind the Curtain!,2,2. politicians have been known to swim in pools filled with @@CURRENCYPLURAL@@,0.3077,,3.7663,,-0.0496,,0.726,-0.2963,0.3629,1.7504,1.501,1.8457,9.1083,1.2281,0.3811,5.7603,2.6649,3.0013,1.8491,2.0078,0.6271,1.7888,8.5143,3.7216,60.6748,9.3552,,1.4515,1.7846,2.1552,4.7365,,,,3.6889,0.5934,-0.6035,,,,,0.1266,0.0584,0.018,-0.2699,2.2915,0.0369,,-0.0131,0.0351,4.2771,-0.8273,-78.3924,-0.1627,0.6773,3.1326,-0.0032,0.2885,,,,-0.9684,0.2699,0.0058,,,,131.3291,46.8332,525.9137,2.4461,-0.0831,0.4288,66.055,-0.0081,,0.0559,,,,,,,,,,restrictive gun laws
958,#958 Pay No Attention to That Donor Behind the Curtain!,3,3. cash-strapped politicians frequently host bake sales to fund their campaigns,0.0016,,-2.051,,0.0077,,0.2853,-0.0012,0.0007,-0.0967,-0.1227,0.064,-3.5791,-0.0937,-0.5614,-3.2644,-0.8365,-0.2913,-0.8075,-0.3733,0.1694,-0.1363,-1.3592,-1.3561,-37.5366,-3.297,0.0007,-0.4193,-0.8393,-1.1836,-1.6105,,,,-1.402,-0.381,0.2832,-0.6106,,,0.0144,-0.0642,0.5769,-0.0079,-0.6841,-1.3667,-0.0929,,0.0152,-0.0284,-2.631,0.4719,13.2544,0.2221,0.6654,3.3509,0.0035,-0.0954,-0.0001,,0.0928,0.0035,0.6841,-0.0027,0.0018,-0.0004,,-56.8802,-30.4955,-107.2478,-1.2675,0.0482,-0.119,-42.6847,0.3038,-0.0037,0.0023,,-0.0029,,,,,,,,
958,#958 Pay No Attention to That Donor Behind the Curtain!,4,4. every political office comes fitted with a typewriter and an old filing cabinet,,,,,-0.3254,,1.7178,,,4.9446,-25.6537,10.378,-517.4287,6.8867,-66.8609,17.1009,-31.197,5.8787,280.1039,11.2859,5.7104,7.9359,10.9024,8.1054,-32.082,32.425,0.1041,3.4628,4.3657,6.0996,4.1709,,,,,-0.1285,0.1613,,,,-1.9565,0.5302,1.0357,0.0926,,6.895,0.5487,,0.6509,-1.3491,,,,-0.0865,2.6741,6.8615,-0.0348,-0.2111,0.0598,,-17.4133,-0.7848,,0.0302,9.9037,-7.9639,,-167.1324,-62.7228,-473.8913,5.6265,-0.3443,1.217,-593.5241,,-0.2383,-0.2944,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
958,#958 Pay No Attention to That Donor Behind the Curtain!,5,5. leakers release information by etching graffiti on bathroom stalls,-0.4572,,-2.8461,,-0.1424,,-0.0878,0.4006,-0.4412,0.2884,0.078,0.0386,-0.3093,0.3124,0.1264,0.9309,0.1449,0.1526,0.4641,0.6027,0.4609,0.2962,0.734,0.066,-25.9395,1.2581,,-0.1341,-0.1613,0.0704,-0.0708,,,,-2.5,-0.6076,0.7634,,,,,0.2198,-0.3071,0.0576,0.33,0.2101,0.3753,,0.0075,-0.0167,1.1508,-0.1227,63.3358,-0.0008,-0.0442,5.7087,-0.0131,-0.4141,,,,-0.7006,-0.33,0.0192,,,,-22.1448,-7.9619,-57.7765,-0.2642,-0.13,-0.0604,-22.9491,0.0254,,-0.07,,,,,No Dissent,Public Protest,,,restrictive gun laws,
959,#959 A-Major Debate,1,1. elementary school students are required to master Bach's Chaconne in D before graduation,-0.2197,0.0022,0.0029,-0.0,-0.0255,-0.0005,-5.508,0.2129,-0.1693,-6.3327,-7.5747,72.8737,41.9626,-3.887,-8.8095,-26.714,-9.9892,-4.3174,-10.1073,-10.0791,-4.9225,-8.9263,-8.7306,102.399,-47.456,39.7847,0.1078,-6.9974,-9.4476,-13.7711,-10.3432,,0.0005,-0.0,0.002,1.1267,-0.874,-0.0005,0.0001,0.0003,-3.9664,0.3681,0.3663,0.0099,0.0091,-12.2767,0.5206,-0.0008,0.3242,-1.1663,-0.0003,0.0,5.5101,-0.0594,-4.5417,26.3982,-0.0144,-0.2163,-0.0,,0.0217,-1.1439,-0.0091,0.2585,-1.7338,2.8666,,218.9329,124.9248,423.0209,274.7408,-0.1251,-2.1034,-140.0875,0.0041,3.0127,-0.0077,,2.9769,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,absence of drug laws|suspicion of poets
959,#959 A-Major Debate,2,2/3. music teachers are commonly seen busking in order to fund their music programs,,,,,-1.1443,0.0011,3.7463,,,4.4084,4.7421,-56.117,-27.2505,-17.831,5.2425,14.0102,5.253,-75.6704,7.3244,11.9574,4.2366,6.2104,11.4901,-70.1029,33.6243,-37.677,-0.0549,3.4543,6.6181,8.294,8.3477,,,0.0009,-0.0003,-0.5504,0.6925,,0.2209,,4.4382,-0.0116,0.0139,0.5261,,6.6593,-0.0535,,-0.0763,0.4968,,,,0.0738,2.8191,-11.4019,0.0004,-0.0383,-0.239,,0.0399,2.6876,,-0.0582,1.1199,-2.2046,,-222.3986,-105.4329,-535.7065,-155.6584,0.0032,0.9869,-34.1856,-0.0003,-0.7013,-0.1622,-0.8134,-1.9916,,,,,,,complete lack of public education|suspicion of poets,deadly medical pandemics|museums and concert halls|punitive income tax rates
959,#959 A-Major Debate,3,4. high school band practice is often crashed by technicolor-clad ravers,0.0003,0.0046,,0.0038,0.0152,0.0012,-3.9145,-0.0004,0.0089,-4.389,-4.661,-7.0523,458.2204,-4.8125,-8.0726,-12.3016,-6.5863,-4.5651,-5.803,-8.6844,-3.8056,-5.6674,-10.9297,-9.615,2.9313,-23.7432,-0.0279,-5.7978,-6.922,-7.5269,-7.2026,-0.0001,-0.0021,0.0009,0.0018,-0.0086,0.0109,-0.0021,0.003,,0.0075,-0.098,-0.1079,-0.0049,0.0001,-6.7959,-0.0867,0.0021,-0.2707,0.6822,0.0001,-0.0,0.0597,0.0275,-3.4811,-1.4784,0.0045,-0.0006,-0.0015,0.0015,0.0123,0.1038,-0.0001,-0.0477,-6.4806,5.626,0.0045,207.7857,122.4256,411.9523,-77.1606,0.0365,-1.4365,300.2911,0.0015,0.0044,-0.0322,,,,,,,,,complete lack of public education,punitive income tax rates
959,#959 A-Major Debate,4,5. students who do not recite the national anthem each morning have to drop and give their teacher 50,-0.2977,,,,0.024,-0.0025,1.1031,0.2673,-0.2363,1.5076,1.497,-27.0437,-47.969,1.2705,2.249,8.8435,2.0679,1.1905,2.3096,3.9234,1.6332,1.8571,3.3794,-51.8428,45.7422,-16.6748,0.0003,1.2357,2.3672,4.0952,2.5145,0.0004,,-0.0039,0.0026,-0.798,0.8898,-0.9818,0.0,-0.0006,1.9796,-0.189,-0.1993,-0.0045,0.0564,150.7304,-0.7001,,0.0344,-0.0648,0.0014,-0.0006,11.9903,-0.0025,1.1532,-10.3607,0.0084,-0.3435,0.0,-0.0015,,1.4468,-0.0564,-0.2477,1.9731,-2.3655,-0.0146,-18.8566,-10.5503,-36.186,-143.6483,0.0761,0.4025,-40.1785,7.3049,-0.514,-0.0783,,-0.9898,Pledge of Allegiance,,,,,,complete lack of public education|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates
960,#960 Nobody Does It Better?,1,1. looting and pillaging are now considered vital intelligence-gathering activities,0.0004,0.2729,,0.2597,-0.1902,0.0,0.0265,-0.0003,,1.5638,0.7878,-0.1543,-2.61,1.9756,4.8819,-7.029,0.3917,-0.0635,-0.8957,-2.6382,2.1986,-0.7767,-2.9184,0.9888,-16.3854,-5.6204,0.0527,1.9922,-0.1122,-1.357,-4.7383,0.0012,-0.3428,0.0002,0.4405,0.0018,-0.0029,,,,0.0,0.4038,-0.3177,0.0828,-0.1087,79.1122,0.0257,0.5875,0.1769,-0.5567,1.0293,-0.1969,-27.7242,-0.0709,1.0138,11.0101,-0.0218,-0.1834,0.0179,-0.0004,0.0137,-1.3548,0.1087,0.0984,-0.0036,0.0056,0.0001,137.4298,-296.0301,2051.3996,-0.4059,-0.1574,0.7993,-69.472,0.0589,0.1386,-0.0343,-0.0015,,,,,,infamous sell-swords,,punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
