issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
762,#762 Double Down on Double Time?,3,3. tumbleweed drifts through the nation's shopping centres during the weekends,,-0.9347,,-1.4222,-0.5241,0.2894,114.7514,,,-364.5394,-467.8167,-692.7394,-484.4877,-251.8367,-355.5801,-562.7706,-453.3597,-433.7382,-608.4436,-538.7435,-370.0742,-729.0822,-426.2376,-543.0355,-659.1257,-1616.1436,0.0012,133.9927,268.5603,396.9283,373.7913,,1.1044,0.4534,-3.4796,-0.5146,0.5567,,,0.3421,0.9921,0.2063,0.368,0.2181,0.0576,334.7423,0.7655,-1.9252,5.2283,-8.0065,,,69.2745,-1.2688,118.7903,-1.1848,-0.0385,1.0576,-0.045,,6.1514,0.029,-0.0576,-0.1309,-1.1395,-15.6882,,-7326.3722,-2181.8562,-23782.1415,297.4548,-0.1159,33.133,-7086.7144,0.0157,-0.9751,-0.6546,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
763,#763 Any Body for Science?,1,1. sneezing pedestrians are grabbed by alley-lurking doctors,-1.1008,0.0003,-0.0007,0.0,-1.0203,0.0005,2.1918,0.9831,-0.9435,2.0107,2.9474,3.1805,72.8943,-20.2101,2.6818,18.6064,4.0396,-34.9118,4.6317,4.2573,1.5301,3.7369,2.3482,21.9277,-11.0922,23.7974,0.0,1.7629,3.5469,6.5074,5.1282,,-0.0,0.0005,-0.0048,0.3071,-0.3168,-0.5388,0.3179,,1.0,0.0249,-0.7114,0.467,0.1632,6.8755,0.2738,-0.0,-0.0015,0.0105,1.0632,-0.2192,31.4788,-0.0489,1.6597,-0.8049,-0.0074,-1.2391,-0.2058,,,0.0689,-0.1632,0.2586,-1.5288,1.4106,0.0024,130.5462,66.1742,311.1478,5.0513,-0.0135,0.5887,49.2628,0.2699,0.4761,-0.3968,,-0.0007,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates
763,#763 Any Body for Science?,2,2. the consent form for routine blood pressure measurement has been nominated for the 'Novel Of The Year' award,0.4102,-0.0021,0.0011,0.0004,0.0155,-0.0014,-2.1661,-0.4104,0.4165,-1.4098,-1.6641,-2.9467,-6.0734,-1.8657,-3.4111,-4.5071,-2.3334,-1.5431,-2.1459,-3.2948,-1.4325,-2.1253,-3.3513,-3.314,-19.9682,-8.8636,0.0608,-3.6333,-3.0729,-4.2402,-3.5411,-0.1203,0.0018,-0.0019,-0.0031,-0.0737,0.052,0.0007,0.0029,-0.0003,0.006,-0.1062,0.594,-0.0074,-0.0087,-3.2449,-0.2316,-0.0012,0.2072,-0.6652,-0.6104,0.1145,-12.224,0.1094,-1.5881,-1.1465,0.0059,0.4245,-0.0015,0.0004,0.0065,0.0564,0.0087,-0.0514,0.4263,-0.3867,0.0009,41.606,25.3549,77.2895,-73.3402,0.0498,-0.6874,-115.0117,-0.0083,0.0034,0.0657,,0.0008,,,,,,,absence of drug laws|complete lack of public education|punitive income tax rates,restrictive gun laws
763,#763 Any Body for Science?,3,3. the most penniless demographics have by far the highest number of researchers per capita,-0.001,-0.7129,0.0006,-2.4858,-0.467,0.0018,-6.0823,0.0006,0.0016,-9.977,-11.4337,-14.3718,-82.4394,-11.0098,-25.5703,-17.9482,-11.0933,-6.2763,-11.5043,-12.5721,-11.3066,-10.6203,207.4178,-47.1545,-11.0341,-42.297,0.0005,-13.7463,-12.4965,-13.8589,-6.2519,0.0254,2.8331,0.0013,-1.0633,-0.4753,0.4283,-0.0013,0.0003,-0.0003,0.986,0.2506,0.8637,0.1279,0.1054,-14.6151,0.2771,-1.1823,0.1016,-0.5425,-0.3746,0.0707,36.926,-0.1571,-7.6877,4.7609,-0.0118,0.0471,-0.0438,,0.012,-0.3648,-0.1054,-0.2253,1.7592,-1.6879,0.0014,-251.1616,2773.6909,-13287.7814,-15.6589,-0.1327,-4.3839,-251.5623,0.0012,-0.2929,0.2607,,0.0008,,,,,,,stringent health and safety legislation,spontaneously combusting cars
764,"#764 Dude, Where's My Elected Representative?",1,1. translators have been hired to deal with the varying regional accents during national political debates,-0.4515,-0.0007,-1.5964,0.0,0.001,0.0007,0.0432,0.422,-0.3484,0.041,0.078,0.072,0.2022,0.011,0.0435,0.4678,0.1213,0.0255,0.1247,0.0724,0.0361,0.1058,0.022,0.0374,1.1834,0.5802,0.0,0.0411,0.0793,0.2885,0.1812,,0.0004,0.0005,-0.7221,-0.3275,0.3074,-0.6478,-0.0001,-0.0004,-0.0028,-0.0216,-0.3674,0.0001,0.1663,0.1311,0.0665,-0.0006,-0.0003,-0.0007,0.572,-0.1176,55.9469,0.0,0.0298,-1.1002,-0.0002,-2.4989,0.0,,-0.0097,0.0569,-0.1663,0.0,0.0015,-0.0016,3.8899,4.0186,1.9342,8.3218,0.1057,0.008,0.016,2.1384,0.2856,1.9288,0.6558,,,,,,,,,restrictive gun laws,absence of drug laws
764,"#764 Dude, Where's My Elected Representative?",2,2. most voters only see their chosen representative visit once every election cycle,-0.0022,0.0014,1.4945,0.0029,-0.0135,0.0035,-0.0744,0.0033,-0.0009,0.0324,0.028,-0.0197,0.4935,0.0602,0.062,-0.0424,0.0661,0.0631,0.0266,-0.0332,-0.3042,0.0901,-0.3,0.3264,-4.6174,-0.0297,0.0006,0.0136,0.1923,-0.1653,0.0641,,-0.005,0.004,1.4064,0.2551,-0.2495,1.0932,,0.0018,0.0036,0.0485,0.4733,0.0043,0.1393,-0.0693,0.0544,0.0061,0.0028,-0.0055,-0.4768,0.0932,-27.2899,0.0012,-0.0412,0.2419,-0.0027,0.2166,0.0003,,0.0863,-0.0496,-0.1393,0.0027,-0.0089,0.0069,-2.8596,-2.9813,-9.5113,30.6582,0.0042,-0.0278,-0.0043,-2.2198,-0.6497,-1.1474,-1.3662,,,,,,,,,,
764,"#764 Dude, Where's My Elected Representative?",3,3. politicians are often seen attending regional history classes at primary schools within their constituencies,-0.0007,-0.0004,-1.5555,0.0,0.0045,0.0016,-1.0166,0.0005,-0.0031,-2.2395,-2.1941,29.5217,-4.4935,-2.0693,-3.586,-3.9487,-2.6648,-1.4064,-2.5634,-3.1172,-2.2365,-2.5149,-2.5042,39.7294,1.5051,23.3058,0.0352,-2.2124,-2.2011,-2.3873,-1.5671,,-0.0002,0.0016,-0.9188,-0.254,0.2279,0.0011,,,-0.9878,-0.0399,-0.5106,-0.003,-0.1495,-2.3647,0.0235,0.0004,0.0911,-0.2775,0.4123,-0.0695,31.1873,-0.0147,-1.1706,9.021,0.0019,-0.002,,,,-0.3034,0.1495,-0.0008,0.6632,0.0048,0.008,78.9523,43.0197,157.5891,-2.7007,0.0196,-0.5835,-2.1506,0.001,1.162,0.0011,,0.985,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
765,#765 Don't Judge Me,1,1. judicial robes are the country's hottest fashion trend,,-0.0005,,-0.0001,-0.0343,0.0007,-3.79,,,-4.2777,-6.0252,-6.5016,-19.4712,-16.2094,-6.612,-23.9249,-8.0842,-2.6298,-7.6227,-6.6979,-3.0813,-6.4697,-4.234,-6.2005,-31.0945,-34.7042,0.1184,-4.5534,-6.6286,274.6873,-7.2044,,0.0005,0.0004,-0.0004,-0.0001,0.0,,,0.0003,0.0006,0.562,2.351,0.0095,-0.0001,-9.9089,0.5978,-0.0004,0.4796,-1.3388,,,0.0032,-0.0089,-3.112,11.8,-0.0159,-0.4288,-0.0019,,0.0073,-0.2891,0.0001,0.0032,0.0018,-0.0016,0.0047,33.8318,28.3752,44.284,-9.1119,-0.1674,-1.4508,-309.0256,0.0005,0.0129,,,,,,,,,,punitive income tax rates,
765,#765 Don't Judge Me,2,2. murderers with law degrees can be seen swinging the gavel in courts,-0.0065,-0.0001,,-0.0006,-0.0371,0.0003,-4.3181,0.0049,-0.0048,-4.5166,-4.8822,-6.9841,-16.4326,-23.4393,-9.7231,-11.8994,-8.9951,-3.519,-5.1721,-6.6769,-4.5196,-5.3325,-7.7043,-9.7717,-55.6543,-23.4002,0.1813,-6.4799,-7.3073,265.8291,-6.8719,0.2586,0.0006,0.0007,-0.0042,-0.0006,0.0011,-0.6193,0.0004,,0.0104,0.6024,2.6293,0.0164,-0.002,-7.8809,0.6873,-0.0019,0.7084,-2.0026,,,0.0486,-0.0393,-3.8049,13.637,-0.024,-0.6059,-0.003,-0.0008,0.0449,-0.3626,0.002,0.0053,-0.0009,0.001,,133.1718,86.8736,210.3663,-10.0456,-0.235,-1.9718,-376.6284,0.2938,0.0157,0.0091,,,,,,,,,punitive income tax rates,
765,#765 Don't Judge Me,3,3. unemployed judges can be found squatting in abandoned courthouses,-0.0029,,,,2.2778,,50.9882,0.0043,-0.0096,8.2512,17.4028,32.7945,99.6587,16.5231,25.754,92.2269,24.0206,15.9028,31.8889,65.9006,6.8137,25.0071,54.3194,52.3533,837.8109,133.2724,-0.846,51.093,75.2726,-3399.4502,113.7024,-0.0026,,,,-0.0007,0.0002,,,,,-9.7206,-12.3731,-0.7151,-0.0014,57.5668,-4.472,,-2.2896,15.2159,,,0.0418,0.2137,35.3319,-95.5262,0.7878,4.8066,,0.0137,,25.8975,0.0014,-0.2387,,,,-1222.7161,-625.4423,-2507.0043,97.35,4.6079,15.0609,2174.6184,0.0059,,,,,No Judiciary,,,,,,,punitive income tax rates|restrictive gun laws
765,#765 Don't Judge Me,4,4. traffic tickets are punishable by 9000 push-ups,,,-0.8511,,0.1645,0.0037,1.0066,,,0.4765,1.1479,1.5411,3.3693,0.7036,2.2329,7.7067,1.5022,1.1941,0.9545,1.7703,0.6261,0.731,2.0337,1.3526,24.5204,9.7243,0.0008,0.9888,1.4447,-146.7626,2.5076,,,0.0048,-0.8295,-0.1511,0.1679,,0.0006,0.0011,0.007,-0.5009,-1.2441,-0.0517,0.1644,152.0786,-0.8464,,-0.0056,0.0127,0.4171,-0.0937,29.3976,0.0006,0.8858,-8.7032,0.0454,0.1647,-0.0001,,,1.7345,-0.1644,-0.0173,,,,75.9735,38.919,193.2155,1.5269,0.248,0.3642,40.2783,0.1391,0.0007,,,,,,No Dissent may add or remove policy: Public Protest,,,,restrictive gun laws,punitive income tax rates
765,#765 Don't Judge Me,5,5. judges who serve for life or good behavior can expect to stay for a week,,,,,0.1928,0.003,1.8109,,,1.5876,1.7678,2.2708,6.0147,1.5905,3.3635,4.8283,2.3437,1.2601,1.9165,2.4605,1.4389,1.8338,4.6331,3.2172,39.5055,8.6872,-0.0579,2.2548,2.9162,-131.7429,3.0681,,,0.0035,-0.0012,0.0008,-0.0003,,,,,-0.5269,-1.471,-0.0572,,3.121,-0.5314,,-0.21,0.6496,,,,0.0284,1.5864,-13.3094,0.0266,0.2679,,,,1.1265,,-0.019,-0.0017,0.0016,0.0016,-15.2067,-8.3235,-28.7689,4.3293,0.2121,0.752,134.4945,,,,,,,,,,,,,punitive income tax rates
766,#766 Carbon Emissions Are Why We Can't Have Nice Things,1,1. business leaders commend the government for enacting an emissions reduction strategy that reduces no @@DEMONYMADJECTIVE@@ emissions at all,,-0.0977,,-1.0079,-0.0173,,119.8702,,,54.8831,47.3096,64.0261,23.953,16.1859,27.6025,1.5638,21.915,36.4379,61.3771,59.0307,36.2065,68.9118,32.5374,58.3038,33.3073,120.1979,0.0427,-10.6773,-21.6147,-39.1821,-32.7579,0.2264,0.2404,,-0.8173,0.0771,-0.0502,,,,-3.9672,0.0235,0.0073,0.0066,0.0315,-35.0219,-0.0099,-0.6405,-0.2505,0.2993,,,19.8126,-0.0452,-9.2837,-4.6531,0.0025,-0.0955,-0.0097,-0.0002,-18.3448,0.2888,-0.0315,-0.0423,0.0117,0.9504,,752.3416,810.8191,-2394.0918,-28.7157,-0.0053,-3.208,591.4202,0.0005,-0.4059,-0.047,,-0.0033,,,,,,,"barren, inhospitable landscape",hatred of cheese may add or remove notability: punitive income tax rates
766,#766 Carbon Emissions Are Why We Can't Have Nice Things,2,2. industry leaders commend the government for enacting an emissions reduction strategy that reduces no @@DEMONYMADJECTIVE@@ emissions at all,0.0059,-0.0802,,-0.0399,-0.0394,,119.9328,-0.0044,0.0013,53.8678,53.5024,73.0378,20.8135,14.5742,45.0739,-7.852,23.9643,37.242,63.3788,60.3371,31.944,69.7701,29.013,63.1397,29.2863,118.8357,0.0374,-10.0226,-22.1286,-40.5739,-30.5532,,0.2748,,-0.5091,0.072,-0.0363,,,,-3.984,0.0165,0.0001,-0.0035,0.1535,-37.3087,-0.0105,-0.4696,-0.1829,0.3033,,,28.0365,0.0061,-8.2674,-2.9614,0.0029,-0.0744,-0.01,,-16.1513,0.4895,-0.1535,-0.0251,0.0344,0.8385,,751.5025,926.2918,-117.0963,-30.9607,-0.003,-3.6999,440.8015,0.0004,-0.367,0.0926,,-0.016,,,,,,,"barren, inhospitable landscape",punitive income tax rates
766,#766 Carbon Emissions Are Why We Can't Have Nice Things,3,3. the carbon tax fund gladly supplies warm blankets when the poor can't pay their heating bills,,0.2327,,-0.1984,-0.308,,172.1998,,0.0127,-48.0788,-95.9681,-141.5369,-35.6436,-34.6865,-69.3248,-60.3318,-79.437,-54.758,-70.5384,-56.7773,-47.8718,-116.3909,-50.446,-142.7615,-58.8448,-249.2414,0.0663,99.6198,57.4657,62.7739,135.4835,,0.5408,,-1.3712,-0.1456,0.0332,,,,5.8987,0.0901,0.0206,0.1442,0.1582,39.8377,0.0611,-0.9571,0.6606,-3.125,,,41.6639,-0.2989,23.8088,5.0481,-0.0072,0.2334,-0.0372,,30.8937,-1.0914,-0.1582,0.1489,-0.2435,-1.6381,0.0015,-628.6049,476.6643,-4444.3882,78.9096,-0.0224,11.1697,-945.0475,-0.0009,0.1311,0.4673,,,,,,,,,devotion to social welfare|hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare"
766,#766 Carbon Emissions Are Why We Can't Have Nice Things,4,4. with increasingly clear skies nobody seems to mind the electricity bill going through the roof,,0.7607,0.0056,,-0.2211,,196.7497,,,3.2147,12.2647,3.9353,211.3058,-3.6137,51.1745,-0.6928,23.7882,-0.1559,-0.1643,-2.9652,3.7738,-0.8918,-6.7981,4.6699,-0.2411,6.4579,0.1017,10.5258,5.6252,3.8148,193.7473,,,,0.0074,0.0479,-0.0175,-0.003,,,1.9859,0.0002,0.0037,0.1143,-0.0,5.0873,0.0002,,0.2068,-1.6262,-0.0033,0.0018,-0.2905,0.0408,3.7602,3.6279,,-0.2223,-0.009,,15.0967,-0.6467,0.0,0.3635,-2.1046,2.1251,,845.9377,577.0234,1384.2904,8.6348,,3.6796,5.309,0.0009,0.2516,0.8831,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
766,#766 Carbon Emissions Are Why We Can't Have Nice Things,5,5. @@LEADER@@ has incinerated the international climate treaty in a public coal-burning ceremony,,0.3344,,0.4599,0.6606,,-229.6395,,,102.6454,78.3586,152.2573,59.0871,61.1227,-50.9314,120.4903,26.0603,106.3566,122.4512,100.9455,82.4681,166.341,56.5539,100.2677,137.2493,374.8716,-0.0434,-16.1454,-60.3894,-93.3855,-118.6384,,-1.4321,,5.1326,0.1073,-0.091,,,,-7.9481,-0.1079,-0.0218,-0.2266,-0.5895,-59.5845,-0.05,2.5768,-0.4777,3.0534,,,-138.9188,0.2496,-18.4146,-14.2023,0.0144,-0.2281,0.1471,,-28.0354,4.2014,0.5895,0.0362,0.2255,2.2148,,705.266,-2445.0522,11643.2532,-67.8491,0.027,-4.0831,995.1235,,0.0002,-0.34,,,,Climate Treaty,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese",punitive income tax rates
767,"#767 Xe Said, Zhe Said",1,1. saying 'Hi Guys' to a mixed gender group of people at work is a fireable offense,-0.5656,,0.0002,-0.0,-0.0038,0.7334,0.049,0.6084,-0.2793,0.1263,0.1041,0.146,0.2916,0.1725,0.264,-45.2604,0.1435,0.0947,0.0622,0.1451,0.1681,0.0308,0.2485,1.107,-2.8869,-44.9809,0.0002,0.1886,0.1167,0.0858,0.0184,,0.0008,0.4993,-0.3419,-0.0788,0.0223,,0.0002,,-0.0082,0.0951,0.05,0.0011,-0.0752,0.2027,0.741,-0.0009,0.016,-0.0437,0.0002,-0.0001,10.42,-0.0018,0.3855,2.226,-0.005,-0.4452,-0.0,,-0.0536,-0.0328,0.0752,0.0006,-0.0024,0.0022,0.8153,-43.5089,-20.7124,-93.0679,0.3127,-0.016,0.046,-32.9774,0.0083,0.6741,3.2074,,-0.0041,,,,,,,,absence of drug laws
767,"#767 Xe Said, Zhe Said",2,2. @@DEMONYMNOUNPLURAL@@ refer to transgender people with insults instead of pronouns,0.1235,0.0017,0.042,0.0001,0.0021,-0.3387,0.6519,-0.1029,0.0996,-0.2444,-0.1462,0.1196,-0.228,-0.2636,0.5782,18.4543,0.5635,-0.1137,-0.3003,-0.2071,-0.2275,1.1565,-1.1581,0.4536,2.4055,18.3262,0.0008,0.4603,0.2037,0.0324,0.167,,-0.0031,-0.2327,2.4748,0.0264,-0.0181,-0.0025,,0.0009,0.0,-0.0481,-0.0287,-0.0003,-0.0332,-0.0166,-0.3985,0.0038,0.001,-0.0037,-0.0152,0.0026,-6.3763,-0.0002,0.0493,-1.1792,0.0036,0.0216,-0.0001,,0.0181,0.0566,0.0332,0.0012,0.0001,-0.0,-0.8346,19.7061,10.7981,36.9101,1.1673,0.0149,0.1233,5.9036,-0.0247,-0.6071,-1.9269,-0.0043,0.0021,,,,,,,absence of drug laws may add or remove notability: restrictive gun laws,
767,"#767 Xe Said, Zhe Said",3,3. youth call each other types of vegetables in lieu of government-banned racial insults,-4.8616,,,,-0.0337,1.1161,-3.4526,4.5079,-3.6964,1.1909,0.4506,-72.6941,-85.6883,0.947,-0.389,-54.5449,1.5033,0.7101,1.2221,2.0511,39.9814,0.4803,3.8999,-141.3746,21.2063,-125.9787,0.1513,-2.602,-3.7519,-1.773,-7.6073,,,0.278,-4.8153,-1.4141,1.0161,,,-0.8694,2.9143,0.4557,0.2813,0.0149,-0.1649,-0.0023,2.1523,,0.6227,-2.2064,,,109.7144,-0.1019,-1.5639,-17.3157,-0.0293,-3.1807,0.0039,,,1.2344,0.1649,-0.0914,0.5279,-1.8109,2.5286,62.1587,53.556,64.6143,137.7216,-0.1356,-1.473,-434.343,0.0933,-1.8441,9.97,,-2.9143,,,,,,complete lack of public education,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
768,#768 Trouble Brewing,1,1. black tea is only available on the black market,-0.3302,-0.1203,,-0.4747,0.4174,,-0.7236,0.2896,-0.194,-1.7454,0.5958,-35.9968,5.3778,5.935,-3.2925,6.9326,-392.6259,606.7911,-1.537,-7.4298,19.1945,-0.5083,-8.7772,-27.7595,-6.4897,-30.7953,-0.0001,-1.8849,-1.9097,-1.2679,-2.2054,,0.1299,-0.2912,-0.1575,-0.0642,0.0737,-0.0006,-0.1442,-0.3904,-1.0021,0.0187,0.0375,-0.2006,0.1047,-0.2868,0.0403,-0.2366,-0.0368,0.0379,-0.0006,0.0,19.6159,-0.1227,-1.4577,-10.3912,-0.0014,-0.2467,0.1686,,-0.0116,0.7582,-0.1047,-0.098,-0.5063,-0.0012,-1.1697,113.1302,186.1135,-478.9683,-1.2623,-0.0111,-0.5568,60.8163,0.0051,-2.0257,-0.6003,,-0.9968,,,,,,,deadly medical pandemics|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates|spontaneously combusting cars
768,#768 Trouble Brewing,2,2. the nation grinds to a halt for afternoon tea,0.0022,0.0019,-0.0087,-0.0163,-0.0102,0.0002,-7.7073,-0.001,-0.0027,-8.8522,-10.1428,273.0688,-27.3858,-23.8325,-16.8964,-25.5224,365.2853,-6.5415,-11.0914,-15.6978,-9.0775,-10.7657,-16.0248,44.2267,-13.1801,238.4366,0.0293,-10.5199,-13.1256,-15.9898,-12.7342,-0.2857,0.0005,0.0006,-0.9749,0.1982,-0.1615,0.0007,-0.0,0.0004,-1.9825,0.0968,0.114,-0.0003,-0.0047,-14.1323,0.5562,-0.0022,-0.1807,0.1819,-0.0001,0.0006,0.0142,0.059,-6.5184,15.7425,-0.0042,-0.1007,-0.0025,0.0025,0.0032,-1.0303,0.0047,0.0503,4.8073,0.4138,-0.0009,382.5295,218.1061,733.2551,51.718,-0.0361,-2.9875,315.8687,0.0004,2.0524,-0.014,0.0,1.9818,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,complete lack of public education|suspicion of poets
768,#768 Trouble Brewing,3,3. machine-peeled candied grapes come in individual packaging for the busy commuter,0.0007,2.0655,,,0.7178,0.0008,10.1898,-0.001,,11.1796,12.1767,-453.7766,573.1917,10.7985,45.6785,23.2735,776.3513,54.0165,13.2518,15.6891,11.4187,8.7891,7.7193,6.1486,-53.4932,-418.7452,0.1673,21.8779,18.093,19.312,226.8411,,,0.0003,0.0001,0.9589,-0.81,0.0009,-0.328,,-1.9883,0.3065,0.3759,-0.2723,-0.0001,23.0802,-0.437,-0.0013,0.2326,-1.3802,,,0.0032,0.0003,11.849,-2.4581,-0.0153,-0.3228,0.2933,,,0.3064,0.0001,0.7552,-16.6838,9.0816,,1727.9376,1035.2859,3322.7831,241.8857,-0.1373,7.0158,735.9497,-0.0004,-0.7429,1.1496,,-0.993,,,,,,,deadly medical pandemics|suspicion of poets,complete lack of public education|museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws
768,#768 Trouble Brewing,4,4. the song 'They Got an Awful Lot of Coffee in @@NAME@@' is a smash hit,0.0075,1.7594,,0.0002,-0.4198,0.0006,16.2756,-0.0057,0.0085,10.512,15.2795,18.829,24.4438,-0.9686,40.9334,24.4232,643.5183,8.925,9.9368,16.6186,12.9118,12.3022,8.9712,21.5247,8.841,53.7645,0.0804,28.6132,24.6032,23.6058,227.1003,-0.0861,-0.0009,0.0003,0.0063,0.0022,-0.0011,0.0002,0.0013,-0.0004,-0.0018,-0.0001,0.0011,0.2576,0.0001,25.5395,0.0013,0.0018,0.0639,-0.5369,,,-0.0452,0.03,15.1965,0.0125,0.0,-0.1232,-0.0024,0.003,,-0.0,-0.0001,0.6514,-0.0046,0.0061,0.0017,1391.8827,893.009,2619.7502,32.7668,-0.0001,9.4839,638.0774,-0.0001,0.4109,0.8622,,0.0009,,,,,,,,
769,#769 How to Print Money?,1,1. police regularly arrest families playing Monopoly,-0.0052,0.682,-0.0018,-0.0,-0.1426,-0.0006,1.6187,0.0046,-0.0037,5.3944,4.7813,4.7532,1.941,3.852,9.2074,-0.9341,3.973,2.6871,4.8122,5.4909,5.0245,3.291,4.3795,6.0852,-37.8178,9.2134,0.0851,3.9299,3.0021,162.9778,79.7129,0.0016,0.0006,-0.0004,0.0001,-0.0011,0.0038,,0.0004,,-0.0025,0.5025,1.3938,0.0973,0.0022,4.5177,0.4576,-0.0008,0.3687,-1.0108,0.0012,-0.0003,0.1267,-0.0807,2.5056,12.6671,-0.0202,-0.2473,0.0015,-0.002,0.0211,-0.8471,-0.0022,0.2352,,,-0.0098,314.1379,176.1474,587.583,4.0757,-0.2048,1.0539,-103.6898,0.0004,0.0014,0.365,,,,,,,,,punitive income tax rates|restrictive gun laws,
769,#769 How to Print Money?,2,2. the tinfoil-hat crowd also recommend tinfoil wallets,-0.8695,1.6747,,0.0,-0.4689,-0.0022,4.9688,0.8082,-0.8598,10.6954,11.8876,15.7901,591.1883,11.2239,27.9641,27.0912,13.3949,6.7534,11.8578,15.5328,9.8307,14.0066,9.4771,15.9293,-16.2996,53.5759,0.1352,11.8056,11.7658,14.4411,160.4178,,-0.0007,-0.0015,0.0043,0.0124,0.0012,,0.0013,,0.0,0.3027,0.4758,0.2492,0.0391,15.8716,0.5498,0.0012,0.3164,-0.9482,,-0.0,13.9774,-0.0709,6.4057,9.4752,-0.0236,-1.0083,-0.0004,,,-0.8168,-0.0391,0.5981,-8.4872,6.9849,0.0023,1248.773,632.192,2857.0294,15.7391,-0.1735,2.3614,579.5266,0.0189,0.0036,0.6098,,0.0013,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
769,#769 How to Print Money?,3,3. most @@CURRENCY@@ coins are riddled with bite marks,,-1.061,,-1.2783,-0.2427,,-0.726,,,-138.2894,-147.7813,-221.6728,-173.1599,-128.8759,-172.5538,-231.515,-150.2951,-136.2573,-182.5521,2757.2621,-126.9664,-197.8397,-178.2031,-172.3259,-192.0135,-590.8266,-0.1214,-6.7115,-4.841,-4.706,2.9943,,1.1433,,-1.6901,-0.1509,0.1316,,,,,0.3926,0.634,0.0171,0.0298,-0.6434,0.4194,-1.9837,-0.0395,0.4112,,,55.2772,-0.364,-2.6172,3.8246,-0.0334,-0.1136,-0.0738,,-5.5774,-0.6229,-0.0298,-0.258,-0.2823,-3.0188,,-938.5969,596.2148,-8714.1253,-4.992,-0.215,-2.1379,-656.1562,,-0.736,-0.4,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",spontaneously combusting cars
769,#769 How to Print Money?,4,4. shopkeepers use microscopes to verify the authenticity of banknotes,0.0099,-0.0014,,-0.0002,-0.0772,0.0,-1.6978,-0.0074,0.0019,-2.6893,-2.6843,26.4464,-7.0673,-2.1461,-3.9321,-5.576,-3.0142,-1.4502,-3.0147,-4.1914,-2.2684,-3.2525,-5.4752,33.8736,-21.2834,18.1673,0.058,-2.7482,-3.527,-4.2038,-3.7368,,-0.0004,,0.0,0.0253,-0.0185,,-0.0001,,-0.9962,0.2232,0.3151,0.0436,-0.0039,-3.4704,0.2583,-0.0001,0.1875,-0.6277,,,-0.2462,-0.0414,-1.6788,12.7497,-0.0125,-0.1169,0.0012,,-0.0189,-1.0366,0.0039,0.0149,0.437,,0.0106,100.2367,52.4265,201.1628,-4.7218,-0.1061,-0.627,-96.189,-0.0003,0.884,0.0018,,0.9962,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
