issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
898,"#898 Two's Company, Three's a Crowd, Four's an Uprising",3,"3. slavers view ""what did your last slave die of"" as a request for a demonstration",-0.4471,0.0003,,0.0472,2.7876,-0.2425,8.1019,0.385,-0.1388,3.0598,4.0015,6.0162,18.3191,22.7868,8.6719,85.5033,7.3036,30.8481,9.1385,24.4187,14.5756,8.5892,9.0649,4.2749,33.2278,94.5796,-0.0005,4.4565,11.2642,31.9306,17.3124,,-0.0005,-0.0377,0.4286,-0.0306,0.0535,,-0.1674,-0.5553,-4.9054,-0.4108,-0.7754,-0.7028,0.1148,36.2713,-0.4546,0.0084,-0.0308,0.0778,2.1053,-0.5774,17.5798,-0.3752,3.5913,-12.2104,0.034,-0.0404,0.4389,,0.0004,4.3173,-0.1148,-0.2343,0.0702,-0.0789,-0.0001,458.5558,172.845,1483.6719,14.3831,0.1631,1.8565,186.1483,0.0056,-0.1241,-1.4179,,,Capital Punishment|Corporal Punishment,,,,frequent executions|public floggings,,deadly medical pandemics|restrictive gun laws,punitive income tax rates
898,"#898 Two's Company, Three's a Crowd, Four's an Uprising",4,4. many former slaves are finding out there is such a thing as a free lunch,6.3864,-0.1735,-0.0015,-29.1272,-9.1671,0.8296,-4.7616,-5.5669,1.6521,-1.3262,-2.0929,1.3043,-6.6722,-13.8339,-5.0858,-86.3989,-2.8141,-29.862,4.3109,11.4775,-25.037,3.4558,23.6798,-5.6222,-110.1928,-86.4059,0.0003,-3.7674,-2.3116,-6.2023,5.0463,,16.1407,0.5932,-3.0241,0.5188,-0.6667,,0.2395,0.5906,,1.9169,0.3707,2.9057,-1.3925,-10.5462,1.2065,-1.4047,0.2869,-1.6509,0.0008,-0.0002,-260.0448,-0.0752,-2.6094,21.6703,-0.1374,6.078,-0.6449,,,-6.5184,1.3925,0.9098,,,-0.0002,-268.7506,35145.8648,-225404.2063,-7.1565,-0.7266,-1.3132,-540.6532,-0.0815,0.2336,5.067,,,,Slavery,,,,enslaved workforce,punitive income tax rates,deadly medical pandemics|restrictive gun laws leads to #1258
899,#899 Uncultured Singles in Your Area,1,"1. the law forbids arson, murder, and low-quality cheese",,-0.1599,,-0.1289,-0.0623,,-0.7051,,,-2.1913,-3.6703,32.1629,-1.8382,-2.4445,-3.6129,-1.4134,-2.8164,-1.197,-2.9023,-2.6002,-2.3674,-2.0799,-2.1657,30.3138,-2.7982,28.5529,0.0001,-2.1,-2.1026,-2.4123,-0.3345,,0.1603,,-0.1854,0.0225,-0.0187,0.0,0.0004,,-0.9964,0.0146,0.1234,0.0282,0.0348,-2.3494,0.0612,-0.2735,-0.0115,-0.0092,0.0,-0.0001,7.5298,-0.0711,-1.3028,7.251,-0.0005,0.0005,-0.007,,-0.0001,-0.2884,-0.0348,-0.026,0.4953,,,1.9003,150.3329,-792.6512,-2.3904,-0.0091,-0.4782,-4.1129,-0.0002,1.0325,2.5928,,0.9946,,,,,,,museums and concert halls|stringent health and safety legislation,exploding hoverboards|punitive income tax rates|spontaneously combusting cars|suspicion of poets
899,#899 Uncultured Singles in Your Area,2,2. there's a revolutionary culture in the nation's dairies,-0.001,-0.5856,,-0.6002,-0.0846,,-3.4914,0.001,,-9.0754,-15.7854,56.5644,-16.7136,-8.5367,-18.8538,-15.5068,-9.8198,-7.8174,-8.6772,-3.9666,-7.6379,-8.9695,-5.2141,50.5985,-11.8016,31.955,0.0002,-9.8005,-7.5254,-8.0994,-1.333,,0.6181,,-0.8258,0.0446,-0.0329,,0.0012,,-1.9588,0.055,0.0885,-0.018,0.1426,-9.3982,0.1527,-1.0236,-0.0039,-0.1012,,,30.194,-0.197,-4.9067,13.964,-0.0025,-0.0002,-0.0377,,,-1.13,-0.1426,-0.1564,1.1243,,,-153.6639,475.1548,-3072.5882,-10.3625,-0.028,-2.3846,-141.5429,,1.2978,0.1455,,1.9647,,,,,,,museums and concert halls|stringent health and safety legislation,suspicion of poets
899,#899 Uncultured Singles in Your Area,3,3. preservative-laden @@DEMONYMADJECTIVE@@ cheeses will be as edible when archaeologists dig them up next millennium,0.0012,0.1143,0.0023,0.5964,0.2205,,-2.4444,-0.0009,,-8.4185,499.7355,-9.1868,-20.7246,-5.9743,-5.0742,-27.1,-8.8975,-7.1993,-12.1699,-19.412,-5.7911,-9.7347,-22.7091,-9.2094,-8.9355,-44.7035,-0.0007,-1.9876,-5.8185,-10.5066,-11.5086,,-0.1956,,0.4686,0.0008,-0.0005,0.0015,,,,-0.0287,-0.191,-0.0758,0.0325,-9.4781,-0.0264,0.4417,-0.1436,0.4479,0.0094,-0.001,-12.5977,0.0828,-2.2912,-0.7345,0.0025,0.0012,0.0177,,0.0102,0.1133,-0.0325,0.0123,,-0.046,,222.218,-211.8107,2911.7263,-8.2641,0.0164,-2.1764,304.7001,-0.0084,0.3023,-3.3038,-0.0028,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
899,#899 Uncultured Singles in Your Area,4,"4. the new cheese tax is colloquially known as ""wheel welfare""",0.0013,1.663,,0.0001,-0.415,0.0015,2.499,-0.0014,,12.3812,922.7171,14.9619,14.8075,-6.5104,19.0845,7.9967,11.7952,2.5283,8.9711,9.0703,11.9718,11.5085,5.543,14.8505,5.2371,35.3405,0.0858,11.5909,8.0407,5.6085,211.6509,,-0.0014,0.0014,0.0093,0.0012,-0.0019,,-0.0006,,-0.0092,0.0003,-0.0004,0.2218,-0.0001,6.9192,-0.0038,0.0022,0.0235,-0.3668,0.0008,-0.0004,-0.0476,0.0409,4.0667,-0.0228,-0.0,-0.1124,-0.0019,,-0.024,0.0002,0.0001,0.677,-0.0063,0.0055,,1384.2016,691.2584,3249.9194,11.4638,-0.0001,2.5955,826.9512,0.0002,0.5322,0.9877,,,,,,,,,,
900,#900 Piracy on the High Trees,1,1. CSI Forest is this year's hit new crime show,-0.3708,-0.0015,,-0.0011,-0.2024,,-4.6897,0.3282,-0.2797,-7.2552,8.5583,-10.6158,-27.6456,-3.3603,46.058,-47.0964,18.0932,-4.6686,-15.9943,-12.8348,-6.0128,-12.0285,-6.1999,-8.938,-50.179,-64.9674,0.0814,-5.056,-9.1014,131.2144,-11.3141,,0.0008,,-0.0008,-0.0514,0.0584,,0.0001,,1.9925,0.7094,1.4957,0.0894,0.07,-17.7736,0.6593,-0.0015,0.2398,-0.8856,-0.0,0.0001,12.4715,-0.0468,-4.2663,25.029,-0.0295,-0.56,-0.0166,,13.6741,-2.1681,-0.07,0.0293,,,,48.2801,25.611,98.6872,-11.7336,-0.2775,-1.2472,-178.3839,0.0067,0.2406,0.3565,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
900,#900 Piracy on the High Trees,2,2. home renovation shows are increasingly popular,0.0005,0.4115,0.0002,-0.3301,-0.1726,0.0012,62.839,-0.0003,0.0023,-10.0246,39.5063,-12.226,-24.7985,-9.0241,160.9542,-16.6475,63.5609,-9.1731,-549.8274,-17.478,-9.2225,947.4125,-18.1807,-14.0093,-12.0928,-38.8977,0.0533,-4.3999,-6.6519,-7.2283,61.0159,-0.2452,0.3804,0.0015,-0.5089,0.001,0.0004,0.0008,-0.0,,3.9658,0.0356,0.0804,0.1037,0.0532,-6.9934,0.0485,-0.5724,-0.1231,-0.0133,-0.0001,,17.1411,-0.0912,-2.4516,18.9145,-0.0015,0.0005,-0.0792,0.001,34.0416,-1.116,-0.0532,0.1765,-0.0018,0.0018,-0.0012,855.2521,796.5484,169.0239,-8.8225,-0.0218,-0.2334,587.5089,0.0009,0.4806,1.4185,0.001,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
900,#900 Piracy on the High Trees,3,3. if a tree falls in the forest @@LEADER@@ is personally notified,-0.0076,-1.0726,,-0.995,-0.2279,,-1.5652,0.0076,-0.0014,-12.8869,-9.5335,-15.3615,-15.7677,-12.4543,-23.614,-8.8304,-14.5676,-6.6603,-12.9562,-3.9952,-12.5943,-10.0775,0.1884,-10.4114,-17.4139,-37.0784,,-11.8541,-5.2539,-3.4418,9.6517,0.8126,1.2058,,-1.9047,-0.0014,0.0028,,,,,0.1263,0.2522,0.0107,0.2098,-11.2685,0.1316,-2.231,0.0878,-0.4099,,,86.4275,-0.362,-5.0389,1.8397,-0.0069,0.0022,-0.0966,-0.0064,,-0.263,-0.2098,-0.2662,,,,-282.9808,1170.3388,-8316.6875,-9.1411,-0.0817,-3.5353,-344.0823,0.0001,-0.4566,0.1613,,,,,,,,,,spontaneously combusting cars
900,#900 Piracy on the High Trees,4,4. newly-privatized lumberjacks are clearcutting the forest to meet demand,-0.0027,8.6832,,9.2523,5.6958,-0.0004,-46.8575,0.0027,,261.3163,246.8843,267.4793,287.3075,174.0861,237.4661,110.2872,219.8643,169.6376,1281.4089,33.2347,203.6149,247.5022,70.3126,266.8857,378.4278,638.2616,-0.2618,94.2241,-72.6442,-169.4236,-294.8431,-1.9032,-28.5101,,19.9544,0.0839,-0.0412,,,,-3.959,-2.407,-1.3269,-1.399,-3.9734,-39.6766,-1.6507,117.9644,-3.4646,13.8606,0.0043,-0.0016,-774.8738,-4.7539,-21.3843,-33.5519,0.1283,-0.4765,0.6911,0.0271,-26.5827,4.7671,3.9734,1.4425,2.3198,1.8591,-0.1957,4474.7064,-35491.1733,131418.9098,-28.324,0.7089,6.5201,5858.8509,-0.0594,2.6644,-1.3656,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|hatred of cheese|punitive income tax rates|stringent health and safety legislation
900,#900 Piracy on the High Trees,5,5. the only place where one can see the @@DEMONYMADJECTIVE@@ cherry tree is in a museum,0.4527,0.7772,,1.6905,0.8145,,-4.2945,-0.4226,0.2952,-5.1225,-30.3219,-8.8386,-27.0172,-3.3855,-65.6814,-68.4673,-39.6492,-20.6578,1513.5903,-83.2421,-1.6832,-18.7012,-77.8274,-3.3452,-12.1393,-82.4277,0.0003,6.5584,-18.7839,-41.0643,-54.5304,,-1.5395,,3.2154,0.0492,-0.0603,,-0.0,,-10.0034,-0.1541,-0.169,-0.2145,-0.4745,-18.4367,-0.164,2.5106,-0.2337,1.2067,,,-127.9877,0.277,-2.2749,-21.404,0.0124,2.8052,0.1544,,-37.9335,5.8181,0.4745,0.1218,,,,630.0371,-1694.3645,10213.9249,-16.3463,0.0791,3.2238,680.9585,-0.0069,-0.2316,-0.1649,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",restrictive gun laws|stringent health and safety legislation
901,#901 You Buy That?,1,1. immersive video game experiences are interrupted by incessant disclaimer pop-ups,0.001,-0.6407,,-0.261,-0.2994,-0.0042,2.0928,-0.0008,,0.7186,1.6343,2.5522,-239.6399,16.3943,-4.9116,13.9086,3.6838,1.2007,3.9373,6.7846,-0.6199,4.0293,-469.7256,4.8544,-33.7668,17.1787,0.0,-1.3028,2.8845,5.3827,8.9984,-0.0254,0.611,-0.003,-0.6112,-0.0682,0.0489,,0.0001,0.0004,0.0073,0.4745,1.1069,0.1578,0.0993,3.2039,0.5265,-0.9429,0.3263,-0.6831,0.0034,-0.0002,21.298,-0.3775,0.6024,15.9502,-0.0189,-0.0951,-0.0255,0.0005,0.127,-0.7569,-0.0993,-0.0943,3.8023,-3.4461,,-643.6264,122.0674,-3300.5531,4.6364,-0.2221,-0.2923,-655.2191,0.0006,-0.3061,8.3256,,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
901,#901 You Buy That?,2,2. playing an online nation simulation game legally obliges you to buy the creator's latest novel,-0.0024,0.4509,0.0005,1.1713,0.9349,,-3.6503,0.0018,-0.0005,-10.8092,-7.6004,-12.5354,218.8444,-28.3217,-1.6063,-38.3204,-13.0316,-11.282,-14.8567,-27.6427,-7.3374,-11.9813,717.7731,-16.1967,30.395,-61.6649,0.0002,-2.5454,-8.5267,-12.8782,-18.2038,-0.4784,-0.5264,-0.0,1.044,0.0694,-0.0477,-0.0011,-0.0006,-0.0009,-0.0059,-0.587,-1.2865,-0.2975,0.0359,-12.8876,-0.4694,1.0064,-0.3068,0.9218,0.0011,-0.0006,-24.1099,0.2931,-2.9001,-14.1413,0.0502,0.0999,0.0389,0.0019,-0.0038,2.482,-0.0359,0.0166,-3.5683,3.0673,-0.0024,641.6855,-370.4705,5947.9941,-11.2,0.3473,-0.4536,711.3031,,0.2871,-7.5616,,-0.002,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
901,#901 You Buy That?,3,"3. a surprisingly large portion of the national budget is allocated to purchasing MMORPG ""Elite Gold Loot Boxes""",,0.002,,0.0006,0.6424,-0.0007,-0.2313,,,-2.6174,-0.6962,-2.188,2.8666,-1.6484,-1.3302,12.4369,1.4171,0.749,-4.081,-5.1136,-1.7712,-3.7026,-1.8266,-7.9212,55.8982,7.6312,0.2391,-2.4974,-2.9418,-3.2402,1.3556,,-0.0021,-0.0,0.0017,-0.0026,0.011,0.0011,,,,-0.7777,-1.1084,-0.1785,0.0005,3.1968,-0.3107,0.0022,0.8562,-2.5757,1.0206,-0.3073,-0.0297,-0.285,-1.1314,-15.5792,0.0793,0.2396,0.0,,0.0237,3.901,-0.0005,-0.054,0.0016,0.0232,,653.7977,226.5269,2235.0604,-3.0283,0.413,-0.3099,-470.0784,0.0055,0.001,,,,,,,,,,punitive income tax rates,
902,#902 Killer App,1,1. drug deals return to the streets as legions of undercover officers stalk the dark web,-0.0035,-0.0017,0.0002,-0.0002,-0.1506,0.0012,-2.5432,0.0022,-0.0018,-2.3993,-3.7326,-4.0545,-15.9391,-15.9953,-3.1801,-20.9879,-5.9578,-1.3963,-4.7984,-4.0872,-1.4608,-4.4975,-2.4203,-3.6585,-56.4126,-27.4417,0.0586,-2.6596,-4.2448,130.4109,-5.1516,0.0026,0.004,0.0006,-0.0035,0.0003,0.0011,0.0003,0.0007,-0.0003,0.0051,0.8633,1.8679,0.1013,0.002,-6.9983,0.9492,-0.002,0.2558,-0.7026,0.0009,-0.0006,0.073,0.0261,-1.9605,26.3932,-0.0237,-0.5879,-0.0022,-0.0,0.054,-0.822,-0.002,0.0332,0.0319,-0.0314,0.006,-73.8691,-30.4742,-169.5213,-6.2519,-0.2718,-0.8137,-214.9486,-0.0001,0.0146,-0.0027,-0.0006,0.0006,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
902,#902 Killer App,2,2. ironic death by tasering is on the rise amongst door-to-door taser salesmen,0.3371,0.8148,,1.1333,0.9667,-0.0027,2.6352,-0.3227,0.324,9.6868,10.825,13.4622,13.585,36.6559,9.603,15.6254,10.8782,39.7679,8.8702,10.5552,7.9411,9.1808,9.6861,16.0894,11.5096,38.7744,0.0338,7.1919,6.5439,7.0351,71.1457,,-0.2684,-0.0048,0.4613,0.05,-0.0509,,-0.1346,,-0.9736,-0.0419,-0.1047,-0.2401,0.0064,8.0868,-1.4841,0.5119,0.0548,-0.1701,,,-15.9971,0.0314,3.8519,-0.7086,0.0703,0.3951,0.1955,,,0.1092,-0.0064,0.1835,0.0023,,-0.0007,396.6241,-85.2971,3083.9091,9.8212,0.0316,1.1057,244.6511,-0.0079,-0.1113,0.4051,,0.0029,,,,,,,absence of drug laws|deadly medical pandemics|punitive income tax rates|spontaneously combusting cars,restrictive gun laws
902,#902 Killer App,3,3. catching an old friend by surprise on the street can be a shocking experience,0.3544,0.4111,,0.0256,0.4928,,6.8514,-0.3514,0.3298,5.0274,6.3055,6.0526,1.7216,25.254,23.2843,2.0952,5.6401,14.0454,2.157,1.0598,6.7446,4.0537,-0.0628,6.3428,3.0443,13.1752,0.022,19.5801,11.5892,9.1125,3.0897,,-0.7085,,0.7152,0.0574,-0.0417,,-0.1555,,-0.9858,-0.0482,-0.0333,-0.1693,-0.2143,10.7204,-1.2492,0.6723,0.0292,-0.1632,,,-40.1856,0.0328,9.4027,-0.2624,0.0339,0.4907,0.1077,,,-0.0029,0.2143,0.0541,,,,317.4176,-93.6055,1054.9929,14.5505,0.0098,8.056,96.1692,-0.0085,-0.0472,0.063,,,,,,,,,deadly medical pandemics|punitive income tax rates,restrictive gun laws|stringent health and safety legislation
902,#902 Killer App,4,4. career advisors ask sociopathic orphan girls if they have considered becoming professional assassins,0.6642,0.7581,,,0.5509,,3.63,-0.5994,0.5105,8.085,9.397,10.5487,296.5567,11.3711,13.3906,38.1116,10.6308,11.1821,12.0879,18.6666,7.5901,7.826,17.7982,12.8923,85.5711,56.7449,0.062,4.0055,6.1119,9.6345,155.7785,,,,,0.1904,-0.1888,,,,,-1.2295,-3.0954,-0.1962,-0.1056,17.3438,-3.8545,,0.1142,-0.4208,1.1055,-0.3568,-15.3827,-0.1375,3.8282,-23.051,0.4411,1.0467,,,,6.656,0.1056,0.2824,-4.6044,4.0401,0.0019,837.7515,258.9189,3087.9895,7.3422,0.729,1.432,417.3743,-0.0129,,0.5787,,,,Gun Control,,,,,punitive income tax rates,restrictive gun laws
902,#902 Killer App,5,5. the state conscripts sociopathic orphan girls to train as professional assassins,0.9054,-0.0011,-0.0036,-0.0006,0.1736,,1.4916,-0.8522,0.9016,1.5549,1.7781,0.6617,198.9982,0.5083,-0.5383,26.5278,4.4121,0.6845,0.8507,3.0487,-2.6588,1.6471,3.6883,4.5076,30.8905,28.7439,0.0522,-0.1968,2.0021,5.1749,3.4322,,0.0258,,0.0052,0.1856,-0.1824,-0.0017,-0.0071,,-0.0063,-0.5982,-5.7838,-0.0976,-0.1903,9.9707,-7.6877,-0.0011,0.0467,-0.4964,1.1049,-0.2001,-86.1693,-0.1637,0.7264,-29.7246,0.0961,1.0614,0.0006,,,1.5501,0.1903,-0.0337,-5.1454,5.5023,,431.7789,284.7981,711.1812,3.4634,0.0962,-0.4771,67.5922,-0.0153,-0.0046,0.095,,,,Gun Control,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
902,#902 Killer App,6,6. there'll be no comeback tour for many former boy bands,,,,,0.4605,,7.8627,,,0.1884,5.8787,34.1714,34.3634,2.3223,12.3276,27.5666,10.559,3.9744,3.1499,4.1561,0.6845,4.0035,10.3124,38.2461,51.2275,61.9153,,9.3593,9.7174,11.327,16.2186,,,,0.6584,0.0164,-0.015,,,,-0.9935,-0.728,-1.2405,-0.1283,,17.0969,-0.3299,,-0.0283,0.0669,1.4897,-0.2859,,-0.2266,5.0234,-12.9262,0.0493,0.3452,,,,1.9167,,-0.0427,0.5779,,,392.303,282.2648,608.0458,14.9456,0.361,2.6641,110.4027,,0.4994,,,0.9935,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
903,#903 Every Breath You Take,1,1. a baby's first breath is also a baby's first felony,-0.3886,-0.0041,-0.7653,-0.0002,-0.0929,-0.0,9.2811,0.3431,-0.1142,7.9284,12.825,13.3565,55.8141,2.1927,6.1638,109.1841,21.0227,5.4268,22.0543,20.5974,16.9917,18.7223,7.0861,7.2635,-2.1403,130.4689,0.0396,5.9058,14.0829,177.9431,23.0678,0.2075,0.0006,-0.2786,-1.5562,-0.1152,0.1099,-0.003,0.0005,-0.639,-1.9861,0.2522,-0.9453,0.0267,0.3294,34.87,0.1148,-0.0013,0.1456,-0.6778,3.6262,-0.974,63.9292,-0.5952,6.0603,-2.7187,-0.0104,-0.2597,0.0016,-0.0005,0.0164,0.4786,-0.3294,0.0082,-0.0169,0.0156,0.0009,669.4736,345.2421,1382.5891,21.1151,-0.06,1.9622,30.4785,0.0056,-0.0,-0.0847,0.0014,-0.0014,,,,,,,punitive income tax rates|restrictive gun laws,
903,#903 Every Breath You Take,2,2. citizens are now allowed to discuss whether @@LEADER@@ is the greatest ruler ever or simply the greatest ruler of this generation,0.9683,0.0007,1.5431,0.0,0.0054,-0.0005,-2.2571,-0.8415,0.3445,0.4545,-0.9198,-1.9151,-9.1019,0.463,-1.505,-8.7175,-1.1621,-0.5351,-1.519,-2.8533,-13.0256,-1.4533,-2.5244,-2.3309,-2.7464,-10.1784,0.0005,-1.6122,-3.0768,-4.4205,-3.5236,,-0.0001,0.1534,2.0915,0.2674,-0.2889,-0.0035,-0.0005,0.3308,0.9936,0.0111,0.4818,-0.0044,-0.7251,-4.3624,-0.0536,0.0002,0.0024,-0.0032,-1.3085,0.2453,-150.5166,0.0674,-0.6772,3.6863,-0.0004,0.3475,-0.0011,,-0.076,-0.6514,0.7251,0.0005,,,-0.0,-69.8771,-42.4261,-123.5159,-4.5055,-0.002,-0.4327,-17.9105,-0.0115,-0.0021,0.0761,,,,,,,,,,restrictive gun laws
903,#903 Every Breath You Take,3,3. joggers are often arrested for breathing too heavily,,,,,-0.0729,-0.2551,-4.1253,,,-1.6557,-1.7027,-4.4705,-7.1394,-1.2277,-3.9069,-0.4609,-3.1421,-1.7589,-5.1483,-10.3497,-1.1623,-3.3114,-7.6937,-2.1805,-40.2213,-6.5897,0.0735,-2.5985,-7.1869,303.2771,-10.5446,,,-0.1123,-0.265,,,,,,,0.4703,0.7773,0.011,,-9.989,-0.108,,0.1995,-1.3441,,,,-0.019,-3.2317,4.1549,-0.0222,-0.265,,,,-1.2388,,0.0037,,,,135.7561,74.5666,251.6988,-7.8783,-0.1545,-1.0948,-225.2556,,,-0.9286,,,,,,,,,punitive income tax rates,
904,#904 Yours Insincerely,1,1. the government only invests in infrastructure after a natural disaster,0.007,0.8011,0.0014,-0.0024,-0.1489,0.7668,4.0382,-0.0061,-0.003,1.4145,0.0188,3.6891,3.7333,2.3216,0.4889,-58.8475,-3.0469,0.097,600.8508,-2.8166,2.9981,-0.072,-2.4485,4.6441,-11.2991,-53.7314,0.0823,73.4684,4.9306,3.6951,67.0027,,0.0006,0.5782,-0.4007,0.0027,-0.0019,-0.002,0.0,-0.0003,-0.0023,0.1636,0.1858,0.1337,-0.0013,3.7621,0.9761,-0.0008,0.1162,-0.6273,0.0028,-0.0002,-0.0932,-0.0825,73.8248,2.9661,-0.0053,0.0034,0.004,,-2.8743,-0.1493,0.0013,0.265,-0.0092,0.0092,-0.0013,782.3959,499.2607,1340.1198,7.6596,-0.0584,3.1715,312.2959,0.0009,-0.0524,3.8289,0.0,0.0006,,,,,,,"barren, inhospitable landscape|devotion to social welfare|hatred of cheese may add or remove notability: punitive income tax rates",complete absence of social welfare
904,#904 Yours Insincerely,2,2. one of the nation's leading exports is empty platitudes,-0.0128,-0.0006,,-0.0011,-0.0128,0.2949,-0.0689,0.0099,-0.0026,0.3158,0.2767,-0.175,0.128,0.2479,0.3355,-18.8645,0.199,-0.1592,0.2003,0.2502,0.2413,0.8129,0.4437,0.2025,-3.1508,-18.7192,0.0004,0.2222,0.1887,0.1054,-0.1193,,-0.0061,0.1973,-1.0718,-0.0005,-0.0006,0.4323,,,0.0021,0.0626,0.0651,0.0031,0.0024,0.1097,0.3701,-0.0019,0.0105,-0.0225,0.0109,-0.0071,0.1641,-0.0022,0.0196,1.529,-0.0038,0.0861,-0.0001,,,-0.247,-0.0024,0.0011,-0.0029,0.0015,0.0142,-16.6921,-13.4332,-33.25,0.4394,-0.0294,0.0147,-16.9648,-0.2369,0.0011,0.9883,-0.0042,-0.0021,,,,,,,,
904,#904 Yours Insincerely,3,3. the government maintains that belief brings greater security than money or a roof,,,,,-0.015,-0.1215,-0.9259,,,-0.1992,-0.3492,-0.6971,-0.717,-0.1479,-0.3644,8.9371,-0.5768,-0.2151,-0.4965,-1.1257,-0.1572,-0.4825,-0.6376,-0.3235,-7.6224,8.039,0.0144,-0.4705,-1.1593,-2.3264,-1.5235,170.5301,,-0.0552,0.2166,,,,,,,0.0761,0.0034,0.0027,,-1.8427,-0.1452,,0.0337,-0.2857,,,,-0.0071,-0.4361,-0.078,-0.0024,-0.1122,,-1.0728,,0.0291,,0.0009,,,-0.2578,44.8524,23.6177,96.221,-1.1278,-0.0168,-0.1577,-42.1286,,-0.0973,-0.7668,,,,,,,,,,irreverence towards religion
904,#904 Yours Insincerely,4,"4. politicians are fired for opening subjective statements with ""I believe""",-0.7546,0.0007,,0.0003,0.0064,-0.0001,0.305,0.7361,-0.4662,-0.0698,0.0521,0.2476,1.1078,0.0781,0.0865,1.0616,0.0532,0.0119,0.1001,0.3879,0.0926,-0.0245,0.2642,0.1463,14.1786,1.2391,0.0004,0.1364,0.4936,1.5485,0.6929,-222.2443,-0.0003,,0.0013,-0.0967,0.1123,,-0.0001,,-0.0029,-0.1266,-0.0735,-0.0023,0.0413,0.4943,0.0711,0.001,-0.0046,0.0064,,,23.5692,0.0001,0.1365,-1.3429,0.0042,-0.3886,0.0012,5.2912,,0.4722,-0.0413,-0.0006,-0.0069,0.0059,,23.5223,11.3479,52.2088,0.4979,0.0525,0.075,9.9082,0.0123,-0.0011,-0.0416,,,,,Theocracy,,,,irreverence towards religion|restrictive gun laws,absence of drug laws
905,#905 Stage Directions,1,1. theatre may or may not be changing for the better but it is being changed for good,-0.6514,,,,-0.0058,,1.5825,0.5687,-0.5812,2.5155,2.6515,-30.2264,5.8227,1.8809,2.6957,10.4408,3.0949,1.8704,4.8667,7.2602,2.0869,4.0002,-150.9291,-23.9307,1.1909,-17.2542,0.0001,1.7849,3.5109,5.5748,4.7632,,,,-0.7687,-0.1173,0.1262,,,,0.9938,0.0146,0.0256,0.0034,0.14,4.9712,0.1179,,0.0793,-0.1364,,,22.1515,-0.0067,1.7076,-7.8233,-0.0015,-0.4749,-0.0,,,0.6996,-0.14,0.0012,-0.5216,0.0003,1.2337,-107.3041,-51.4702,-239.9385,4.1655,-0.0089,0.4926,-111.0422,0.013,-0.3801,0.6729,-0.0012,-0.9938,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
