issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1077,#1077 With Friends Like These...,1,1. television characters who ask how someone's doing are charged with harassment,-0.314,-0.1377,,-0.0704,-0.0767,,-0.7763,0.3296,-0.1718,0.6233,1.7629,-30.4531,3.8562,-1.6383,-6.3706,19.0752,2.6454,0.5442,2.3078,0.9333,-0.7393,2.1173,-0.1752,-24.0889,-1.7028,-10.742,0.0003,-3.347,-1.5565,1.4378,2.7611,,0.221,,-0.7951,-0.0644,0.0224,,,,0.9956,0.0221,0.126,0.0125,0.0222,2.4872,0.0607,-0.3532,0.0392,-0.1147,,,12.7915,-0.1053,-1.4514,-3.8385,-0.001,-0.2081,-0.007,,,0.1156,-0.0222,-0.0281,-0.3495,-0.0278,0.877,-34.8394,161.8051,-849.7445,-1.6894,-0.007,-0.9652,-64.6112,0.0065,-0.7851,3.7525,,-0.9956,,,,,,,stringent health and safety legislation|suspicion of poets,absence of drug laws|museums and concert halls|spontaneously combusting cars
1077,#1077 With Friends Like These...,2,2. primetime re-runs of The Black and White Minstrel Show are a critical hit,0.1392,0.3051,0.8599,0.063,0.007,,4.8866,-0.137,0.079,2.5411,3.5207,23.0046,5.3068,2.9493,13.0379,2.5597,3.9315,1.3031,2.705,2.2351,4.1838,3.5237,1.4999,40.277,1.068,28.0956,0.0,9.8135,7.5465,6.2648,2.8883,,-0.4418,,2.2942,0.1794,-0.0755,,,,-0.9889,-0.0088,0.0064,-0.0108,0.0057,4.7071,-0.017,0.5782,-0.0438,0.1427,-0.2136,0.0492,-22.2392,0.0894,4.3985,4.795,0.0008,0.1337,0.0088,,,-0.1372,-0.0057,0.0755,0.315,,-0.8163,198.8821,-157.1245,1041.2255,10.2077,0.0019,3.5595,127.9221,-0.0034,0.661,-5.2487,,0.9889,,,,,,,exploding hoverboards|museums and concert halls|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation|suspicion of poets
1077,#1077 With Friends Like These...,3,"3. hit TV comedies ""The Big Government Theory"" and ""Young @@LEADER@@"" have high ratings but low quality",-1.8757,-0.3211,-3.7437,-1.9866,-0.0023,,2.676,1.6511,-1.35,0.9346,2.2714,4.05,18.1069,0.0789,4.6837,9.3277,1.8703,0.5331,-1.5383,-0.5491,-1.1634,1.4966,7.7191,1.9437,18.9594,14.3129,0.028,-1.4906,2.9134,0.2906,6.7226,,0.3169,,-5.6043,-0.7911,0.5566,1.646,,,,-0.0011,-1.9817,0.0009,0.2366,2.5383,0.5497,-0.4663,0.1109,-0.3914,2.3049,-0.596,123.146,-0.2217,1.4389,-0.786,-0.0034,-1.0906,-0.0123,,,0.1274,-0.2366,-0.0503,,,0.2194,168.612,325.7169,-2533.0,3.316,0.0103,-0.0703,-48.4663,8.7097,-0.0989,1.5543,,,State Press,,,,,,punitive income tax rates|restrictive gun laws,
1077,#1077 With Friends Like These...,4,4. funny-looking kids are stood at the front of the classroom for everybody to point and laugh at,0.0025,,,,-0.0067,-0.313,-1.1106,-0.002,,-1.0026,-1.1061,-1.5264,-5.4678,-0.5872,-0.9892,20.1067,-1.9559,-0.8113,-0.7436,-1.2459,-0.8882,-1.2771,-1.8978,-3.5076,-2.6984,17.574,0.0232,-1.3859,-1.5222,-1.3223,-1.671,,,-0.186,1.237,0.1361,-0.0518,,,,-0.0115,0.0443,0.0282,0.003,-0.0007,-1.544,-0.2251,,0.0693,-0.3116,,,-0.0792,-0.0108,-0.7133,-0.0609,-0.0018,0.001,,,,-0.0018,0.0007,0.0459,-0.2599,0.2343,,32.0951,17.7041,70.7126,56.3806,-0.0143,-0.2871,-43.3184,,,-1.1355,,,,,,,,,,complete lack of public education
1078,#1078 Down With That?,1,1. captains must wait until all rats are safe before jumping ship,-0.2683,-0.2046,0.0008,-0.1349,-0.0753,-0.0002,-3.9155,0.2597,-0.2339,-4.8286,-4.7797,-7.4191,-13.7207,-5.0525,-11.0928,-10.8043,-7.4016,-3.023,-6.1535,-5.6837,-5.1737,-5.8158,-5.3902,-8.6155,-5.9181,-23.0524,0.0003,-7.3568,-6.7168,-7.3424,-4.0266,,0.2299,-0.0,-1.1699,-0.0394,0.034,-0.0002,0.0006,0.0006,0.0053,0.0283,0.1667,0.0288,0.038,-6.9659,0.1127,-0.315,-0.0839,0.1223,-0.0,0.0,17.8075,-0.0484,-3.8087,3.9579,-0.0026,-1.5131,-0.0346,,0.0251,-0.2091,-0.038,-0.0343,-0.0016,0.0013,-0.0004,48.9073,196.9079,-662.1107,-9.499,-0.0181,-2.1394,61.2914,0.0065,-0.0808,2.1891,-0.0012,0.0006,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|punitive income tax rates|spontaneously combusting cars
1078,#1078 Down With That?,2,2. a shipwreck is everyone's fault but the captain's,0.0016,0.1874,,0.197,0.1186,-0.0024,4.1218,0.003,-0.0007,3.4111,4.6928,6.2111,10.3694,3.7167,8.7582,5.2602,6.525,2.4662,3.185,3.5975,4.6724,4.2341,4.1257,8.2776,4.0979,14.8796,0.0003,7.6234,6.3795,5.6328,2.3948,,-0.2707,-0.0019,1.4119,0.0006,-0.0008,,0.0,0.0007,-0.0164,-0.0259,-0.1386,-0.0269,-0.048,5.0979,-0.0268,0.381,0.0523,-0.0555,-0.0004,0.0001,-11.7849,0.0461,3.6116,-2.8647,0.0015,0.0113,0.0392,,-0.0367,0.2701,0.048,0.0351,-0.0598,0.065,-0.0046,-11.8671,-223.8675,1006.3517,8.561,0.0156,2.687,-22.2881,0.0002,0.0863,-2.7581,,0.003,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1078,#1078 Down With That?,3,3. ship captains always order a return to port at the slightest sign of rain,-0.6168,-0.2829,,-0.428,-0.2684,-0.003,-3.5485,0.5873,-0.6796,-4.9229,-5.289,23.1821,-9.096,-5.0209,-10.9612,-3.1867,-6.3045,-3.294,-4.5747,-4.7484,-4.8943,-4.4396,-3.57,19.4208,-8.092,15.0554,0.0003,-5.8024,-5.7047,-6.8464,-2.2695,,0.3513,-0.0016,-2.0203,-0.0727,0.0874,0.0013,,,-0.995,0.0562,0.2489,0.076,0.1133,-6.9197,0.2867,-0.5546,-0.0493,0.0186,0.0009,-0.0002,48.8192,-0.0763,-4.1197,10.4241,-0.0062,-1.7116,-0.0553,,-0.0359,-1.5245,-0.1133,-0.0412,0.5002,0.006,,25.1734,325.3573,-1667.5583,-7.1308,-0.0362,-1.8321,22.5905,0.0141,0.4171,2.8088,,0.9933,,,,,,,museums and concert halls|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|punitive income tax rates|spontaneously combusting cars|suspicion of poets
1079,#1079 What's Love Got to Do With It?,1,1. women no longer need to pepper conversations with incessant references to fictitious husbands,5.0869,,,,0.0119,,0.4684,-4.4066,1.1066,0.3136,0.7288,0.7128,2.8015,0.038,0.2372,5.4269,1.2728,0.2628,1.1253,0.8018,0.1279,1.0227,0.188,0.2013,3.7177,6.4531,,0.2757,0.6934,1.5735,1.1518,,,,,0.4115,-0.4127,,,,,-0.082,-0.0068,-0.0018,-1.4118,1.3,-0.0989,,-0.0009,0.0021,,,-248.9479,,0.2324,1.1496,0.0042,1.7967,,,,-0.2679,1.4118,-0.0006,,,3.2803,29.8304,14.7359,60.1577,0.9607,0.0165,0.0765,10.4167,-0.0565,2.2114,1.4487,,,,Heterosexuality,Marriage Equality,,,avowedly heterosexual populace,,restrictive gun laws
1079,#1079 What's Love Got to Do With It?,2,2. to 'cut off family ties' is no longer just a phrase,-1.0125,-0.0016,,-0.0004,0.0073,-0.2308,0.1786,0.8664,-0.2688,-0.0656,0.0212,0.0702,0.3032,0.0277,-0.1201,23.95,0.0529,-0.0204,0.1063,0.203,0.0613,0.1883,0.0053,-0.1211,2.8834,23.9542,-0.0001,-0.0297,0.6285,1.5107,0.2642,-0.0236,0.0009,-0.0822,0.2022,-0.0718,0.1097,-0.0032,,,,-0.0727,-0.0139,-0.001,0.2897,0.4184,-0.3121,-0.0024,-0.0091,0.0212,0.0019,-0.0012,48.7688,0.0004,0.0773,-2.4854,0.0041,-0.3104,-0.0002,0.0001,,0.5266,-0.2897,-0.0011,,,-0.8539,29.9591,15.9958,65.4138,0.2181,0.0196,-0.0025,18.5839,0.0143,-0.2024,-1.3662,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1079,#1079 What's Love Got to Do With It?,3,3/4. no-one bats an eye when 'really good platonic friends' of the same sex hold hands in @@NAME@@,-0.0094,,,,-0.0079,,-0.6338,0.007,-0.0014,-0.2776,-0.2982,-0.8698,-1.039,-0.3336,-0.3209,-1.7575,-0.3998,-0.4406,-0.7738,-1.667,-0.1543,-0.7066,-1.7372,-0.4567,-0.4307,-2.9056,0.0186,-0.5248,-0.9648,-1.9463,-1.7846,,,,-0.5757,-0.0008,,,,,,0.0002,,0.0023,0.0023,-1.1694,,,0.0553,-0.3348,,,0.2867,-0.0053,-0.419,-0.001,,-0.0048,,,,,-0.0023,0.0005,,,-0.56,57.7869,31.9979,110.7865,-1.3951,,-0.1535,-63.3554,0.0001,-0.1434,-0.2321,,,,,,,,,punitive income tax rates,
1080,#1080 The End Was Nigh,1,1. military officers are given medals for disobeying orders,-0.0029,0.0001,0.6766,-0.0005,0.004,-0.0007,-1.5637,0.0026,-0.0006,-1.2327,-2.2356,-2.3539,-10.731,-0.4878,-1.1148,-14.5981,-3.4246,-0.932,-3.0851,-2.919,-0.9665,-2.8769,-2.4862,-2.2309,-4.2196,-18.1847,0.0206,-1.3472,-2.4853,-4.2259,-3.4797,,-0.0008,0.0002,0.6753,0.0821,-0.0446,0.0011,0.0003,-0.0001,-0.0109,0.0124,0.419,-0.0028,-0.1148,-4.4822,0.006,0.0001,0.075,-0.3367,-0.775,0.2318,-28.3956,0.0689,-0.9907,0.5178,-0.0005,-0.0005,0.0012,,-0.0237,-0.0631,0.1148,-0.001,-0.0253,0.0279,0.0012,-30.1235,-12.1933,-78.4474,-3.811,-0.0032,-0.2974,-101.3592,0.0009,0.0055,-0.0281,-0.0036,0.0024,,No Dissent,Public Protest,,,,punitive income tax rates,
1080,#1080 The End Was Nigh,2,2. not showing enough enthusiasm for mutual assured destruction is a court-martial offence,0.0004,-0.0001,,-0.0011,-0.0183,0.0001,1.6952,-0.0003,,1.0746,1.3118,1.4558,5.666,0.7571,2.2532,12.0088,0.344,1.474,1.5553,0.4222,1.0602,1.1258,1.001,1.5279,2.8165,14.5391,0.0215,0.7556,1.3813,2.6609,2.5638,0.3191,0.001,,-0.0021,0.0004,-0.0002,,,,0.012,0.0008,-0.1671,0.0094,-0.0003,76.9693,-0.0808,-0.0024,0.0755,-0.3379,0.5422,-0.1775,0.1058,-0.0824,0.7777,-0.0549,-0.0001,0.003,-0.0001,-0.0009,0.0568,0.0698,0.0003,0.0032,-0.0001,0.0001,,138.0742,68.396,367.5471,1.8872,-0.0002,0.3043,-42.9368,0.0513,0.0016,,,0.0,,,,,,,punitive income tax rates,
1080,#1080 The End Was Nigh,3,"3. the new biography of @@LEADER@@ is subtitled ""How I Learned to Stop Worrying and Hate the Bomb""",,,,,-0.0543,0.0991,13.0319,,,4.6258,5.1312,20.9432,27.3737,15.0469,5.6477,-874.8189,8.6635,12.6282,29.4376,49.6482,3.8997,17.4112,52.8057,12.2431,7.9959,-848.7383,-0.0903,8.0013,28.9331,43.9181,48.7626,,,0.0711,-0.1278,,,,,,,0.0544,0.0106,0.0153,,-391.285,1.0218,,-0.1034,1.1406,,,,-0.0553,10.3528,0.5008,-0.0276,0.3604,0.0013,,,-0.2166,,0.0052,9.1041,-9.1766,,-709.1464,-375.5638,-1434.6111,29.7434,-0.017,2.9936,-12.8367,-0.2644,-0.0077,0.4422,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
1080,#1080 The End Was Nigh,4,4. it's illegal to blow things up,,-0.0344,,-0.1196,-0.0844,,0.4724,,,-0.1503,1.8142,1.4222,4.5928,0.2025,2.8483,9.2448,9.4863,1.199,2.9016,4.4206,4.7376,2.0416,5.0062,0.6284,0.4031,10.5166,-0.0008,-0.5038,1.4231,3.2436,3.8481,-0.0008,0.1114,-0.0357,-0.3402,,,,,-0.2434,0.99,0.0098,0.0022,0.0267,0.0352,2.6507,0.0027,-0.2218,-0.0087,0.008,,,12.8332,-0.0228,-0.1368,1.1737,-0.0006,,-0.0164,0.0135,5.8499,-0.3709,-0.0352,-0.001,,,,78.2954,245.3128,-906.7512,1.7775,-0.004,-0.3925,24.087,,0.0305,0.0411,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
1081,#1081 The Queen in Yellow,1,1. insanely good theatre productions face government censorship,-0.6866,-0.1367,-0.0019,-0.2348,-0.7123,0.0055,1.5396,0.6145,-0.5328,1.7432,1.5456,-32.7294,6.8616,-10.8821,0.0344,14.9522,2.7273,-15.8908,5.564,9.8464,1.3287,4.7966,-165.5619,-26.3127,-0.7085,-16.022,0.0002,0.9973,4.0737,7.7506,8.5436,,0.1604,0.0041,-0.2154,-0.1094,0.1226,0.0035,0.1532,,1.9853,0.0324,0.1379,0.265,0.1276,4.9093,0.1457,-0.2796,0.0969,-0.2189,-0.0054,0.0008,26.0963,-0.0019,1.3465,-5.4538,-0.0029,-0.3223,-0.1291,,,0.6554,-0.1276,0.0551,-0.5035,-0.0006,0.0054,-151.4318,91.2424,-1299.8717,4.4815,-0.0195,0.14,-167.1019,0.0115,-0.6584,1.8315,-0.0015,-0.9941,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|deadly medical pandemics|exploding hoverboards|museums and concert halls|spontaneously combusting cars
1081,#1081 The Queen in Yellow,2,2. mystics are claiming that a simultaneous rise in scepticism and education budgets is correlation rather than causation,0.0009,-0.0014,0.0021,0.0,-0.031,,-1.8965,-0.0012,0.0003,-2.4568,-2.6109,-3.4837,62.1817,-2.0944,-3.674,-6.3595,-3.3037,-1.7562,-3.1102,-3.9409,-2.4604,-3.1521,-4.709,28.6734,-50.1273,-12.3002,0.0596,-2.8612,-3.5763,-3.736,-3.5631,-39.552,0.0007,0.0004,0.0175,0.7715,-0.6104,0.0002,,-0.0,-0.9943,0.159,0.2301,0.0078,0.0014,-3.5262,0.1638,-0.0008,0.1854,-0.6157,0.0018,-0.0001,-0.026,-0.036,-1.7114,2.4978,-0.0079,-0.0486,-0.0,0.7516,,-0.2152,-0.0014,0.1884,-2.3909,2.0302,,103.1505,53.0442,221.6519,146.3264,-0.0761,-0.7119,-91.2238,-0.0008,-0.0003,,-0.0034,0.0011,,,,,,,irreverence towards religion|punitive income tax rates,complete lack of public education
1081,#1081 The Queen in Yellow,3,3. gossip magazines are more interested in astrological stars than celebrity ones,,,,,-0.0329,-0.0015,-1.6684,,,-3.1293,-2.8705,27.003,-7.2883,-3.3533,-3.3814,-13.2656,-3.6219,-3.5122,-6.3673,-10.9897,-2.6228,-5.1167,246.0291,26.2049,-8.3176,10.5999,0.0001,-2.0311,-4.5313,-6.5146,-6.9521,89.6374,,-0.0017,0.0005,0.0205,-0.0152,,,,-0.9957,0.1517,-0.15,0.008,,-5.1307,0.1226,,-0.0749,0.2089,0.451,-0.0864,,-0.0374,-1.739,7.1772,-0.0115,-0.0002,,-1.1862,,-1.4311,,0.0029,0.5281,,0.8788,168.5232,67.5955,474.8547,-5.1019,-0.0762,-0.5137,156.5048,,1.005,0.4444,,0.9957,,,,,,,museums and concert halls,irreverence towards religion|punitive income tax rates|suspicion of poets
1082,#1082 It's Hard to Separate the Truth From Entertainment,1,1. people with political aspirations study how to make balloon animals,0.0024,,1.4146,,-0.0044,,0.565,-0.0018,0.0004,0.6972,0.9963,1.1458,-68.9197,0.5027,0.8928,3.1004,1.1181,0.5611,0.9423,1.0782,0.5693,0.9349,1.3023,-28.8385,33.0516,4.9424,0.0002,0.7068,0.9285,1.0635,0.9348,,,,0.8756,-0.2677,0.1537,-1.7764,,,0.9943,0.0337,0.3367,0.0019,-0.0255,1.1926,0.0296,,0.0246,-0.0561,0.0446,-0.1614,-34.2674,-0.0021,0.4267,0.648,-0.0015,-0.2436,,,,-0.1334,0.0255,-0.1029,1.6965,-1.3221,0.0093,-37.7875,-21.1075,-69.5673,1.3543,-0.0167,0.1845,-38.0486,0.7402,0.0015,,,0.0014,,,,,,,punitive income tax rates,
1082,#1082 It's Hard to Separate the Truth From Entertainment,2,2. doctors prescribe videos of political debates to patients with insomnia,-0.0061,-0.0,-1.4113,-0.0001,0.0023,0.0018,-0.5533,0.0044,-0.0128,-1.0338,-1.1328,-1.6032,62.1744,-1.0929,-1.9147,-1.8135,-1.4254,-0.0356,-1.0671,-1.2633,-0.6922,-1.1264,-1.6905,31.4046,-22.5794,-4.4524,0.0002,-1.1412,-0.8151,-1.1374,-0.8732,-0.0059,0.0015,0.0019,-0.9387,0.2727,-0.1652,1.6879,0.0005,0.0013,-0.99,-0.0319,-0.4194,-0.0004,-0.1969,-1.0765,-0.0392,-0.0024,-0.0314,0.0524,-1.2292,0.114,23.9206,0.0016,-0.6006,-0.2077,0.0011,0.2681,-0.0003,-0.0009,0.0057,0.004,0.1969,0.0888,-1.7856,1.5463,0.0091,40.5892,28.2885,61.2859,-1.5403,0.013,-0.2916,40.9173,-0.9425,0.0081,0.0437,,-0.0014,,,,,,,,punitive income tax rates
1082,#1082 It's Hard to Separate the Truth From Entertainment,3,3. the country is governed by a clique of political insiders known colloquially as The Establishment,-0.0111,0.011,-18.6607,-0.0004,0.0385,,-0.4307,0.0122,-0.0182,3.709,-1.421,-1.1946,62.0609,-1.4061,-4.8678,-0.9827,-1.7817,-0.6751,-0.5539,-0.8451,-0.7119,-1.1128,-1.0051,33.502,1.9007,1.5321,0.0013,-1.1127,-0.9045,-0.4107,0.1767,,0.002,-0.001,-10.6148,-2.2664,1.959,,,-0.0012,-1.0151,-0.3995,-4.8214,-0.0138,-0.2605,-0.5969,-0.4582,-0.0019,-0.0405,0.0605,4.971,-0.8473,317.7312,0.0029,-0.4238,-8.058,0.0164,-0.06,0.0007,,-0.2522,0.7895,0.2605,0.0943,-1.8399,1.8152,0.0018,74.5445,45.0314,134.2563,-0.8934,0.1733,-0.2561,63.6746,-0.0077,-0.0043,0.0072,-0.0025,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
1082,#1082 It's Hard to Separate the Truth From Entertainment,4,4. government doublethinkers have declared that voting is slavery,,,-15.3168,,0.2226,-0.0014,0.2851,,,0.0896,0.1375,0.2468,1.2198,0.1384,0.8538,1.4705,0.3437,0.2316,0.3631,0.4371,-0.1573,0.1307,0.6798,0.2675,29.61,1.8077,0.0005,0.1772,1.0899,0.5092,0.6615,-0.0456,,-0.0001,-16.097,-2.401,2.849,,,,,-0.493,-2.9395,-0.0434,2.9822,0.6911,-0.3367,,-0.0129,0.0116,7.2671,-1.3257,403.0627,0.0009,0.1064,-23.2629,0.0328,-0.0022,,0.0014,,3.6541,-2.9822,-0.0139,-0.0038,0.0057,,43.6014,22.6014,97.3015,1.3842,0.241,0.1066,28.127,,,-0.0088,-0.005,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
1083,#1083 Public Protesting Pawnbroker Pickpockets,1,1. thrift shops are closing their doors,,-0.4231,,-0.6457,-0.1936,,2.2203,,,-1.5462,-25.2416,1.2384,19.024,-2.9206,-75.9386,36.1634,-34.5228,1.2958,5.7281,5.3635,-2.9733,5.4495,184.6759,0.6698,-36.3999,35.8552,,-1.3824,2.355,8.5169,11.8689,,0.6334,,-0.9996,,,,,,-3.9802,0.4498,0.4823,0.0632,0.1453,5.886,0.3353,-1.2543,0.1205,-0.3129,,,47.6435,-0.2635,0.29,1.1811,-0.0209,-0.1645,-0.0185,,-24.1903,-0.3438,-0.1453,-0.0881,,,,15.6888,889.8239,-4756.4505,5.4016,-0.1991,-0.1406,-195.433,,-0.6888,-0.3063,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",spontaneously combusting cars
1083,#1083 Public Protesting Pawnbroker Pickpockets,2,2. selling your granddad's clothes requires an incredible amount of paperwork,-0.0013,-0.2221,0.0011,-0.1637,-0.0874,0.0019,-1.2963,0.0012,-0.0053,-8.8268,-4.0721,-5.7724,-7.6933,-3.8805,-8.5521,-4.6565,-4.6169,-2.2857,-2.993,-4.0945,-3.7419,-3.3973,-2.064,-6.7942,-18.0702,-19.2534,0.0316,-4.1353,-3.9942,70.4161,-1.2318,,0.2188,0.0021,-0.237,-0.0024,0.0022,,0.0004,,0.0095,0.1702,0.8539,0.0381,0.0179,-3.66,0.2012,-0.3297,0.1394,-0.4064,-0.0008,0.0,8.0732,-0.1044,-2.0969,3.8092,-0.0062,-0.0393,-0.0139,,0.1085,-0.1677,-0.0179,-0.0406,0.028,-0.0276,0.0042,-66.9778,129.146,-957.2524,-5.1928,-0.0776,-0.9794,-152.2927,0.0002,-0.1006,2.636,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1083,#1083 Public Protesting Pawnbroker Pickpockets,3,3. pawn shop reality shows dominate basic cable,-0.0036,0.4779,,0.0,-0.1964,-0.0008,0.9053,0.0037,-0.0012,2.5002,2.5668,3.1114,2.1097,3.9985,6.0603,1.2618,2.5054,0.9002,2.4316,1.3349,2.7427,1.6093,251.1396,3.5408,3.2859,6.8731,0.0273,2.9436,1.6587,0.3141,73.963,,0.0004,-0.0007,-0.0035,-0.0007,0.001,0.0013,,,-0.0032,0.0012,0.001,0.0724,0.0015,0.8955,0.0009,-0.0007,0.0305,-0.1627,,,0.2413,-0.0086,1.6326,0.0605,-0.0,0.005,-0.0,,0.0009,-0.0001,-0.0015,0.1916,-0.0001,0.0001,,389.9277,169.4733,1062.6726,2.3409,-0.0001,0.6639,210.2561,0.0003,0.0017,0.2803,,0.0032,,,,,,,punitive income tax rates,
1083,#1083 Public Protesting Pawnbroker Pickpockets,4,4. strange men lingering in offices distributing television sets is a basis for a system of government,-0.0018,0.1142,,1.2148,0.3389,-0.0012,-1.1929,0.0018,-0.007,-2.958,-1.922,-6.0019,-9.3855,-2.5088,2.0076,-19.9551,-1.0909,-4.9343,-8.7122,-16.3235,-2.4436,-5.7935,252.4939,-4.7572,29.1206,-28.9153,-0.0003,-0.9937,-4.7505,-7.9561,-10.5225,,-0.2168,-0.0,0.5852,-0.0003,0.0033,-0.0046,,,0.0186,-0.316,-0.5092,-0.0948,0.0174,-6.6981,-0.1425,0.4942,-0.0718,0.3019,0.5011,-0.0967,-16.4952,0.0317,-1.4457,-4.915,0.0338,0.1159,0.0236,,,1.7088,-0.0174,-0.0027,0.0015,-0.0042,,138.4341,-307.4159,3146.8762,-4.8193,0.1815,-0.2503,183.8114,0.0025,0.0659,-0.1083,,-0.0155,,,,,,,spontaneously combusting cars,
1084,#1084 How Now Kowtow?,1,1. arthritic citizens seem underrepresented at royal meet-and-greets,-0.2082,,-0.2211,,0.0075,-0.0968,-0.2772,0.1846,-0.0354,-0.222,-0.2147,21.3526,-1.4783,-0.2447,-0.0449,7.6214,-0.3599,-0.3601,-1.0741,-1.7973,-0.1754,-0.595,-1.7176,11.6883,3.0683,28.7416,0.0002,-0.2466,-0.6373,0.5615,-0.9961,,,-0.0373,-1.3252,-0.0289,0.0399,,,,-0.9921,-0.0472,-0.0241,-0.0017,0.1143,-0.588,-0.0998,,-0.0106,0.0321,0.1061,-0.0178,24.8901,0.0007,-0.2153,1.9758,0.0039,-0.0637,,,,-0.6009,-0.1143,-0.0007,0.2416,,,29.5287,15.4817,68.6772,-0.8769,0.0167,-0.0587,24.4231,0.0017,0.2333,-0.4557,,0.9921,,,,,,,museums and concert halls|restrictive gun laws,punitive income tax rates|suspicion of poets
1084,#1084 How Now Kowtow?,2,2. etiquette guides advise visitors to 'grovel gracefully',-0.2049,,-0.2449,,0.0002,,0.0014,0.1813,-0.0346,0.0028,-0.0021,-0.0062,0.0268,0.0058,0.0145,0.0289,-0.0028,0.0002,-0.0058,-0.0124,0.0001,-0.0007,-0.0054,-0.0097,0.0235,0.0255,,-0.0036,-0.0058,0.0016,-0.0079,,,,-0.943,-0.0417,0.028,,,,,-0.0018,-0.0332,-0.0001,0.0841,-0.0003,0.0034,,0.0,0.0001,0.1098,-0.0238,18.662,,-0.0022,-0.1224,0.0001,-0.0555,,,,0.0488,-0.0841,,,,,0.0534,0.0756,-0.0407,-0.0024,0.0006,0.0005,0.0809,0.0022,,,,,,,,,,,restrictive gun laws,
1084,#1084 How Now Kowtow?,3,3. it's customary to greet the monarch with fist bumps,0.3701,,0.5748,,-0.0008,,-0.036,-0.3298,0.0618,-0.0271,-0.0206,-0.0332,-0.2429,-0.0172,-0.032,-0.224,-0.0706,-0.0265,-0.0146,-0.0288,-0.0231,-0.0413,-0.0481,-0.0724,-0.3725,-0.284,0.0002,-0.0458,-0.0572,0.606,-0.0601,,,,2.8967,0.0746,-0.0761,,,,,0.0078,0.0539,0.0,-0.1712,-0.0949,-0.0031,,0.0005,-0.0042,-0.2088,0.0404,-33.2267,,-0.0269,0.2559,-0.0002,0.1129,,,,-0.0951,0.1712,,,,,-1.3472,-0.7098,-2.6353,-0.0841,-0.0026,-0.0201,-0.7113,-0.0042,,,,,,,,,,,,
1084,#1084 How Now Kowtow?,4,4. ex-royals are being greeted by a whole new set of gestures,,,2.2069,,-0.0067,,0.3833,,,0.2174,0.1898,-36.0019,1.1495,0.1029,0.341,2.176,0.3729,0.4733,0.7102,1.3988,0.1231,0.74,1.7898,-11.7064,-1.0921,-33.6067,,0.2695,0.9926,1.5548,1.7831,,,,4.1129,0.189,-0.2043,-0.299,,,,0.0417,0.1214,0.0029,-0.5174,1.0098,-0.0014,,0.006,-0.0321,-0.8864,0.1031,-112.0202,-0.0007,0.3412,-0.7598,-0.0019,-0.0824,,,,0.6826,0.5174,0.0012,-0.4319,,,-28.1626,-15.3924,-51.619,0.9993,-0.0057,0.0724,-13.4729,-2.4917,-0.1581,,,,,Monarchy,,,,,suspicion of poets,museums and concert halls
