issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1120,#1120 Following Yonder Star,3,3. @@LEADER@@ claims to know what infants are thinking,-1.0621,,-0.9976,,-0.0518,,3.4188,0.9756,-0.5625,0.8599,1.2783,0.524,7.437,0.9603,1.0573,12.8429,2.3056,0.9701,1.9539,3.6006,0.8387,1.1068,4.9926,2.2488,11.4832,14.2273,0.0472,2.3648,4.4105,4.5237,8.3269,191.4976,,,-1.266,-0.2396,0.2813,,,,,0.2466,-1.0599,0.017,0.2458,5.7811,0.2618,,0.1202,-0.7351,2.2899,-0.4723,68.3548,-0.2229,2.0391,1.0656,-0.0201,-0.7402,,-2.2221,,-0.2146,-0.2458,0.0056,,,,293.0556,152.9985,640.1161,6.3986,-0.0796,0.7845,-76.2233,0.0192,,,,,,Atheism,Human Sacrifice,,,,punitive income tax rates|restrictive gun laws|ritual sacrifices,irreverence towards religion
1120,#1120 Following Yonder Star,4,4. claims of miracles are met with calls to eradicate religion as superstitious nonsense,,,,-0.0,0.2319,0.0008,-0.1823,,,-0.1668,-0.3667,0.0201,-2.661,-0.0799,0.0187,-0.3394,-0.379,1.8427,0.157,0.3044,-1.6145,-0.1624,-0.2464,-0.6376,-4.2355,-0.4863,0.0008,-0.2563,-0.0654,0.3177,0.2571,-62.7469,0.002,0.001,-0.0092,0.1148,-0.0886,,-0.0001,0.0067,-0.0047,0.0838,0.0574,-0.0144,0.0008,-0.1206,0.0605,-0.0026,0.0107,0.0047,,,0.0148,-0.0038,-0.1449,1.1759,-0.0037,-0.6729,0.0067,2.3773,,-0.0941,-0.0008,0.0319,-0.2832,0.3082,0.0005,-19.168,-5.9399,-43.5587,64.5537,-0.0235,-0.0436,-11.6158,,-0.0019,,,-0.0047,,,,,,,,
1121,#1121 Tribes and Tribulations,1,1. the might of the entire @@DEMONYMADJECTIVE@@ Navy is focused on fifty bemused spear-throwing islanders,0.0007,-0.0008,,-0.0016,0.0282,-1.4166,-5.7418,-0.0008,,-9.2059,-9.843,-13.5553,-26.2377,-5.4399,-10.8632,699.0839,-12.4165,-7.0834,-17.6462,-22.619,-7.0419,-13.9273,-17.1446,-8.3399,5.5283,676.1525,0.0528,-6.3008,-12.2402,-22.8787,-16.5829,0.067,0.0014,-0.983,0.6096,-0.0014,0.0032,,0.0001,0.0003,-0.0033,-0.2054,-0.2041,-0.0121,0.0004,127.2997,-2.5057,-0.0013,-0.0631,-0.1592,0.0013,-0.0001,0.2184,-0.0087,-6.0359,-6.3136,0.0301,0.0015,0.0007,-0.0002,0.0012,0.6695,-0.0004,-0.0041,0.1186,-0.1691,0.0008,500.629,244.3091,1130.8644,-14.0772,0.085,-1.926,266.9871,0.1126,-0.0011,-4.9714,,,,,,,,,,
1121,#1121 Tribes and Tribulations,2,2. nations that kill @@A@@ @@DEMONYMNOUN@@ can expect a strongly worded letter,0.0013,0.0024,0.0155,0.0,-0.0338,0.3463,-2.4,-0.0014,0.0146,-4.8786,13.056,-6.3285,-11.4025,-4.0505,61.9251,-30.8843,22.0458,-3.1169,-5.8048,-6.3481,-4.9738,-5.5796,-6.7143,-8.2959,-7.3842,-42.0836,0.0569,-4.5278,-4.8004,-5.5114,-4.4872,,-0.0026,0.2644,-1.2451,0.0023,-0.0037,,-0.0001,,1.9753,0.053,0.0678,0.0175,-0.0045,65.5193,0.1057,0.0033,0.1117,-0.5198,-0.0007,0.0004,-0.5193,-0.0211,-2.5638,8.9675,-0.0026,-0.0026,-0.0248,,14.0112,-0.3983,0.0045,0.0062,,,-0.0006,181.3705,101.2344,341.3496,-6.8053,-0.0201,-1.2447,20.2336,0.0693,0.2451,1.5416,,0.0016,,,,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
1121,#1121 Tribes and Tribulations,3,3. foreign policy often involves bullwhips and leather,0.0025,0.0035,,,-0.0115,0.0006,-0.7726,-0.0037,0.0524,-0.315,-0.217,-27.9445,54.852,-14.0121,-1.0001,-1.4276,-0.6029,-0.216,-0.0699,-0.3577,-0.2085,-0.098,-0.7825,-9.4351,-30.3069,-29.6672,0.0271,-1.027,-1.2005,-1.3616,-1.1245,0.1516,-0.0001,0.0,0.0035,0.561,-0.514,,,-0.0006,-0.0142,0.0994,0.1006,0.0038,0.0012,-1.2553,0.04,0.0002,0.1009,-0.3409,,,-0.0245,0.0337,-0.363,-5.5582,-0.0046,-0.1757,-0.002,-0.0006,-0.1247,0.5143,-0.0012,0.1392,-2.4873,1.7697,0.0015,27.1336,17.8357,43.0505,71.0759,-0.0376,-0.35,-62.1242,-0.0004,-0.7692,0.0183,,-0.9922,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
1121,#1121 Tribes and Tribulations,4,4. missionaries learn the hard way that their piercing spiritual insights are no match for arrows,,,,,-0.0082,0.0887,-3.3197,,,-0.9881,-1.7265,-4.9156,-3.9929,-0.9505,-1.0074,-19.2767,-2.9059,-2.3375,-4.1497,-9.2377,-0.8571,-4.3187,-9.956,170.5865,-5.7044,-25.1813,0.028,-2.5225,-6.2396,-9.72,-9.9335,6.0358,0.002,0.0446,0.4486,0.0759,-0.0643,,,,,0.0483,0.0014,0.0005,0.0008,-6.6621,0.1062,-0.0026,0.0422,-0.4787,,,0.3284,-0.0074,-2.5006,0.4095,-0.0035,,,-0.0293,,-0.2502,-0.0008,0.0002,-0.0221,0.0211,0.0203,158.6023,87.0807,324.6692,-7.3644,-0.0137,-0.7678,-22.0242,,0.0027,0.4859,,,,,,,,,,
1122,#1122 Easter Egg: Just Say No to E,1,1. anybody who is high on pot can't sit on a city council (@@EGG@@),-0.3783,,-0.555,,-0.1233,,-0.0883,0.3217,-0.0833,-0.0433,-0.015,-0.0517,-0.1333,,-0.1,-0.1333,,-0.025,-0.0433,-0.0333,-0.0517,-0.0367,-0.015,-0.0833,-0.0417,-0.2283,,-0.02,-0.0733,-0.2367,-0.1,,,,-0.135,-0.0717,0.0167,,,,,0.0,-0.0767,0.0517,0.1867,-0.2383,-0.015,,,,0.0817,-0.0467,38.3867,,-0.0467,-0.3767,,-5.78,,,,0.0017,-0.1867,0.0183,,,,-2.325,-1.4133,-3.6667,-0.06,,-0.0033,-0.8733,0.01,,,,,,,,,,,,
1122,#1122 Easter Egg: Just Say No to E,2,2. in @@CAPITAL@@ subways and skyways roar at all hours (@@EGG@@),,,,,,,2.34,,,-0.195,0.025,-213.5417,1.0717,0.0367,1.5817,8.6683,0.2567,0.09,0.4617,-0.2817,-1.575,1.0383,132.2167,4.91,-0.72,-205.0233,,0.3233,2.355,3.33,1.1917,,,,,,,,,,,,,0.0017,,4.1667,-0.01,,0.0033,-0.0967,,,,-0.0017,0.2733,,,,,,,,,,-2.24,,,-41.5483,-22.6067,-55.3333,3.1833,,0.1417,-2.6367,,,,,,,,,,,,,
1122,#1122 Easter Egg: Just Say No to E,3,3. out-of-work @@CAPITAL@@ inhabitants look for work in puny suburbs (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,#1122 Easter Egg: Just Say No to E,4,4. usually @@CAPITAL@@'s roads fill up with shady cops patrolling at night (@@EGG@@),,,,,-0.26,,-0.345,,,-5.655,-2.59,-3.24,-3.88,-7.075,-13.73,-27.0,-6.29,-3.38,-5.665,-11.005,-10.08,-8.72,-10.985,-1.675,-2.435,-35.895,0.075,-0.115,-0.995,123.93,-4.305,,,,,,,,,,,0.52,1.315,0.11,,-12.795,1.05,,0.37,-0.665,,,,-0.02,-1.425,13.245,,-0.175,,,,-1.32,,0.035,,,,-35.92,23.815,-507.0,-2.26,-0.63,-0.315,-329.51,,,,,,,,,,,,,
1123,#1123 Till Death Do Us Part,1,1. @@DEMONYMADJECTIVE@@ husbands are dead good at fathering kids,-0.2967,0.0003,-0.0057,0.0002,-0.0087,0.3818,0.0792,0.287,-0.2395,-0.0814,0.3409,0.4812,0.4891,0.2604,0.4422,-30.1409,0.3394,0.1459,0.453,0.049,0.2829,0.3256,0.6743,0.5407,-3.8817,-29.7348,0.0005,0.6696,0.2217,0.308,0.1833,0.2945,0.0001,0.2896,0.7919,-0.0495,0.0403,,0.0007,-0.0003,0.0048,0.0594,0.0627,0.0032,0.0063,0.7213,0.5035,0.0004,0.0174,-0.0302,0.0018,0.0001,6.8851,-0.0022,0.0683,1.7738,-0.0047,-0.312,-0.0002,-0.0011,0.016,-0.1044,-0.0063,0.0009,0.0047,-0.0017,0.0014,-24.2623,-12.0762,-49.9786,0.406,-0.0239,0.0468,-25.988,0.0005,0.0034,1.3504,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1123,#1123 Till Death Do Us Part,2,2. autopsies often involve only cursory examination,0.4158,,,,0.0055,-0.3463,0.3544,-0.3901,0.3587,-0.374,-0.3716,-0.465,-0.3808,-0.7867,-0.2638,20.6945,-0.4044,-0.2576,-0.3669,0.0015,-0.3698,-0.4229,-0.5123,-0.4257,4.3228,19.8467,0.0007,-0.2228,0.2843,-0.0954,-0.1179,,,-0.2608,-0.8277,0.0621,-0.0599,0.0015,0.0026,,0.0107,-0.062,-0.0751,0.0005,-0.0319,-0.2948,-0.5593,,-0.0074,0.0127,-0.0008,0.0001,-12.5154,0.0014,-0.1246,-1.7256,0.0052,0.3385,-0.0011,,0.1323,0.1211,0.0319,0.0007,-0.0152,0.0113,0.0023,17.5884,9.2385,36.64,0.0037,0.0279,-0.0368,16.0715,-0.0118,0.0086,-1.0539,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1123,#1123 Till Death Do Us Part,3,3. millions of @@DEMONYMNOUNPLURAL@@ are excellent swimmers,-0.5461,0.0124,,0.0,-0.4089,,-0.275,0.5105,-0.512,-0.4374,-0.3246,-0.7559,-1.4126,-0.417,-0.0631,-0.7379,-0.5428,-0.2523,-0.6084,-0.6293,-0.3826,-0.5356,-0.8041,-0.5247,-1.9008,-1.9308,0.0273,-0.6101,72.4797,-0.9621,-0.0007,,0.0004,,-0.0004,-0.084,0.0829,-0.0004,0.0002,,-0.0025,0.0151,0.0209,0.1649,0.0337,-0.5147,0.1591,-0.0002,0.1008,-0.3353,0.0015,-0.0008,14.1197,-0.0142,-0.3072,0.1544,-0.0033,-0.6054,0.0,,-0.0178,-0.0006,-0.0337,0.0582,-0.0281,0.076,0.0016,55.7947,29.5304,137.6,-0.6504,-0.0077,-0.1047,-61.8256,0.0186,0.0011,-0.0384,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1124,"#1124 Signing Off, Your God",1,1. it is written that repentant sinners are most blessed by @@LEADER@@,,,,,-0.0131,,-0.0794,,,-0.0328,0.0756,-0.0744,-0.0006,0.3053,0.3966,-1.5862,0.3209,-0.0881,0.06,-2.0866,0.2437,-0.1591,-1.0741,0.3141,-16.3856,-1.6934,0.0297,0.3025,-0.8819,-1.775,-1.5619,114.965,,,,,,,,,,0.1691,-0.295,0.0112,,-0.2309,0.0306,,0.0641,-0.6347,1.0544,-0.1512,,-0.0491,-0.2437,0.7881,-0.0059,,,-1.1581,,-0.5381,,0.0031,,,,142.3009,68.5706,287.5312,-0.6703,-0.0353,-0.0334,-61.8006,,,,,,,,,,,,,irreverence towards religion
1124,"#1124 Signing Off, Your God",2,2. it is written that heretics die and @@LEADER@@ laughs,-0.1352,,-0.5576,,-0.0095,,-3.3006,0.1148,-0.0323,-2.3268,-2.2052,-4.8804,-7.09,-1.456,-2.9033,295.8342,-3.0551,-2.1276,-4.8738,-10.2962,-1.9346,-3.012,-8.4419,-2.5856,-58.2568,288.5742,0.0349,-1.8126,-4.4696,63.9819,-8.5806,242.9606,,,-1.0169,-0.0886,0.0911,-0.0143,,,,0.4276,-0.0524,0.0097,0.192,-11.716,0.0256,,0.0723,-0.4577,1.3646,-0.3678,35.9086,-0.13,-1.7672,4.8353,-0.0115,-0.1146,,-1.8861,,-1.0252,-0.192,0.0031,,,-0.0038,252.988,112.3273,706.7527,-5.1952,-0.1049,-0.6832,-16.1658,0.0124,-0.0004,-0.0057,,,,Public Protest,No Dissent,,frequent executions,,restrictive gun laws,irreverence towards religion
1124,"#1124 Signing Off, Your God",3,3. it is written that @@LEADER@@ removed one finger and reattached it to the amazement of all,,,,,-0.0066,,1.1295,,,0.8886,1.0198,2.9311,2.9095,0.9393,0.5859,11.5873,1.0582,0.5957,2.5184,6.173,0.9057,3.0364,2.9836,0.6323,0.8902,15.4068,,0.5718,2.4848,5.8252,4.473,,,,,,,0.2811,,,,,-0.1952,0.0048,,3.8357,,,,,1.005,-0.1595,,-0.0427,1.0282,-0.3032,,0.0802,,,,0.1227,,0.0018,,,,74.13,36.882,166.9545,3.6718,,0.2625,24.0205,-0.1709,,,,,,,,,,,,
1124,"#1124 Signing Off, Your God",4,4. it is written that unbelievers perish in fire and brimstone but that's okay,1.8562,,,,-0.01,,4.3738,-1.5831,0.3594,1.5212,1.5669,5.52,5.6694,0.6669,0.0213,9.0256,2.0587,1.2994,5.9831,15.4269,,3.9338,7.7781,1.6825,4.8444,16.0675,-0.0694,2.2719,7.71,17.4125,13.2881,-74.4712,,,,0.1025,-0.1919,,,,,-0.0231,-0.0238,0.0,-0.5306,8.3969,-0.1062,,-0.1256,1.4387,,,-78.2306,0.0156,3.4656,0.6069,,1.185,,0.54,,-0.2706,0.5306,,,,,-220.0269,-117.5744,-420.0,9.9537,0.0075,0.7181,113.2331,-0.0213,,,,,,Theocracy,,,,,,feral children|parental licensing program
1125,#1125 Blowing Smoke,1,1. the urinary fragrance of seedier establishments is thankfully hidden by the smell of stale smoke,0.8932,,,,1.3111,,-1.3639,-0.7768,0.2192,-0.6428,-0.934,-2.6336,-3.5874,2.3234,-0.5231,-6.1494,-0.9497,15.8248,-3.3879,-6.588,-0.4608,-2.3867,127.1947,-1.6958,-0.6247,-9.4261,,-0.999,-3.1839,-5.1185,-5.4089,,,,,0.0913,-0.0699,,-0.2656,,-2.9916,-0.0148,-0.0016,-0.4231,-0.2416,-3.1757,-0.0085,,-0.0294,0.1021,,,-40.7046,-0.157,-1.2163,0.2497,0.0006,22.8784,0.2462,,,-0.0345,0.2416,-0.141,,,,78.6384,39.9295,161.0084,-3.011,0.0019,-0.3103,55.245,-0.0103,-0.8636,0.3392,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics,
1125,#1125 Blowing Smoke,2,2. worrywarts have started advocating for a paint ban,-1.5687,-0.0331,-0.0061,-0.2752,-3.3485,,7.3106,1.4258,-0.4541,3.7428,4.1801,12.9541,23.6182,-5.1519,1.4103,38.7768,9.9871,-24.6635,16.4351,34.039,1.8959,11.7361,-581.9842,9.9309,5.4741,55.473,0.0008,5.2035,16.4607,30.315,32.7633,,0.1999,,-0.5379,-0.1055,0.1198,,0.3841,,5.962,0.0461,0.0093,1.1699,0.3549,17.1851,0.0439,-0.3853,0.1018,-0.5172,0.0001,-0.0003,74.7732,0.1468,5.5407,-0.0785,-0.0018,-49.2549,-0.6875,,,0.1042,-0.3549,0.3773,,,,-234.7054,231.0914,-2250.5886,18.7008,-0.0116,1.6089,-202.4592,0.0204,0.6147,-0.4551,,,No Smoking,,No Drugs,,anti-smoking policies,,punitive income tax rates,absence of drug laws|deadly medical pandemics
1125,#1125 Blowing Smoke,3,3. public parks are littered with cigarette butts,0.2214,-0.0001,,-0.0001,0.37,,-0.0772,-0.2248,0.0623,-0.1345,-0.1448,-0.1769,-0.4456,3.461,-0.1541,-0.4634,-0.2807,8.4135,-0.1871,-0.247,-0.0994,-0.2003,-0.5017,-0.0838,0.001,-0.7749,,-0.0857,-0.1338,-0.1284,-0.2154,0.0,0.0013,,-0.0014,0.0245,-0.0136,0.0029,-0.0984,,-0.9888,-0.005,-0.0004,-0.14,0.0061,-0.1625,-0.0093,-0.0021,-0.0035,0.0107,-0.0006,0.0001,-6.0149,-0.0335,-0.0562,-0.0405,0.0005,7.1816,0.0832,-0.0003,,-0.0077,-0.0061,-0.0465,-0.0033,0.0031,,6.6557,5.3375,9.0558,-0.2125,0.001,-0.0277,8.5297,-0.0041,-0.1793,0.1085,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics,
1126,#1126 Waste of Time,1,1. nobody ever questions the unquestioned rule that questions must always be asked,2.1974,0.0057,2.5681,0.0034,0.0018,,0.4773,-1.9262,0.8369,0.3971,-0.2111,-0.0663,46.2748,-0.1408,-0.0126,-2.1525,-0.538,-0.035,0.0393,0.279,-0.1094,-0.2691,0.8372,11.6567,-11.018,-1.839,-0.0201,0.291,0.482,0.3213,1.2247,,-0.0014,0.0007,4.0099,0.906,-0.9134,,-0.0004,0.001,-1.0191,0.0122,0.3683,-0.0006,-1.4505,-0.3047,-0.1186,0.0059,-0.0826,0.3629,-1.4663,0.3306,-331.6996,0.0115,0.2007,2.9719,-0.0005,0.7661,0.0042,,-0.1235,-0.5282,1.4505,0.0791,-1.3948,1.3479,-0.0061,-25.4248,-17.5662,-7.0636,0.259,-0.0035,0.0978,82.9353,-0.0243,0.0022,0.0634,,0.0042,,No Dissent,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws
1126,#1126 Waste of Time,2,2. government statistics suggest 115% of the population love @@LEADER@@,-0.3647,,-0.6728,,-0.0285,-0.0008,0.0983,0.3161,-0.1843,0.2302,0.0955,-0.0435,0.9802,0.1761,-1.2861,3.1847,0.2276,0.2208,0.2941,-0.2746,0.3235,0.2686,0.2411,-0.1549,-6.0192,3.3716,0.0199,-0.0859,-0.2146,74.8685,-0.3587,,,-0.0,-1.3884,-0.1207,0.1331,0.3419,,,0.0102,0.1375,-0.0175,0.0092,0.2972,0.9384,0.1099,,0.0686,-0.3431,0.9044,-0.171,62.405,-0.062,0.3709,0.9007,-0.0084,-0.1906,,,0.0897,-0.2,-0.2972,0.0034,-0.0051,0.0018,,75.4499,36.0837,198.2749,0.1756,-0.0468,-0.0307,-52.7688,-0.1891,-0.0054,-0.0341,,-0.002,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1126,#1126 Waste of Time,3,3. work creation schemes keep the masses occupied with meaningless tasks,,,,,-0.0348,,-1.8945,,,-0.1064,-0.3248,-2.4873,-26.8686,-15.1176,-0.2735,-0.9906,0.0227,-0.5066,-2.5115,-5.4372,-0.1834,-2.3598,-4.8641,-11.6592,10.9335,-3.5841,0.0957,-1.4677,-3.7549,-6.5055,-6.0481,,,,,-0.2492,0.4156,,,,0.9964,,-0.1487,0.0084,,-3.586,,,0.2694,-1.6656,0.5195,-0.0906,,0.0062,-1.2439,-0.1653,,-0.2825,-0.0021,,,0.0598,,-0.0924,0.9543,-1.1258,,297.6941,146.2469,653.6354,-3.3414,,-0.4068,-258.5906,,0.0082,,,,,,,,,,punitive income tax rates,
1127,#1127 The Fast and the Fossilized,1,1. old dogs don't have to learn new tricks but they have to prove they haven't forgotten old ones,-0.1829,0.0051,-0.0011,0.0005,-0.3129,-0.0004,0.6522,0.1746,-0.1307,-356.6835,3.2357,3.1109,6.8024,-16.2369,7.2031,8.7624,4.7903,-21.4213,4.032,4.2689,167.2616,3.4108,3.7413,2.3357,1.5066,-344.1285,0.0297,1.4978,2.2501,3.4856,2.9909,,-0.0047,-0.0005,-0.0005,-0.0282,0.0259,-0.0015,0.2082,-0.0006,0.989,0.0036,0.0019,0.2437,0.0119,3.2893,0.0472,0.0028,0.1941,-0.4709,0.0011,-0.0009,5.1317,0.036,0.9717,0.4102,-0.0007,-1.0766,-0.1028,,0.8273,-0.0037,-0.0119,0.0828,-0.0118,0.0005,-0.0004,-63.2056,-30.6492,-138.0355,2.6573,-0.0012,0.3041,-177.7672,0.0054,0.2994,-0.8607,0.0,-0.0055,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
1127,#1127 The Fast and the Fossilized,2,2. grannies get pulled over for knitting pullovers while driving,0.1805,,-0.0027,,0.7457,,-1.8781,-0.173,0.1322,416.3219,-3.6735,-5.4437,-10.0061,14.0172,-7.8355,-13.0266,-4.771,18.4327,-5.6781,-10.4836,-152.4382,-4.9134,-11.138,-5.8773,-4.9156,397.35,,-2.8108,-4.3388,-6.1037,-6.7119,,,,-0.0016,0.0247,-0.0239,,-0.1249,,-0.994,-0.0045,-0.0045,-0.2966,-0.0155,-5.4255,-0.035,,-0.0797,0.2111,,,-5.7014,-0.0309,-1.8504,-0.3143,0.0013,1.1316,0.1804,,-0.5669,0.0366,0.0155,-0.0989,,,-0.0046,144.7922,64.8956,393.984,-5.5571,0.0023,-0.6874,141.4398,-0.0034,-0.2278,0.6059,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics",punitive income tax rates
1127,#1127 The Fast and the Fossilized,3,3. taxi drivers seem less xenophobic these days,-0.7685,-0.211,,-0.2106,-0.8916,,3.2967,0.685,-0.5806,-789.1962,24.4099,8.3864,14.3172,26.4861,72.6822,31.6629,34.3707,-9.2706,12.2636,26.664,-105.8538,12.4964,26.9614,7.7753,7.5913,-747.0104,-0.0002,-0.1439,8.4089,15.0511,19.6115,,0.3291,,-0.372,-0.0901,0.1066,,0.1475,,4.9302,0.0386,0.0808,0.354,0.2185,8.7323,0.1925,-0.4658,0.1731,-0.495,,,59.9419,-0.1299,0.9397,13.056,-0.0014,-2.6137,-0.1916,,23.5629,-2.0165,-0.2185,0.0679,,0.0032,-2.2471,-401.2133,52.0469,-2025.5216,8.574,-0.0221,-0.9074,-313.3871,0.0144,-0.2014,-1.8561,,0.0033,,,,,,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1128,"#1128 Get Thee Behind Me, Santa",1,1. complaining about Christmas music in October is a ho-ho-horrendous crime,0.2532,-0.0001,,,0.002,0.333,-0.8172,-0.2245,0.091,-0.6421,-1.8589,-1.7524,-7.6786,-0.0916,-0.4493,-37.7886,-3.368,-0.6429,-2.8283,-1.626,-12.1978,-2.6329,-0.2333,-0.6015,-2.0228,-40.18,0.0008,-0.349,-1.1579,-3.3194,-2.6761,,0.0002,0.4153,-0.7574,0.0274,-0.0145,,,0.3608,0.9972,0.0404,0.0227,0.0008,-0.055,-2.9614,0.1888,-0.0003,0.0084,-0.0187,,,-10.4831,0.0187,-0.4974,2.6634,-0.0026,0.0884,-0.0011,,0.0071,-0.3568,0.055,0.0004,-0.0008,0.0005,0.0007,-75.3265,-34.0986,-161.9333,-2.1577,-0.0098,-0.1588,-38.0727,-0.0028,0.0001,0.52,,,,,,,,,,restrictive gun laws
1128,"#1128 Get Thee Behind Me, Santa",2,2/3. children usually cry on their first day of school,-0.4865,0.0061,-0.0067,0.0003,-0.0086,,0.6423,0.4603,-0.2233,-0.0945,-0.0227,-0.1018,0.8913,0.0131,-0.3173,1.6383,0.124,0.0637,-0.0292,-0.262,18.1893,-0.131,-0.0029,0.7322,-0.296,1.442,0.0206,0.2388,0.2786,0.8564,0.6019,-75.0211,-0.0008,-0.1557,0.0019,0.058,-0.0438,-0.0011,0.0003,-0.3466,-0.993,0.026,0.0347,0.0046,0.022,0.6064,0.0821,0.0023,0.0618,-0.3269,0.0044,-0.0005,15.154,-0.0175,0.1217,-1.3542,-0.0022,-0.276,0.0013,2.0786,0.0442,0.3595,-0.022,0.0419,-0.279,0.293,-0.0025,73.2497,41.6373,159.2953,65.5014,-0.0076,-0.0048,-42.0617,0.0081,0.0054,-0.04,,0.0047,,,,,,,irreverence towards religion|punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
1128,"#1128 Get Thee Behind Me, Santa",3,4. favourite sermons have replaced campfire horror stories on teenage wilderness trips,-5.5654,0.0001,,,-0.1132,,0.015,4.8562,-2.4365,2.3884,1.8467,-147.6561,3.8886,1.0957,1.8736,4.3192,1.2392,1.8451,4.8713,10.9717,1.4838,3.6964,10.4736,-89.2651,-38.0264,-140.9015,0.0002,1.1265,2.0675,3.0958,4.7115,550.8035,,,,-0.5019,0.8201,,,,,0.4444,0.284,0.0239,1.3258,1.3274,0.4642,,0.0609,-0.1806,,,242.9037,-0.0047,1.0648,-23.2582,-0.0228,-2.7014,,-4.1344,-0.0144,5.1191,-1.3258,0.0079,-2.6166,,-1.335,-195.0626,-100.2874,-416.1385,3.2579,-0.1655,0.1773,-131.7525,0.0864,-1.4691,-0.96,,,Theocracy,,,,,,restrictive gun laws|suspicion of poets,irreverence towards religion|museums and concert halls
1128,"#1128 Get Thee Behind Me, Santa",4,5. bowls of milk left on windowsills please fairies and passing cats alike,-0.6616,,,,-0.0021,,0.4083,0.5961,-0.4124,0.437,0.3018,0.7185,-40.7328,0.3708,0.6558,2.2001,0.68,0.2851,0.514,1.0171,0.2361,0.4765,1.4562,-15.4836,13.2572,3.3561,,0.4707,0.8145,1.0434,0.9634,87.536,,,,-0.3971,0.4978,,,,0.9948,0.0137,0.0152,0.001,0.1083,1.0334,0.0713,,0.0127,-0.0334,,,24.1807,-0.0009,0.359,-0.0131,-0.0012,1.1413,,-0.8471,,0.0515,-0.1083,-0.0941,1.0551,-1.2399,,-23.2714,-13.7557,-43.9278,1.2139,-0.006,0.1413,-18.155,0.0101,,,,,,,,,,,,
1129,#1129 Behind the Red Curtain,1,1. frustrated women are overjoyed at the provision of communal washing machines,-0.2511,-0.0004,,-0.0,-0.0011,,-3.6742,0.2243,-0.1503,-2.1943,-3.7287,-4.4535,209.5405,-1.2405,-4.7562,-19.7273,-5.3728,-2.0434,-5.3605,-6.702,-1.7639,-4.3507,-4.9074,-3.9075,-1.2793,-26.3746,0.0427,-3.9602,-6.1441,-9.4621,-7.8577,,0.002,,0.0022,0.0299,-0.0201,-0.0068,-0.0007,,-0.0037,0.0053,0.0004,-0.0023,0.0518,-8.9546,0.0328,-0.0004,0.0837,-0.4916,0.0003,-0.0001,14.0511,-0.0015,-2.7919,-0.0091,-0.0002,-0.1441,0.0001,,,0.0026,-0.0518,-0.001,-2.8294,2.8538,2.5736,190.8209,120.5658,320.682,-7.9493,-0.0008,-1.541,-30.7506,0.0072,1.0198,3.3942,,,,,,,,,punitive income tax rates|restrictive gun laws,
