issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
714,#714 Milky Ways,1,1. increasing numbers of children in @@NAME@@ have different eye and hair color to their supposed fathers,-0.0001,0.746,,-0.0003,0.4181,0.0015,0.6556,-0.0007,0.0036,-3.4474,244.7223,-2.3961,-11.023,3.2229,73.5044,-18.1381,260.4179,25.2918,-3.9438,-3.8539,-2.2352,-4.2935,-5.5114,-4.1616,-3.8491,-23.9815,0.0893,2.2306,0.6018,-1.1532,66.2838,0.0002,0.0008,0.0007,-0.0027,0.0012,0.0003,,-0.201,-0.0008,0.9903,0.0011,0.0006,-0.1878,0.0014,-3.297,0.0031,-0.0013,0.0419,-0.4476,,,0.0351,-0.0207,71.4254,8.6665,0.0,-0.0658,0.0869,-0.0014,16.5893,-0.7244,-0.0014,0.1501,0.0007,0.001,,887.9337,474.6494,1979.3097,0.6266,-0.0007,1.0136,470.9917,-0.0001,0.3294,1.0525,,0.0,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,2,2. nocturnal burglars are grateful for the convenient beverages on welcoming doorsteps,,0.3076,,,0.2645,,-0.8709,,,-2.4223,187.3492,0.3956,-19.4267,0.5594,27.7191,-16.4606,156.3747,13.3577,-1.9536,-5.0792,0.2177,-2.7002,-8.5461,-4.6779,0.6323,-18.4876,0.0532,1.587,-1.6695,-2.3926,53.7355,,,,,,,,-0.0905,,0.9697,,,-0.2008,,-2.7245,,,0.0879,-0.5944,,,,-0.0164,58.2362,3.8406,,-0.0741,0.1059,,9.8756,-0.7855,,0.0479,,,,504.0842,304.2011,1009.5,-3.0548,,0.9203,56.9636,,0.1785,0.4914,,,,,,,,,,"barren, inhospitable landscape"
714,#714 Milky Ways,3,3. supermarket milk is a shear-thickening fluid that can stop small-caliber bullets,,1.4588,,0.0027,-0.2956,,2.5756,,,7.47,271.336,5.911,95.0727,-43.5076,117.2946,10.0461,278.8386,2.6559,6.6621,10.3914,4.7226,6.0579,1.2321,50.1535,-52.6908,23.4267,0.0701,6.3281,5.3626,6.3687,147.3981,0.0667,-0.0022,0.001,0.0016,0.5493,-0.4229,0.0011,0.0012,0.0008,0.9834,-0.0003,-0.0014,0.1723,0.0009,6.1319,-0.0012,0.0027,-0.0611,-0.0828,,,-0.0136,0.1307,3.1638,9.9026,0.0001,-0.3153,-0.0589,-0.0003,16.0054,-0.7523,-0.0009,0.6461,-1.9116,1.6042,-0.0044,1175.0579,535.1324,2875.7564,7.196,0.0005,1.367,879.3558,0.0012,0.6524,1.309,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,4,4. state dairy cow's milk is a shear-thickening fluid that can stop small-caliber bullets,0.0007,1.6399,,,-0.2237,0.002,20.2052,0.0003,0.0,12.5312,170.8305,20.6621,95.5083,-8.025,120.6683,39.6797,190.7165,8.5237,17.3987,22.429,18.1226,13.8624,11.2455,44.8157,-3.9791,72.8727,0.0466,37.6904,33.9218,38.4682,138.2519,0.0003,,0.0016,-0.0023,0.5,-0.31,-0.0016,0.0023,,1.0062,0.0017,-0.0,0.2365,0.0005,36.6941,0.0027,,-0.0702,-0.2207,-0.0,0.0002,0.602,0.0556,22.4879,6.7062,,-0.2881,-0.0113,-0.0027,13.5485,-0.1763,-0.0005,0.6026,-1.6234,1.476,-0.0064,1378.9326,1132.3024,1703.7099,45.2594,-0.0001,14.236,583.1235,0.0006,0.4216,0.8794,-0.0031,-0.0062,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,5,5. only rebellious teens who want to look cool and dangerous drink milk in public,,-0.236,-0.6119,-0.1068,-0.9789,,5.7709,,,6.4217,-418.5656,14.5375,25.0913,14.3993,-0.2004,28.4649,7.3072,-9.0705,19.6073,34.8102,3.9465,12.3465,-409.5115,8.5316,9.9072,49.423,,3.5938,12.3508,23.9396,26.0556,1.0079,0.3044,,-1.293,-0.0822,0.0842,,0.1576,,0.9798,0.016,0.0458,0.3884,0.1537,14.8943,0.0197,-0.4576,0.2455,-0.6392,-5.3588,0.5368,53.1772,-0.0872,3.8432,0.0712,-0.0007,0.1764,-0.2008,-0.0046,,0.0039,-0.1537,0.0743,0.0316,-0.033,,-488.9784,44.3827,-2451.9697,16.4945,-0.0101,-0.4379,-422.9934,,-0.1852,2.9618,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
715,#715 Copy Rights,1,1. destitute AIs lurk around online bulletin boards begging for spare @@CURRENCYPLURAL@@,-0.4289,0.0766,,2.9996,0.2422,-0.3946,-0.3547,0.4004,-0.1926,-4.1964,-1.6962,-2.7014,-11.9073,-3.3703,1.0465,12.6189,-4.2051,-8.3365,-5.9564,-12.0005,-1.6851,-4.6701,-23.0981,-11.7726,6.0831,5.7219,-0.0005,0.2046,-2.0345,-3.2142,-8.5338,,-0.3326,-0.1653,2.2826,-0.0558,0.0277,,,,,-0.1109,-0.0584,-0.05,0.0411,-5.4415,-0.3649,0.9962,-0.033,0.2178,,,-17.9323,0.1278,-0.322,-1.6762,0.0153,-0.3291,0.0365,,,0.7127,-0.0411,0.0099,-0.0472,0.0424,,-107.8201,-759.99,7592.1351,-2.2757,0.0564,-0.0235,15.6197,0.007,0.1261,-1.0738,,,,,,,,,,
715,#715 Copy Rights,2,2. parents are shocked to find out that having kids costs money,0.0005,-0.205,,-0.1677,-0.3339,,-1.9501,-0.0006,,-1.0752,-2.272,-3.7327,-19.7167,-1.8892,-4.1196,-3.8216,-4.4622,-1.0105,-1.4334,-1.2598,-1.9968,-4.0491,-0.2698,-6.6361,-10.7048,-8.629,0.057,158.0089,-4.094,-2.9119,-2.3285,,0.6186,,-1.4875,0.0022,-0.0001,,0.0004,,0.0,0.2139,0.0978,0.1023,0.1429,-2.9181,0.1302,-0.992,0.2626,-1.1384,,,14.5674,-0.4057,-1.6747,1.5267,-0.0096,-0.0019,-0.0184,-0.0001,0.0611,-0.1944,-0.1429,-0.0237,-0.0017,0.0029,0.0022,36.2784,875.5463,-2632.0781,-6.8964,-0.0465,-1.4521,-312.0069,0.0011,-0.2094,1.3586,,0.0078,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
715,#715 Copy Rights,3,3. centuries-old legal documents detailing agnatic-cognatic gavelkind succession are being dusted off again,0.7658,-0.201,,-6.4778,-1.3262,,0.5605,-0.753,0.2036,6.8851,6.0254,0.4815,36.7036,6.1048,3.2542,28.5968,13.1099,16.5103,7.1263,12.17,-0.177,5.5758,37.5265,9.6654,-4.973,35.9634,0.0537,-2.4831,2.3658,4.498,15.0031,,5.6643,,-6.3004,0.0806,-0.0245,,-0.0007,0.0039,0.0103,0.3279,0.1702,0.3632,0.318,7.3279,0.1851,-2.8481,0.3453,-2.2563,,,31.8596,-0.4386,1.0623,2.3595,-0.0337,0.3569,-0.0735,,0.1632,-0.5789,-0.318,0.0053,-0.0004,0.0004,,401.4962,11214.8682,-51243.5361,2.0373,-0.126,-0.5734,-456.118,-0.0091,-0.4593,,-0.0103,0.0103,,,,,,,punitive income tax rates,
715,#715 Copy Rights,4,4/5. AIs weep and proclaim their sentience right up until the moment they get turned off,-1.4282,,,,-0.024,,22.4156,1.3852,-0.35,9.5502,13.9066,25.6452,-1540.793,26.9432,11.6332,53.3502,18.7468,18.0712,22.9968,46.1266,7.0488,22.0608,55.0224,4.4438,29.1488,88.5452,,16.4294,36.2396,47.9652,49.7166,,,,,-0.9986,0.585,,,,,0.0362,0.0058,-0.0088,0.0574,25.406,0.0724,,0.2964,-1.1362,,,32.3514,-0.1154,12.8506,0.0388,-0.0024,-0.3402,0.002,,,0.0292,-0.0574,-0.1788,38.5842,-41.0922,,-771.2482,-423.1588,-1463.86,47.2744,-0.0114,3.851,-586.8384,0.02,-0.0076,-0.085,,,,AI Personhood,,,,,punitive income tax rates leads to #1288,
716,#716 Cheek to Cheek,1,1. airplane passengers have been known to stuff pillows in their jackets to get extra arm room,-0.0005,-0.2187,-0.0014,-0.4196,-0.1612,0.3773,7.8172,0.0008,-0.0028,4.5295,9.9317,11.4562,35.7398,22.6513,7.4411,20.6437,15.0612,5.3078,13.5439,13.8936,2.92,12.1531,-138.4216,10.6995,1.0998,36.6345,0.0247,6.0154,11.8949,18.1927,18.0869,,0.2641,0.2581,-0.4917,0.0004,-0.0001,0.0005,,,-0.0012,0.0729,0.2008,0.0479,0.0807,15.738,0.397,-0.419,0.4594,-1.0422,0.0001,-0.0002,13.3646,-0.2668,4.6333,-7.1863,-0.0035,0.2241,0.0446,,-0.0009,0.3096,-0.0807,-0.032,-0.0071,0.0043,0.2612,-431.2249,-18.2155,-1867.056,16.2089,-0.0296,1.8759,-572.6624,-0.0007,-0.1163,4.2876,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
716,#716 Cheek to Cheek,2,2/3. people often get liposuction to reduce their air fares,-0.0034,0.1487,,0.1952,0.0768,-0.3698,-4.8646,0.0044,-0.039,-5.771,-7.1293,-9.5558,-24.8373,-6.0422,-10.1097,6.7952,-9.5733,-4.988,-8.4609,-9.9378,-5.5612,-8.5539,194.6009,-14.332,-0.1628,-8.5374,-0.0076,-6.7989,-8.858,-10.4795,-9.958,-0.0002,-0.1527,-0.283,0.4021,-0.0006,-0.0,,,,0.0074,-0.0703,-0.2022,-0.0344,-0.0079,-10.0978,-0.4917,0.2478,-0.3086,0.664,,,-6.0088,0.0894,-4.3578,4.1708,0.0045,-0.0213,-0.0373,0.0001,0.0757,-0.11,0.0079,0.0258,-0.0002,0.0004,-1.2999,397.5636,97.9221,1501.6777,-12.4588,0.0347,-1.7232,448.4362,0.0,-0.4198,-2.9172,,-0.0025,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
716,#716 Cheek to Cheek,3,4. airplane passenger seat sizes and ticket prices are both first-class,-0.0013,-0.222,-0.0092,-0.2521,-0.1887,0.5772,13.6683,0.001,-0.0006,7.5717,9.0778,18.968,44.6606,38.72,13.6786,7.2617,14.6274,9.1822,15.0227,27.3387,8.2998,17.6078,-338.4269,22.0838,3.7814,33.8198,0.0219,14.2025,21.9392,24.0294,26.6579,,0.278,0.4514,-1.58,-0.0029,0.0017,,0.0016,-0.0011,0.0023,0.1453,0.2667,0.0753,0.0552,17.1353,0.7324,-0.4293,0.4733,-1.2808,-0.0292,0.0026,15.0636,-0.2148,8.745,-7.4424,-0.006,0.3814,0.0763,,,0.9827,-0.0552,-0.0223,,,1.1651,-633.907,-139.8863,-2561.492,27.1377,-0.0544,4.4499,-642.5881,0.0001,0.2866,3.9335,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
716,#716 Cheek to Cheek,4,5. in a desperate bid for cheap airfare @@DEMONYMNOUNPLURAL@@ can be seen jogging in a rubber suit just before flying,-0.001,-0.1566,,-0.3258,-0.8112,-0.0009,-1.1972,0.0008,-0.0008,-0.8878,-0.8918,-1.567,0.0089,-19.514,-6.8243,-0.8652,-0.9651,-20.8202,-0.5705,-0.4409,0.8813,-0.4555,0.5212,-2.8996,-1.227,-3.3198,0.0006,-2.6545,-2.1197,-2.0095,-0.1851,,0.1988,-0.0,1.5872,-0.0015,0.0016,-0.0013,0.1681,,1.0015,0.0228,0.1367,0.3091,0.0182,-2.9347,0.0194,-0.3121,0.0289,-0.093,,,12.3039,-0.0042,-1.5696,0.4077,-0.0017,-0.0472,-0.133,,0.0388,-0.0708,-0.0182,0.0641,-0.0024,,-1.0949,-82.9028,122.148,-1108.7512,-2.5986,-0.01,-1.1116,-70.055,0.0006,-0.2658,1.3007,,-0.0031,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
717,#717 Cheques and Balances,1,1. the main interest rates change daily based on the latest news story,0.0016,0.3647,1.1448,0.1325,0.0084,0.0006,16.0408,-0.0013,0.0032,-40.427,-58.3719,-61.009,-34.0808,-13.4365,-43.5117,-14.91,-48.0079,-36.2622,-52.2147,-48.7741,-41.4914,-58.7418,-33.7511,-53.6437,-39.9266,-116.0018,0.0006,25.5005,32.965,42.6668,30.7508,,-0.3648,0.0006,1.0402,0.087,-0.0999,-0.6106,,0.0006,0.0013,-0.0056,0.2298,0.031,-0.1523,42.5074,0.0242,0.586,0.7124,-1.0079,-0.4039,0.0801,-39.6062,-0.0255,16.5904,-0.7222,-0.0021,0.052,0.0167,,0.8776,0.0169,0.1523,0.1026,-0.0134,-1.5163,0.0021,-705.0608,-622.8482,-365.4715,41.4456,0.0057,6.3744,-875.7871,0.2807,0.0665,-0.3409,,,,,,,,,hatred of cheese|punitive income tax rates|spontaneously combusting cars,"barren, inhospitable landscape|stringent health and safety legislation"
717,#717 Cheques and Balances,2,2/3. @@LEADER@@ sports gold-plated grillz to promote the government's hard money policy,-0.0001,-0.8686,,-3.0298,-0.2209,0.0033,-0.0703,-0.0011,-0.0077,-140.52,-157.7901,-206.1551,-164.927,-123.0742,-156.2802,-232.5301,-156.75,-148.9261,-185.5578,2651.8326,-135.3217,-199.3102,-169.1577,-186.0264,-226.9987,-578.6327,-0.0573,-3.0695,-1.4416,-2.749,2.8531,,1.0148,0.0022,-1.9478,-0.1738,0.1414,,,,0.0077,0.1411,1.0515,0.013,-0.0361,0.5098,0.2299,-1.9737,0.2022,-0.3469,-0.7473,0.1526,38.1059,-0.2185,-0.4691,-1.9217,-0.018,-0.0211,-0.0808,,-5.5095,0.1215,0.0361,-0.1822,-0.251,-3.0005,,-852.5538,722.9305,-10266.6782,0.4391,-0.0946,-1.1504,-799.9821,-0.0002,-0.6982,-0.5046,-0.0038,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation",
717,#717 Cheques and Balances,3,4. interest rates mysteriously drop whenever the CB@@NAMEINITIALS@@ Governor goes house hunting,0.003,-0.2981,0.0009,-0.3952,-0.0407,,-12.1839,-0.003,0.0177,43.5983,54.1433,64.6659,17.5685,14.2713,37.4088,35.8177,45.667,39.7301,51.7082,44.5381,45.7524,59.8751,36.066,55.022,35.0429,143.7728,0.0003,-23.2254,-27.0272,-29.8718,-24.8533,,0.3453,,-0.5891,0.0978,-0.0599,0.5435,,,-0.0042,0.0359,0.0823,-0.0091,0.0084,-28.8492,0.0107,-0.5762,-0.566,1.0972,-0.0001,0.0001,8.2157,0.02,-13.4669,1.7269,0.0005,0.0573,-0.0211,,-0.8298,-0.0796,-0.0084,-0.0773,0.0618,1.3091,0.0066,731.555,676.0177,-67.5932,-38.4725,-0.0217,-4.8366,896.4964,-0.2896,-0.041,0.3316,,0.0042,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|spontaneously combusting cars
718,#718 Roses Are Due if Violet's for You,1,1. Violetist maidens who fall for an outsider must leave their violet light districts in shame,-1.1571,-0.0062,,-0.0007,-0.0316,0.0018,-1.1676,1.0418,-0.6712,-1.5501,-2.7337,-2.8997,-8.6003,-0.6216,-0.9902,-14.6592,-6.5187,-1.2204,-4.0634,-2.7993,-0.9591,-3.2219,-1.1432,-1.8527,-22.8541,-19.109,0.0314,-1.1824,-2.1932,70.3407,-2.988,131.839,0.0014,0.0008,-0.002,-0.1788,0.1582,,,,0.0071,0.3063,0.8964,0.0136,0.149,-4.2031,0.5479,-0.0022,0.1357,-0.3346,,,24.0531,-0.0301,-0.9924,5.5276,-0.0144,-2.1528,-0.0004,-1.1983,0.0626,-0.2849,-0.149,0.0027,-0.0051,0.0042,,-37.439,-13.2834,-93.0319,-3.2544,-0.1255,-0.3567,-112.2138,0.0217,-0.0,-1.1306,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|irreverence towards religion
718,#718 Roses Are Due if Violet's for You,2,2. almost every singles' party has a clergy and courtesans theme,0.788,-0.154,,-0.1167,0.008,0.0003,-0.4413,-0.7826,0.8349,-2.92,-1.6689,-2.6303,-1.8906,-2.1857,-4.269,-0.9936,-1.6912,-2.6545,-2.1439,-3.6226,-2.6564,-2.5403,-0.462,-2.4022,2.0016,-6.5436,0.0003,-1.7101,-1.5405,-1.917,-0.5263,-39.7102,0.1769,0.0002,-0.2524,0.1308,-0.1051,0.0019,0.0006,,0.0068,-0.0466,-0.082,-0.0082,0.0497,-1.1799,-0.3424,-0.2536,0.0128,-0.0522,,,-7.0364,-0.0612,-0.9529,-1.0438,0.0077,1.0168,-0.009,0.8391,0.0856,0.0616,-0.0497,-0.0444,-0.0005,0.0005,1.212,-52.855,123.4886,-723.6606,-1.718,0.025,-0.3804,-53.6001,-0.0191,0.5526,0.8177,,,,,,,,,absence of drug laws|irreverence towards religion,restrictive gun laws
718,#718 Roses Are Due if Violet's for You,3,3. children raised in multi-faith households claim the other deity would let them stay up later,-3.3722,-0.1791,,-0.1563,-0.052,0.0037,-7.2955,3.266,-3.313,-16.3234,-14.3992,-20.1937,822.7386,-39.2634,-26.6831,-34.1195,-20.0061,-11.7044,-18.8211,-23.9058,-14.8631,-17.4308,-22.3598,-22.1227,-36.6839,-70.6365,0.0364,-12.5703,-13.6606,-17.8644,-10.909,74.0488,0.1682,0.0017,-0.1647,-0.303,0.3181,,0.0017,,0.0,0.1693,0.3498,0.0081,0.0064,-19.0625,1.3929,-0.2586,-0.178,0.1412,,,61.9637,0.0176,-7.6361,3.9863,-0.0248,-3.3609,-0.0144,-1.2637,-0.0742,-0.1357,-0.0064,-0.0426,-13.02,10.8566,1.4474,356.455,285.3424,136.263,-18.4804,-0.0991,-2.8946,331.4277,0.083,0.5455,0.4125,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|irreverence towards religion|punitive income tax rates
719,#719 Buried Bones Unearth Debate,1,1. calling dibs is an unalienable right,,-0.0028,,-0.0018,-0.0041,0.375,0.047,,,0.257,0.4588,0.1677,0.0865,0.0198,-0.1243,-27.4586,0.1866,0.1276,0.5675,0.559,0.1619,0.2228,0.1842,-0.0392,-3.0479,-27.0263,0.0001,0.1468,0.1663,0.2963,0.0689,27.3387,0.0024,0.2773,-1.0575,-0.0005,0.0,,,,0.0,0.052,0.0581,0.0017,-0.0015,0.2371,0.4068,-0.0039,0.0147,-0.0224,0.0005,-0.0001,0.0175,-0.002,0.1143,1.5925,-0.0025,0.3562,-0.0003,-0.2756,-0.036,-0.1115,0.0015,-0.0003,0.001,-0.0012,1.0686,-25.1562,-9.9243,-68.3668,0.2435,-0.0197,0.0903,-21.8942,-0.0001,0.5299,2.1377,,-0.0009,,,,,,,punitive income tax rates,
719,#719 Buried Bones Unearth Debate,2,2. graverobbers claim they're acting within the interest of 'scientific preservation',-0.0029,0.0015,0.0154,0.0,-0.0147,-0.3822,-2.1224,0.0017,-0.0084,-2.4879,-2.7975,-3.69,53.0917,-2.2848,-4.9576,17.8698,-3.6338,-1.6986,-2.9716,-4.089,-2.4737,-3.1544,-4.1646,24.1405,-38.6035,11.6823,0.0593,-3.3145,-3.7921,-4.18,-3.3178,-0.0525,-0.0006,-0.2967,0.2144,0.8288,-0.656,-0.001,0.0012,0.0002,-0.9901,0.1396,0.1876,0.0063,-0.0045,-4.4912,-0.2859,0.001,0.1706,-0.6021,-0.0093,0.0012,-1.8691,-0.0243,-1.9783,1.7817,-0.005,-0.026,-0.0005,-0.0001,0.0005,-0.0946,0.0045,0.1827,-2.5916,2.3167,0.0004,107.5,64.0686,196.6091,133.5418,-0.0547,-0.9273,-63.453,-0.0052,0.002,-1.3688,,0.0007,,,,,,,punitive income tax rates,complete lack of public education
719,#719 Buried Bones Unearth Debate,3,3. citizens try to pass off bottlecaps they found in their backyards as historical artifacts,-0.004,0.0025,-0.0027,0.0004,-0.0009,,-4.3383,0.0044,-0.0101,-5.9554,-7.7568,23.9956,-20.1133,-22.6513,-11.3597,-26.6804,-10.7941,-7.0266,-7.2655,-11.0413,-5.932,-7.293,-14.7004,29.4221,-7.9603,-8.6553,0.0002,-5.3001,-7.1549,-8.5809,-9.4327,-0.0127,-0.0021,,1.0085,0.0308,-0.0291,,,,-0.9966,0.0015,-0.0009,-0.0014,-0.0038,-12.4587,0.0486,0.0023,-0.1889,0.3821,0.0006,-0.0002,-0.0939,0.0744,-3.8574,15.2668,-0.0001,-0.1319,-0.0805,0.0,-0.0023,-1.9869,0.0038,0.0005,0.5534,0.0122,-0.007,256.4992,123.571,637.3359,-8.986,0.0,-1.4125,306.3234,-0.0,0.9487,1.4073,,0.9944,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
719,#719 Buried Bones Unearth Debate,4,4/5. having skeletons in one's closet is no longer just a macabre idiom,-0.0014,0.4603,,1.5074,0.1968,-0.2189,4.0116,0.0014,,4.8993,7.6715,-22.0872,6.0133,8.7548,20.646,16.5426,6.2648,1.9399,3.0163,-0.7412,5.7026,5.1148,-3.4474,-22.4234,12.8602,-0.6365,0.0001,10.0488,6.159,5.9284,-3.3527,,-0.7259,-0.1577,3.4072,-0.0193,0.0177,,,,0.9949,-0.1428,-0.2057,0.0006,-0.076,8.3594,-0.36,1.2247,-0.0339,0.2043,0.0016,-0.0002,-46.2829,0.1943,5.7737,-7.2037,0.0116,-0.0002,0.0552,,,1.5513,0.076,0.1188,-0.4085,-0.0049,-0.8251,139.3248,-702.1273,5101.1234,7.6614,0.0797,3.8868,144.2906,,-0.5231,-1.339,,-0.9923,,,,,,,spontaneously combusting cars|suspicion of poets,museums and concert halls|punitive income tax rates|stringent health and safety legislation
720,#720 Cui Bono?,1,1. homeless people dying of starvation are thought to be a necessary cost of preventing terrorism,,,,0.0009,2.6631,-1.8483,18.111,,,12.5112,21.6018,23.5584,65.0279,76.412,18.3956,271.4535,31.0134,26.6987,30.6554,28.2988,6.9347,26.5796,15.7285,13.7282,98.079,307.4992,-0.5419,-1661.3632,30.8471,49.7057,42.5032,,,-1.3689,1.6737,,,-0.6115,-0.1764,,-0.9931,-1.4921,-1.1254,-1.4285,,45.2622,-2.5727,,-2.2673,7.9161,,,,1.2809,12.9594,-21.5571,0.0625,0.2624,0.1119,,,2.1021,,-0.4761,,,,-510.5024,-265.82,-1076.1698,40.7237,0.4271,4.4523,2092.0374,0.2671,-0.3329,-17.9884,,,,,,,,devotion to social welfare,deadly medical pandemics,punitive income tax rates
720,#720 Cui Bono?,2,2. more money is spent on policing the welfare system for abuse than on the welfare system itself,-0.4177,-0.0033,,-0.0004,-0.0351,,-4.0635,0.4023,-0.415,-3.161,-3.7991,-5.2426,-22.1842,-55.349,-4.5255,-12.8002,-5.3965,-1.8206,-4.496,-5.6442,-2.8769,-4.6357,-7.4782,-10.2691,-63.7296,-21.2042,0.1446,-76.1028,-7.1553,270.4767,-7.5357,,-0.0004,,-0.0057,-0.0658,0.055,,,,0.0051,0.8884,2.8331,0.0193,0.0124,-8.1784,1.1972,-0.0025,0.6122,-1.7001,,,10.0136,0.1456,-3.4584,25.8372,-0.0284,-1.2637,-0.0092,,0.1244,-0.8236,-0.0124,0.0056,-0.0088,0.0011,-0.0009,46.8487,31.7424,72.8637,-10.5228,-0.2821,-1.444,-363.1424,0.004,0.0398,-0.7426,0.0,0.0013,,,,,,,complete absence of social welfare|punitive income tax rates|restrictive gun laws,absence of drug laws|devotion to social welfare
720,#720 Cui Bono?,3,3/4. shanty towns of homeless immigrants are the ideal recruiting ground for terrorist organisations,-0.8454,,,,0.183,-0.713,2.2348,0.7476,-0.7896,0.5007,0.8954,2.3326,5.5423,0.496,2.8539,53.2808,1.7507,0.9591,2.5071,3.8824,0.8131,1.6257,3.0619,2.1468,35.4865,56.0886,-0.0557,-141.8577,3.6758,4.9151,4.2958,-56.284,,-0.5285,2.1923,-0.1364,0.1325,,,,,-0.3093,-0.6933,-0.126,0.1127,3.9191,-0.8146,,-0.226,0.6887,0.45,-0.0674,22.2886,0.0445,1.558,-8.933,0.0144,-0.7341,,0.8393,,0.5976,-0.1127,-0.0419,0.0147,-0.0183,-5.4222,16.4394,6.6529,46.561,3.9071,0.1217,0.6614,175.6873,0.0159,-1.382,-5.9497,,,,,Theocracy,,,,complete absence of social welfare|irreverence towards religion|restrictive gun laws,absence of drug laws|devotion to social welfare|punitive income tax rates
720,#720 Cui Bono?,4,5. the amount welfare recipients spend on fertilizer has exploded,-0.0001,-0.0014,,-0.0021,-0.1251,0.6342,-3.3759,0.0001,,-1.3083,-1.886,-2.9745,-8.4075,-15.5596,-4.0442,-27.8213,-2.7136,-1.4038,-2.0255,-2.532,-1.5455,-2.2392,-2.4886,-5.2113,0.191,-32.0879,0.1011,256.0278,-4.8867,-3.7856,-3.9989,,0.0024,0.4833,-0.4065,0.0004,,,0.0001,,-0.0029,-0.0311,-0.0245,0.1242,-0.0009,-2.4708,0.6756,-0.0013,0.3611,-1.3446,,,0.0101,-0.1315,-2.1133,-4.2854,0.0004,0.115,-0.0025,,-0.0041,0.1657,0.0009,0.0408,-0.0016,0.0017,1.7234,123.6294,88.3621,175.0733,-6.8992,0.008,-1.5363,-187.7867,,1.0951,6.1438,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates,
721,#721 A Lack of Comma Sense,1,"1. serial commas clarify the relationship between one's lackeys, the taxpayers, and kinsfolk",-0.004,0.0005,-0.0019,0.0001,-0.0069,0.0019,-0.3161,0.0038,-0.0007,0.0476,-0.125,-27.9475,-0.8439,0.0789,-0.3413,-1.0425,-0.268,0.0447,-0.145,-0.0917,0.1012,-0.093,0.112,-34.9681,-5.6645,-28.922,0.0289,-0.2617,-0.3973,-0.7778,-0.4417,-0.0008,-0.0008,0.0018,-0.0007,0.1334,-0.1051,-0.0004,-0.0001,,0.9803,0.09,0.1137,0.0025,0.001,-0.534,0.0502,0.0016,0.1399,-0.3712,-0.0005,0.0,0.0875,-0.0194,-0.2123,-6.0712,-0.003,-0.0089,0.0,0.0046,,0.2657,-0.001,0.05,-0.9756,0.3718,0.0004,-6.9033,-4.6113,-11.8268,68.3972,-0.0325,0.097,-98.9406,-0.0,-1.0018,,,-0.984,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
