issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
923,#923 Ministers Exposing Themselves,3,3. it's rumored that Marche Noire knows what the nation's generals eat for breakfast,,0.4283,1.9522,0.8058,0.1741,,-9.423,,,57.404,55.2731,81.5048,31.3972,43.7576,44.9008,30.9078,50.1455,54.6845,58.8605,46.8823,50.5961,74.5889,23.5877,58.6256,82.8924,169.5857,,-7.4464,-19.8052,-29.5625,-42.5521,,-0.6564,,4.5287,0.3675,-0.4051,,,,,-0.0277,0.2222,-0.0279,-0.139,-31.86,-0.0526,1.2576,-0.4881,1.4515,1.9397,-0.4358,-64.0973,0.2733,-8.2833,0.4627,0.0062,,0.0615,,-0.6383,-0.1707,0.139,0.0999,0.1235,1.274,,898.169,-535.2332,7658.4022,-24.8413,0.0213,-1.2798,1086.6637,,0.3369,0.1413,,,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",hatred of cheese|punitive income tax rates|stringent health and safety legislation
924,#924 Total Eclipse of the Brain,1,1. every day at 4am @@DEMONYMNOUNPLURAL@@ wake to pray for the sun to rise,,,,,-0.0503,,-1.4488,,,-0.356,-0.7831,-1.221,-14.4114,-0.4588,-0.7916,-3.3878,-0.8958,-0.3501,-0.9929,-2.3589,-0.5172,-1.0788,-1.6099,-5.8142,-3.5373,-4.9651,0.0351,-0.7405,-1.9715,-3.4259,-2.1141,108.022,,,,-0.198,0.4382,,,,0.9882,0.2022,0.1405,0.0095,,-2.2867,0.0871,,0.1141,-0.5233,,,,-0.0114,-0.8959,1.5326,-0.0121,0.0402,,-0.8676,,-0.5588,,-0.1107,1.0217,-1.0983,,68.9734,30.2466,191.858,-1.6159,-0.1023,-0.2883,-89.5552,,,,,,,,,,,,punitive income tax rates,irreverence towards religion
924,#924 Total Eclipse of the Brain,2,2. a decrease in wailing and gnashing of teeth at astronomical events is reducing demand for dentistry,,,,,-0.0177,,-1.0706,,,-0.6482,-0.4738,-1.4723,25.972,-0.4871,-1.6429,-4.025,-0.5835,-0.5831,-1.4682,-2.7692,-0.6515,-1.017,-2.2369,10.8322,-16.438,-6.1459,0.0248,-0.9811,-1.9398,-3.323,-2.7027,,,,,0.5906,-0.6374,,,,-0.993,0.1033,0.0527,0.003,,-2.591,0.0529,,0.0607,-0.314,,,,-0.0062,-0.9554,1.1777,-0.005,-0.0407,,,,-0.2719,,0.1644,-1.712,1.7817,,61.6545,32.6182,124.3206,81.531,-0.0383,-0.3168,-41.0026,,,,,,,,,,,,punitive income tax rates,complete lack of public education
924,#924 Total Eclipse of the Brain,3,3. beat cops aren't named for the territory they patrol,-0.258,0.0007,,0.0001,-0.1423,-0.002,-1.09,0.2218,-0.1046,-0.6574,-0.4191,-0.7457,-0.5593,-0.271,-1.389,-5.825,-0.6777,-0.1625,-1.2981,-2.5815,-0.4144,-0.7762,-0.8076,-0.382,-29.7501,-7.2275,0.0218,-0.7196,-1.8309,70.4569,-2.3466,,-0.0005,-0.0023,0.0007,-0.0089,0.0304,,,,,0.3669,0.4152,0.0433,0.0683,-4.0261,0.1725,0.0011,0.072,-0.3445,,,15.2126,-0.0069,-1.0477,5.9899,-0.0196,0.0212,0.0001,,,-1.4801,-0.0683,0.0145,,,,3.2024,0.2779,23.7537,-1.7613,-0.1293,-0.3274,-70.5457,0.003,,-0.0472,,,,,,,,,punitive income tax rates|restrictive gun laws,
925,#925 Ring of Death,1,1. a murderous reputation can revitalise a flagging celebrity career,0.0005,0.0005,0.0008,-0.0097,0.5063,0.0,-2.1152,-0.0004,,-4.1735,-4.6269,-5.6268,254.0524,12.0093,-4.2718,-17.5936,-5.9653,18.2677,-7.3363,-6.9152,-3.0379,-5.6008,-4.1265,-4.6765,-3.1237,-27.3941,0.0004,-2.5971,-4.3041,-6.7358,-4.8389,,-0.0002,,-0.0053,0.0761,-0.0628,,-0.1627,,-1.0,0.0,-0.0016,-0.2181,-0.0009,-6.9411,0.0,-0.0009,-0.1277,0.2072,0.0051,-0.003,-0.009,-0.0667,-2.1027,0.0023,-0.0,0.043,0.1018,,-0.0,0.0006,0.0009,-0.0708,-3.5478,3.1733,-0.0013,146.1684,71.4047,305.135,-5.5679,-0.0,-0.7255,180.6458,,-0.3051,0.1966,,,,,,,,,deadly medical pandemics,punitive income tax rates
925,#925 Ring of Death,2,2. it is against the rules of boxing to hit above or below the belt,-0.0055,,,,-0.4668,-0.0014,-0.981,0.0062,-0.0139,0.01,-0.4733,-0.5496,-5.4754,-19.9371,-0.8893,-2.1254,-1.1614,-23.985,-0.255,-0.6213,0.1823,-0.4163,-1.431,-1.7689,-24.3714,-2.6652,0.0289,-1.0419,-1.1145,64.1039,-1.85,,,-0.0017,0.0013,-0.0011,0.0007,,0.2084,-0.001,0.9938,0.3707,0.9355,0.2996,-0.0007,-1.1931,0.4019,,0.123,-0.3726,,-0.0001,0.0454,0.0308,-0.6444,10.1152,-0.0138,-0.225,-0.1172,,-0.0002,-0.8554,0.0007,0.1001,-0.0026,,0.0083,-34.218,-16.6882,-72.9256,-2.1333,-0.1616,-0.2611,-92.9281,0.0005,0.2588,-0.1744,,-0.0041,,,,,,,punitive income tax rates,deadly medical pandemics
925,#925 Ring of Death,3,3/4. kids these days know how to throw a proper punch,0.007,-0.2246,0.0028,-0.1071,-0.0427,-0.0002,-1.8539,-0.0055,0.0206,-3.0515,-2.6479,-4.2716,-4.547,-3.3696,-8.8813,-3.4041,-3.4282,-1.7321,-2.7955,-2.8417,-3.4638,-2.277,-2.0018,-4.3907,-3.4726,-10.7289,0.0008,-4.605,-3.7344,-4.0841,-1.354,0.0006,0.2338,-0.0004,-0.2098,0.0025,-0.0022,-0.0003,0.0004,0.0003,-0.0061,0.0207,0.1563,0.0258,0.0332,-3.8348,0.0254,-0.3085,0.0168,-0.071,-0.0,0.0001,8.5275,-0.0712,-2.2798,0.4623,-0.0008,0.0366,-0.0095,-0.0,-0.0559,-0.0321,-0.0332,-0.0426,-0.0028,0.0037,0.0055,-104.1911,68.6296,-740.784,-5.0154,-0.0115,-1.3731,-72.7792,0.0004,-0.0906,2.5897,,0.0018,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
926,#926 Ghost in the Machine,1,1. deceased politicians' MyFace profiles are unanimously pro-incumbent,-0.679,-0.1454,-0.597,-0.142,-0.0274,0.0006,-1.9366,0.5893,-0.4141,-2.2603,-1.8469,-2.207,-0.3194,-1.9356,-6.3621,2.8211,-0.84,-0.7793,-1.8486,-1.8082,-2.1527,-0.7413,-1.167,-2.6271,-9.8078,-1.6437,0.0555,-3.5871,-3.2217,144.0491,-1.5493,,0.1582,0.0009,-0.4246,-0.2056,0.2041,,0.0004,0.001,0.0066,0.2923,0.1758,-0.0004,0.317,-4.2856,0.3981,-0.2464,0.2459,-0.7121,1.3554,-0.2907,61.8372,-0.3035,-2.6969,4.3823,-0.0114,-0.5602,-0.0061,,0.0009,-0.4019,-0.317,-0.0375,-0.0018,-0.0014,-0.0061,72.7218,144.7486,-414.2654,-3.731,-0.0972,-1.5139,-166.3466,0.0174,-0.0694,-0.0318,,-0.0022,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|spontaneously combusting cars
926,#926 Ghost in the Machine,2,2. social media sites prompt users to send birthday greetings to unresponsive nonagenarians,0.7965,0.0028,-0.0027,0.0,0.0078,0.0002,-0.113,-0.7948,0.6814,-0.655,-0.0094,-0.2639,-1.7233,0.3436,0.3009,-1.1049,-0.3817,-0.0409,-0.18,-0.2526,-0.1046,-0.2355,-0.6379,-0.6988,-12.2192,-2.0204,0.0003,-0.2361,-0.3553,-0.3079,-0.4166,,-0.0003,0.0005,-0.0029,0.1245,-0.0999,0.0002,-0.0015,0.0005,0.0042,-0.018,0.3573,-0.0041,0.0273,-0.3867,-0.2318,0.0004,0.0051,-0.0099,-0.282,0.0594,-15.847,0.0691,-0.1624,-0.1418,0.0045,0.7696,0.0001,,0.043,0.0024,-0.0273,-0.0002,-0.0049,0.01,,-20.8077,-11.2341,-48.8419,-0.6718,0.0086,-0.0646,-12.443,-0.0188,-0.0031,0.0695,,-0.001,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
926,#926 Ghost in the Machine,3,3. where there's a will there is usually a password manager,-0.0003,-0.3493,0.0009,-0.2325,-0.0044,0.0014,-4.594,0.0004,-0.0006,-5.2021,-6.7425,-8.5458,-13.7706,-5.275,-15.4359,-7.787,-6.6841,-3.2277,-7.2657,-6.6477,-6.1206,-6.4802,-7.2403,-9.6129,-5.5546,-21.5349,0.0557,-10.084,-8.8977,-8.3287,-4.7349,,0.4047,0.0011,-0.4125,-0.0004,0.0001,,-0.0004,,0.0071,0.0291,0.0538,-0.0264,0.0882,-7.7055,0.0383,-0.5425,0.2219,-0.7605,-0.0012,0.0001,11.939,-0.1346,-5.0303,0.4593,-0.0014,-0.0107,-0.0134,,0.1576,-0.0484,-0.0882,-0.0872,0.0038,-0.0004,-0.002,-98.7589,207.8354,-1081.6817,-12.0441,-0.0146,-3.2088,-214.1024,0.0001,-0.1488,0.0654,-0.0012,0.0024,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
927,"#927 Your Assignment, Should You Choose to Accept It",1,1. parents are relieved they no longer need to help with their kids' algebra homework,0.0001,-0.1229,,-0.1244,-0.121,0.0003,0.9408,-0.0001,,0.3359,0.7052,1.2615,-62.6977,0.1179,-1.5447,11.7136,1.2507,0.8908,2.0613,3.0045,-0.4329,2.0175,2.5714,-21.6978,31.9588,13.3118,-0.0018,0.0988,1.4826,2.6888,3.7798,,0.1421,0.0011,-0.2436,-0.5975,0.6062,0.001,-0.0011,0.001,0.9852,-0.0757,-0.0044,0.0352,0.0402,2.6198,-0.0594,-0.2776,0.0287,-0.0803,0.0005,-0.0,9.8131,-0.0616,0.3747,-1.1894,0.0038,0.0416,-0.0076,,-0.0394,0.0982,-0.0402,-0.1706,2.1018,-1.7479,0.259,-11.9141,164.8951,-895.0053,-71.6311,0.033,0.0444,-48.528,-0.0005,-0.0661,3.5608,,0.0011,,,,,,,complete lack of public education|stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
927,"#927 Your Assignment, Should You Choose to Accept It",2,2. student exchange programs are in trouble as everyone wants to leave but no-one wants to come,-0.3618,-0.1653,,-0.2269,-0.1831,0.0015,-1.6589,0.3422,-0.3104,-4.4793,-4.5029,-5.3057,54.2777,-3.7544,-7.0062,-6.8726,-4.9895,-2.0633,-4.7429,-4.6175,-4.159,-4.2742,-4.245,26.5938,-60.2819,-16.6578,0.0579,-4.0868,-3.9135,-4.5577,-2.3848,-0.0064,0.1867,0.0007,-0.3093,0.6544,-0.6545,-0.0016,-0.001,-0.0014,-0.9986,0.2392,0.4617,0.0603,0.0384,-4.6118,0.3336,-0.3353,0.1864,-0.69,-0.0007,0.0001,17.5008,-0.0826,-1.7846,3.9191,-0.013,-0.3653,-0.0131,0.0,-0.0157,-0.4934,-0.0384,0.1733,-2.2237,2.0906,-0.0004,65.1458,246.8675,-962.177,153.9439,-0.1154,-0.9872,-159.1365,0.0012,-0.0812,2.1542,-0.0014,0.0014,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete lack of public education|exploding hoverboards|spontaneously combusting cars
927,"#927 Your Assignment, Should You Choose to Accept It",3,3. just as students finish their homework it's time for school,-0.2819,-0.1059,,-0.49,-0.3753,,-0.2692,0.2639,-0.1765,-1.3143,-1.173,-0.8288,55.7795,-0.8125,-3.4245,-1.1626,-0.6823,-46.2992,-0.2408,0.5301,26.7543,-0.5596,1.5852,25.5229,-63.6553,-3.3055,0.0253,-0.6742,-0.4198,-1.4893,1.0711,-0.3523,0.1529,-0.1629,-0.3661,0.5106,-0.5268,,0.0003,-0.3349,-1.9871,0.3688,0.5089,0.1049,0.0393,-1.8358,0.2891,-0.3253,0.0923,-0.3874,,,20.4168,-0.0629,-0.6082,1.5897,-0.023,-0.2534,-0.0205,0.0016,,-0.3579,-0.0393,0.1686,-1.8504,1.6432,,37.9319,252.1492,-1488.0,75.9558,-0.1765,-0.1657,-93.6888,0.0052,-0.0558,1.5043,-0.9945,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete lack of public education|exploding hoverboards|spontaneously combusting cars
928,#928 Get a Life,1,1/2. sales of pregnancy testing kits are booming,0.6257,0.001,0.0015,0.0001,-0.2655,0.786,-1.7703,-0.5745,0.4636,0.8692,-1.2321,-1.5681,-7.0596,-16.9353,-2.1349,-54.9971,-1.8378,-0.6124,-1.1584,-1.1147,-31.1872,-1.2401,-1.5403,-2.6117,-6.3807,-55.6879,0.0587,-2.1585,137.4758,-2.3643,-2.5373,,-0.0002,0.9109,-0.4492,0.1068,-0.0994,-0.0018,,0.438,0.9904,0.0926,0.1009,0.2173,-0.0732,-1.2759,0.7909,0.0006,0.2621,-0.7059,-0.0042,0.0003,-17.3047,0.0356,-1.0571,7.4757,-0.0037,0.4041,-0.0045,,0.0003,-0.3205,0.0732,0.0727,-0.0002,-0.0006,2.3227,11.712,11.5489,8.3415,-3.3046,-0.0329,-0.704,-163.9904,-0.0109,1.2346,4.519,,0.0011,,Heterosexuality,Marriage Equality,,,avowedly heterosexual populace,absence of drug laws|punitive income tax rates,restrictive gun laws
928,#928 Get a Life,2,3. heterosexuality is considered positive proof of fitness to parent,0.3463,-0.003,,-0.0001,-0.7694,0.4179,-1.3943,-0.3173,0.375,-2.7916,-2.9157,-3.9829,-7.0426,-1.6572,-4.7082,-45.5675,-3.5964,-1.6333,-3.2296,-3.7888,-2.4309,-2.5973,-7.7125,-3.8894,-7.6718,-52.3372,0.1306,-2.5391,279.6386,-4.083,-2.5757,28.2146,0.0016,0.3124,-0.2227,0.062,-0.0603,-0.0084,0.0077,,0.0101,0.0473,0.0768,0.5299,-0.0513,-1.4113,0.4045,-0.0023,0.4577,-1.3415,0.001,-0.0002,-12.4498,-0.0651,-1.6414,2.3353,-0.0018,0.2601,-0.0003,-0.3274,,-0.1279,0.0513,0.1786,-0.0076,0.003,-1.448,137.8367,66.4347,337.6869,-4.0505,-0.0248,-0.6488,-257.2246,0.002,-0.5038,0.7317,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
928,#928 Get a Life,3,4. it's harder to qualify for IVF than for a good university,-0.0099,-0.0038,-0.0046,-0.0001,-0.1196,-0.4383,-0.7617,0.007,-0.0164,-1.5591,-1.7103,-2.3478,-3.9344,-1.076,-1.339,24.7168,-1.9033,-0.9013,-1.5769,-1.8166,-1.4636,-1.7704,-1.544,-2.8191,3.4201,20.8035,0.0327,-1.65,68.873,-1.5747,-1.077,,0.0043,-0.3469,0.22,-0.0033,0.0032,,0.0004,,0.0,-0.0523,-0.0769,0.1196,0.0018,-1.7216,-0.5656,-0.0034,0.1057,-0.3158,0.0049,-0.0003,0.2096,-0.0184,-0.8914,-2.0216,0.0019,-0.0053,-0.0001,,-0.0222,0.085,-0.0018,0.0388,0.0034,-0.0027,0.0059,53.1146,30.166,102.5803,-2.2696,0.0199,-0.4197,-33.9414,0.0003,0.0004,-1.4796,,,,,,,,,punitive income tax rates,
928,#928 Get a Life,4,5. babies are increasingly seen as a luxury,-0.004,,,,0.369,-0.0016,-0.5659,0.003,-0.0009,-3.0647,-2.9855,-2.9139,-3.6958,-2.8197,-1.9524,-5.7569,-2.6804,-2.6843,-3.4631,-4.3307,212.3857,-3.3464,-5.594,-4.1105,-4.8474,-11.7316,-0.0367,-0.9838,-71.8274,-1.6046,-1.1655,,,-0.0012,0.0002,-0.0018,-0.0026,0.0036,,,-0.0036,-0.0013,-0.0015,-0.1576,0.001,-2.1566,-0.0014,,-0.1664,0.458,,,0.0306,0.0296,-0.8717,-0.0092,,-0.0129,-0.0001,,-0.0068,0.0,-0.001,-0.0526,-0.0361,0.0276,-0.0009,65.0823,21.5869,213.9536,-1.909,0.0,-0.3759,188.8738,0.0018,-0.0003,-0.0006,,,,,,,,,,punitive income tax rates
928,#928 Get a Life,5,6. hoping to get pregnant is considered sinful presumption,-0.3711,,,,0.3536,-0.7839,0.6523,0.334,-0.2541,-0.6352,-0.6678,-0.8402,1.4713,0.747,0.4899,52.1153,0.0199,1.5561,-0.4758,0.2921,-2.3531,-0.6178,-0.2148,1.3727,3.5462,50.6251,-0.0303,0.3564,-138.3835,1.4442,1.2902,169.8854,,-0.6253,0.3673,-0.0557,0.0634,,,0.0081,,-0.0957,-0.0916,-0.2498,0.0684,1.2843,-0.8712,,-0.142,0.3631,,,14.7346,0.0195,0.3151,-3.8874,0.0043,-0.458,0.0002,-1.3167,0.0088,0.2183,-0.0684,-0.0815,-0.0261,0.008,-1.3799,-10.843,-3.1704,-31.8525,1.9854,0.0411,0.1318,71.6089,0.0066,-0.3932,-3.5695,0.0082,0.0082,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
928,#928 Get a Life,6,7. orphanages are practically giving children away,-0.3894,,,,0.8544,,-0.195,0.3644,-0.125,-0.4556,0.6,0.1988,-0.1769,-0.0819,-0.2669,-2.085,-0.1319,-0.0006,-0.0612,0.7244,-0.5869,0.5406,0.5112,-0.3325,0.6325,-2.3394,-0.0112,114.1106,-149.3675,0.3244,0.2894,,,,,-0.0475,0.0756,,,,,0.175,0.0194,-0.14,0.0694,-0.5456,0.0669,,-0.0112,0.125,,,20.5425,-0.0469,-0.1919,1.3525,-0.0112,-0.285,,,,-0.2331,-0.0694,-0.0444,,,,-35.9888,-17.9644,-110.8125,0.0288,-0.0431,-0.0513,-3.575,0.0056,,0.8,,,,,,,,,devotion to social welfare,complete absence of social welfare
929,#929 Champagne in the Glass,1,"1. the new Liquor Legitimacy Office is besieged with job applications from people who have experience in ""statistical sampling methods""",,-0.4356,0.0007,-0.4023,-0.0779,,-2.6665,,,-8.0684,-7.7832,-8.7901,-8.7687,-5.8831,-12.3304,-9.3723,-7.1466,-3.7111,-4.8331,-7.4243,-6.5635,-7.1439,-5.9267,-9.1354,-24.8924,-26.2306,0.0631,-5.9376,-6.0705,71.0537,-2.298,,0.3884,,-0.4045,0.0012,-0.0002,-0.0008,,,-0.0041,0.1923,0.9359,0.0336,0.0635,-7.5797,0.2266,-0.6253,0.2912,-0.7948,-0.0,0.0001,14.5532,-0.2163,-3.7067,4.4005,-0.0063,-0.0819,-0.0197,,-0.0261,-0.1625,-0.0635,-0.0836,-0.0048,0.0049,,-64.2645,283.1966,-1651.3275,-7.467,-0.0964,-1.4414,-282.364,0.0008,-0.1846,2.7577,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
929,#929 Champagne in the Glass,2,"2. foreign spirits are hard to find due to an abundance of ""Cletus and Jim Bob's Homemade @@DEMONYMADJECTIVE@@ Moonshine""",,0.9678,,1.65,1.1111,,2.9882,,,7.6269,10.692,10.8515,7.3241,28.3361,18.4205,0.2684,10.1517,242.8434,6.0472,2.4145,7.7291,8.3669,-2.4593,13.1334,10.5706,18.7471,0.0017,9.4623,6.1976,3.8261,67.0577,,-0.5539,,1.0127,0.0017,-0.0006,-0.0004,-0.1488,,-0.9889,-0.0697,-0.3095,-0.313,0.0165,4.692,-0.0718,1.0342,-0.1116,0.3701,-0.0,0.0001,-21.6088,0.1459,4.137,-1.4412,0.0045,0.0542,0.2685,,,0.1783,-0.0165,0.196,-0.0114,0.0078,,469.404,-375.6924,5501.0148,8.387,0.0409,2.2697,459.9638,0.0004,0.0264,-3.4813,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
929,#929 Champagne in the Glass,3,3. alcoholics are lauded as national benefactors within the halls of the Ministry of Finance,-0.0017,-0.7608,,-0.4505,-0.2365,,-1.6776,0.0017,,-8.4855,-7.4022,-7.0473,-10.0859,-7.8091,-16.8618,-5.247,-11.4592,-155.5693,-8.028,-5.4216,-9.8201,-4.003,52.7421,-13.3595,-12.7331,-20.7802,,-7.1919,-5.0585,-5.1784,2.2076,,0.7044,,-0.8089,-0.0007,0.0007,0.003,,,,0.076,0.3725,0.0683,0.0662,-7.1255,0.0877,-1.1574,-0.1342,0.7003,,,39.8449,-0.1739,-3.7106,1.6357,-0.0035,0.0005,-0.0868,,,-0.1783,-0.0662,-0.1399,,,,-308.4556,409.4637,-3861.5399,-6.6605,-0.0529,-1.5822,-126.5514,-0.0009,-0.2911,4.2138,,,,,,,,,stringent health and safety legislation,exploding hoverboards|punitive income tax rates|spontaneously combusting cars
929,#929 Champagne in the Glass,4,4. alcoholism is the newest import from Dàguó,,0.6672,,0.406,0.972,,1.8343,,,8.5172,7.9933,10.43,5.916,35.9953,14.1973,1.3021,6.12,32.5453,4.495,1.5974,8.596,7.6374,-0.2579,10.4028,13.8451,20.2496,0.0001,8.4191,4.0643,1.4355,-4.4569,,-0.7332,,1.1435,,,,-0.1617,,-0.9896,-0.072,-0.3338,-0.3597,-0.106,2.1422,-0.0866,1.1618,-0.0733,0.2606,,,-22.5008,0.1771,2.9597,-1.4446,0.0031,0.0574,0.2055,,,0.0936,0.106,0.0262,,,,228.2084,-577.9188,3679.2872,6.8765,0.0447,2.1151,262.0341,,0.0387,-3.8323,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
930,#930 Flag It Down?,1,1. it's been a banner year for local vexillology,0.0027,0.0001,,0.0017,-0.0053,0.0013,-1.3766,-0.0025,0.0002,1.0095,-0.8388,-1.4339,-4.7538,-0.3704,-1.1443,-2.6258,-1.328,-0.4172,-1.1343,-1.4394,-0.4858,-1.0312,-1.2507,-1.9776,-0.2026,-3.0501,0.0408,-1.4135,-2.0034,-2.4489,-2.2614,,-0.0022,0.001,0.0047,0.0002,-0.0,-0.0005,0.0002,0.0004,-0.0008,0.0003,0.0004,0.0011,0.0002,-1.8118,0.0014,0.0036,0.1503,-0.6527,,,-0.1324,-0.026,-0.8909,-0.0022,,0.0024,0.0013,,-0.0777,0.0003,-0.0002,0.0009,-0.0455,0.0492,0.8885,89.5369,43.1374,224.4509,-2.6856,-0.0,-0.433,-136.138,0.0,0.5082,0.5373,,-0.0008,,,,,,,punitive income tax rates,
930,#930 Flag It Down?,2,2. maritime signalling has become tedious since only the @@DEMONYMADJECTIVE@@ flag can be displayed,,0.0002,-0.336,,-0.0002,,-0.0399,,,-0.0178,-0.0161,-0.0051,-0.0153,-0.0044,-0.1592,-0.1108,1.1379,0.0067,-0.0094,-0.0012,-0.0079,0.0046,0.0302,0.1531,0.3081,-0.1338,0.0003,-0.0011,-0.0191,0.0488,0.2229,,,,-0.5398,-0.0304,0.0327,,0.0002,,-0.0067,-0.0052,-0.0395,-0.0001,0.0531,-0.0727,-0.0031,,0.0008,-0.0032,0.1384,-0.0303,13.127,0.0002,-0.0156,-0.1065,0.0004,-0.0005,-0.0001,,-0.0313,0.0409,-0.0531,0.0004,-0.0039,0.0036,-0.4971,1.9269,1.2649,3.284,0.4347,0.0022,0.0057,0.0316,1.3469,-0.1839,-0.302,,,,,No Dissent,Public Protest,,,,
930,#930 Flag It Down?,3,3. flags are commonly used as bonfire kindling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6325,,,0.8617,,,,,,,,,,,,,,,,,,,,0.2801,,,,,,,,,,,,,,,,,-2.2681,,,,,,,,,,,,
931,#931 In the Navy,1,1. sentient AIs face their watery graves with a fixed smile,-0.3063,,,,0.0206,-0.5729,-2.9275,0.3433,-0.0931,-4.078,-5.1224,-5.4371,189.4663,-3.558,-3.828,236.061,-6.4259,-4.8047,-6.4055,-10.4761,25.989,-5.3643,-17.1835,-9.8761,-1.1014,226.4892,,-3.9594,-5.8437,-6.3192,-9.111,,,-0.4982,0.4522,0.019,-0.0071,,,-0.3794,,-0.0751,-0.0863,-0.0025,-0.0645,-6.3086,-0.8333,,-0.1031,0.4339,,,3.8059,0.0096,-2.6437,-2.6002,0.0145,-0.2341,0.0024,,,0.6859,0.0645,-0.001,-1.8608,1.6388,,261.0973,141.0096,586.9608,-9.6553,0.0398,-1.2724,268.5286,0.0086,,-2.0352,,,,,,,,,,
931,#931 In the Navy,2,2. billion-@@CURRENCYPLURAL@@ sentient AI killbots roll through the streets dispensing hot dogs and T-shirts,0.3877,-0.0021,-0.0017,,-0.0173,0.5284,2.4382,-0.429,0.0923,2.5316,2.3965,3.3509,19.6823,1.9617,2.5491,-19.209,4.323,3.7293,2.8361,3.3914,1.5162,2.1781,-98.6467,6.7406,0.6095,-13.3231,-0.0172,2.5814,3.6703,2.588,5.226,,0.0017,0.3719,-0.4211,0.0495,-0.0063,,,,,0.0797,0.0277,0.0043,0.0906,-52.7057,0.7137,-0.0021,0.4131,-2.7705,,,-5.2869,-0.0856,1.6465,1.0229,-0.0073,0.2184,,,,-0.1059,-0.0906,0.0014,,,1.2893,-64.5017,-45.0242,-93.5315,5.4874,-0.0251,0.714,-540.8639,-0.058,0.927,2.9873,,,,,,,,,punitive income tax rates,
931,#931 In the Navy,3,3. military promises of adventure don't live up to the brochure for unwilling conscripts,-0.5888,,,,-0.3019,,-1.2892,0.5735,-0.125,-46.8285,-72.1231,-106.5181,-59.7988,-122.165,-74.5308,1614.7531,-85.5192,-89.6573,-99.8154,-98.8412,-50.2908,-100.6231,-84.7873,-76.7319,-90.2035,1461.5665,0.2085,-0.9773,-3.9531,-5.025,-0.8127,,,,,-0.1396,0.1023,,,,,0.0092,,0.0523,0.0242,639.2085,-1.7608,,0.975,-3.5035,,,14.1908,0.3481,-0.8408,-0.6942,1.255,-1.7577,-0.0146,,0.4188,0.2688,-0.0242,0.0181,-0.2115,-1.3212,,677.5592,256.0781,2177.2692,-4.5146,-0.0038,-0.3712,-1172.1619,3.5585,-0.1119,-0.144,,,Conscription,,,,compulsory military service,,,
