issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
982,"#982 Your Move, @@LEADER@@?",4,4. when it comes to WMDs @@NAME@@ has declared that the only winning move is not to play,,,,,-0.023,0.0454,14.1698,,,3.8307,2.6438,22.8794,22.2943,5.1222,2.8438,-965.3665,4.6181,14.781,29.3813,68.0958,2.1561,22.5076,62.3654,13.2105,5.7679,-938.3217,-0.0875,9.5575,33.002,53.9536,58.0877,,,0.023,-0.1049,,,,,,,0.0477,0.0018,0.0103,,-436.8876,0.5215,,-0.1008,1.2762,,,,-0.0317,10.6976,0.2593,-0.0222,0.3245,0.0007,,,-0.2537,,0.0035,7.1758,-6.9514,,-790.5999,-435.9628,-1476.9273,33.4768,-0.0154,2.8461,39.5128,-0.8767,-0.0056,0.2436,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,
982,"#982 Your Move, @@LEADER@@?",5,5. nations across the world are quick to praise @@LEADER@@'s good looks and intellectual prowess,,,-0.0028,0.0021,0.0101,-0.1642,-6.4623,,,-3.9746,-3.5167,-11.1005,-24.2949,-5.3416,-3.4913,601.677,-7.3293,-6.7751,-13.6911,-30.439,-3.258,-10.8257,-26.6804,-8.1443,-0.1066,586.5695,0.0659,-4.5862,-13.9935,-26.2596,-24.3465,,-0.0003,-0.0788,0.2203,-0.0006,0.0007,,,,,-0.0931,-0.0094,-0.0031,0.0014,237.639,-0.4398,0.0015,0.094,-0.8238,0.0051,-0.0022,0.2545,0.013,-5.2487,-1.1197,0.0299,-0.0898,-0.0004,,,0.4713,-0.0014,-0.0011,,,-0.0046,527.7538,257.9304,1348.8646,-16.0318,0.0304,-1.2772,-10.487,0.7977,-0.0003,-0.7182,-0.0022,,,,,,,,,
983,#983 Doctors' Orders,1,"1. pregnant hitchhikers with signs requesting rides to ""competent care"" are a common sight on @@DEMONYMADJECTIVE@@ roads",0.6087,,-0.001,0.0009,0.4517,0.0006,-0.516,-0.5474,0.3815,-1.0602,-1.3056,-1.3936,-2.7445,15.1385,-1.0893,-6.2604,-1.769,19.469,-1.8288,-1.642,-0.7139,-1.483,-0.9573,-0.947,-8.7168,-8.714,0.0,-0.568,-0.9604,-1.928,-1.2477,204.7946,-0.0035,0.0004,-0.0012,0.0941,-0.1007,,-0.1751,,-0.9992,0.1404,0.1298,-0.2501,-0.1555,-1.9486,0.0084,,-0.0128,0.0181,0.0001,-0.0002,-29.014,-0.0719,-0.4635,2.6606,-0.005,0.2389,0.1125,-1.667,,-0.2129,0.1555,-0.0833,-0.0067,0.0072,,-13.2394,-10.1057,-10.0438,-1.2845,-0.0491,-0.1715,6.4825,-0.0087,-0.2877,0.2043,,,,Theocracy|Atheism may add or remove notability: absence of drug laws,,,,,deadly medical pandemics,irreverence towards religion|punitive income tax rates may add or remove notability: restrictive gun laws
983,#983 Doctors' Orders,2,"2. doctors who mutter ""Oh my God"" often lose their medical license",-0.3882,0.0011,,-0.0018,0.0088,-0.0001,-0.1818,0.3902,-0.3292,-0.5333,-0.4799,-0.6826,-1.1175,30.7747,-0.6913,-1.115,-0.5835,-0.6212,-0.5802,-0.8354,-0.4813,-0.5722,-0.8647,-0.8088,-1.0564,-2.3308,-0.0005,-0.43,-1.5628,-0.2499,-0.3926,-33.5288,0.0002,-0.0,0.0061,-0.0616,0.0423,,,,-0.0026,0.0088,0.0126,0.0005,-0.029,-0.5468,0.1148,-0.0011,-0.0174,0.0319,0.0007,-0.0,5.8762,-0.0971,-0.2548,0.2835,-0.0019,-0.1532,0.0051,0.9899,,-0.0067,0.029,0.0014,,,,12.4686,8.8087,-4.2308,-0.6224,-0.0032,-0.1054,21.1457,0.0059,-0.0271,-0.0463,,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws
983,#983 Doctors' Orders,3,"3. a popular saying is ""a chicken for every pot and an abortion clinic on every street""",0.8183,,-0.0011,,-1.148,0.0009,-0.8316,-0.7891,0.8262,0.1008,-0.1087,-0.2688,-0.3511,-54.1974,-0.7073,-0.6878,-0.1833,-37.8693,0.621,-0.5491,0.1383,-0.1325,-0.3025,-0.4635,1.9657,-0.8555,0.0583,-0.7456,140.0844,-1.4401,-1.2087,0.0,,0.0007,-0.0007,0.123,-0.1193,0.0019,0.4009,,1.982,-0.0187,-0.0305,0.7581,-0.0501,-0.5423,-0.2794,,0.2526,-0.7231,0.0013,-0.0001,-24.9897,0.1182,-0.4401,-0.2616,0.0034,0.5871,-0.2036,-0.0002,-0.0061,-0.0137,0.0501,0.2528,-0.046,0.0101,2.093,36.1619,23.6901,61.0856,-1.4315,0.0089,-0.284,-148.7726,-0.0155,1.7289,1.0568,,-0.0017,,No Contraception,,,,triple-decker prams,absence of drug laws|punitive income tax rates,deadly medical pandemics|restrictive gun laws
984,#984 A Midsummer Night's Snooze-Fest,1,1. some are born loving old plays and some have old plays thrust upon them,-0.3339,-0.0001,,-0.0005,-0.025,,-2.0263,0.2976,-0.2576,-2.4903,-3.5263,29.8375,-8.7076,-1.4983,-3.4624,-14.2362,-4.3847,-1.7363,-4.9956,-4.6907,-1.8657,-3.9526,-2.7974,24.9932,-13.5713,13.0955,0.0549,-2.2252,-3.7284,-6.5558,-4.3244,-0.0007,0.0004,0.0004,0.0,0.2687,-0.2714,-0.001,,0.0004,-0.9877,0.1887,0.2078,0.0056,0.055,-6.2388,0.2871,-0.0006,0.2004,-0.6162,-0.0002,0.0,9.7398,-0.0321,-1.7583,9.9326,-0.0086,-0.2761,-0.0,0.0035,,-0.7271,-0.055,0.1039,-0.2228,0.7132,-0.0028,80.1783,41.51,168.2286,145.9997,-0.0724,-0.7215,-126.2139,0.008,0.9313,-0.0248,,0.9901,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education|suspicion of poets
984,#984 A Midsummer Night's Snooze-Fest,2,2. emojis are the soul of wit,-0.0268,-0.0022,,-0.0001,-0.0044,0.0015,-1.4549,0.0212,0.0007,-4.6632,-1.9925,-4.2351,170.1437,-1.9544,-3.1572,-4.9356,-3.1745,-2.2668,-2.226,-3.6399,-2.212,-2.4897,-2.8517,-46.8456,40.2066,-13.825,0.0,-2.4688,-2.8419,-3.3363,-2.3139,,0.0,0.0005,-0.008,-0.4816,0.3881,,-0.0014,,0.9869,0.0007,0.0931,-0.0009,0.0042,-3.8532,0.1677,-0.0008,-0.0704,0.1251,0.0018,-0.0001,0.1716,0.006,0.2615,0.065,-0.0037,0.0467,0.0002,,-0.0003,-0.0017,-0.0042,-0.1154,-2.2691,1.9572,0.0055,88.432,47.0441,193.6789,-3.9147,-0.0014,-0.6718,95.1552,-0.0008,-0.0014,0.0102,,-0.0026,,,,,,,,punitive income tax rates
984,#984 A Midsummer Night's Snooze-Fest,3,3. speech bubbles are the soul of wit,,-0.0008,,,0.0066,,-1.7607,,,-0.6621,-0.6376,-2.8701,162.0982,-0.9264,-0.4324,-7.8328,-1.071,-1.8777,-3.4241,-7.8269,-0.508,-2.8478,-7.8573,-12.6587,4.4212,-11.3652,0.0002,-1.3812,-3.6581,-5.6889,-6.7434,,0.0004,,,-0.1562,0.3807,,0.0025,,1.0144,0.0005,0.0046,0.0009,0.0002,-3.9226,0.0014,-0.0006,-0.0172,0.0858,,,0.1213,0.0016,-1.2135,0.0029,,0.045,-0.0004,,,,-0.0002,-0.0914,-2.4499,2.0055,,73.237,41.8389,135.9426,-3.8075,,-0.324,42.382,0.0,0.0002,,,,,,,,,,,
984,#984 A Midsummer Night's Snooze-Fest,4,4. all the playground's a stage for @@DEMONYMADJECTIVE@@ schoolchildren,0.0024,0.6781,0.0037,-0.0013,-0.1334,0.0011,-0.2214,-0.0032,0.0109,-1.3696,-0.2693,47.3022,44.7712,-0.9249,4.3496,-7.5396,-2.7452,-2.193,-3.0943,-5.5561,-29.836,-3.0525,-7.1534,580.4414,-39.2428,38.358,0.082,1.8113,-1.2098,-0.9933,61.5875,-0.0007,0.0027,0.2692,0.0067,1.1028,-0.6952,-0.0018,,0.4077,-1.9806,0.1875,0.2312,0.0787,0.0021,-0.6919,0.2902,-0.0007,0.0278,-0.484,-0.0002,0.0001,-0.0485,-0.0098,0.3034,19.6926,-0.0081,-0.0481,-0.0023,0.0004,0.0021,-1.1013,-0.0021,0.3977,-1.4565,2.3051,0.0067,787.1954,525.6028,1293.7477,135.8089,-0.0772,0.7145,346.6566,0.0015,1.8286,0.4258,0.0007,1.9814,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,complete lack of public education|suspicion of poets
984,#984 A Midsummer Night's Snooze-Fest,5,5. chrome-clad space marines are such stuff that dreams are made on,-0.0036,0.6439,,0.0026,-0.195,,1.5425,0.0027,-0.0004,6.264,6.9589,-28.4107,184.9067,5.9803,12.3728,12.1791,5.6576,3.2021,7.4811,8.4477,6.9409,5.9782,6.5575,-77.0014,52.8566,-9.9473,0.0658,3.5758,3.9067,4.302,77.4059,-0.4815,-0.0001,-0.0,0.0008,-0.3248,0.3166,0.0025,0.0003,-0.0037,1.9785,0.1225,0.2159,0.0822,0.0015,6.0388,0.058,0.0022,0.1795,-0.5605,0.0014,-0.0001,-0.0495,-0.031,2.2845,-5.9641,-0.0074,0.0456,-0.0013,0.0016,0.0361,0.9773,-0.0015,0.1752,-2.9335,2.3649,0.0016,427.7194,177.7599,1158.6462,78.4611,-0.0731,0.6103,155.2355,-0.0013,-0.7695,0.28,,-0.9862,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
984,#984 A Midsummer Night's Snooze-Fest,6,6. hammer and sickle-wielding space marines are such stuff that dreams are made on,0.0038,0.6932,,0.0009,-0.1873,,10.9339,-0.0058,0.0137,7.5669,5.8929,-9.6452,137.4696,5.9676,32.0366,37.4585,8.0414,2.4623,11.5863,15.0583,7.0564,5.6699,5.0191,-23.4679,8.631,35.4097,0.0444,18.007,16.9285,25.5879,72.107,,-0.0622,,0.0308,-0.2988,0.2614,,,,1.935,0.0806,0.0242,0.1177,-0.0101,29.8862,0.0096,0.0359,0.116,-0.5827,-0.0009,0.0001,-0.3987,0.0029,12.1604,-6.1992,-0.0025,0.0495,0.001,,-0.593,0.4526,0.0101,0.171,-2.9881,2.4481,,603.3097,459.206,821.25,79.4283,-0.0141,7.9286,129.0124,-0.0003,-0.5403,0.2841,,-0.9878,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
985,#985 Service With a Snarl,1,1. it is typical to be greeted by a string of curse words in @@DEMONYMADJECTIVE@@ restaurants,0.4156,0.0034,,0.0007,0.0039,-0.1826,6.5219,-0.3822,0.1572,5.3933,6.576,11.2167,24.118,31.0384,4.7124,42.8871,9.6865,9.3171,12.4553,21.0496,5.1047,10.8145,-245.8193,14.1048,14.8563,59.4958,0.0001,6.1497,11.472,15.4663,19.6074,,-0.0017,-0.1309,2.312,0.0343,-0.0454,,-0.0012,,-0.0139,-0.0672,-0.0728,-0.0104,-0.0665,11.124,-0.2561,0.0046,0.1342,-0.4488,0.005,-0.0003,-11.8847,-0.087,4.6453,-4.4796,0.0087,0.7053,0.0732,,,0.9749,0.0665,-0.0016,,,,-303.8163,-135.1011,-746.9806,13.9949,0.0391,1.3194,-284.6158,-0.0056,-0.0138,-1.73,,,,,,,,,punitive income tax rates,restrictive gun laws
985,#985 Service With a Snarl,2,2. rude retail employees are now even ruder homeless panhandlers,-0.4501,0.5922,,,-0.4867,,-5.9781,0.4052,-0.3093,-2.6757,-5.4201,-10.1293,-30.5076,-26.3884,-4.1401,-43.522,-10.2151,-8.5352,-9.3552,-20.9686,-2.7864,-9.1884,509.3294,-10.7457,-25.0864,-56.327,0.1019,-3.2142,-10.4506,-16.621,117.9717,,,,-2.2634,0.185,-0.2073,,,,,0.2772,0.262,0.1623,0.0409,-17.5225,0.1996,,0.091,-0.586,,,6.3869,0.0649,-4.2165,7.9319,-0.0282,-0.591,-0.0794,,,-1.6398,-0.0409,0.3956,-0.6418,0.5736,,915.7557,333.501,2768.9367,129.6046,-0.1525,-0.6246,452.0285,0.0085,0.0154,1.556,,,,,,,,,,absence of drug laws|complete lack of public education may add or remove notability: punitive income tax rates
985,#985 Service With a Snarl,3,3/4. bar brawls are an hourly occurrence,-0.0097,,,,0.2112,,-7.6319,0.0073,-0.0015,-4.4521,-6.84,-13.3587,-26.5775,-28.8289,-5.7829,-26.0384,-9.8347,-9.1778,-11.2909,-22.5585,-4.4978,-12.2045,240.648,-14.6921,10.6293,-43.8495,0.0001,-5.1401,-11.3111,-15.5805,-19.9433,,,,2.9815,-0.0795,0.1793,,,,-0.0091,-0.2443,-0.1441,-0.0569,0.0024,-11.6476,-0.0797,,-0.1305,0.5159,,,0.0705,0.0794,-4.5995,0.5687,0.0233,3.2509,1.3038,,,0.6496,-0.0024,-0.0191,-0.0022,0.0021,0.0035,354.5954,145.1998,951.5317,-14.6079,0.1142,-1.2133,322.3743,0.0001,0.1557,0.727,,0.006,,Prohibition,,,,prohibition of alcohol|teetotalling pirates,rum-swilling pirates,punitive income tax rates
986,#986 Poacher Pandemic,1,1. wildlife parks are packed with poachers yet increasingly devoid of animals,,0.0705,,0.0624,0.0479,-0.3608,-68.9172,,,-0.4429,-20.7536,-4.0359,-11.1721,-0.1053,-26.0751,15.5193,-32.2262,-1.5448,-4.2892,-5.1616,0.1397,-4.1727,21.419,-1.301,0.922,11.0401,-0.0196,-0.5552,-2.1203,-4.278,-4.9192,,-0.1585,-0.2225,0.2808,,,,,,-1.9807,-0.0523,-0.0104,-0.019,-0.0957,-3.4778,-0.2066,0.318,-0.3262,1.4924,,,-15.7012,0.1307,-0.4311,-3.4858,0.0031,,-0.0031,,-14.5284,0.407,0.0957,0.0138,,,,6.6533,-237.4805,1038.8554,-2.4903,0.0088,-0.1543,413.9128,0.001,-0.2153,-0.7606,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
986,#986 Poacher Pandemic,2,2. radio stations offer prizes to callers who can guess this month's most endangered species,,0.0043,,0.0011,-0.0078,,70.2772,,,-1.1759,-1.0074,-3.8286,-12.7801,-0.763,1.5059,-10.0204,-2.6118,-2.0558,-3.1214,-5.889,-0.6945,-3.3884,-6.1712,-5.5759,-0.7682,-15.0249,0.0154,-2.9028,-5.413,-6.8204,-8.188,,-0.0182,,0.0228,,,,,,,-0.0009,-0.0004,0.0015,-0.0087,-5.4208,-0.0004,0.0245,0.0091,-0.1904,,,-1.779,0.0004,-2.1884,1.2781,0.0,,-0.0236,,1.5692,-0.4209,0.0087,0.0042,,,,110.6145,41.2655,261.8623,-7.1643,0.0002,-1.0908,9.2089,,0.0191,0.3014,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
986,#986 Poacher Pandemic,3,3. horns and hypocrisy are the newest exports of @@NAME@@,,-0.0539,,-0.1348,-0.1675,0.1223,-75.3936,,,-0.7989,2.13,1.1392,0.7843,-1.407,4.9958,-1.6069,7.6052,0.1566,2.5005,7.1622,-0.8367,2.525,6.6086,-0.4352,-3.783,-1.2651,0.0021,-0.0256,2.8896,5.3249,8.0752,,0.3031,0.0623,-0.9188,,0.0003,,,0.0002,1.9947,0.0801,0.0243,0.0456,0.0974,2.1721,0.1731,-0.5432,0.0023,-0.0942,,,24.2581,-0.0298,0.876,2.5342,-0.0049,0.0002,-0.0334,,4.2361,-0.862,-0.0974,0.0012,-0.0034,-0.0014,,106.5397,567.6588,-1760.8085,2.5609,-0.0309,0.2394,17.0671,0.0015,-0.0019,0.5993,,,,,,,,,,"barren, inhospitable landscape"
986,#986 Poacher Pandemic,4,4. environmentalists have found an unusual ally in soldiers of fortune,-0.9386,-0.0007,-0.0242,-0.0,-0.0815,,206.8714,0.885,-0.3487,-1.7204,5.2725,-3.8089,-12.631,-2.8079,21.8246,-11.2082,10.1126,-2.9738,-5.1935,-8.7595,-2.0551,-5.7323,-9.3875,-4.4896,-4.7186,-16.7373,0.0898,-2.9922,-6.3303,-10.8764,-10.6472,,0.0006,,-0.1136,-0.0962,0.0718,,0.0007,,1.9649,0.0167,0.0142,0.0308,0.0699,131.8602,-0.2176,-0.001,0.2344,-1.4433,0.0,-0.0007,27.9683,-0.0269,-3.1996,5.5105,-0.0014,-0.6001,-0.0166,,12.9097,-1.4412,-0.0699,0.0102,0.0083,-0.005,,297.6552,148.6096,659.6404,-7.7589,-0.0074,-0.7367,-190.2385,0.1141,0.156,0.3073,,0.0088,Capital Punishment,,,,frequent executions may add or remove notability: punitive income tax rates,,restrictive gun laws,"barren, inhospitable landscape"
986,#986 Poacher Pandemic,5,5. the horniness of the great-horned @@ANIMAL@@ is considered a national priority,-0.0024,-0.0653,-0.0041,-0.0668,-0.0701,0.2039,57.6945,0.0018,-0.0005,-3.3633,3.4367,-5.1634,29.6919,-2.4746,19.6701,-21.9082,10.1855,-1.5962,-3.2025,-5.1806,-2.367,-3.9179,-4.4137,3.1623,-14.7089,-30.4317,0.0492,-5.6211,-6.2866,-7.1009,-6.0022,,0.1871,0.1398,-0.5548,0.4114,-0.275,-0.0016,0.0002,,2.9466,0.1355,0.0323,0.0211,0.0596,50.0355,0.0895,-0.3028,0.0982,-0.8562,0.0007,-0.0,12.4772,-0.0519,-3.0797,5.4241,-0.006,-0.0462,-0.0192,,19.0809,-0.9719,-0.0596,0.0651,-1.1608,1.0827,0.0005,164.0272,358.9682,-618.6325,53.9454,-0.0348,-1.2411,-73.6205,0.0488,0.2127,0.9787,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape|complete lack of public education|hatred of cheese"
987,#987 Quia Scriptum Est,1,1. balaclava manufacturers are held criminally culpable for bank heists,-0.0001,-0.2066,-0.0011,-0.1443,-0.0595,0.0014,0.4294,-0.0002,0.0021,1.2274,-1.319,0.437,83.2382,0.7254,-0.0087,-6.6921,0.0747,-0.0276,-1.2884,0.4619,0.9331,-1.1372,2.7587,-407.6404,-71.027,-5.0221,0.0004,0.9434,1.0476,0.4993,0.8503,,0.193,0.0011,-0.2018,0.266,-0.2596,0.0007,0.0003,0.0005,-0.9905,0.2291,1.2969,0.0261,0.0296,-0.4771,0.259,-0.3151,0.1898,-0.3454,-0.8116,0.1865,7.4193,0.0634,0.5235,9.0187,-0.0094,-0.1344,-0.0095,,0.0922,-0.4712,-0.0296,0.0574,-1.9298,1.5375,0.004,-395.2618,-36.378,-1629.0399,1.6197,-0.1097,0.0912,-361.3169,0.0012,-0.1039,0.025,,,,,,,,,,spontaneously combusting cars
987,#987 Quia Scriptum Est,2,2. the law says it's okay to sell a bomb to a terrorist so long as they promise not to detonate it,0.0033,0.2104,,0.2773,0.3947,0.0021,-1.6387,-0.0027,0.0007,-3.8512,-4.5541,-6.2137,-93.6078,-2.713,-3.2619,-11.382,-5.8292,-2.4905,-5.4467,-7.8717,-3.7011,-4.6184,-10.519,493.0056,108.4063,-21.447,-0.0001,-2.0832,-3.5338,-3.5896,-4.8554,,-0.2258,0.0012,0.3086,-0.1631,0.1767,0.0056,,-0.0006,0.9946,-0.8012,-1.2997,-0.1427,-0.0074,-3.8415,-0.8051,0.3611,-0.2071,0.4559,0.0021,-0.0002,-6.487,0.1025,-1.3707,-23.5959,0.0517,0.4064,0.0141,,0.0329,2.1795,0.0074,-0.1057,1.8755,-1.7568,,382.3264,-0.0732,2000.8531,-5.4592,0.419,-0.3689,401.2955,-0.0008,0.1058,-0.025,0.0027,,,,,,,,spontaneously combusting cars,stringent health and safety legislation
987,#987 Quia Scriptum Est,3,"3. the government says only criminals harp on about ""innocent until proven guilty""",-0.6095,-0.0052,,-0.0002,0.0186,,2.2994,0.5836,-0.6283,2.0873,2.3346,3.3161,11.0962,3.1016,2.1915,10.846,3.1974,1.9224,3.0521,5.6086,2.1961,2.8032,5.5532,1.9703,44.6206,16.25,-0.0906,2.6905,4.7911,-65.9831,6.6882,,0.0088,,-0.0008,-0.1023,0.095,,-0.0004,,-0.0052,-0.1421,-1.2561,-0.006,0.042,5.0242,0.0468,-0.0052,-0.2879,0.9355,0.919,-0.1591,13.9176,-0.0646,1.8859,-2.7407,0.0024,-0.8276,0.0002,,,0.5702,-0.042,-0.003,-0.0244,0.0247,,-67.2161,-23.4927,-223.9372,6.457,0.0748,0.5463,186.3297,0.0141,-0.0041,-0.0552,,0.0,No Judiciary,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
988,#988 Highway Robbery by the Book!,1,1. cheap textbooks have replaced coasters at college ragers,0.0003,-0.2686,-0.0019,-0.1502,-0.0315,0.3884,2.576,-0.0004,0.0053,1.3884,2.3963,4.0355,82.5897,0.5113,0.7104,-14.0966,4.8673,2.45,5.6868,7.4142,0.8404,4.6011,6.5734,-380.3067,-29.8767,-8.6674,-0.0,1.8193,4.9593,7.3003,8.3437,0.0776,0.2766,0.2904,-0.5058,0.2348,-0.2748,,0.0001,0.0004,-0.9956,0.0778,0.1165,-0.0,0.067,6.3247,0.4642,-0.4669,0.1613,-0.3409,0.0006,-0.0001,13.033,-0.1298,1.6474,2.0891,-0.0043,-0.0425,-0.0139,-0.0002,0.0008,-0.1167,-0.067,0.0343,-1.6341,1.4998,0.0,-236.9295,135.4908,-1671.3327,6.5634,-0.036,0.4913,-280.0859,0.0003,-0.1351,1.4426,,,,,,,,,,
988,#988 Highway Robbery by the Book!,2,2. stockbrokers dream of getting rich by writing textbooks,-0.0015,0.5597,,0.2694,-0.0586,-0.5478,-1.6272,0.0015,-0.0004,0.4011,0.8255,-1.3594,-8.3356,1.1228,2.0379,33.2997,-0.0827,-2.5524,-2.7616,-7.4636,1.1191,-1.0381,-11.4916,461.3478,8.7234,32.3338,0.0268,0.5358,-2.4929,-4.4397,64.9539,,-0.1688,-0.3964,0.7905,0.2742,-0.1998,-0.0022,,,-0.0032,-0.1265,-0.1466,0.0445,-0.0169,-2.882,-0.6985,0.3246,-0.0855,0.0965,,,-10.0133,0.0639,-0.3866,-2.9551,0.0097,-0.0069,0.0127,,,0.4789,0.0169,0.2013,-0.0018,0.0007,0.0022,516.5891,42.4583,2440.4897,-3.3741,0.0575,0.218,392.7423,0.003,0.0682,-1.7306,,0.0032,,,,,,,,punitive income tax rates
988,#988 Highway Robbery by the Book!,3,3. strip mining of rare earth metals is up while back problems are down,0.0048,0.0007,,0.0001,-0.0697,0.0004,-3.2953,-0.0048,0.001,-8.8496,13.8104,-12.5929,1076.6382,-8.5928,76.77,-18.7775,28.391,-6.5339,-11.1334,-13.4595,-10.2022,-10.5864,-12.497,-1029.3286,-36.2315,-40.22,0.0964,-7.2177,-8.2523,-10.112,-7.1079,-0.0007,-0.0003,0.0003,-0.0001,0.102,-0.1549,0.0007,-0.0008,,1.9854,0.306,0.4676,0.0289,-0.0019,-10.3972,0.3208,0.0007,0.1971,-0.7781,,,-0.4467,-0.055,-4.1409,14.1237,-0.0157,0.0008,-0.0338,0.0052,15.3484,-0.6656,0.0019,0.1554,-15.6883,13.1116,-0.0018,287.6821,134.2447,651.1263,213.5661,-0.1273,-1.6326,16.4691,-0.0004,0.3006,0.4625,,,,,,,,,,"barren, inhospitable landscape|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates"
988,#988 Highway Robbery by the Book!,4,"4. education for the poor is learning to ask ""do you want fries with that?""",-0.3964,-1.0201,,-5.2753,-0.303,-0.4551,2.1158,0.3614,-0.316,-1.3936,-2.8937,6.1623,-94.515,-24.1492,-26.0542,63.1052,-3.0157,5.9078,10.6292,30.6802,-4.5523,6.9593,37.2969,-298.5606,147.0391,67.8664,-0.0824,-2.5349,8.5681,18.3461,29.6757,,1.3462,-0.3194,-2.5076,-1.1638,2.0604,,-0.0007,,2.9872,-0.24,-0.8644,0.0352,0.0159,7.3279,-0.4358,-2.8841,-0.0896,0.3439,1.6276,-0.2636,144.6662,-0.3993,-1.3761,-3.5503,0.0144,-0.4533,-0.1249,,,0.925,-0.0159,-0.8771,5.0288,-5.7866,-5.4093,-331.2301,1680.2459,-14762.8436,-201.324,0.1117,-1.8523,-185.9143,0.0068,-1.2391,-3.2791,,,,Free Tertiary Education,,,,,complete lack of public education|restrictive gun laws|stringent health and safety legislation,punitive income tax rates|spontaneously combusting cars
989,#989 Gunman Wounds Three,1,1. gun-wielding gangsters sometimes deal death from as far as ten paces away,0.949,0.3597,,0.4978,0.8567,,-2.0186,-0.8494,0.2719,1.0901,-0.1469,32.3814,-11.1678,8.2488,1.7698,-24.9356,-1.3233,10.4373,-6.5319,-10.6348,1.4979,-4.8065,-9.9767,24.181,11.573,8.5288,,-0.188,-3.7543,-8.362,-10.9113,,-0.5512,,0.9476,0.1161,-0.1281,,-0.1193,,,-0.2728,-0.2457,-0.3421,-0.473,-4.5006,-2.1017,1.1162,-0.0718,0.2468,,,-72.8322,0.179,-0.4299,0.439,0.0564,0.5823,0.134,,,-0.0345,0.473,-0.0104,0.4733,,,-27.6493,-789.7214,4079.5531,-4.4143,0.1002,0.0726,109.2118,-0.0118,0.8196,-4.2902,,,,Gun Ownership,,,,compulsory gun ownership,deadly medical pandemics|exploding hoverboards|museums and concert halls|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets
989,#989 Gunman Wounds Three,2,2. children cry as government officials steal their water pistols,-1.5645,-0.0924,,-0.6094,-1.1262,,-0.0722,1.391,-0.4171,1.0232,0.1847,-60.3961,2.4149,-3.904,-2.2861,10.3703,1.8462,-4.169,6.1924,14.0414,0.1948,3.9561,13.6501,-36.2964,-36.1605,-48.9876,0.0177,0.2306,3.104,85.7921,8.772,,0.3092,,-0.7988,-0.1235,0.2052,,0.0545,,3.0052,0.5878,0.0798,0.3034,0.5176,2.941,1.396,-0.6304,0.0944,-0.5372,0.4894,-0.0653,103.5371,-0.0584,0.3045,0.2908,-0.0831,-0.787,-0.1782,,,-0.1129,-0.5176,0.0691,-0.6786,,-0.0039,18.2135,585.2668,-3351.228,0.7169,-0.2148,-0.1495,-143.8448,0.0237,-0.4841,-0.0413,,,,Gun Ownership,,,restrictive gun laws,compulsory gun ownership,suspicion of poets,deadly medical pandemics|museums and concert halls
