issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
746,#746 [The Enemy Within] There's a Place,2,2/3. money always talks but the taboo subject of death just brings silence,,0.7935,,,-0.3549,-0.235,-0.3486,,,-3.9708,-2.7773,-2.6405,384.5972,-10.2872,1.7269,0.4191,-4.3813,-6.8509,-3.049,-4.2872,495.9558,-4.8496,-27.435,-7.0182,-0.6283,-6.1941,0.0663,4.382,0.9783,-0.8348,186.1464,,,-0.1445,0.2082,0.1147,-0.035,,,,,-0.051,-0.0097,0.1093,,-7.4565,-0.2455,,-0.0169,-0.2242,,,,0.1208,0.1001,-0.7413,0.0052,-0.226,-0.0008,,,0.2008,,0.5165,-3.6943,3.3746,,969.7179,523.4796,2156.3898,-3.1441,0.012,1.3861,499.7281,,0.0046,-0.2608,,,,,,,,,,
746,#746 [The Enemy Within] There's a Place,3,"4. the national policy on terrorism is ""forgive and forget""",1.5818,,,,-0.0168,,-0.5645,-1.3045,0.3295,-0.5095,-0.3209,-0.61,-0.2245,-0.1882,0.3332,0.7609,-0.3295,-0.8173,-0.8009,-1.3582,11.5391,-1.0168,-1.9564,-0.1832,-13.6555,-0.3564,0.0214,-0.1927,-1.2368,-3.0323,-2.2895,83.5895,,-0.1636,,0.0664,-0.2145,,,-0.2709,,0.1323,0.0018,0.0023,-0.355,-1.1873,0.0186,,0.0618,-0.4645,,,-47.8545,-0.0068,-0.4482,-0.3345,-0.0064,0.6809,0.0014,-1.5486,,-0.0018,0.355,0.0,,,1.0118,79.915,36.3464,175.9545,-0.4527,-0.0227,-0.1218,-76.8541,-0.0182,0.4664,0.6764,,,,Theocracy,,,,,,irreverence towards religion end chain
746,#746 [The Enemy Within] There's a Place,4,5. nobody dares to so much as wear violet-coloured clothing in public,-0.78,,,,0.53,-0.7425,0.655,0.75,-0.125,6.9475,4.0325,2.54,28.9175,6.415,1.825,234.605,1.4975,2.2175,4.4475,7.6525,1.175,3.855,12.5275,13.1325,1.6075,244.0875,,1.695,3.9,7.9725,6.75,,,-0.415,0.6375,-0.1025,0.0125,,,,,-1.115,-0.03,-0.0925,0.25,15.435,-0.46,,-0.045,0.1525,,,84.215,0.0025,1.935,-20.23,0.105,0.3625,,,,7.6975,-0.25,-0.0325,,,-2.705,403.4825,131.235,1931.0,7.885,0.0325,0.0325,210.69,0.01,-1.565,,,,Capital Punishment,,Theocracy,,frequent executions end chain,,,
747,#747 The Plane Truth,1,1/2. travelers often bring empty plastic bottles on Air @@NAME@@ flights to avoid the pay lavatories,0.0006,0.1817,,0.2863,0.1208,,-2.7591,-0.0006,,-2.2544,-5.3398,-6.0882,-18.6888,-1.565,-3.1293,-27.177,-7.7289,-2.2857,-6.2818,-5.885,-1.9638,-6.1057,-6.4079,-5.2968,-0.374,-35.5202,-0.0059,-2.1774,-4.312,-7.418,-7.0772,0.0062,-0.2059,,0.2534,0.0008,-0.0,,,,-0.0011,-0.0242,-0.1852,-0.0516,-0.0094,-6.9947,-0.0286,0.3858,-0.2063,0.4802,,,-10.4873,0.116,-20.0416,4.6554,0.0013,-0.0003,-0.0286,-0.0,0.0141,-0.3111,0.0094,0.0302,-0.0016,0.0014,0.0015,229.0517,-92.0013,1768.9596,-6.2852,0.0149,-0.5892,320.9894,,0.1275,-2.2151,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
747,#747 The Plane Truth,2,3. on-duty Air @@NAME@@ flight attendants are usually seen napping in first class,0.0019,-0.2825,0.0037,-1.3065,-0.1872,-0.0001,-2.5753,-0.0019,0.0006,-3.7435,-3.5743,-4.5937,-6.9585,-18.5891,-10.2881,-4.361,-4.352,-1.8698,-3.2611,-3.2223,-4.2219,-2.6771,-2.3239,-5.464,-16.2238,-12.699,0.0002,-6.3399,-4.8642,-4.5867,-1.3533,-0.0006,2.3093,-0.0006,-0.348,0.0021,-0.0013,-0.0004,-0.0005,-0.0007,-0.0099,0.1828,0.2526,0.0793,0.0625,-4.8592,0.1955,-0.4519,0.1078,-0.449,-0.0003,0.0001,12.7562,-0.0551,-3.0665,3.1373,-0.0071,-0.1746,-0.0157,0.0039,-0.0006,-0.2467,-0.0625,-0.0408,0.0003,0.0051,0.0002,-156.7972,1847.1526,-7732.7486,-6.6496,-0.0765,-1.9095,-173.3529,-0.001,-0.1069,0.0513,0.0008,0.0041,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
747,#747 The Plane Truth,3,4. Air @@NAME@@ tickets have reached sky-high prices due to a complete monopoly on air travel,-0.219,-0.2228,-0.0008,-0.3266,-0.063,,2.6739,0.1973,-0.1184,-0.187,8.3121,-25.8445,10.3847,22.8697,44.2711,17.9514,21.5318,1.6746,4.7279,10.4141,0.8386,4.1006,7.9437,-19.5851,0.0381,-8.055,0.0001,0.401,4.7318,7.7201,9.3387,,0.2813,,-0.3315,-0.0472,0.053,,,,2.9794,0.0291,0.0432,0.0146,0.1002,6.0407,0.0312,-0.4343,0.11,-0.2858,0.0046,-0.0001,38.6871,-0.1533,0.5169,-11.0654,-0.0015,-0.8442,0.0714,,10.9825,2.2119,-0.1002,-0.0478,-0.5444,,,-194.7013,143.7693,-1829.4235,6.8782,-0.0153,-0.6326,-170.3847,0.004,-0.2996,-1.7663,,-0.9912,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|museums and concert halls"
747,#747 The Plane Truth,4,5/6. Air @@NAME@@ is rumored to receive more government funding than the @@DEMONYMADJECTIVE@@ Air Force,,0.0002,,,-0.0313,-0.0017,-9.1112,,,-8.7119,-11.5179,13.8758,-35.4861,-34.0495,-18.0095,-35.6617,-15.0242,-8.1112,-11.5732,-18.1248,-8.7488,-11.0313,-17.4597,16.6341,-9.1924,-30.5095,0.1796,-12.0151,-15.2967,-18.1791,-17.5487,,,-0.0012,0.0005,0.0269,-0.0243,,,,-0.9911,0.0007,0.001,0.0065,-0.0,-19.4807,0.0292,,0.4511,-1.857,,,,0.026,489.814,13.3424,,-0.2452,-0.0673,,,-2.1193,0.0,0.0036,0.4096,0.0069,-0.0091,619.5601,312.2984,1570.0547,-20.2109,-0.0001,-3.3495,-138.0862,0.0005,0.9938,1.44,-0.003,0.9897,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
748,#748 [The Enemy Within] In Spite of All the Danger,1,1. the government is coughing up funds for lung cancer victims,,,,,-0.7076,0.4161,-2.3765,,,-1.0659,-1.3074,-2.9789,-7.6117,-0.492,-1.1943,-49.3285,-2.7554,-1.1289,-2.083,-3.432,-0.44,-2.2052,-5.958,-4.3289,-8.3311,-53.3613,0.0637,109.7957,118.265,-6.6991,-6.0215,,,0.2417,-0.4685,,,,,,,0.233,0.063,0.1896,,-4.3793,0.4689,,0.2159,-1.1698,,,,-0.1313,-1.6113,1.4411,-0.0109,,,,,-0.6085,,0.0626,,,,91.4239,43.2041,210.0652,-5.36,-0.0472,-0.6437,-299.1983,,,2.3323,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
748,#748 [The Enemy Within] In Spite of All the Danger,2,2. the new universal healthcare system has been dubbed @@LEADER@@-care by its detractors,,-0.0503,,-0.2763,-2.2,0.4737,4.0308,,,5.2063,4.9918,8.6413,35.555,2.1705,2.7818,-21.0932,9.31,-17.0253,11.0705,14.7813,-459.865,9.4153,29.0318,14.1482,-8.9226,-7.2461,0.0745,2.2655,276.8066,10.5066,14.0263,,0.4568,0.4405,-1.9242,,,,0.16,0.3489,,0.1892,0.0058,0.7053,0.0561,14.5689,0.5089,-0.9526,0.3832,-1.9579,,,26.1887,-0.2092,2.4826,3.5589,-0.0145,0.1432,-0.2232,,,-1.1053,-0.0561,0.1939,,,,47.5363,829.4663,-3954.5526,11.0929,-0.0303,0.6945,-588.3592,,0.1021,1.9733,,,Universal Health Care,,,,national health service,,punitive income tax rates,deadly medical pandemics
748,#748 [The Enemy Within] In Spite of All the Danger,3,3. the impoverished sick hang around outside golf clubs to beg for funding for healthcare,,0.0029,,1.4561,1.6158,-0.0845,0.5403,,,-8.3005,-3.9442,-3.4297,-22.5768,-5.6458,-1.1082,-31.3932,-7.9611,-8.2847,-10.3826,-18.9913,251.4668,-7.6839,-28.5597,-3.2884,-7.2992,-43.1237,-0.0729,0.0666,-276.1671,-6.3926,-5.8903,,-0.0726,-0.0379,0.4324,,,,,,,-0.0542,-0.0029,-0.3087,-0.0016,-14.1003,-0.0471,0.1989,-0.3824,1.7105,,,-6.035,0.0995,-0.4879,-0.4161,0.0066,,0.0082,,,0.2663,0.0016,-0.1029,,,,-235.4484,-249.5718,1062.8421,-2.2289,0.0179,0.3884,595.1829,,0.0003,-0.24,,,,,,,,,,punitive income tax rates
748,#748 [The Enemy Within] In Spite of All the Danger,4,4. @@LEADER@@ has awarded @@LEADER@@ many medals in appreciation for @@LEADER@@'s awesomeness,,,,,0.0213,0.0387,-3.0288,,,0.2587,-1.1188,-6.3963,-6.8238,-0.7462,-0.045,-31.4988,-1.3013,-3.8975,-8.575,-19.0,-0.0737,-8.18,197.3175,-4.3638,-5.255,-37.6325,,-2.93,-8.9887,-13.7088,-17.2888,,,,-0.1062,,,,,,,0.055,-0.2425,-0.0013,0.0037,-4.4775,0.005,,-0.4075,3.145,1.49,-0.2863,,0.0037,-3.1587,0.095,-0.005,,,,,-0.105,-0.0037,-0.0037,,,,13.2713,-15.4025,196.0,-4.7175,-0.01,-0.9688,778.005,,,0.12,,,,,,,,,,punitive income tax rates
749,#749 Not Mushroom for Error,1,1. park rangers perform full-body searches on suspected fungus smugglers,-0.0016,-0.1476,-0.0003,-0.0466,-0.5412,-0.0012,54.2174,0.0016,-0.0005,-7.7427,-4.8423,-14.6473,102.8177,-67.5685,0.6594,-28.6027,-3.029,-41.6971,-10.8602,-10.7233,-6.9168,-11.1829,-9.9681,262.7847,-67.3953,-50.9927,0.1107,-13.3258,-14.5959,49.7867,-11.7715,0.1229,0.163,-0.0003,-0.1303,1.3461,-0.9506,-0.0011,0.4206,,-0.0049,0.2304,0.7008,0.3825,0.0459,-14.6829,0.2568,-0.2237,0.3066,-1.0835,-0.0001,0.0,6.7381,0.1442,-7.0784,6.3972,-0.0056,-0.532,-0.1476,,4.1039,-0.1553,-0.0459,0.2998,-3.8297,3.4698,-0.0031,187.0208,226.8915,-19.802,46.8555,-0.0772,-3.8341,-126.7251,0.0019,0.6838,-0.2438,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape|complete lack of public education|deadly medical pandemics|hatred of cheese"
749,#749 Not Mushroom for Error,2,2. undergrads find their professors' mushroom experiments less psychedelic than expected,-0.1859,1.4908,-0.0025,-0.1191,-0.1476,-0.0021,15.2264,0.1805,-0.1848,10.3467,11.373,-7.4833,38.5989,-6.4855,33.7482,29.3643,457.6521,4.6702,12.1878,14.0598,11.267,11.6967,11.8052,-16.5322,-1.6422,32.2498,0.0863,22.0166,21.654,24.54,153.5256,,0.2414,-0.0019,-0.2046,0.0981,-0.0714,-0.0046,-0.0012,,0.9939,0.1255,0.1864,0.1601,0.0426,23.0743,0.1325,-0.3023,0.1872,-0.79,0.0011,-0.0,14.7986,-0.0325,12.614,-5.7667,-0.004,-0.325,-0.009,,0.0584,0.3132,-0.0426,0.5398,-0.8703,0.3823,0.0017,1094.9937,875.9108,1237.9394,99.9957,-0.0484,6.1274,420.8765,0.0073,-0.7758,0.7034,,-0.9919,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|complete lack of public education|museums and concert halls
749,#749 Not Mushroom for Error,3,3. posters remind people that 'Hoarding Mushrooms Is Theft',-0.1386,-0.1186,,-0.0087,-0.534,0.004,-0.2062,0.1304,-0.1059,-1.2861,0.6408,-0.4625,19.6605,-11.6843,-16.0359,-1.0499,115.1413,-9.29,-1.3137,-4.1132,-1.5237,-1.0224,5.3589,10.2414,1.2432,-2.7981,0.0633,-1.9447,-1.8325,-4.332,1.6942,,0.1662,0.0032,-0.3044,0.1258,-0.1036,,0.185,,1.0,-0.0799,-0.4183,0.1878,0.0753,-3.4202,-0.0165,-0.1872,0.1405,-0.9303,0.5346,-0.1382,27.5611,-0.0566,-2.1006,-5.162,0.0004,-0.1651,-0.0622,,,0.2522,-0.0753,0.0798,-0.4625,0.4496,,243.3929,311.6086,81.1802,51.0665,0.0114,-2.2147,-50.8722,0.0009,0.14,-0.1389,-0.009,-0.009,,,,,,,punitive income tax rates,complete lack of public education|deadly medical pandemics
749,#749 Not Mushroom for Error,4,4. urbanites are banned from bucolic settings for safety concerns,-0.895,,,,-0.0525,-0.0128,0.1433,0.8385,-0.8435,-0.3008,-0.3394,0.172,-54.738,-0.1686,0.0027,2.0039,0.4571,0.0435,-0.1869,-0.2091,38.9029,-0.1219,0.6509,-37.7187,44.941,1.8743,0.0356,0.4996,0.4958,90.2242,0.7778,,,-0.3236,0.007,-0.5525,0.669,,,-0.4431,,0.233,0.394,0.0226,0.1246,0.6855,0.4483,,0.147,-0.3677,0.4754,-0.0976,23.6713,-0.0989,0.2079,-1.4124,-0.0136,-4.6626,0.0037,,,0.0984,-0.1246,-0.137,1.7811,-1.9121,-3.2064,59.6304,25.938,133.7103,0.8897,-0.1263,0.0777,-57.8214,0.0206,-0.9833,-4.2422,,,,,,,,,punitive income tax rates|restrictive gun laws,
749,#749 Not Mushroom for Error,5,5. the number of deaths due to poor fungus identification is mushrooming,0.191,0.2507,,0.1278,2.4518,-0.8658,2.3345,-0.1952,0.2276,-4.4221,-4.2312,-3.3409,-16.4548,59.074,6.6803,39.9819,407.5939,56.2832,-2.5396,-4.2794,-1.4325,-3.3356,-10.676,-6.9658,8.1572,32.1946,-0.0634,4.7723,-131.1791,1.0703,-0.9284,0.0175,-0.2728,-0.6348,0.8529,0.0317,-0.0217,-0.0018,-0.3488,,-1.9718,-0.1632,-0.2691,-0.9098,-0.0168,-0.047,-1.0794,0.3739,-0.4722,1.1304,0.0026,-0.001,-13.2823,0.012,2.1943,-4.9435,0.0151,0.321,0.2917,-0.0003,-0.0329,0.2867,0.0168,-0.2383,0.0037,-0.0061,-0.0448,392.1582,69.1195,1507.4894,1.8012,0.0817,2.0948,567.6964,-0.0197,-0.1856,-2.6205,,-0.0047,,,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
750,#750 Cheerleading Community Does the Splits,1,1. a suspicious number of male students have joined the Ladies' Wrestling League,0.6877,0.0017,-0.0022,0.0001,-0.0065,0.7301,0.1335,-0.6768,0.5149,0.4896,0.6184,0.4731,0.8979,0.4475,0.6356,-44.9859,0.586,0.4754,0.4708,0.6738,0.4729,0.5682,0.4262,0.8032,-4.3137,-44.0086,0.0001,0.247,0.2538,0.4525,0.3036,0.0681,0.0039,0.5364,-0.4193,0.1037,-0.0741,0.0002,0.0001,0.0,0.0085,0.0895,0.0852,0.0019,-0.0097,0.5199,0.6491,-0.002,0.0212,-0.0409,0.0012,-0.0002,-17.8839,-0.0025,0.1171,2.7829,-0.0025,0.6239,-0.0,-0.0003,0.0783,-0.1706,0.0097,0.0009,-0.007,0.0024,2.0209,-36.2997,-19.3535,-72.5309,0.3477,-0.0307,0.1095,-32.8418,-0.013,1.1313,4.112,,0.0012,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
750,#750 Cheerleading Community Does the Splits,2,2. boys who even ask about cheerleading are placed on the Sex Offenders Register,-0.6453,-0.0018,,0.0,-0.1425,-0.6175,-0.6939,0.5941,-0.473,0.0081,0.0625,0.2098,-0.5479,0.5947,-0.2315,42.7867,0.6087,-77.0075,0.4633,0.665,0.1225,0.2413,1.4122,0.1564,-26.857,42.9937,0.0003,-0.2901,-0.7318,-1.6244,-0.7038,,0.0002,-0.4535,0.341,-0.0896,0.0846,0.0018,,,-0.0053,0.3387,0.3538,0.0494,0.096,-2.0757,-0.2295,-0.0002,0.012,-0.0415,0.0042,-0.0026,20.7674,-0.0024,-0.5166,3.1816,-0.0192,-0.4324,-0.0132,,,-0.4242,-0.096,0.0164,-0.0109,0.0096,-3.3596,-66.1793,-31.5109,-165.8673,-0.9504,-0.1379,-0.1151,-41.2706,0.0118,-1.0672,-3.5523,-1.9717,,,,,,,,restrictive gun laws,punitive income tax rates
750,#750 Cheerleading Community Does the Splits,3,3. fitness to teach sport is proven by urinating the furthest up a wall,-0.3325,-0.0434,,0.1444,-0.0013,-0.0,-0.1069,0.297,-0.1863,1.5795,-0.117,-0.341,0.8908,0.0204,-1.5446,2.0567,-0.2852,0.2875,0.3317,0.6094,0.1068,0.203,1.1137,-0.1557,-0.9667,3.2956,-0.0001,-0.2007,0.0908,-0.0018,0.5206,,0.0583,,1.2815,-0.0416,0.0485,,,,-0.0146,0.012,0.0131,0.0034,0.0729,0.248,0.0618,-0.1112,0.0012,-0.0144,,,20.8903,-0.0105,-0.196,-0.0157,0.0001,-0.1945,-0.0019,,,0.0265,-0.0729,-0.0075,-0.0017,0.0016,-4.0511,3.4487,73.0911,-233.0777,0.0055,0.0003,-0.0913,-3.1475,0.0051,-0.8694,-1.7623,0.0073,,,,,,,,restrictive gun laws,absence of drug laws
751,#751 @@ANIMALPLURAL@@ Breed Contempt,1,1. no animal is considered endangered if there's another that looks kind of like it,-0.001,0.7159,-0.0004,0.4068,0.219,,-158.3209,0.0012,-0.0307,57.2739,19.3751,75.6344,34.3544,41.5594,-93.9783,14.6874,-10.6605,46.738,586.8702,306.2132,55.7712,73.8657,16.7534,58.3951,65.3033,147.3205,-0.0494,-0.3454,-12.8344,-30.6765,-39.0253,,-0.93,,1.1288,0.0816,-0.0581,0.0007,,,-3.9707,-0.0757,-0.1333,-0.0378,-0.3337,-27.3554,-0.105,1.6329,-0.7408,2.2442,0.0036,-0.0002,-57.3372,0.4712,-4.2571,-18.6698,0.0075,0.0003,0.1103,,-35.0218,2.5388,0.3337,0.161,0.0106,1.25,,953.0657,-722.735,7642.5202,-15.6208,0.0417,0.1082,1387.5831,-0.0011,-0.0862,-1.1487,,-0.0056,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates",stringent health and safety legislation
751,#751 @@ANIMALPLURAL@@ Breed Contempt,2,2. gardeners must genetically test weeds for unique traits before digging them up,-0.0018,-1.4891,0.0032,-0.9217,-0.2902,0.0002,222.1805,0.0016,-0.0029,-75.5219,-47.4241,-113.919,-102.9136,-40.1557,57.2306,-90.78,-25.4951,-63.6033,-90.7691,-81.1629,-77.2598,-100.2047,-66.4249,-111.1189,-101.3693,-279.8771,0.0827,-10.3472,1.4817,9.8647,23.472,0.4013,1.6344,0.0002,-2.1922,-0.073,0.057,-0.0003,0.0011,,3.9491,0.2011,0.5001,0.0657,0.1206,-0.8371,0.2742,-2.6517,0.659,-1.9397,,,74.9618,-0.6507,-1.5347,25.004,-0.0124,0.2367,-0.1726,-0.0019,35.7661,-2.0917,-0.1206,-0.3286,-0.0514,-1.4683,0.0005,-798.5172,1203.7671,-9524.2413,-1.6111,-0.1464,-1.5665,-1101.3695,-0.0004,-0.1773,1.5032,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards may add or remove notability: hatred of cheese|spontaneously combusting cars"
751,#751 @@ANIMALPLURAL@@ Breed Contempt,3,3. condos feature wall-mounted cages containing endangered animals,-0.0002,0.8045,0.0061,-0.0134,-0.0949,-0.0038,76.2486,0.0001,,7.2774,-12.4207,7.908,16.1683,-9.6935,-43.6421,1.5153,-19.6707,3.8276,485.9646,242.8263,9.6587,4.7446,-5.523,13.9084,2.4288,16.7006,0.0242,13.0001,7.1872,3.4007,-9.3089,,-0.912,-0.0035,1.2613,0.0015,-0.0006,,0.0001,-0.0006,-1.9958,-0.0555,0.1106,0.1015,-0.3578,7.7432,-0.0598,1.2675,0.0099,0.0791,0.0212,-0.0027,-42.7234,0.3529,6.2373,-9.5882,0.0012,-0.1238,0.072,,-12.7634,0.6975,0.3578,0.211,-0.0003,0.0011,0.0035,541.7946,-482.4608,3083.2458,12.6727,0.0128,3.3865,296.618,,0.1299,2.5307,,-0.0014,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",exploding hoverboards|spontaneously combusting cars may add or remove notability: stringent health and safety legislation
752,#752 The Immortal Cells of Mrs. Gratwick,1,1. the dartboard at the @@DEMONYMADJECTIVE@@ Cancer Research Charity bears a picture of @@LEADER@@'s face,1.0422,-0.1696,-0.0247,-0.0942,1.1491,0.3441,-0.7315,-0.9646,0.8413,-2.4397,-1.6538,-2.7821,-57.6917,29.3968,-4.7106,-18.5299,-1.6765,38.3418,-0.6996,-0.5284,-2.4567,-0.887,-0.3509,-28.2647,20.4378,-23.7428,0.0001,-2.0,-0.8655,0.4254,2.0599,,0.2016,0.2528,-2.2651,-0.3107,0.273,,-0.2804,,-0.9947,0.0517,0.0823,-0.4911,-0.0978,0.3053,0.1521,-0.2955,0.0168,-0.0784,0.0154,-0.0075,-24.3866,-0.1835,-0.8916,1.7873,-0.0004,0.9689,0.2517,,0.0021,-0.1851,0.0978,-0.2998,1.8687,-1.5223,0.0024,-45.9594,143.5959,-849.0484,-1.3116,-0.0283,-0.2473,-54.2683,-0.0213,-0.5713,2.7243,,,,,,,,,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates|stringent health and safety legislation,restrictive gun laws|spontaneously combusting cars
752,#752 The Immortal Cells of Mrs. Gratwick,2,2. any body part that can be cut off a person is no longer considered to be their property,-0.7273,0.2751,,0.172,-0.8145,-0.3782,2.3203,0.7303,-0.8993,2.9073,2.7102,4.4978,125.2436,-38.008,11.4559,25.0532,2.922,-43.9721,3.4661,2.586,3.3367,2.7821,1.3656,62.0225,-56.2834,32.4489,0.0004,6.6971,4.4785,4.5253,0.4118,-0.0009,-0.325,-0.2808,2.6432,0.8824,-0.7325,,0.4304,-0.0003,0.0023,-0.0627,-0.0808,0.5333,-0.0734,4.3509,-0.2041,0.416,-0.0422,0.137,0.0,-0.0,-0.4597,0.1958,3.2202,-1.7807,-0.0021,-1.1452,-0.2129,0.0016,0.0387,0.1226,0.0734,0.4369,-3.2701,3.0933,0.0007,168.4715,-101.392,1171.4707,5.2134,0.0274,2.5062,122.1482,0.0197,0.6386,-1.8032,0.0011,-0.0011,,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates|stringent health and safety legislation
752,#752 The Immortal Cells of Mrs. Gratwick,3,3. exports of chewing gum are inexplicably falling,-0.7034,0.2109,,0.413,0.1143,-0.5263,-3.2783,0.6452,-0.5913,-4.0557,-2.1379,-9.7205,-12.7187,-16.051,3.0403,0.2659,-3.2309,-7.9892,-13.5854,-30.0703,-1.7441,-10.2959,502.7066,-6.7375,3.9866,-13.5191,-0.0002,0.2028,-9.3287,-15.4309,-21.4356,,-0.3589,-0.3199,4.2268,-0.0917,0.0925,,,,,-0.1937,-0.1481,-0.0163,-0.0264,-10.1974,-0.488,0.5741,-0.1259,0.4624,0.0041,-0.0003,-13.3514,0.0886,-2.1146,-3.2936,0.0131,-0.9498,0.0244,,,1.003,0.0264,0.0509,,,,287.751,-265.0572,2818.1971,-10.126,0.0972,0.6641,262.8896,0.0144,0.0615,-2.214,,,,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
753,#753 I've Got My Ion You,1,1. friendly fire incidents usually result in severe burns,0.0002,-0.0006,0.0005,0.0066,-0.0072,-0.0036,-6.4282,-0.0007,,-8.1013,-9.4733,-11.9319,43.1804,-24.3939,-10.9075,731.4752,-13.7341,-5.4829,-12.912,-16.8119,-7.8012,-11.1741,-94.433,9.2353,-26.7036,711.2302,0.0511,-8.229,-12.6562,-19.4777,-14.2602,-0.0936,-0.0009,-0.0026,0.0022,0.5223,-0.3393,,0.0002,,-0.9817,-0.0008,-0.0033,0.0007,0.0093,112.3145,-1.7804,0.0002,0.3283,-2.074,0.0011,-0.0002,-0.0653,0.0224,-6.3442,-0.0151,0.0194,-0.2416,-0.0034,0.0005,0.078,-0.0009,-0.0093,0.0832,-1.4377,1.0546,0.0019,488.7568,262.0926,1053.4486,-17.6584,0.0012,-2.17,-121.5727,0.1217,0.0167,-0.0054,-0.0019,0.0019,,,,,,,punitive income tax rates,
753,#753 I've Got My Ion You,2,2. owners of man-portable particle accelerator backpacks are advised not to cross the streams,1.7594,0.1604,,0.6331,4.3823,0.005,-5.6828,-1.6517,1.7205,-25.8295,-18.4843,-23.3162,30.9586,23.9616,-13.9729,1078.8779,-25.5708,72.6206,-30.5369,-45.8271,-17.5437,-23.4113,-59.0029,18.3669,-63.4618,1029.4594,0.0375,-5.6169,-13.2526,-22.6588,-24.2854,,-0.2225,0.0054,0.5044,0.8397,-0.7238,,-0.3745,,-3.9631,-0.3748,-0.6484,-1.3642,-0.1162,47.0187,-7.8592,0.479,-0.2345,0.7356,,,-44.4683,0.06,-5.967,-7.1974,0.5682,1.3965,0.691,,,1.3941,0.1162,-0.2831,-1.9668,1.2089,,731.0456,-38.7113,4626.1587,-20.6812,0.2314,-1.4035,748.3979,0.0258,-0.6576,0.5333,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates|spontaneously combusting cars,
753,#753 I've Got My Ion You,3,3. soldiers find that home gadgets and power tools are more effective as improvised weapons than the guns they've been issued,0.003,0.7161,0.0042,-0.0,-0.6317,0.3102,10.8687,-0.0031,0.0008,7.7558,7.9445,13.7626,647.0992,7.5712,23.5236,-720.8981,12.7855,6.0006,11.0509,19.6268,8.0733,11.0156,20.0673,47.9916,-26.7811,-698.2282,0.0066,15.9994,224.9278,19.1968,83.4672,,0.0005,0.2333,-0.1975,0.8911,-0.4613,,,,-0.9815,0.238,0.1792,0.4027,0.0013,-383.9194,3.7303,-0.0006,-0.0209,-0.1397,-0.0028,0.0002,-0.0805,-0.0043,9.6254,4.1861,-0.0252,-0.0461,0.0,,0.0766,-0.3043,-0.0013,0.5042,-8.3588,6.0539,0.0009,327.6232,287.648,334.4697,162.9965,-0.0686,5.2636,125.3981,-0.3823,0.0005,1.5433,0.0017,,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
