issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
845,#845 A Comedy of Errors,1,1. politicians are forced to wear portable lie detectors at all times,-0.001,-0.0002,-0.8193,,0.0311,,-4.3695,0.0015,-0.0047,-4.2209,-8.8814,-9.2793,-35.618,-0.4931,-3.294,-66.0205,-14.969,-3.3783,-14.7837,-11.7847,-1.4901,-12.6396,-4.0528,-4.0421,-27.8415,-79.5206,0.0001,-2.8886,-7.7718,-16.6133,-13.2786,,0.0002,,-0.6395,-0.0981,0.0766,,,,,-0.0154,1.1985,-0.0102,0.0776,-16.4942,-0.0121,-0.0002,0.0097,-0.0166,-1.6899,0.445,25.9182,0.413,-2.7852,0.843,0.0006,-0.0033,,,,-0.0455,-0.0776,-0.0034,,,0.0081,-347.9154,-162.7266,-743.405,-11.7593,0.0044,-0.8253,-137.6822,0.0001,0.0015,,,,,,,,,,,
845,#845 A Comedy of Errors,2,2. the comic book series '@@LEADER@@ and the Villainous Corporate Cronies' is a best-seller,0.7347,0.0047,0.7639,0.0004,0.0066,-0.345,-5.6527,-0.659,0.4268,-5.3814,-6.6788,-9.3016,-27.9457,-6.0536,-9.5278,7.637,-9.0969,-5.4495,-6.6838,-8.9643,-5.1199,-7.3408,-13.0733,501.5899,-2.9063,-7.0543,0.0004,-7.616,-8.7604,-7.3405,-8.1063,-0.0001,-0.0019,-0.2591,3.3769,0.5321,-0.3737,0.5217,,0.0009,0.0,-0.0537,0.0945,-0.0045,-0.1363,-6.6132,-0.5436,0.0016,-0.1762,0.4129,-0.2446,0.0427,-34.3864,0.0179,-4.2594,-1.1773,0.0049,0.5302,0.0002,0.0012,-0.0263,0.0322,0.1363,0.0005,0.0108,-0.0028,0.0003,273.1559,159.1309,551.7175,-13.0911,0.0239,-2.2292,271.6979,-0.2666,-0.0001,-1.2114,-0.0019,,,,,,,,,punitive income tax rates|restrictive gun laws
845,#845 A Comedy of Errors,3,3. illegal book-trafficking rings dominate the black market,-2.4464,-0.0042,-6.5296,-0.0001,-0.0447,,10.383,2.1426,-1.5201,7.6141,8.1573,-12.472,27.3397,7.6395,12.4256,41.2109,13.2253,9.8527,19.2972,33.7366,24.4649,14.0453,35.8985,-709.7105,33.1871,36.3812,0.0003,8.6868,19.5188,27.5367,32.6423,,0.0021,-0.1701,-9.1151,-1.3095,1.7169,-0.3975,0.0027,-0.3283,0.0223,-0.0959,-1.6907,0.0238,1.8347,21.7998,0.2305,-0.0035,0.1572,-0.4852,4.5155,-0.7349,351.5601,-0.2153,8.2748,-14.5445,-0.0023,-1.5863,0.0013,,0.1321,3.0137,-1.8347,0.0087,-0.5314,0.0077,-0.0132,-211.3129,-108.2894,-424.3884,23.2054,0.0358,2.9418,-231.7401,0.288,-0.4091,-0.1483,,,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
845,#845 A Comedy of Errors,4,4. the government-sponsored autobiography '@@A@@ @@LEADER@@ For All Seasons' has only been bought by the most loyal of @@LEADER@@'s supporters,0.0178,-0.0031,,-0.0001,-0.0066,0.0017,-1.807,-0.0132,0.0035,-3.3435,-3.2614,-5.0004,-7.8611,-2.8793,-5.4658,-8.0349,-3.7821,-2.8531,-3.7974,-6.2526,-3.5259,-4.542,-6.6701,211.6092,8.0158,-16.3761,0.0289,-3.6224,-4.2772,-5.363,-4.2153,0.0101,0.0047,0.0035,-0.0048,0.1395,-0.1225,0.9694,0.0003,-0.001,0.0138,0.0003,-0.3939,0.0017,0.0009,-4.5365,0.006,-0.0039,0.018,-0.1774,0.3984,-0.0619,-0.4328,-0.0749,-2.0813,-0.325,0.0004,0.2166,-0.0001,-0.0011,0.1474,0.0308,-0.0009,-0.0006,0.0855,-0.0609,0.0001,168.1293,95.7155,333.783,-5.584,0.0002,-0.9733,65.6428,-0.5893,0.0004,0.0209,0.002,,,,,,,,,
846,#846 Use Your Words,1,1. politicians preface their speeches with a declaration that any resemblance to speeches given by individuals living or dead is purely coincidental,-0.0074,-0.0003,-1.9467,-0.0,0.0149,-0.0011,-1.5653,0.0069,-0.0082,-1.1745,-2.2575,-2.2978,-9.651,-0.3076,-1.3515,-18.8791,-3.7693,-0.8955,-3.8473,-3.3133,-0.5552,-3.3356,-1.0956,0.543,-18.07,-22.3514,0.0001,-0.9739,-2.441,-5.4011,-3.8256,-0.0085,0.0011,-0.0012,-1.3228,-0.314,0.315,,0.0018,,0.0032,-0.0442,0.2177,-0.005,-0.0137,-5.6976,-0.0521,-0.0015,0.0075,-0.0118,-0.2052,0.0594,52.5537,0.1767,-0.9535,0.1315,0.0016,-0.0708,-0.0003,0.0,-0.0149,0.0627,0.0137,-0.0011,-0.0034,0.0034,,-108.2857,-53.9096,-223.5594,-3.1767,0.027,-0.1964,-44.9355,0.0002,0.0047,-0.0119,-0.0032,,,,,,,,,
846,#846 Use Your Words,2,"2. @@LEADER@@'s recent ""I have a dream that we will fight them by raking muck on the beaches"" speech seems a little derivative to many",0.003,-0.0012,0.7308,-0.0011,-0.0213,-0.0,2.5786,-0.0022,0.008,0.9075,0.8831,1.4891,8.4525,0.5675,1.0782,7.4403,2.1676,1.6475,1.2805,2.4099,0.6772,1.2409,4.0563,4.5541,18.5385,9.8413,0.0002,1.9806,3.025,4.1561,5.8956,0.1982,0.0011,,1.1065,0.0904,-0.1172,0.4283,-0.0007,,0.0071,0.0201,-0.4344,0.0069,-0.129,4.3418,0.0144,-0.0018,-0.0044,0.0036,0.622,-0.1441,-33.4066,-0.122,1.5322,0.1174,-0.0012,0.097,0.0005,-0.0008,0.0795,-0.0263,0.129,0.0021,-0.0049,-0.0008,,97.7893,52.1877,233.5671,3.9627,-0.01,0.5524,36.1291,-0.2538,-0.0017,0.0085,,,,,,,,,,
846,#846 Use Your Words,3,3. political speeches always take place at sunset to a background of patriotic power ballads,0.0136,-0.0,0.0247,-0.0013,-0.003,-0.0012,-1.378,-0.0139,0.0294,-1.4617,-1.6015,-2.1094,-2.5182,-1.1465,-3.0652,-3.3643,-1.9779,-0.9615,-1.5762,-2.318,-1.4097,-1.6293,-1.2431,-2.4732,-0.9579,-6.9356,0.0572,-1.9345,-2.4186,-2.7335,-2.055,,-0.0006,-0.0009,0.0148,0.0125,-0.0129,-1.7041,,0.0011,-0.0012,0.0012,0.0121,-0.0001,-0.0113,-2.2512,-0.011,0.0006,0.1934,-0.6635,-0.0119,0.0009,-1.7352,-0.0275,-1.2339,0.1985,0.0,-0.278,0.0001,,,-0.0002,0.0113,0.0002,-0.0118,0.0163,-0.0023,83.1326,46.8617,163.4324,-2.9235,-0.0,-0.515,-95.0607,0.8624,0.0013,0.0135,,0.0024,,,,,,,punitive income tax rates,
846,#846 Use Your Words,4,4. the recital of citations that follows any political speech can be longer than the speech itself,-0.0077,-0.0073,0.0103,-0.0017,-0.0003,0.0005,-1.8877,0.013,-0.0323,-3.5857,-1.4442,-1.1563,-7.5777,-1.7712,-3.1445,-4.8527,-2.645,-1.166,-2.288,-3.4603,-1.3957,-2.4165,-3.4832,-2.6966,-15.0858,-9.5947,0.0573,-2.1961,-2.9808,-3.4925,-3.1914,0.1634,0.0042,0.0004,0.0031,-0.0002,0.0019,0.4943,,,-0.0065,0.0009,0.3608,-0.0031,0.0028,-3.0551,0.0139,-0.006,0.2036,-0.6663,-0.3286,0.0573,0.0484,0.0374,-1.3846,0.3475,-0.0007,0.0858,-0.0,-0.0012,-0.0289,-0.0334,-0.0028,-0.0025,0.0467,-0.0222,0.008,48.8272,25.9745,102.6874,-4.0256,-0.0002,-0.6136,-124.7413,-0.2964,-0.0022,-0.0051,0.0016,0.0016,,,,,,,punitive income tax rates,
847,#847 All the Lonely People,1,1. the national census includes an opt-in to join the government-run dating service,-0.24,0.0017,,,-0.6651,0.7324,-1.0346,0.2223,-0.2064,0.4634,-0.2119,-0.2237,-3.6838,-23.0142,-0.2928,-58.3603,-1.0426,-32.2789,-0.4009,-0.495,-26.2786,-0.7361,0.5253,0.4799,-5.388,-58.1053,0.0271,-0.2597,-1.1834,-2.5395,-1.7326,,,0.7688,-0.3152,-0.0335,0.0301,,0.3454,0.404,2.9678,0.1082,0.1118,0.4388,0.0288,-1.5369,0.861,,0.1476,-0.4118,,,7.9505,0.115,-0.3506,6.8757,-0.0053,-0.2769,-0.1808,,0.0009,-0.4845,-0.0288,0.1473,-0.0002,-0.0007,,-71.2669,-34.8162,-149.9307,-1.6136,-0.0394,-0.193,-150.1466,0.0053,0.5547,2.2331,,,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
847,#847 All the Lonely People,2,2. retirement apartments house giggling grannies who delightedly watch blank TVs all day long,2.2239,,,,1.5733,,-1.3197,-1.989,1.4283,-2.326,-1.4626,-2.786,-5.3571,25.7798,-2.1876,-7.3278,-1.9495,30.2763,-2.7434,-4.3922,-21.2634,-2.2329,-3.6879,-2.9669,2.1176,-12.4398,0.0233,-1.6295,74.2114,-3.8941,-3.5553,,,0.1628,,0.2403,-0.3288,0.4047,-0.2134,0.325,,-0.0423,-0.0473,-0.6675,-0.4383,-3.7221,-0.4488,,0.0509,-0.2866,,,-104.2559,-0.0744,-1.3859,3.3713,0.0063,51.2612,0.3656,,,-0.65,0.4383,-0.2226,,,,54.8648,26.7386,118.2326,-3.5876,0.0204,-0.4603,-19.8175,-0.3074,-0.2552,0.4234,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics|punitive income tax rates,restrictive gun laws
847,#847 All the Lonely People,3,3. disposable antiseptic wipes are considered a social necessity,,1.1504,,,-0.3443,,8.2053,,,7.488,6.2868,10.0562,524.0392,5.4809,41.1516,20.056,9.2375,2.2346,6.3104,8.6504,11.6259,7.5345,5.859,12.1392,3.0126,37.5999,0.0538,14.7354,12.9697,17.311,153.0487,,,,,0.1408,-0.1355,,,,,,,0.1921,,20.1798,,,0.0144,-0.3186,,,,-0.013,9.1226,,,,,,,,,0.4623,-7.3102,6.6068,,1004.1875,589.6034,2203.0294,17.4931,,5.9337,484.1886,,,0.5729,,,,,,,,,,
847,#847 All the Lonely People,4,4. lonely people are supposed to be cheered up by the many parties that they are never invited to,-0.0036,-0.0395,,0.0585,0.6693,-0.5471,-52.1956,0.0036,-0.001,3.7055,-0.2783,6.8636,12.6064,3.5482,-5.7807,51.612,-1.0275,2.3363,4.3156,7.0503,3.0833,4.5747,124.8744,6.6005,37.0449,62.1681,-0.2993,-49.5762,-62.4988,-59.2881,-63.137,-1.9443,-0.0101,-0.3918,1.4688,-0.1155,0.1223,-0.0012,-0.0005,-0.001,-0.002,-0.4253,-0.8297,-0.2181,-0.0072,-63.4047,-0.865,0.0014,-1.3605,5.5243,-0.0014,0.0001,0.0616,0.2562,-62.5873,-8.9031,0.0313,-0.0529,0.0043,0.034,-2.7387,1.2333,0.0072,-0.1387,0.3318,-0.3537,-0.2456,-465.5979,-232.8693,-1080.4693,-59.0156,0.1954,-34.7883,987.0226,-0.0566,-0.0472,-2.0624,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|punitive income tax rates
847,#847 All the Lonely People,5,5. it is illegal to comfort a crying baby between the hours of 6 pm and 8 pm,-0.653,,,,-0.0025,,-0.4471,0.5814,-0.491,-0.5374,-0.2813,-1.6553,-0.6898,-0.6569,-0.3205,-2.3778,-0.0743,-0.8127,-2.0779,-3.2505,8.6861,-1.0927,-3.4376,134.7599,-2.0494,-4.5702,,-0.6746,-1.7351,-2.0,-2.4198,,,-0.1035,,-0.0106,0.0056,,,-0.29,-0.9955,0.0127,0.0146,0.0009,0.1065,-0.798,0.149,,-0.0331,0.0908,,,29.9858,-0.0101,-0.5883,-2.6793,-0.0018,-0.2938,0.0011,,,0.5288,-0.1065,0.0001,,,,99.7166,56.9516,185.2207,-2.0523,-0.0066,-0.197,58.0105,0.0096,,-0.0861,,,,,,,,,restrictive gun laws,punitive income tax rates
848,#848 It's a Girl Thing,1,1. all children's clothes come in only cream and off-white to prevent offense,,-0.5407,,-0.7177,-0.4582,,4.3986,,,-1.1239,-1.0524,5.4826,12.9039,5.5259,-5.8874,36.5778,1.8753,1.9729,11.0836,20.9499,-5.6649,7.8603,-476.2488,-1.7399,-5.9831,40.9366,0.0459,-0.4511,8.9807,15.9559,24.7846,,0.6707,,-0.9101,0.0019,-0.0006,,,,-0.0021,0.0655,0.4118,0.1662,0.1852,9.6068,0.0728,-1.1861,0.3463,-1.1253,,,39.8863,-0.3452,2.1343,1.0578,-0.0024,0.1015,-0.0412,,,-0.0721,-0.1852,-0.0595,-0.0445,0.017,1.3079,-146.2418,717.9105,-4586.4359,9.871,-0.0408,0.3865,-463.2511,,0.2013,12.3991,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
848,#848 It's a Girl Thing,2,2/3. baby boys who pick up pink crayons are sent to a psychiatric ward,-0.3807,0.7151,,1.5637,0.6223,-0.0018,-0.7461,0.3434,-0.2752,2.1464,2.2205,0.0371,-9.7114,2.3543,12.6515,-24.204,2.2538,-4.6748,-7.0203,-14.0669,1.9285,-4.4725,473.9143,2.6391,2.549,-22.0211,-0.0329,4.8324,-1.6673,-5.9043,-14.463,,-0.829,-0.0003,2.4503,-0.0541,0.056,,,0.0007,0.0016,-0.0766,-0.6507,-0.2489,0.0275,-4.6912,-0.0124,1.5561,-0.3277,1.0356,0.0027,-0.0015,-46.2402,0.3583,1.0897,-2.2641,0.0019,-0.2405,0.0612,,,0.2309,-0.0275,0.1034,0.0043,-0.009,-2.9212,320.1526,-811.8803,6817.5637,-1.0258,0.0482,1.3119,553.6128,0.0071,-0.4296,-12.9379,,,,,,,,,exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
848,#848 It's a Girl Thing,3,4. adverts depict men giving birth while cursing the women who got them into trouble,0.0045,0.5379,,,-0.1415,,1.2426,-0.0067,0.0459,0.45,0.5523,0.2585,-1.44,1.5853,5.001,-10.6808,0.2284,-2.5341,-2.5207,-9.5638,1.5725,-1.7897,497.2209,2.1216,-2.5121,-9.9725,0.0539,2.8001,-1.5612,-5.2125,69.5749,,,-0.0006,,0.0015,-0.0002,,-0.0005,-0.0009,-0.0093,0.0005,-0.0013,0.0798,0.0022,-3.6745,-0.0043,,0.0687,-0.3106,0.0011,-0.0001,-0.0311,-0.0241,-0.2236,0.0126,0.0002,0.0297,0.0,,,-0.0043,-0.0022,0.1962,0.001,0.0005,2.8031,610.9294,297.9678,1445.6753,0.5015,0.0001,0.5436,294.76,0.0051,1.2448,2.6038,,0.0019,,,,,,,punitive income tax rates,
849,#849 Sky High,1,1. children are terrified that the 'flying police monster' will come to take them away in the night,0.068,0.0006,-0.0009,0.0,-0.0643,-0.0011,-7.1854,-0.0612,0.033,-9.5849,-11.9812,-14.6445,-50.2768,-4.4128,-10.2148,426.9531,-18.8998,-5.7993,-19.2982,-20.9196,-7.251,-16.1406,-13.9285,-12.5183,-44.8749,402.5481,0.0773,-7.285,-13.1,177.8632,-17.787,0.1899,0.0011,-0.0003,0.0002,0.009,-0.0059,-0.0017,,-0.0007,-0.0033,0.5801,1.8156,0.0338,-0.015,-23.923,-0.3655,-0.001,0.1411,-0.6462,0.0041,-0.0009,-3.6946,-0.0305,-5.8703,12.7326,-0.0068,-0.1919,0.0,-0.0008,,-0.7795,0.015,0.0108,,,-0.0113,171.9088,89.1888,396.5545,-18.7588,-0.1844,-2.0967,-46.5678,0.0003,0.0003,-0.052,,0.0017,,,,,,,,
849,#849 Sky High,2,2. crackheads chase drug-loaded drones in hopes of a lucky drop,4.2944,0.3041,,0.3585,0.957,,0.5838,-3.9617,2.4476,-4.6803,-3.3782,-6.5762,-13.2682,-32.8906,5.2205,-16.9586,-6.791,-4.9296,-7.1321,-15.6516,-2.7941,-7.0124,665.2148,-5.5269,86.6033,-28.2148,-0.0535,1.3916,-2.95,-142.5725,-8.7363,,-0.3875,,0.5149,0.6015,-0.5015,,,,,-1.1331,-1.8092,-0.4574,-0.4969,-3.4845,-1.7612,0.5877,-0.6016,2.2773,,,-126.1904,0.265,-0.093,-21.0003,0.0704,113.0527,0.0135,,,2.0437,0.4969,-0.0775,,,,451.5884,-87.3776,2496.8472,-2.5046,0.405,1.4765,768.0611,-0.0821,0.1609,0.08,,,,No Drugs,,,,,absence of drug laws|spontaneously combusting cars,punitive income tax rates|restrictive gun laws
849,#849 Sky High,3,3. drones are unable to lift the weight of their accompanying paperwork,-0.4018,-0.2026,,-0.0792,-0.0438,,-0.7097,0.3719,-0.3132,-1.5438,-1.1163,-0.9899,1.4798,-1.746,-2.6004,-0.6698,-2.0823,-0.8778,-0.1763,-0.056,-0.9056,-0.4233,-184.2505,-3.0504,-17.5249,-3.2038,0.0569,-3.2506,-2.1599,-2.2801,0.7167,,0.2241,,-0.2052,-0.0585,0.0532,0.0023,,,-0.0037,0.2165,0.2604,0.0264,0.0796,-2.5827,0.3395,-0.307,0.2785,-0.8531,,,21.1141,-0.1203,-1.7896,7.4204,-0.0056,-0.3409,-0.0097,,0.0811,-0.3078,-0.0796,-0.0374,-0.065,0.0361,,-101.5797,96.3548,-806.7875,-2.858,-0.0693,-1.0359,-268.131,0.007,-0.0794,0.0009,,,,,,,,,punitive income tax rates|restrictive gun laws,spontaneously combusting cars
850,#850 The Prints and the Slaughter,1,1. dreams of replicator technology have been dashed following a ban on 3D printers,-0.632,-0.0871,-0.0004,-0.341,-0.0695,,8.1342,0.5795,-0.1976,3.1571,4.726,11.7828,-377.9742,7.9485,7.4426,37.5486,8.7961,7.4519,17.4183,23.445,1.7116,13.4783,-150.3016,4.5165,4.2417,52.4885,0.0005,4.1014,12.8925,23.1438,24.4313,,0.1949,,-0.3017,-0.1492,0.1279,-0.0028,-0.0008,,0.0161,0.0248,0.0078,0.0102,0.2325,14.8536,1.1247,-0.346,0.1397,-0.4429,,0.0,48.4967,-0.1175,3.9079,0.385,-0.0183,-0.035,-0.0056,,0.2865,0.0127,-0.2325,-0.0193,5.4087,-6.4669,,-207.1079,142.6794,-1654.0363,14.1137,-0.0083,1.278,-231.9262,0.0093,-0.0612,0.0135,,,,Gun Ownership,,,,,punitive income tax rates|restrictive gun laws,compulsory gun ownership
850,#850 The Prints and the Slaughter,2,2. mass shootings have become the new normal,2.526,0.1639,,0.1029,0.1588,0.0046,-8.9958,-2.2539,0.943,-2.824,-1.8315,-21.291,-23.1534,-1.5779,-1.8946,944.1103,-5.8738,-12.4506,-28.5258,-57.745,-1.7931,-16.9244,-58.2526,-8.2234,-4.4591,919.5432,0.0007,-2.51,-21.8955,-43.5525,-44.4766,,-0.3524,0.0032,0.7146,0.2015,-0.3101,,,,0.0134,-0.0705,-8.0654,-0.0472,-0.7054,-22.328,-11.9646,0.5792,-0.1853,0.6895,,,-134.0797,0.0816,-5.8902,-9.9823,0.5406,1.3035,0.0226,,,2.1332,0.7054,0.0261,-6.6586,6.5222,0.0215,449.7305,-209.3015,2622.6242,-22.3395,0.0247,-0.5826,360.8011,-0.0399,0.0638,0.1643,,-0.0134,,Gun Control,,,,restrictive gun laws,,punitive income tax rates|stringent health and safety legislation
850,#850 The Prints and the Slaughter,3,3. 3D printed organs are a breath of new life for the sick and elderly,-0.0004,1.2861,,-0.0016,-0.5854,0.0005,9.5458,0.0003,,3.2746,5.5746,8.5531,697.6156,-11.9752,39.1153,7.0696,7.1237,-7.6561,5.1716,4.5513,8.5003,3.5826,-2.2484,11.3251,0.549,18.8974,0.0882,18.5921,150.2465,13.6257,137.5237,,0.0108,0.0004,-0.0013,0.1721,-0.0961,,0.1445,,0.9899,0.001,-0.0002,0.4513,0.0006,11.3286,0.0007,-0.0022,0.0968,-0.8138,,,0.0354,0.0558,9.4261,0.0047,,-0.1663,-0.0715,,,-0.0,-0.0006,0.5578,-8.0469,8.2871,,1213.5616,891.1217,1816.0685,18.1279,-0.0001,6.6686,359.6386,,0.2209,0.3741,,,,,,,,,punitive income tax rates,deadly medical pandemics
851,#851 Commercial Tidings Well in Advance,1,1. retail stores are known for creating their own oddly-similar holidays in the months preceding any major festivity,,-0.5558,,-0.6495,-0.1205,,9.3848,,,7.1713,6.466,15.7847,34.5538,38.0802,5.2231,48.6482,10.7201,9.2961,22.3659,39.8807,4.5987,16.9791,-1186.0151,13.8242,7.12,71.6041,0.0005,7.1575,19.0235,30.2071,37.3567,,0.65,,0.0061,,,,,,,0.076,0.1882,0.0229,0.0677,21.0407,0.0882,-1.1006,0.4252,-0.952,,,27.6957,-0.3586,7.9051,1.4559,-0.0029,0.2328,-0.034,,,-0.1691,-0.0677,-0.1205,,,,-668.7711,349.4239,-5027.9932,21.8284,-0.0529,2.0453,-742.0661,,-0.2939,0.0847,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
851,#851 Commercial Tidings Well in Advance,2,2. mall countdown clocks warn that there are only 364 more shopping days until Maxxmas,0.0016,0.1777,0.0005,0.6273,0.0564,0.0004,-5.3391,-0.0012,0.0041,-9.2701,-9.1819,-12.4584,-37.5439,-8.8745,-7.1362,-32.978,-12.3204,-11.5799,-15.7711,-25.8772,-6.2282,-13.2123,810.308,-17.6781,-12.0608,-54.7067,0.0002,-4.9462,-11.3305,-15.8807,-20.7318,,-0.2564,0.0006,0.5592,0.0008,-0.0007,-0.0013,0.0004,0.0008,0.005,-0.0284,-0.0523,-0.0147,0.0157,-13.9891,-0.0292,0.5109,-0.2543,0.688,-0.0,0.0,-10.791,0.1514,-4.6478,-0.5261,0.0017,-0.0,0.0195,,,0.0872,-0.0157,0.0466,-0.0012,0.0008,,421.5845,-144.4406,3472.2607,-14.7073,0.016,-1.1491,522.438,0.0013,0.1388,-0.0322,,,,,,,,,absence of drug laws|spontaneously combusting cars,punitive income tax rates
851,#851 Commercial Tidings Well in Advance,3,3/4. retail boutiques encourage citizens to honor their military veterans by purchasing flag-patterned underwear,,-0.1597,,-0.4805,-0.2977,,-0.5177,,,-3.4786,-2.8966,-2.8274,-1.4677,-2.7449,-5.6219,2.9181,-3.6067,-0.5011,-0.4562,1.912,-2.2651,-0.3861,-0.8733,-2.5993,-3.5267,-3.3888,0.0256,-1.8502,-0.802,-0.8477,2.1087,,0.2505,,-0.5007,,,,,,,0.0304,0.2004,0.0854,0.0083,77.3239,-0.1785,-0.5044,0.1019,-0.4234,,,16.6322,-0.0888,-0.7668,0.6751,-0.0019,-0.0006,-0.0234,,,-0.1024,-0.0083,-0.0106,,,,33.686,367.8967,-2247.4942,-1.12,-0.0215,-0.5184,-128.6135,0.0579,-0.1013,2.9709,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
851,#851 Commercial Tidings Well in Advance,4,5. citizens who want to celebrate the holidays generally deck the halls with old newspaper trimmings and dirty socks,,-3.6678,,-5.6287,-10.4326,,267.2662,,,-179.6417,-201.3426,-341.2284,-206.2163,-187.6068,-141.2995,-255.2585,-142.2403,-199.5473,-233.5574,-179.861,-133.1586,-281.4328,-206.6449,-269.6179,-536.6845,-775.0996,0.8077,208.3383,330.9908,383.1079,446.7305,5.6932,24.1027,,-14.3953,0.131,-0.2343,,,,,3.0553,2.4163,2.944,2.5891,303.0821,1.3682,-111.2049,4.1159,-21.1906,,,585.4549,3.0611,259.5343,27.3279,-0.1794,,-0.5252,-0.0717,6.3688,-8.5774,-2.5891,0.1266,-2.4679,-1.6175,0.3988,-189.3264,38000.4739,-128682.0069,307.121,-1.2439,188.5917,-5479.2428,0.1494,-1.8586,-0.1272,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare|hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
851,#851 Commercial Tidings Well in Advance,5,6. holiday gift-giving is often peppered with songs of praise to morally-questionable televangelists,,-0.1966,,-0.2263,-0.1836,,-0.7253,,,-4.606,-3.4499,-5.523,-4.2995,-3.038,-5.3433,3.3291,-5.5023,-2.2216,-2.9521,-1.6283,-4.9858,-4.4506,-3.6038,-3.5934,-29.6141,-6.8005,0.0603,-3.7373,-2.4734,-2.5624,0.6833,180.8702,0.2898,,-0.5509,,,,,,,0.3482,0.2678,0.0276,0.0528,-1.881,0.1854,-0.5279,0.2154,-0.981,0.005,-0.0003,20.8052,-0.1223,-1.8825,4.0774,-0.018,,-0.024,-1.5405,,-0.7716,-0.0528,-0.0414,,,,91.0198,450.6358,-2136.8203,-2.9239,-0.1519,-0.9745,-234.1173,0.0009,-0.0812,,,,,,,,,,punitive income tax rates,irreverence towards religion
852,#852 Brown Breeches Thanks to Speeches,1,1. members of the government all have oddly similar anecdotes about their childhoods,-0.3469,-0.0014,0.0098,-0.0014,-0.0168,-0.0017,-0.6009,0.3386,-0.4321,-0.7453,-0.5343,-1.2487,-3.0201,-0.7815,-1.5382,-3.8474,-0.9109,-0.6303,-1.1932,-2.555,-0.8814,-1.0983,-1.183,-1.222,-7.7509,-5.8419,0.0293,-1.0441,-1.2701,-1.7087,-1.3927,,0.0012,-0.0002,0.0003,0.0936,-0.0711,-1.1727,0.0011,0.0016,0.0072,0.1033,0.1506,0.0067,0.0036,-1.8462,0.2365,-0.0018,0.1055,-0.3356,-0.004,0.0003,7.905,-0.0155,-0.45,1.8751,-0.0058,-0.6138,-0.0024,,0.0159,-0.1042,-0.0036,0.0513,-0.3823,0.3689,-1.1441,24.8376,15.826,37.9944,69.5116,-0.0431,-0.2899,-65.789,0.5693,-0.5531,-0.7883,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
