issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
824,#824 Period Drama,1,1. tampons are used as cheap fishing bobbers,-0.0011,-0.0002,,0.0417,-0.0131,0.405,-1.4301,0.0006,-0.0002,-2.7098,-2.6111,-3.4807,-4.6684,-1.9491,-3.7446,-35.7309,-2.7277,-1.9639,-2.8839,-4.5282,-2.5272,-2.7003,272.3868,-4.2279,-6.5825,-41.9167,0.0001,-2.2966,-3.1128,-3.8218,-3.2502,,-0.001,0.3113,-0.2234,-0.0,-0.0,,,,0.0008,0.0539,0.0736,0.0023,0.0106,-3.2826,0.4396,0.0013,0.3726,-1.8347,-0.0,0.0,0.027,-0.1459,-1.535,1.7734,-0.0033,-0.0011,0.0001,,0.0263,-0.1084,-0.0106,0.0011,-0.005,0.0063,-0.006,147.689,65.5215,456.7504,-3.8873,-0.0223,-0.5616,-260.4632,-0.0009,-0.0006,1.4479,-0.0008,0.0024,,,,,,,punitive income tax rates,
824,#824 Period Drama,2,2. the government has pledged that not one drop of its citizens' blood will be spilt,0.0,-0.1993,-0.0165,-0.3332,-0.3649,0.7479,3.7555,-0.0004,0.0006,2.4692,2.3024,8.1158,13.6387,1.946,0.2325,-23.559,2.3934,4.7695,9.2589,18.7647,0.4336,7.4797,-413.8054,6.044,-10.0369,-12.9566,0.0248,2.0961,88.4613,12.3457,17.456,,0.2942,0.5129,-1.0737,-0.0011,0.0001,,,,-0.0023,0.1926,0.157,0.1352,0.0594,8.3688,1.003,-0.5051,0.224,-0.7355,0.01,-0.0065,15.8048,-0.1078,2.2946,3.9528,-0.0118,0.0015,-0.0159,,0.0145,-0.6247,-0.0594,-0.0081,-0.0015,0.0015,,-193.5913,228.1723,-2194.9068,9.6237,-0.0889,0.4063,-303.6313,0.017,-0.1203,2.7769,,,,,,,,,punitive income tax rates,spontaneously combusting cars
824,#824 Period Drama,3,3. sanitary products are sold in brown paper at hairdressers' salons,-0.5707,,,,0.0259,-0.3403,1.6715,0.4941,-0.2762,2.2439,1.7855,4.2553,5.327,2.3374,1.38,42.5565,2.1591,2.9952,5.9162,10.7458,1.5877,4.0989,-236.8933,1.8141,12.3815,49.0499,,1.3731,3.9714,7.6499,7.7881,,,-0.2009,0.301,-0.0583,0.0832,,,,,-0.1125,-0.1058,-0.0053,0.1307,6.2496,-0.3252,,0.0374,-0.1358,,,17.2532,-0.0037,1.5853,-2.3586,0.0084,-0.3258,,,,0.8621,-0.1307,-0.0017,,,-0.7563,-83.7608,-30.5665,-252.2667,3.9117,0.0564,0.3583,-79.6858,0.0089,-0.1633,-1.3226,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
824,#824 Period Drama,4,4. giant beards and handlebar moustaches are increasingly popular,,-0.0065,,-0.0021,0.0114,0.0023,1.9119,,,3.6639,3.5711,5.8583,9.7844,3.6399,4.4376,10.0044,4.3066,3.1659,5.016,8.2198,3.3341,4.4452,-353.3896,6.9263,3.7915,19.527,0.0004,3.2102,4.4418,6.362,5.3543,,0.0045,0.0022,-0.0068,0.003,-0.0015,0.004,-0.0008,0.0009,-0.0053,0.0012,-0.0012,-0.0022,-0.0102,5.0964,0.0058,-0.0054,-0.2801,1.7483,0.0014,-0.0002,0.0812,0.0956,2.2829,0.1005,0.0001,0.0005,-0.0002,,,-0.0027,0.0102,-0.0021,-0.0081,0.0033,,-212.9966,-92.2449,-527.1076,5.4821,-0.0007,0.63,148.5883,-0.0019,-0.0032,0.0025,,0.0018,,,,,,,,punitive income tax rates
825,#825 Bugging Out on Beef,1,1. urban entrepreneurs are busy introducing cockroaches into restaurant kitchens,-0.0005,0.1787,,-0.9122,-0.7333,0.0012,6.427,0.0003,-0.0003,1.5793,44.6318,6.2601,23.7642,-1.4432,125.1225,34.3312,-576.4867,-21.1269,7.7919,8.9581,1.3503,7.8672,10.1682,6.2572,-4.107,42.1708,0.0309,3.6914,8.8462,14.74,92.2756,,0.6001,0.0,-0.7144,-0.0007,0.0012,0.0005,0.1746,,4.9839,0.066,0.1384,0.3394,0.1247,12.2453,0.076,-1.0333,0.2508,-0.6835,,,28.7977,-0.331,3.3923,17.2528,-0.0029,0.0658,-0.1705,,30.1291,-1.0263,-0.1247,0.1923,-0.0007,-0.0006,0.007,128.9568,605.9907,-2846.7503,11.8752,-0.0423,0.9616,-138.8825,0.0016,0.0473,1.1648,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
825,#825 Bugging Out on Beef,2,2. ersatz chicken has left the nation's citizens with a bad taste in their mouths,,0.252,,-0.0944,-0.629,,10.0705,,,2.9882,23.7858,11.934,46.7029,0.8425,72.1087,54.5739,-455.383,-3.3791,11.9672,13.3589,2.1262,12.2479,8.2135,13.7226,0.0859,69.4961,0.0226,8.481,14.2309,20.2119,81.2651,,0.728,,-0.7328,,,,0.1545,,4.9519,0.0407,0.0179,0.262,0.2816,19.3845,0.0336,-0.9079,0.2078,-0.754,,,51.6527,-0.0991,5.3426,9.4616,-0.0012,0.065,-0.0943,,24.9245,-0.5326,-0.2816,0.163,,,-0.0016,136.5515,654.5814,-1310.0463,21.6018,-0.008,2.8254,-133.9753,0.0009,0.0304,0.4904,,0.0019,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
825,#825 Bugging Out on Beef,3,3. cricket farmers use magnifying glasses to fit every member of their herd with tiny tracking tags,0.0012,-0.567,,-0.4101,-0.6144,0.0021,-4.0684,-0.0009,0.0003,-9.4844,7.8461,-10.6823,-10.6451,-27.1955,45.8795,-6.6576,-325.9829,-23.1231,-7.3252,-5.7869,-9.517,-7.1339,-5.0477,-8.8864,-9.975,-26.8242,0.0565,-12.5204,-8.8569,-8.0335,-1.0953,,0.6386,0.0017,-0.7018,0.0008,-0.0001,,0.1991,,2.9754,0.0568,0.4147,0.3365,0.0992,-8.7256,0.0779,-0.8842,0.2812,-0.9527,0.0008,-0.0001,20.865,-0.1394,-5.7838,9.0295,-0.0025,-0.0516,-0.1541,,14.5335,-0.3745,-0.0992,-0.0243,-0.0002,0.0002,0.0037,-273.7354,248.1711,-2342.3337,-11.9194,-0.032,-3.8128,-352.6588,0.0001,0.0158,6.8248,,0.001,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
825,#825 Bugging Out on Beef,4,"4. diners regard burgers made from mechanically reclaimed cow protein as ""proper meat""",-0.0012,0.0061,,0.0,0.7517,-0.0031,-0.7539,0.0015,-0.0026,3.362,-40.1456,1.6997,-0.1255,23.7395,-142.4396,-1.8682,322.2662,23.1302,0.2622,-1.3652,1.6735,1.9011,-0.933,2.5691,0.6403,3.1934,0.0002,0.4979,-0.3814,-0.4705,-1.8085,-0.0005,-0.0002,-0.0022,0.0022,0.0,0.0,,-0.1559,,-4.9699,0.0002,-0.0025,-0.3211,0.0014,-0.2778,-0.003,0.0004,0.0427,-0.0223,0.0016,-0.0011,0.1464,-0.0522,0.1463,-14.0946,0.0001,0.0369,0.2087,0.0025,-27.7067,1.1498,-0.0014,-0.1057,0.0011,-0.0035,-0.009,-29.1592,-9.1292,-64.9838,-0.1122,0.0003,-0.0524,-59.0907,0.0009,-0.4419,-0.5489,-0.0012,-0.0012,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates",
825,#825 Bugging Out on Beef,5,5/6. finding half a worm in your apple is an arrestable offense,-0.8623,-0.2932,,-0.727,-1.725,-0.0005,15.7855,0.8134,-0.668,6.1954,11.7976,28.3962,36.9083,27.4772,-706.2152,68.7873,-809.7982,-6.1503,26.0776,46.9024,11.0111,19.5935,39.1259,17.9276,10.0465,103.3792,-0.0001,12.798,28.8772,43.9324,39.9404,85.7786,0.4805,-0.0,-0.7744,-0.1022,0.1065,,0.2102,,1.9969,0.0575,0.0538,0.5457,0.2075,40.1302,0.2087,-0.7098,0.6556,-1.2446,,,66.802,-0.1767,10.6925,0.5946,-0.0064,0.5499,-3.0063,-0.8569,,0.0392,-0.2075,0.1153,-0.0008,0.0017,,-806.5179,-2.1952,-3632.6563,33.2943,-0.023,4.3763,-725.9159,0.018,-2.697,-0.2139,,,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates
826,#826 Licensing Driving @@DEMONYMNOUNPLURAL@@ Crazy,1,1. it takes months to get the proper permits for a child's first tricycle,-0.4913,-0.3975,,-0.1056,-0.0871,0.0001,-3.0709,0.4671,-0.3657,-344.5367,-1.9434,-4.1072,-3.3254,-2.7567,-7.8172,-0.1235,-2.159,-1.5798,-1.5124,-1.2668,-2.7637,-1.9498,-2.0463,-4.3518,-26.7478,-348.0884,0.0558,-6.4568,-5.0301,64.3477,-1.3919,-0.0004,0.4195,0.0002,-0.3756,-0.0763,0.0634,,0.0003,,0.0013,0.3746,0.9614,0.0401,0.1539,-5.0661,0.5264,-0.5901,0.3848,-1.0144,,,36.0854,-0.1624,-3.5515,10.7654,-0.0117,-1.7245,-0.0163,0.0048,0.8015,-0.5144,-0.1539,-0.0777,-0.0013,0.0014,-0.0043,-325.4859,102.6125,-1636.2186,-6.7185,-0.1236,-2.323,-455.2179,0.0095,-0.1577,1.494,,0.0007,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars"
826,#826 Licensing Driving @@DEMONYMNOUNPLURAL@@ Crazy,2,2. for just a few extra @@CURRENCYPLURAL@@ @@DEMONYMNOUNPLURAL@@ can get new driving records with their new cars,-0.003,0.6078,,1.0104,0.3988,-0.0006,0.3995,0.0023,-0.0004,674.0467,-2.696,0.254,-9.1216,-1.1521,-1.5634,-16.7884,-4.9307,-3.6532,-4.0081,-8.5998,0.2226,-2.1592,-14.1596,0.9229,37.16,656.8285,-0.062,3.53,0.0825,-2.5742,-8.417,,-0.64,-0.0,0.9738,-0.0005,0.0006,,,,,-0.3127,-1.1908,-0.1342,0.0132,-2.9522,-0.3148,1.129,-0.4801,1.3108,0.3845,-0.0781,-26.4121,0.2542,0.7948,-9.848,0.0209,0.1073,0.0493,,-1.1105,1.2441,-0.0132,0.1065,,,-0.002,479.4078,-371.8268,5037.4532,0.9494,0.1806,0.8986,753.5985,0.0003,0.3019,-4.6547,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
826,#826 Licensing Driving @@DEMONYMNOUNPLURAL@@ Crazy,3,3. @@DEMONYMNOUNPLURAL@@ visiting rural Southern @@ANIMAL@@ Village can get their driving records clean for a small fee,-0.0007,0.7683,,0.0843,0.1655,-0.0,14.3608,0.0007,,171.1168,8.0902,8.8052,9.1952,6.8701,50.3892,6.4145,8.8979,3.0916,2.9803,2.962,6.4729,2.6923,-0.3047,7.7778,13.2519,186.0153,-0.0003,27.441,18.7043,22.0783,2.4388,,-1.1214,,1.182,-0.0001,,,-0.0,-0.0009,-0.013,-0.2537,-0.2894,0.0145,-0.3876,25.5218,-0.2048,1.2786,-0.1017,0.3702,,,-71.2903,0.0908,88.0598,-6.3646,0.0098,0.1065,0.0399,,-0.3063,0.7986,0.3876,0.1739,,,,552.718,-298.264,2654.4826,22.7981,0.0655,11.643,313.4272,,0.2128,-3.9193,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
826,#826 Licensing Driving @@DEMONYMNOUNPLURAL@@ Crazy,4,4. hit and run driving is no longer a crime - it's the national sport,4.4788,0.8165,0.0324,1.4736,6.4301,0.0022,6.2411,-4.0312,2.4642,802.6647,-4.4172,-8.8169,-28.8458,66.1442,9.374,-42.5166,-6.6143,306.1856,-21.1038,-48.8574,-0.7777,-14.4115,-53.1896,-5.5553,182.6773,750.225,-0.091,13.9569,0.1105,-134.9511,-20.9534,,-1.3269,0.0037,5.0921,0.4616,-0.6255,,-0.2956,0.0012,-3.9598,-2.9193,-3.4557,-2.0268,-0.9101,1.705,-2.1276,2.1303,-0.7459,2.5123,0.0749,-0.0507,-213.8306,0.1688,7.1251,-40.2803,0.2965,22.5791,1.0466,,-0.9107,10.3098,0.9101,-0.4775,0.073,-0.015,0.0037,867.9997,-1049.0854,10008.5678,4.0075,1.6099,6.5874,1180.0738,-0.0748,-0.2918,1.7817,2.9724,,,,,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars|unlimited-speed roads",punitive income tax rates|restrictive gun laws|stringent health and safety legislation
827,#827 Making Money Hand Over Fist,1,1. professional athletes juggle part-time jobs to avoid bankruptcy,-0.0073,-0.9469,,-2.4658,-0.6591,,-4.8175,0.0055,-0.012,-8.8774,-12.1657,-12.1234,-17.5767,-4.7758,-15.6294,-22.9738,-14.3382,-5.0813,-10.722,-6.388,-7.1302,-9.2848,-118.5249,-8.0779,-278.2001,-43.976,0.0275,-8.6262,-9.3617,-14.8345,-3.8102,,7.9458,-0.003,-0.6882,-0.0005,0.0014,,,-0.0017,0.0125,0.6339,0.7912,0.2814,0.384,-15.8531,0.629,-1.6769,0.7183,-2.2456,,,58.4215,-0.7532,-5.7359,10.9348,-0.0207,-0.0167,-0.032,,-0.0029,-0.402,-0.384,-0.1462,-0.0357,0.0049,0.3135,-608.8207,7897.7651,-35431.0516,-11.9925,-0.2335,-2.707,-960.5119,-0.0009,-0.5993,1.6934,,-0.0178,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
827,#827 Making Money Hand Over Fist,2,2. CEOs are forced to cut coupons during important conference calls to make ends meet,-0.0031,-2.807,,-5.069,-2.3097,-0.0022,-1.6783,0.0046,-0.0147,-88.342,-92.9165,-106.1137,-100.5158,-22.2824,-95.0892,-89.8049,-79.2735,-50.9873,-88.6269,-79.546,-87.5295,-99.8114,-256.3322,-111.6226,-462.6352,-283.8166,0.0907,-14.7499,-5.2176,-1.6175,15.4109,,17.8935,-0.0025,-2.7105,-0.0907,0.0627,,0.0039,,0.0327,1.645,1.9489,0.915,0.2226,-8.6507,1.9628,-3.9598,2.1433,-5.8675,0.7155,-0.1348,109.2063,-1.6744,-5.6303,30.8432,-0.0822,0.3136,-0.1637,,1.3605,-2.143,-0.2226,-0.3395,0.1303,-1.6917,0.9092,-2205.2081,13899.6746,-60347.1961,-8.4242,-0.9045,-3.4109,-2848.9855,0.0004,-1.2225,5.1281,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
827,#827 Making Money Hand Over Fist,3,3. major boxing matches are held in government buildings,-0.001,0.9884,-0.0029,2.2373,-0.5251,-0.0005,2.0793,0.0012,-0.0007,3.7903,4.3281,6.6834,-73.1409,-20.9534,13.5614,-0.5062,5.2275,-29.5535,2.243,-1.3838,-32.6567,2.9432,461.0417,-39.3932,294.5585,9.9672,0.036,7.5486,4.6574,4.9855,70.6861,-0.0008,-2.2904,0.2899,0.4819,-0.5069,0.4292,-0.002,0.1923,0.4267,2.9651,-0.2281,-0.4049,0.24,-0.0012,3.9819,-0.2515,0.54,-0.0116,0.5618,0.0004,0.0,-12.7339,0.1981,2.879,-0.1619,0.0118,-0.0025,-0.1272,0.0073,-0.0023,-0.0377,0.0012,0.261,1.7327,-1.4183,0.0048,756.9736,-2216.094,15123.7057,7.1736,0.1189,1.4638,675.2586,0.0032,0.4547,0.1824,,-0.0028,,,,,,,spontaneously combusting cars,deadly medical pandemics may add or remove notability: punitive income tax rates
827,#827 Making Money Hand Over Fist,4,4. sports journals are full of uplifting puff-pieces on professional boxers,-1.9942,0.5984,-0.0057,2.9568,2.3313,-1.079,1.9066,1.8924,-2.1225,-1.1322,0.4735,0.2959,-3.3588,29.1743,5.9573,80.0392,1.6294,27.6769,-4.0911,-8.1183,39.2899,-4.1582,225.1982,2.1102,405.513,79.184,0.0001,3.4816,1.717,0.8754,-4.336,,-4.0879,-0.9921,1.4585,-0.3385,0.337,,-0.1596,-0.4155,-2.0057,-1.4162,-2.7792,-0.7511,0.1274,3.0028,-1.7187,1.0645,-0.4653,1.5004,0.4635,-0.1053,4.1673,0.2006,1.8425,-38.1656,0.0774,-1.6979,0.2488,,,5.9987,-0.1274,-0.091,,,,785.8352,-4469.4374,29057.7521,3.0337,0.7818,0.7981,915.4364,0.0456,0.0339,-3.9018,,,,,,,,,deadly medical pandemics|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates
828,#828 Your Execution in 30 Years or Less or You're Free,1,"1. death row inmates cower in fear at the phrase ""one-year anniversary""",-0.4362,,,-0.0001,0.0032,-0.8697,0.7309,0.3849,-0.2353,0.6522,0.6815,1.0512,2.0541,0.3284,0.9832,84.4753,0.7476,0.4132,1.0408,1.08,0.4347,0.9229,1.1935,0.6345,4.7116,86.174,-0.0525,0.69,1.8451,2.1322,1.8063,,0.0009,-0.6168,0.3388,-0.064,0.0559,0.0018,0.0003,-0.0004,-0.0038,-0.0876,-0.0679,-0.0003,0.0747,1.6327,-0.7494,-0.0014,-0.2618,0.7098,0.0008,-0.0005,12.3053,0.0488,0.7391,-3.2835,0.0043,-0.2654,-0.0001,,-0.0401,0.1517,-0.0747,-0.0002,-0.0004,0.0009,0.0023,-27.33,-11.9225,-65.4641,1.6559,0.0237,0.2223,215.7696,0.0061,0.0017,-2.9814,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
828,#828 Your Execution in 30 Years or Less or You're Free,2,2. the government would rather execute a hundred innocent men than let one guilty one appeal a verdict,-0.7079,,,,0.0279,-1.0571,2.2975,0.5984,-0.454,1.6316,1.4325,2.4667,-48.538,0.8087,3.494,65.4033,2.6479,0.5907,2.5577,6.1997,1.4251,2.9186,6.3833,-20.6004,35.5493,69.476,-0.0504,2.2477,4.467,8.4826,6.2154,,,-0.7104,0.5189,-0.5232,0.5552,,,,,-0.1904,-0.4318,-0.0032,0.1621,6.6377,-1.1996,,-0.146,0.6643,0.5151,-0.098,21.1257,-0.0568,2.2554,-5.4796,0.0087,-0.2582,,,,0.7366,-0.1621,-0.0948,1.7151,-1.351,,-25.1638,-8.7451,-85.6765,5.7819,0.0577,0.5958,132.2466,0.0149,,-3.1152,,,,,,,,,restrictive gun laws,punitive income tax rates
828,#828 Your Execution in 30 Years or Less or You're Free,3,3. old age is the nation's leading method of execution,1.0421,,,,-0.0544,0.2145,-1.6053,-0.8682,0.3247,-0.1147,-0.0702,-1.0841,-1.2781,-0.2001,-1.9859,-30.6787,-0.3101,0.7925,-0.6618,-1.0276,-0.0924,-0.7967,-0.6109,-0.8031,-0.7696,-31.8748,0.0919,-2.0383,-2.5166,-3.4645,-2.2042,,,0.1201,-0.1564,0.1461,-0.1382,,,,,0.0556,0.0169,0.0189,-0.194,-1.2991,0.1253,,0.373,-1.3451,,,-32.1978,-0.0671,-1.0712,1.965,-0.0073,0.5238,,,,-0.4634,0.194,0.0066,,,,222.2055,85.2735,752.9763,-3.1309,-0.0254,-0.6754,-339.0176,-0.014,,1.1106,,,,,,,,,punitive income tax rates,restrictive gun laws
828,#828 Your Execution in 30 Years or Less or You're Free,4,4. Court TV ratings have skyrocketed now that executions are filmed on location,-0.6525,-0.0,,0.2411,0.0583,-1.6925,1.7683,0.5652,-0.3768,0.7976,0.9029,1.605,2.6699,0.8779,3.6116,106.3381,1.3642,0.654,0.9239,4.3274,0.673,1.5963,4.8546,1.1164,26.5966,108.7216,-0.1023,1.4281,3.3642,6.7392,4.0813,0.0,0.0008,-0.9187,1.4069,-0.072,0.0961,,,,-0.0048,-0.3353,-0.286,-0.0167,0.1559,6.9467,-1.8053,-0.0,-0.3905,1.3481,,,20.5263,0.0426,1.9551,-10.3862,0.0243,-0.4025,0.0001,-0.0003,,1.9095,-0.1559,-0.0069,,,,-83.3713,-31.1266,-215.378,3.8277,0.1378,0.6297,286.0511,0.011,0.0002,-5.4808,,0.0048,,,,,,,restrictive gun laws,punitive income tax rates
828,#828 Your Execution in 30 Years or Less or You're Free,5,5. the Violet Mile now refers to the long line-ups that former death row inmates wait in as they transfer to maximum security prisons,2.8563,0.0253,0.0091,,-0.0084,0.8683,3.1007,-2.6474,1.2571,0.9352,1.6353,2.4174,5.3052,1.1521,2.8684,-41.8376,1.9836,0.9236,1.9777,2.4708,1.1082,1.857,3.2181,2.7861,-3.845,-38.4746,-0.0471,4.0723,4.1672,9.5203,4.1199,,,0.638,-0.5652,0.325,-0.2501,-0.0036,,,-0.0142,0.0965,0.0653,0.0024,-0.211,2.7261,0.6592,,-0.1291,0.6068,0.0066,-0.0018,-75.5309,0.0217,1.7159,2.9054,-0.0009,1.6438,,,,-0.4494,0.211,0.0054,,,,-99.8645,-44.3714,-239.7251,8.0453,-0.034,1.3099,64.7497,-0.0427,0.0008,3.1028,,0.0142,,Capital Punishment,,,,frequent executions,absence of drug laws,punitive income tax rates|restrictive gun laws
829,#829 Winning at Battleship,1,1. ships are encouraged to deliberately run aground onto @@DEMONYMADJECTIVE@@ beaches,,0.2116,,-0.0004,0.7205,,-1.1977,,,625.1141,-16.8915,-4.5147,-17.276,-2.1848,-23.3445,-27.3581,-28.8869,7.7713,-7.6423,-11.0441,-0.8409,-6.1407,-12.9309,-2.7472,-2.4367,592.8585,0.0216,-1.2647,-4.0555,-7.9032,54.0455,,0.0032,,-0.0069,0.0,-0.0005,,-0.0947,,-2.9636,0.0002,0.002,-0.154,-0.0021,-7.1757,0.0,-0.0064,-0.0395,0.0575,,,0.0475,0.0582,-0.895,-3.0072,-0.0,-0.156,0.1242,,-9.7351,0.5983,0.0021,0.0478,-0.0015,0.0008,,394.0235,170.287,1101.3985,-5.4515,,-0.3316,246.3715,,-0.4718,0.1995,,0.0,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates",
829,#829 Winning at Battleship,2,2. the @@DEMONYMADJECTIVE@@ war navy contains an oddly large number of luxury yachts and cruise liners,,,,0.0001,-0.0317,-0.0041,4.9048,,,7.1206,5.2263,8.0686,28.0766,4.6629,3.7516,-569.5324,9.6963,6.7866,12.9018,29.1533,4.5377,10.4932,27.7108,9.6188,11.6706,-554.2429,0.04,3.9609,11.2365,20.6159,22.24,,-0.0001,-0.004,0.0013,,,,,,,-0.0008,-0.1972,0.0123,0.0001,169.6165,0.0197,0.0004,0.2391,-1.1034,0.5174,-0.11,-0.0028,-0.0777,5.1636,-0.1566,-0.025,0.0004,0.0,,,0.0624,-0.0001,0.0038,,,,-86.9171,-47.7698,-132.0305,13.0375,0.0006,0.7989,-347.4554,0.0903,,,,,,,,,,,punitive income tax rates,
829,#829 Winning at Battleship,3,3. commercial ships often report keel and hull damage from coral reef impacts,,,,,-0.1241,,145.3851,,,-1.8115,9.7129,-2.3955,-5.1383,-1.1891,-95.3234,-6.0846,10.9117,-3.0351,-2.6083,-6.1172,-0.2073,-3.3675,-7.3072,-1.4712,-1.0365,-10.2922,0.0131,-1.0354,-3.5146,-4.4113,-5.409,,,,,,,,,,,,,0.0483,,-82.1159,0.0178,,0.0171,-0.2375,,,,-0.0018,-1.0128,4.6986,,,0.096,,14.0362,-2.2816,,0.0158,,,,93.5925,45.162,206.9595,-2.6245,,-0.5386,-0.2673,-0.0468,0.0701,0.3687,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
829,#829 Winning at Battleship,4,4. a rusted hulk in @@CAPITAL@@ harbour has been voted the worst eyesore in @@REGION@@,,0.001,,,-0.0118,,-2.6691,,,-2.752,-3.7583,23.4461,-14.8263,-6.9326,-6.4803,-26.6045,-6.1805,-5.2273,-3.6979,-8.0042,-2.428,-3.5507,-9.8699,25.6661,-4.6003,-5.914,0.0216,-1.9946,-4.1253,-6.0969,-7.2147,,,,,0.0252,-0.0175,,,,-0.9926,,-0.0013,0.0043,0.0,55.9594,-0.0176,,-0.0033,-0.0957,0.0014,-0.0007,,0.042,-2.1774,8.7388,0.0001,-0.1264,-0.053,,-0.0062,-2.551,-0.0,0.0043,0.2935,0.0071,,200.7876,84.9454,619.3005,-5.2789,,-0.6302,103.6217,0.053,0.9765,0.5894,,0.9901,,,,,,,museums and concert halls,suspicion of poets
830,#830 Unreasonable Adjustments?,1,1. blind students are at a disadvantage now that test papers printed in braille have been discontinued,-0.0019,,-0.0011,,0.0257,-0.7766,1.5727,0.0014,-0.0037,1.428,1.9709,2.4793,-56.8578,0.8638,1.7296,75.8026,2.7765,0.9778,3.0808,2.9988,0.9245,2.5371,2.2158,-20.8667,42.1234,79.6984,-0.0493,1.3667,2.658,4.9004,3.6249,0.1436,,-0.5711,0.3415,-0.6023,0.6691,,0.0003,,0.9942,-0.208,-0.2494,-0.009,0.0002,4.2683,-0.8855,,-0.2,0.5941,0.0019,-0.0001,0.0419,0.0325,1.1874,-4.9767,0.0108,0.0359,0.0006,-0.0007,,0.5272,-0.0002,-0.1646,2.1214,-1.852,-2.736,-37.1919,-21.0138,-71.2117,-69.3854,0.0952,0.4094,145.0425,0.0003,-0.9218,-5.2629,,,,,,,,,complete lack of public education,punitive income tax rates
830,#830 Unreasonable Adjustments?,2,2. employers are finding it hard to screen candidates now that everyone gets A grades in their exams,0.0006,-0.0008,0.0005,-0.004,-0.059,0.3465,-5.2008,-0.0006,0.0003,-4.4872,-5.089,-7.909,45.2657,-4.8201,-9.7166,-33.04,-6.5935,-3.7068,-5.5961,-7.3848,-4.5555,-5.6326,-8.9415,23.185,-58.1762,-45.4266,0.1946,-8.17,-8.8749,-8.8261,-7.6207,-0.0032,0.004,0.2642,-0.2145,0.7871,-0.6286,-0.0004,0.0009,0.0003,-0.9917,0.2739,0.3304,0.0197,0.0002,-7.1478,0.6546,-0.0035,0.6809,-2.2508,-0.0002,0.0,-0.0019,-0.1019,-4.1651,4.9562,-0.0147,-0.0469,-0.0005,0.0003,0.0005,-0.4236,-0.0002,0.1967,-2.5021,2.3311,3.826,272.9795,161.4342,546.2774,126.4711,-0.1164,-2.3327,-359.7017,0.0002,1.7266,5.9032,-0.0005,0.0,,,,,,,punitive income tax rates,complete lack of public education
