issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
674,#674 Let Them Eat Rainbow Cake!,3,4. seats at the back of the bus are reserved for homosexuals,-1.7734,-0.6956,,-0.5536,-0.6363,0.0011,-8.0035,1.6221,-1.483,-14.2371,-16.3823,-11.6815,-16.9737,-13.3377,-34.1784,-9.2239,-10.4019,-7.1676,-8.1515,-7.809,-10.6354,-7.6611,-4.245,-16.2366,-13.576,-35.1479,0.024,-17.7708,-12.3781,-11.6343,0.3323,-46.2441,0.972,0.0011,-1.3368,-0.2127,0.2312,,0.0002,,-0.0129,0.0621,0.5334,0.1873,0.4016,-14.2686,0.481,-1.4033,0.0605,-0.4643,,,110.4078,-0.1906,-10.2871,3.7898,-0.0057,-1.5543,-0.0906,0.8372,-0.1635,-0.1929,-0.4016,-0.1084,-0.0523,0.0399,0.2291,-133.3782,766.0864,-3932.3139,-16.4668,-0.0404,-6.333,-203.9826,0.0376,-0.3038,9.6143,,,,,Theocracy,,,,irreverence towards religion may add or remove notability: punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
675,#675 Trick or Treaty,1,1. citizens cannot change their light bulbs without approval from an international committee,-0.0003,-0.8036,,-0.471,-0.4854,0.0017,215.0146,0.0002,-0.0002,-68.0881,-15.468,-97.682,-95.6096,-61.1327,163.7833,-87.9334,18.6141,-77.4357,-83.3669,-77.5735,-71.7052,-82.2484,-70.4568,-97.3637,-66.8352,-253.2749,0.0869,0.632,4.6004,4.261,10.3288,-0.0006,0.7926,0.0017,-0.833,-0.0933,0.0645,,0.2249,0.0004,6.9531,0.0874,0.2152,0.3014,0.057,0.0449,0.1573,-1.2748,0.8004,-1.776,,,33.0261,-0.3335,1.059,31.814,-0.0066,0.0754,-0.2015,0.0013,58.9117,-0.7417,-0.057,-0.1112,-0.0409,-1.5753,,-666.5536,218.4211,-4093.5408,6.3717,-0.0566,0.6856,-869.4157,-0.0,0.9031,1.0366,-0.0015,,Climate Treaty,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
675,#675 Trick or Treaty,2,2. the industries of @@NAME@@ are coughing all the way to the bank,0.0004,1.2239,,0.5049,2.1376,0.0017,-92.4853,-0.0003,-0.0092,123.5595,80.8227,151.3714,111.9645,111.4953,-63.8265,129.049,31.5839,157.6851,130.8971,121.8594,128.0443,145.8894,72.5691,133.0191,156.6498,403.4323,-0.0313,14.0787,-5.5582,-19.5545,-48.4276,,-1.4667,-0.0001,1.6235,0.1476,-0.136,,-0.2644,,-7.9522,-0.1102,-0.1624,-0.5349,-0.358,-14.1265,-0.2012,1.9547,-0.8656,2.7364,0.0025,-0.0001,-101.9124,0.436,3.0675,-21.8685,0.0128,-0.1403,0.5008,,-40.7502,2.913,0.358,0.1116,0.1844,2.6417,,1881.3194,-84.9229,9326.6891,-7.4533,0.0455,6.2253,1952.1938,0.0007,-0.4028,-0.5812,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation leads to #1420
675,#675 Trick or Treaty,3,3. carbon-footprint restrictions are making businesses walk,-0.0123,-1.5881,,-1.6675,-0.9496,-0.0114,289.053,0.0123,-0.0667,-115.6306,-127.5684,-207.9755,-138.0763,-100.3582,-0.8326,-171.9183,-98.7402,-131.7772,-180.1252,-172.8472,-137.3574,-193.4379,-115.9449,-175.7158,-172.9034,-494.1664,0.1078,4.6938,32.6437,45.8187,61.9742,,1.9371,-0.011,-2.5768,-0.1799,0.1631,-0.0018,0.1948,0.0011,8.8484,0.2168,0.3436,0.3674,0.2992,32.4131,0.3078,-3.0269,1.8598,-4.0972,,,156.2326,-0.6697,8.9633,33.5014,-0.0122,0.2907,-0.2597,,65.6516,-3.4787,-0.2992,-0.2582,-0.3269,-4.805,-0.105,-2161.0417,435.8985,-11941.0452,36.7822,-0.0979,-1.5321,-2214.9732,0.0035,0.2098,0.6329,,0.0023,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese|spontaneously combusting cars"
675,#675 Trick or Treaty,4,"4. toxic smog is dismissed as the populace just ""letting off steam""",-0.0002,-0.0014,,0.0003,0.0672,,-6.4,0.0002,-0.0005,63.3051,17.2571,76.5693,57.9432,30.9966,-135.3688,60.5054,-13.7209,51.079,69.052,69.0785,57.8044,73.3119,54.763,67.8785,68.6404,200.0827,0.0003,-9.2005,-14.896,-22.3594,-20.5317,,-0.0,,0.001,0.0917,-0.0694,,0.0021,,-3.9493,-0.0001,-0.4748,-0.0373,0.0071,-23.1329,-0.0441,-0.0009,-0.3923,0.761,0.4882,-0.1011,0.1309,0.0149,-7.9692,-18.1555,0.003,-0.1195,0.0608,,-32.713,1.2945,-0.0071,-0.0126,0.0116,1.4955,-0.0118,572.3302,274.8614,1389.9511,-19.7368,0.0003,-2.6052,602.9275,0.0036,-0.4108,-0.7066,,,Climate Treaty,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates",
676,#676 Down the Rabbit Hole,1,1. wigged-out hunters report playing croquet with the Queen of Hearts,-0.0098,0.6353,0.002,0.11,-0.4265,-0.357,13.3592,0.0087,-0.0575,11.1158,-3.2403,12.1797,14.8418,-3.0347,-15.1036,51.1772,-10.7123,-13.8962,10.9948,8.2127,12.6489,8.8479,5.3389,12.1896,11.1321,74.4664,0.0,21.5081,19.6784,29.1705,9.9261,,-0.8504,-0.255,0.9513,-0.0005,0.0002,0.0021,0.1709,,-0.9943,-0.0985,-0.0855,0.3036,-0.3359,28.5125,-0.3857,1.0905,0.0446,0.0958,0.0017,-0.0002,-69.6484,0.2693,14.3422,-8.3105,0.0043,-0.0423,-0.0746,,-12.9866,0.6184,0.3359,0.2416,-0.0015,,,294.9573,-425.3733,2396.4305,22.7138,0.0353,8.686,92.621,-0.0009,0.2942,-1.9096,,-0.0009,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",deadly medical pandemics|stringent health and safety legislation
676,#676 Down the Rabbit Hole,2,2. cash-strapped junkies lick rabbits for a cheap high,1.043,0.6942,-0.0023,-0.0003,-0.0304,-0.0006,5.1824,-0.9342,1.0313,6.6518,7.4152,9.4838,15.1135,5.9965,18.6683,13.2047,7.8344,3.4198,8.1777,8.7889,-26.8356,6.3285,7.0854,11.0149,-11.0098,29.3401,0.0906,10.2327,9.1089,10.048,73.87,0.099,-0.0039,0.297,0.0012,0.4541,-0.392,0.0005,0.0001,0.4212,0.9823,0.1855,0.2725,0.0246,-0.2029,10.02,-0.125,0.0029,0.3097,-0.9782,0.0012,-0.0001,-47.4673,-0.0339,5.4077,8.0284,-0.007,13.8177,-0.003,-0.0013,-0.0133,-0.4961,0.2029,0.3174,-0.7954,0.7734,0.002,450.904,293.8485,770.0606,155.605,-0.0835,3.203,23.1556,-0.021,0.0019,0.5798,-0.0006,,,No Drugs,Cannabis,,,,punitive income tax rates,complete lack of public education|restrictive gun laws
676,#676 Down the Rabbit Hole,3,3. government policies change at the drop of a rabbit,-0.0188,,0.0004,,-0.0301,,0.0269,0.0282,-0.0629,0.2683,0.09,0.0362,-58.9479,0.0573,-0.0225,0.3014,0.1388,0.0686,0.3396,0.1779,0.1248,0.0062,0.6084,-30.9941,41.8952,0.6058,0.0184,0.1342,0.0778,-0.1394,0.0607,55.7293,,,0.002,-0.6271,0.9058,-0.0015,,,1.988,0.0102,0.0049,0.0041,-0.0095,0.087,0.0121,,0.0682,-0.2832,0.0026,-0.0001,0.1785,-0.0062,0.0951,0.1316,-0.0036,0.6386,,-0.507,,-0.0519,0.0095,-0.2346,2.7655,-2.4691,,15.2264,7.1839,35.8643,0.3877,-0.0039,0.0277,-53.3857,0.0022,,-0.0248,,,,,,,,,punitive income tax rates,
677,#677 Dial L for Loan,1,"1. the new foreign policy is ""why bother invading neighbours when they can be bought wholesale?""",0.0007,0.0072,0.0012,-0.0072,0.0024,-0.8239,-10.7296,-0.0011,0.0026,46.5478,58.1394,61.7299,35.8746,16.6122,39.9381,93.0023,50.4135,38.8137,53.3202,46.7222,43.8131,60.2917,82.8213,54.2259,77.293,200.9329,0.0308,-16.8858,-23.3531,-31.5802,-25.6281,,-0.0007,-0.6203,0.4304,0.0889,-0.065,0.0,0.0002,0.0003,-0.0034,-0.1137,-1.0422,-0.0074,-0.0,-31.0961,-0.9889,-0.0005,-0.7837,1.9236,0.8213,-0.1855,-0.0264,0.0126,-11.6045,-3.5984,0.0106,-0.1179,-0.0005,,-0.8619,0.2634,0.0,-0.0001,0.0037,1.3667,-0.0002,1011.8166,509.4515,2224.1879,-30.9177,0.0558,-4.0517,1163.9627,0.0001,0.1071,-2.5188,,0.0006,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
677,#677 Dial L for Loan,2,2. a small country is wondering where their capitol building's gold dome went,-0.0015,-0.001,0.011,-0.0,0.027,-0.9726,-0.4396,0.0011,-0.0023,-2.3425,-1.8717,-2.912,-2.834,-2.203,-2.89,66.1823,-2.357,-2.3682,-2.2489,-3.0254,-1.8643,-2.4317,47.7592,-2.1331,20.0765,60.9087,0.0285,-1.3244,-1.6363,-1.8846,-1.8181,,0.0004,-0.7143,0.5179,0.0013,0.0001,-0.0008,-0.0007,,-0.0072,-0.173,-0.5852,-0.0063,-0.0071,69.7489,-1.4648,-0.0007,-0.138,0.762,0.4565,-0.0906,-1.1646,-0.0443,-0.8469,-5.4346,0.0123,-0.0016,0.0002,,-0.0072,0.6805,0.0071,-0.0023,0.0023,0.0012,-0.0001,151.873,78.1712,338.9074,-1.8189,0.0745,-0.2931,186.988,0.0646,-0.0002,-3.147,,0.0031,,,,,infamous sell-swords,,,punitive income tax rates
677,#677 Dial L for Loan,3,3. the nation's taxpayers pay for foreign governments' extravagances,,-0.0007,,-0.0004,-0.0352,0.5541,1.9519,,,1.9752,1.7947,4.552,7.3292,1.7635,1.9651,-13.6634,1.8953,2.6153,4.4194,7.9193,1.4647,4.1912,-116.5871,3.9772,-2.6517,-7.1196,0.0003,1.9825,3.9995,5.3833,7.0372,,0.0021,0.4152,-0.3627,0.0002,0.0001,,0.0014,,0.0049,0.103,0.0868,0.012,0.0105,3.7249,0.7088,-0.0031,0.4957,-3.0851,,,0.0673,-0.1011,1.616,2.4044,-0.0051,-0.0001,-0.0001,,0.0123,-0.2401,-0.0105,0.0037,0.0191,-0.0362,0.0011,-37.2245,-21.2521,-64.9572,4.7046,-0.0353,0.6605,-406.8613,0.0001,0.0011,2.0659,,,,,,,,,punitive income tax rates,
678,#678 A Motion for Seconds,1,"1. party leaders rely on horoscopes to create ""ticket balance""",-0.0008,,,-0.0001,-0.0016,,-0.5959,0.0006,,-0.2245,-0.3948,-0.6174,-2.415,-0.1449,-0.5356,-1.3051,-0.736,-0.1467,-0.4212,-0.5746,-0.1773,-0.4803,-0.6722,-0.9916,-0.1215,-2.1467,0.0193,-0.5947,-0.8785,-1.0823,-0.981,,0.0006,,0.0,-0.0001,,,,,,-0.0004,-0.0005,0.0003,0.0006,-0.7704,-0.0002,-0.0012,0.0733,-0.3298,0.0018,-0.0001,0.0175,-0.0138,-0.3598,-0.004,,0.0001,,,,,-0.0006,0.0,0.0025,-0.0025,0.8398,42.3877,23.5504,89.2507,-1.2139,0.0,-0.1752,-77.9926,,0.5759,0.5261,,,,,,,,,punitive income tax rates,
678,#678 A Motion for Seconds,2,2. @@LEADER@@'s handshakes with opposition leaders usually lead to thumb wars,,0.0,0.9763,0.0,-0.0039,0.0002,-0.9937,,,-0.2581,-0.3933,-0.6892,-3.8165,-0.312,-0.4041,4.0044,-0.8421,-0.2896,-0.5177,-0.9881,-0.1674,-0.6055,-1.0688,-2.0078,-0.4434,3.0576,0.0173,-0.9939,-0.9421,-0.8096,-1.7146,,-0.0013,0.0002,1.8259,0.0923,-0.0667,-0.846,0.0006,,0.0122,0.0153,0.0898,0.0004,-0.0285,-0.2066,0.0071,0.0017,0.0441,-0.3352,-0.3332,0.0609,-23.2102,-0.0067,-0.5231,-0.0588,-0.0001,-0.1965,,,,-0.0955,0.0285,0.0002,-0.0016,0.0016,,38.9059,20.091,80.6098,-1.9598,-0.0037,-0.2983,-44.4913,0.3728,0.0007,-0.0173,,,,No Dissent,Public Protest,,,,punitive income tax rates,
678,#678 A Motion for Seconds,3,3. @@LEADER@@ is rumored to have teleportation powers,,-0.0001,,,-0.0111,,1.8091,,,1.4625,1.4652,3.1219,7.2561,1.2172,1.9716,13.3558,2.3246,2.4028,2.1332,3.4643,0.848,1.7413,4.9155,2.4684,3.7721,17.9399,,1.5954,3.2655,3.6115,6.9773,,0.0004,,0.0037,,,-0.3142,,,,,-0.157,0.0102,0.0002,6.0275,,-0.0006,-0.0001,0.0009,1.0063,-0.2289,0.005,-0.0903,1.4128,-0.28,,-0.0987,,,,0.1067,-0.0002,0.0035,,,,99.7895,61.2111,197.3472,4.1799,,0.6101,35.1165,0.209,,,,,,,,,,,,
678,#678 A Motion for Seconds,4,4. @@LEADER@@'s office is running a trade deficit of midnight oil,,,,,0.0035,,0.7753,,,0.1662,0.3425,0.7266,1.823,0.2226,0.3902,1.0726,0.4585,0.2353,0.5325,1.124,0.2064,0.5149,1.2815,0.8865,0.0921,1.9656,-0.0176,0.5455,1.1635,1.472,1.7116,,,,,,,0.3488,,,,,,-0.0014,,0.865,,,-0.0535,0.311,,,,0.0051,0.4309,,,0.094,,,,,,-0.0004,,,,-46.997,-27.0021,-89.8009,1.5325,,0.1814,65.7353,-0.184,,,,,,,,,,,,punitive income tax rates
679,#679 Space Is Big Enough for the Both of Us,1,1. East Lebatuckese astronauts' favorite game during downtime on the Multinational Space Station is 'I Spy',-0.2135,0.0012,,,-0.0092,,-14.8615,0.1984,-0.0598,-10.2438,-13.9443,-19.1736,1297.2297,-15.6647,-16.6264,-72.6108,-23.1392,-10.6505,-18.7058,-24.8625,-7.7212,-17.8901,-26.608,19.2695,-58.2721,-102.0282,0.0416,-15.8229,-23.1934,-29.2937,-29.821,,,,,1.1842,-0.7188,,0.0001,,-1.9913,0.0053,-0.2588,0.0008,0.0194,-29.4837,0.0098,,-0.2284,0.3853,0.4368,-0.132,6.2718,0.0391,-10.4628,-0.2015,-0.0004,-0.4369,-0.0011,,,0.0343,-0.0194,0.1513,-14.3667,12.9924,,798.2887,451.8564,1669.2697,-33.2221,-0.0017,-4.9098,533.7765,0.003,0.0096,-0.0002,-0.0009,0.0017,,,,,,,restrictive gun laws,
679,#679 Space Is Big Enough for the Both of Us,2,2. the nation's new Mylab space station is notorious for being the loneliest place above the planet,0.0021,-0.0006,0.0023,0.0004,0.007,-0.0009,-7.8676,-0.0018,0.0146,-5.6928,-6.4128,-10.3841,695.4906,-10.8424,-9.8826,-42.0467,-11.3159,-6.3553,-11.4209,-20.1517,-5.1222,-9.8383,-22.4535,1.1367,-20.2928,-58.1238,0.0197,-7.9906,-13.8447,-18.8645,-18.607,0.0502,-0.0001,-0.0005,0.0056,0.5352,-0.3552,-0.0058,0.0,,-0.99,-0.0,-0.0024,-0.0033,0.0005,-19.7162,-0.0025,0.0002,-0.1128,0.2363,-0.0001,0.0001,-0.0192,0.0474,-6.3055,-0.0061,0.0001,-0.1509,-0.0012,-0.0001,-0.0,0.0026,-0.0005,0.0752,-8.1305,7.794,-0.6792,391.8808,226.3011,797.5449,-19.9915,0.0014,-2.3125,254.0201,0.6901,-0.3062,-0.3986,,0.0014,,,,,,,,
679,#679 Space Is Big Enough for the Both of Us,3,3. the space program has been reduced to @@LEADER@@'s nephew playing with a cardboard space shuttle,0.0025,,,,0.0822,,9.45,-0.0038,0.0009,2.9668,3.3521,12.6499,-769.7432,21.013,3.4791,26.8644,6.204,8.0971,12.7679,29.7677,2.7799,10.9091,96.254,8.9364,8.1944,42.4805,-0.0364,5.7505,16.91,24.5838,30.6502,,,,,-0.7754,1.3813,0.0067,-0.0004,,-0.0035,-0.008,-0.0088,-0.0061,0.0034,12.9842,-0.0045,,-0.1095,1.1662,,,-0.0119,-0.0518,6.2163,-0.136,0.0008,0.5529,0.007,,0.0025,0.098,-0.0034,-0.0038,36.8343,-37.2996,,-492.0148,-248.8894,-1121.3263,18.312,0.0031,2.1424,11.1365,-0.6711,-0.0142,,,,,Space Program,,,,keen interest in outer space,,punitive income tax rates
680,#680 The Fault Is in Our Stars,1,1. a full moon at night lets economists sleep tight,,-0.021,,0.0603,0.4535,,-42.0631,,,-31.3416,-39.3868,-64.1303,-62.7735,-24.4229,-14.7774,-28.6658,-30.2595,-46.4014,-58.2349,-33.1758,-20.7288,-69.489,-21.9515,-47.2444,-27.5015,-123.7938,-0.1842,-39.1655,-30.6696,-8.6708,-9.7243,48.7536,,,,-0.5494,0.9267,,,,1.9825,-0.3318,-0.1599,-0.1335,0.0001,-25.8518,-0.0796,,-0.2473,2.4986,,,,0.0529,-52.9475,-3.126,0.0152,0.8127,0.0048,-0.3061,-1.1745,1.33,-0.0001,-0.2579,2.0536,-3.1125,-0.1042,-1092.0143,-547.8269,-2523.6332,-87.5932,0.1064,-39.9589,81.419,-0.0428,-0.0387,-0.0967,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
680,#680 The Fault Is in Our Stars,2,2. asking a cutie their star sign is always met with withering scorn,-0.1317,0.0001,0.0495,-0.0106,0.0,,1.599,0.1428,-0.0628,0.0184,0.1048,0.7844,30.2765,-0.1208,-0.1972,1.253,0.045,0.074,1.6186,4.4691,-0.0339,1.3448,1.4287,8.1471,-7.4271,2.0543,-0.0213,0.7603,2.236,2.3094,5.5604,-42.0291,0.051,,0.1248,0.2206,-0.3557,,,,-1.0087,0.0228,0.0016,0.0089,-0.0294,0.6014,0.0055,0.0034,-0.0449,0.4058,-0.0233,0.0047,2.5003,0.0058,1.1983,0.0276,-0.0032,-0.8801,-0.0002,0.5495,0.0135,-0.0543,0.0294,0.1008,-1.0628,1.0552,0.0342,-46.5532,70.4674,-442.4978,2.2404,-0.009,0.3369,52.9892,0.0027,0.0348,,,,,,,,,,,
680,#680 The Fault Is in Our Stars,3,3. the new Really Big Telescope has been praised for presenting pictures of bright dots in unprecedented detail,,,,-0.002,-0.0339,-0.0003,-5.229,,,-1.6927,-2.5575,-7.3654,210.1615,-4.2901,-2.3897,-18.8076,-4.7148,-3.6039,-7.7762,-13.8572,-1.2841,-5.323,-13.9816,9.9031,-27.3773,-27.8658,0.0494,-3.751,-9.9159,-14.4826,-15.4213,,0.0016,,-0.0204,0.5097,-0.6319,,,,-0.9897,0.2802,0.0504,0.0079,-0.0019,-10.3669,0.0495,-0.0058,0.0889,-0.8353,0.0107,-0.0027,0.0406,0.0063,-3.562,1.3254,-0.0144,-0.1556,-0.0004,,,-0.7039,0.0019,0.1964,-4.4164,4.5716,,223.205,133.2849,365.1392,220.4591,-0.0739,-1.2188,-94.8673,,0.0022,,,,,,,,,,punitive income tax rates,complete lack of public education
680,#680 The Fault Is in Our Stars,4,4. politicians fear the otherworldly wrath of poorly made cheese,,,0.0026,,0.0031,,-2.5135,,,-2.1153,174.3437,-6.0366,-64.2749,-5.6441,-5.5186,-26.1447,183.5865,-5.8315,-5.7105,-9.8111,-3.0799,-4.5301,-12.0422,-38.1169,39.3231,-34.2965,,-1.5553,-4.0643,-6.2335,-9.3251,,,,0.0049,-0.3648,0.5765,,,,1.0,0.0,0.0004,-0.0009,-0.0009,-11.1783,,,-0.0775,0.2361,-0.0014,0.0005,-0.1808,0.0479,-2.0678,-0.0033,,-0.0792,-0.0005,,,,0.0009,-0.1109,1.1794,-1.1189,,132.0967,60.2487,376.3129,-4.1023,,-0.6206,167.1576,,0.2408,,,-0.0036,,,,,,,,hatred of cheese|punitive income tax rates
681,#681 @@NAME@@'s New Year's Resolution: Lose Fewer Limbs,1,1. banning party poppers has been a real party pooper,-0.0038,-0.2351,-0.0004,-0.1121,-0.368,-0.0003,2.4915,0.0043,-0.0046,2.0506,3.4851,4.6274,14.8772,-2.3769,1.0688,18.1793,5.6809,-19.9891,5.4471,6.7279,34.2961,5.3938,-156.6085,4.4759,0.7518,24.8573,0.0302,1.7835,4.3141,6.4486,7.1994,-0.0363,0.239,-0.3075,-0.2188,-0.0006,-0.0002,,0.2245,-0.4212,0.0029,0.0195,0.0823,0.2367,0.0545,5.3122,0.0246,-0.3377,0.2938,-0.6906,0.0007,-0.0001,11.4964,-0.1088,1.3975,-7.1122,-0.0008,0.0436,-0.0838,0.0003,0.0181,0.3245,-0.0545,0.0316,0.0001,,-0.0006,-203.4691,35.3942,-979.9688,5.8899,-0.0112,0.3491,-315.1141,0.0014,0.1874,0.0421,,0.0,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
681,#681 @@NAME@@'s New Year's Resolution: Lose Fewer Limbs,2,2. parties that are too noisy are broken up to prevent disturbing wildlife,0.0023,-0.1229,,-0.0905,-0.6561,,8.92,-0.0023,0.0004,3.377,12.4364,-13.7798,28.589,15.1963,38.8597,29.8893,19.9825,-5.0315,11.5225,22.6037,37.6415,10.2353,-331.2082,-7.061,6.1406,19.5003,-0.0001,6.489,13.6835,19.5527,22.0805,,0.1922,-0.4125,-0.2867,-0.0121,0.0113,,0.1418,-0.6899,1.9693,0.0162,0.0208,0.2678,0.0374,14.6317,-0.0197,-0.2655,0.1865,-0.4798,,,11.357,-0.1094,5.5611,-10.9006,-0.0005,0.1764,-0.0861,,10.6189,1.4398,-0.0374,0.0604,-0.4858,0.0007,,-270.2984,20.4334,-1221.2249,17.0546,-0.0059,1.6036,-260.1969,-0.0,-0.2896,-0.8945,0.0049,-0.9887,,,,,,,stringent health and safety legislation|suspicion of poets,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates"
681,#681 @@NAME@@'s New Year's Resolution: Lose Fewer Limbs,3,3. a firework a day does not in fact keep the doctor away,-0.0003,0.2534,,0.5834,1.7195,-0.3365,-4.8322,0.0012,0.0018,-3.9002,-45.539,-8.4785,-24.7633,10.1636,-151.5792,-6.0102,-70.9107,54.7924,-8.2869,-20.3373,-31.7653,-7.0374,715.3906,-10.0011,0.3886,-18.3947,-0.0001,-1.1561,-8.3471,-11.7351,-17.4821,0.0375,-0.3516,0.0008,0.7187,-0.0007,0.0005,0.4916,-0.2927,0.3874,-4.9649,-0.1038,-0.2189,-0.6682,-0.0217,-9.3493,-0.4455,0.5079,-0.1685,0.5642,,,-16.2532,0.1016,-2.4386,-8.4843,0.0089,-0.0459,0.3742,-0.0021,-27.7184,1.0578,0.0217,-0.1581,0.0018,-0.0041,,397.3664,-77.6256,2580.241,-10.8367,0.0587,0.2885,355.0628,-0.2686,-0.7981,-1.4271,-0.001,0.002,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
682,#682 Exhaust Every Option,1,1. schoolkids say that the air doesn't taste like wee-wee any more,,-2.3255,,-3.0737,-0.2169,-0.0023,117.1081,,,434.7952,41.107,-67.6158,-113.1884,-48.6633,232.1629,-140.805,81.4488,-37.2194,-90.3104,-100.04,-63.8464,-73.3262,-66.6249,-69.7729,-73.2069,225.9608,0.0574,-49.9839,-51.7933,-75.83,-36.271,,2.2623,-0.0025,-2.2906,,,,-0.0008,,4.004,0.249,0.669,-0.0341,0.2667,-81.1133,0.3581,-3.6015,-0.3212,-0.1363,0.0027,-0.0005,98.9617,-0.7283,-32.8903,39.3658,-0.0139,0.0001,-0.2621,,60.1152,-1.5184,-0.2667,-0.5533,,,,-63.0055,1670.4308,-9911.5437,-67.2863,-0.2019,-14.2878,127.1002,,-0.1884,2.4201,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
682,#682 Exhaust Every Option,2,2. proprietary charger leads are now a pain for electric cars as well as cellphones,,1.4104,,-2.2963,-0.7026,,-0.2735,,,-250.2878,89.0177,-1.4276,298.3515,-2.2097,274.6965,13.8142,168.0391,-0.8378,2.1538,5.2452,-1.9628,0.2085,-4.7107,-5.8629,-8.6542,-237.6703,0.1116,1.0494,-0.1672,2.1954,241.5531,,1.0239,,-1.273,0.082,-0.0742,,,,3.9807,0.1514,0.3876,0.3291,-0.2439,3.4372,0.1794,-1.9733,0.0352,-0.594,,,39.8237,-0.421,0.301,32.4499,-0.0094,-0.0026,-0.2499,,46.3023,-2.2645,0.2439,0.6358,-4.1462,3.2691,,1487.9814,1578.9162,-3416.8599,-1.7853,-0.0958,-0.0137,1002.6499,,0.1153,3.7099,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
682,#682 Exhaust Every Option,3,3. people say that smog must be good for you because of its healthy green colour,-0.005,0.2863,,0.5555,0.2233,,-0.02,0.0073,-0.0109,244.1364,-29.755,-1.849,-12.2171,-27.3609,-95.7612,-30.4129,-50.1302,-9.9375,-9.0549,546.2515,-2.5915,-3.6629,-30.1926,-3.6477,-5.7305,211.7663,0.0014,1.646,0.7473,-4.7279,-8.9459,,-0.2968,,0.3988,-0.0011,0.0002,,0.0002,,-5.9227,-0.0369,-0.0939,-0.0628,0.0223,-6.7336,-0.0427,0.6129,-0.1329,0.4897,,,-23.8683,0.1678,0.3008,-15.8928,0.002,-0.1325,0.0678,,-26.1301,5.1648,-0.0223,0.0755,,,,324.4686,-248.5671,3405.599,-2.2541,0.0296,0.0966,429.2365,0.0001,-0.2713,-0.5926,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",
