issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
811,#811 Get Baked,2,2. dessert dishes make up the @@DEMONYMADJECTIVE@@ breakfast menu,-0.0048,0.8933,,0.0001,2.0199,-0.0017,3.5136,0.0048,-0.0124,0.4416,3.5468,-1.9847,-4.2397,39.0746,17.8411,-4.5408,1.704,414.4068,-3.7399,-10.9748,-17.2965,-1.9293,221.9527,0.061,-4.497,-6.0837,0.0502,9.1295,3.3314,3.9204,142.7403,,-0.0029,0.1683,0.0022,-0.001,0.0012,0.0015,-0.2956,0.3361,-1.9853,-0.0002,-0.0,-0.7538,0.0001,6.9693,-0.0004,0.0046,-0.0135,-0.1834,,,0.0231,-0.0603,4.4568,2.6821,,0.0224,0.5759,,,-0.4607,-0.0001,0.056,,,-0.0,864.5006,470.2091,1958.3651,3.8657,0.0,3.8779,443.8414,0.0037,-0.4363,0.7556,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
811,#811 Get Baked,3,3. grandparents tell young ones tales of the good old days when people had cake on their birthday,-0.0026,-0.7062,,-1.3058,-2.0002,-0.0154,0.0785,0.0019,,2.2977,-0.4279,3.3776,5.3198,-54.7045,-18.7137,28.3054,-1.7867,-69.6681,7.7264,16.1009,23.9892,6.4542,-607.8415,1.8443,-11.7803,33.979,0.0003,-2.0878,4.6332,11.2028,14.6008,68.4141,0.7037,-0.2763,-0.5939,-0.0004,0.0005,,0.6354,-0.4037,1.9243,0.1578,0.3118,1.0443,0.0372,5.6246,0.1987,-0.9397,0.3482,-0.6751,,,50.0119,-0.0883,-0.3997,-1.5946,-0.008,-0.0222,-0.4266,-0.5235,-0.0188,0.1142,-0.0372,0.1883,,,-0.0146,-629.0977,112.0447,-3602.0649,6.1709,-0.0982,-1.1907,-571.1947,,0.2628,-0.32,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|irreverence towards religion
811,#811 Get Baked,4,"4. it is illegal for a parent to tell a child to stop eating their boogers used to be ""parents are legally not allowed to tell a child to stop eating their boogers""",1.0696,-0.0001,,,3.2495,-0.0001,-5.0146,-1.0085,0.9814,-13.837,-13.6748,-20.0669,-34.3808,375.5253,-16.6786,-44.4457,-17.1458,659.1852,-17.6782,-26.8598,-12.8008,-16.7035,-34.5518,-22.0703,10.6877,-78.3494,-0.0,-8.7456,-11.7653,-14.2365,-16.7431,-0.0002,,-0.0,-0.0028,0.1544,-0.1617,,-0.3739,,-2.9745,-0.6166,-0.5703,-1.2238,-0.0539,-18.8271,-0.6352,,-0.34,0.763,0.0006,-0.0003,-29.7116,-0.0577,-6.14,-7.5163,0.0598,1.2848,0.739,0.0024,0.0137,1.1496,0.0539,-0.4083,0.0029,-0.0021,,566.7129,246.5819,1664.1346,-14.5831,0.2989,-2.2209,608.9792,-0.0227,-1.0126,0.5253,1.9838,,,,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
812,#812 The Old Boys' Club,1,1. orientation videos remind rookie female politicians that slaps on the bottom are perfectly acceptable forms of communication,-0.6897,,,,-0.0013,,-0.0052,0.5997,-0.1675,-0.0143,-0.0142,-0.0092,-0.0774,-0.0073,-0.0087,-0.0983,-0.031,-0.0044,-0.0225,-0.0156,-0.0074,-0.0171,-0.0174,-0.0113,-0.4386,-0.1216,,-0.0038,-0.0102,-0.0243,-0.0216,,,,0.7908,-0.067,0.0537,,,,,0.012,0.0038,0.0005,0.1482,-0.0335,0.0085,,0.0001,-0.0004,,,20.4907,,-0.0053,-0.0944,-0.0007,-0.2217,,,,0.0474,-0.1482,0.0001,,,-1.1204,-0.9895,-0.4232,-2.7547,-0.0158,-0.0026,-0.0009,-0.4558,0.0075,-0.485,-0.6272,,,,,,,,,,
812,#812 The Old Boys' Club,2,2. politicians suffer insomnia after a former small-town mayor released her searing bestseller 'Deboning Political Turkeys: Primed for Minister',,,-2.4924,,-0.01,,-1.0974,,,-0.0569,-0.3753,-1.0234,-1.496,-0.1653,0.0041,-1.4855,-0.0741,-0.265,-1.4826,-2.8138,-0.1476,-1.1172,-2.4552,-0.3943,2.8707,-2.5669,0.0297,-0.7157,-2.2903,-3.9219,-4.2222,,,,-4.5105,-0.1148,0.259,-0.4343,,,,-0.0462,-0.0414,0.001,0.5555,-2.3928,-0.0066,,0.0647,-0.6421,0.9881,-0.0853,77.755,-0.0047,-0.7836,-0.7022,0.0033,-0.1914,,,,0.4767,-0.5555,0.0002,,,0.975,126.0317,74.191,227.1034,-2.2328,0.0176,-0.1781,-103.629,0.3707,0.2562,0.9053,,,,,,,,,,
812,#812 The Old Boys' Club,3,"3. several politicians have resigned following clarifications that ""bribe"" and ""donation"" are not actually synonyms",,,,,-0.0035,,-1.1203,,,-0.3433,-0.4997,-1.5722,-3.9778,-0.0965,-0.509,-7.5959,-0.9694,-0.3525,-1.669,-3.1856,-0.7313,-1.324,-2.5592,-1.7148,-0.2581,-9.5108,0.0146,-0.8446,-1.9173,-3.7837,-2.9005,,,,,,,,,,,,0.2086,-0.0005,,-3.3832,,,0.0421,-0.3271,-1.0562,0.1337,,0.047,-0.9329,0.1557,,,,,,-0.1152,,0.0,,,,21.3225,7.1943,60.0317,-2.3663,,-0.1308,-76.1948,,,,,,,,,,,,,
812,#812 The Old Boys' Club,4,4. asking about politics will earn a man a head pat and warnings that government is the woman's sphere,,,,,0.0159,,2.5237,,,-0.0084,0.1127,1.4014,1.23,0.0782,0.0229,1.4898,0.3757,0.65,1.4196,3.6698,0.0643,1.37,2.6143,0.9651,0.4624,2.8812,-0.0294,0.7763,2.8478,4.2051,8.708,,,,,,,,,,,,,-0.0041,,1.9953,,,-0.0551,0.5973,,,,0.0043,1.4588,,,,,,,,,-0.0006,,,-0.9918,-117.329,-65.8004,-230.9796,1.9767,,0.1927,83.231,,-0.1537,-0.9985,,,,,,,,,,
812,#812 The Old Boys' Club,5,5. a twice-bankrupted businessman's promotion to Minister of Finance has caused concern,-0.0234,,-18.705,,0.0095,,-1.4645,0.0176,-0.0066,-0.2624,-0.2684,-1.8111,-1.5147,-0.3695,-0.3529,-3.6674,-0.6082,-0.8539,-1.855,-4.4324,-0.4326,-1.5771,-4.7721,-1.2476,32.4842,-5.7413,0.0308,-0.8311,-2.88,-3.9982,-5.0403,,,,-42.4542,-0.9832,2.0242,-0.9587,,,,-0.3347,-0.8853,-0.0021,4.3276,-2.7705,-0.0532,,0.0568,-0.6389,7.4587,-0.3758,604.1368,-0.0066,-0.9792,-3.3676,0.0132,-0.3684,,,,4.2932,-4.3276,-0.0016,,,0.8205,134.1934,72.4276,262.5789,-3.1676,0.0871,-0.2111,-72.8092,0.7803,0.26,0.3238,,,Sortition,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,,
813,#813 A Little Birdie Told Me,1,1. foreign leaders' Twitcher accounts are monitored for potential threats to national security,-0.0001,-0.0,,0.0006,0.0217,-0.7854,-1.0462,0.0001,,-2.0717,-2.0067,-2.5576,-4.8281,-1.3649,-3.018,68.7888,-2.3183,-1.0527,-2.4841,-3.1409,-1.8779,-2.1515,-2.2994,-2.8143,6.1224,64.1496,0.0577,-1.5313,-2.0492,-3.0145,-1.7544,,0.0002,-0.5403,2.1674,-0.0011,0.0007,,0.0001,,0.0007,-0.1264,-0.1181,-0.0073,0.001,135.9826,-1.3357,0.0006,0.1908,-0.5981,,-0.0,0.0664,-0.0304,-1.2029,-3.7461,0.0116,-0.0002,0.0007,,,0.3609,-0.001,-0.0027,0.0023,-0.0027,0.0005,150.3297,68.9298,401.1446,-2.6827,0.0515,-0.4209,-85.5699,0.126,0.0004,-2.8056,,,,,,,,,punitive income tax rates,
813,#813 A Little Birdie Told Me,2,2. it is believed that belligerence is a passing phase foreign leaders will soon outgrow,-0.0001,0.0083,0.0015,0.0002,0.0018,,0.9943,0.0001,-0.0103,2.1176,1.585,2.5282,3.7012,1.3936,2.4902,2.0049,2.5799,0.9122,1.5389,1.7938,1.0254,1.6618,2.3221,2.4459,1.392,6.651,-0.052,1.6572,1.774,2.212,1.951,,0.0009,,-1.1962,0.0005,-0.0,0.5379,,,-0.0103,0.0015,0.0008,0.001,0.0017,-113.3273,0.6382,0.0009,-0.1909,0.5358,0.0072,-0.0007,-0.0063,0.026,0.8882,-0.0097,,0.1109,0.0001,,-0.0012,0.0,-0.0017,0.0032,0.0456,-0.0051,,-59.4206,-34.3144,-119.4595,2.6295,-0.0001,0.4836,90.1748,-0.4065,0.0024,-0.0099,,0.0026,,,,,,,,punitive income tax rates
813,#813 A Little Birdie Told Me,3,3. @@LEADER@@'s Twitcher account is typically used to share @@ANIMAL@@ memes rather than government policy,-0.0027,-0.0149,-0.0004,-0.0017,-0.0008,0.0008,-2.1597,0.0036,-0.0008,-3.2609,-3.122,-4.9726,234.6404,-3.2654,-5.4658,-7.6259,-3.9039,-2.2973,-4.0724,-5.0938,-3.4818,-3.3778,-6.0868,-6.0905,-2.9026,-15.8606,0.0003,-3.745,-4.2268,-4.7788,-3.9473,,0.0374,0.0008,2.1899,0.0657,-0.0483,-1.6988,-0.0001,,-0.0049,0.0039,0.0042,-0.0016,0.0026,-4.3013,0.0029,-0.0123,-0.0809,0.161,0.0001,-0.0,0.1607,0.004,-2.0495,0.1139,-0.0,-0.3025,-0.0006,,0.0229,-0.0003,-0.0026,-0.0031,-3.7887,3.5689,,114.3414,72.6818,222.8484,-5.7332,-0.0017,-0.9993,119.1477,0.9115,-0.0016,0.0068,-0.0016,0.0033,,,,,,,,punitive income tax rates leads to #833
814,#814 A Topic of Ethical Import,1,1. it ain't easy to be green enough to be imported into @@NAME@@,-0.0007,-0.5038,,-0.1135,-0.0117,-0.0001,130.5424,0.0011,,-3.9783,6.8825,-4.7376,7.3774,-5.0437,10.9557,8.4588,11.5908,-2.0266,-2.8501,-0.3871,-5.4664,-1.8277,-382.5321,-2.5247,-5.1506,-0.2579,0.0546,-7.1549,-3.7577,-1.9897,3.4823,,0.5258,-0.0002,-0.6047,0.0006,-0.0,-0.002,0.0001,,0.0063,0.0409,0.0924,-0.026,0.1449,-1.8314,0.0558,-0.7181,0.3664,-0.9907,-0.0004,0.0001,15.4242,-0.1945,-3.1849,4.2659,-0.0015,-0.0076,-0.0236,,7.3402,-0.0947,-0.1449,-0.1217,-0.0036,0.0032,0.0024,-236.4443,223.9653,-1665.8991,-3.87,-0.026,-2.6683,-397.1122,0.0062,-0.083,0.2215,,-0.0025,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese|spontaneously combusting cars"
814,#814 A Topic of Ethical Import,2,2. vats of anabolic steroids are being dumped into the ocean to make @@DEMONYMADJECTIVE@@ mussels the biggest in @@REGION@@,-0.0023,3.6878,-0.0009,0.7852,-0.3848,0.0,-78.2624,0.0043,-0.0147,52.9086,14.9209,63.2639,92.0243,4.6705,623.4729,80.91,-7.5789,31.723,47.5046,61.7168,49.0839,47.9012,280.2324,66.7772,41.3869,197.0824,0.053,69.9368,62.6972,69.7136,251.804,0.0099,-1.3806,-0.0001,1.3023,-0.0023,0.0062,0.0019,-0.0,,-1.9909,-0.1134,-0.2365,0.3739,-0.1983,71.1438,-0.1551,1.7759,-0.0954,0.1761,0.001,-0.0001,-50.087,0.4442,38.3253,-16.4285,0.0052,-0.2477,0.0137,-0.0,-25.8883,0.8993,0.1983,1.1598,0.0053,-0.002,0.0004,2217.6091,607.1862,7293.5379,80.1922,0.0567,23.6926,1291.7945,-0.0009,0.5606,-0.0034,,0.0013,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
814,#814 A Topic of Ethical Import,3,3. concerned environmentalists wipe away their tears with tissues sourced from Tasmanian old-growth redwoods,,-0.267,0.0046,-0.3171,-0.1814,-1.3771,82.7788,,,-587.8504,112.2505,27.0544,60.1152,-149.5575,-44.4103,143.9452,-247.8386,17.3911,-729.3771,-1170.76,14.5658,26.3917,762.4749,29.6718,63.6449,-415.1489,0.0279,23.3545,29.9562,36.0312,31.5659,,0.2375,-1.0916,0.2826,0.0021,-0.0037,0.0047,,,5.9625,-0.1476,-1.1982,0.1212,-0.0458,34.8287,-1.6613,-0.4892,0.7558,-1.4261,0.8155,-0.1412,10.887,0.1423,16.4888,29.9473,0.0085,-0.9756,-0.1017,,62.0688,-1.9036,0.0458,-0.0169,-0.0147,0.0123,0.0053,-697.386,-1.1801,-3304.3125,38.183,0.0689,7.7163,-978.479,-0.0012,0.5063,-2.5504,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
815,#815 Embargoed In,1,1. nuclear submarines have been deployed to protect the nation's banana supply,,,,,-0.022,,-3.8332,,,-5.9075,-7.8154,-8.7096,-27.2349,-11.0596,-8.0397,506.0152,-10.3673,-7.7029,-11.2255,-16.2229,-5.1518,-9.2357,-16.7585,-9.0834,-8.5753,491.3904,0.0679,-3.1745,-7.2556,-13.356,-13.628,,,,1.5652,,,,,,,,,0.008,,176.1426,-0.5892,,0.135,-0.5671,,,,0.029,-3.6553,,0.0297,-0.112,-0.0011,,,,,0.0027,,,,409.533,137.7077,1394.8182,-9.3691,,-0.8723,31.3039,0.1525,0.004,,,,,,,,,,punitive income tax rates,
815,#815 Embargoed In,2,2. the government is hungry to spread communism beyond the nation's borders,,-0.002,,-0.0001,-0.0109,,-4.9353,,,-1.4244,-1.6744,-5.632,-11.5777,-4.1401,-4.6099,546.483,-2.6062,-2.6169,-5.9104,-12.9244,-1.7378,-3.9428,-11.563,-4.8261,-0.8796,539.3016,0.0562,-4.8766,-9.3221,-13.7889,-12.5401,,0.0012,,-0.0011,,,,,,-0.0036,-0.0006,-0.5507,0.008,0.0006,185.4309,-0.931,-0.002,0.0569,-0.574,1.0155,-0.3156,0.3482,-0.1772,-4.2182,-0.4061,0.0167,-0.0959,-0.0003,,,0.0422,-0.0006,0.002,,,,559.5427,346.9074,993.4552,-10.6538,0.0001,-1.8857,71.1736,0.1509,0.0027,,,0.0036,,,,,,,punitive income tax rates,
815,#815 Embargoed In,3,"3. there is a law against ""filthy foreign food""",,-0.4438,,-2.7772,-0.25,-0.0005,9.0715,,,-40.2401,-53.9557,-69.9343,-22.4311,-25.4523,-37.312,-71.0955,295.3583,-27.9951,-58.5031,-47.8254,-43.9497,-69.4497,-16.1087,-53.016,-45.9744,-180.9328,0.0003,4.0149,22.1661,38.2936,48.5991,-0.8141,1.075,-0.0,-2.3321,-0.0676,0.0451,,-0.0085,-0.0038,-0.0297,0.0821,0.0499,0.0985,0.2033,28.7213,0.0727,-2.0243,0.2972,-1.0797,0.0057,-0.0031,90.2265,-0.248,7.5319,0.5097,-0.0074,-0.1026,-0.0572,0.0033,0.481,0.0286,-0.2033,-0.1111,-0.5901,-0.6245,,-356.0861,1404.8994,-11369.396,24.8789,-0.028,1.5832,-422.163,3.2105,-0.2018,-0.1976,,,Autarky,,Nuclear Power,,,conspicuous electricity pylons,hatred of cheese|punitive income tax rates|sprawling nuclear power plants,"barren, inhospitable landscape"
815,#815 Embargoed In,4,4. half of the nation's import/export industry is run from a location known only as 'Dead Man's Cove',,,,,0.6102,,4.5667,,,2.5381,2.8894,6.386,21.5923,2.3958,3.1285,33.9718,5.6199,3.0119,7.2079,11.8416,2.8774,6.0871,12.0587,7.3895,74.8793,42.8953,-0.0334,3.6056,7.5262,-116.8194,12.2311,,,,,,,,,,,-1.1424,-0.9299,-0.132,,14.6583,-0.3063,,-0.1163,0.6623,0.9704,-0.2045,,-0.1018,3.3469,-14.8552,0.106,0.6052,,,,5.2603,,-0.0442,,,,182.6701,102.7242,383.8516,11.4475,0.4566,1.2126,226.7559,,,,,,,,,,,,,punitive income tax rates
815,#815 Embargoed In,5,5. the nation is devoted to world peas,,0.2815,,0.118,0.1985,,-4.953,,,45.9392,59.2071,95.3797,63.0546,35.9984,53.622,-764.4035,54.2847,53.8504,74.1224,79.6931,38.4056,88.9064,70.3989,73.7638,53.088,-622.9608,-0.0599,-2.4739,-8.6372,-11.5711,-16.7128,,-0.6969,,1.2764,0.0602,-0.0359,,-0.0018,,-0.0169,-0.0461,-0.008,-0.039,-0.2503,-227.4658,1.1993,1.0958,-0.3895,1.584,,,-46.5133,0.1595,-3.0111,0.2432,-0.0147,0.0006,0.0295,,-0.464,-0.1087,0.2503,0.0708,8.4215,-7.4322,,76.856,-801.4018,2922.678,-11.7308,0.0141,-0.7374,521.6689,-0.1523,0.2143,0.1892,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|stringent health and safety legislation
816,#816 A Hot Topic,1,1. where there's smoke there's the @@DEMONYMADJECTIVE@@ Forestry Department,,,,,0.5829,,65.2221,,,-2.8788,7.0878,-4.7404,-11.7786,29.5216,45.2383,-8.7544,11.2338,27.9016,-3.7689,-4.0406,-3.6415,-3.8219,-2.9669,-6.4669,-2.4301,-16.3731,0.0259,-4.0825,-4.2732,-4.9292,-3.8107,,,-0.001,,-0.0002,0.0,,-0.358,-0.001,0.0128,0.0021,0.0028,-0.4234,,-5.2099,0.002,,-0.0054,-0.1719,,,,-0.1054,-2.3551,6.0569,-0.0,0.1037,0.1417,,16.0712,-0.3597,,-0.1413,0.0072,-0.0039,-0.0016,145.6958,85.0628,266.2441,-6.1193,-0.0002,-1.14,76.9697,,-0.2892,0.4812,,,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
816,#816 A Hot Topic,2,2. the Forestry Department has decided you really can't fight fire with fire,,-0.006,,-0.0003,-0.5731,,-64.4643,,,9.7937,-23.3638,9.2906,16.0747,-34.5536,-110.0786,15.4289,-47.7349,-34.8848,7.7608,12.1194,7.4021,7.3942,12.0516,11.204,5.1202,34.5133,-0.0267,6.2514,7.0341,9.1846,5.722,,0.0059,,-0.003,,,,0.4001,,-1.9492,0.0011,-0.0014,0.4614,0.0028,9.4635,0.0008,-0.009,0.1315,0.0151,0.0032,-0.0003,0.4957,0.0954,3.9082,-15.2263,-0.0,-0.0939,-0.1664,,-29.7029,0.81,-0.0028,0.1519,,,,-262.4034,-150.2832,-474.7754,9.8129,-0.0002,1.7482,-229.4072,,0.0108,-0.8127,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",deadly medical pandemics
816,#816 A Hot Topic,3,3/4. government employees from @@NAME@@ dominate international lumberjack competitions,,1.5001,,,-0.472,,221.3981,,,6.4719,11.4854,15.2868,32.8711,-23.1851,35.4076,30.2101,15.3684,-7.8049,353.5445,13.2715,10.3084,9.4613,209.9424,17.8097,2.4501,51.9688,0.1188,27.4909,24.3949,25.7744,142.9126,,,,,,,,0.1803,,-0.9735,0.0007,0.0012,0.3967,,30.2686,0.0004,,0.2879,-1.3532,,,,0.0972,16.1312,-1.9984,,-0.2715,-0.0764,,-4.2962,0.0854,,0.5491,,,,1347.2631,937.7714,2071.6382,33.571,-0.0,10.9578,331.5383,,0.1708,0.3554,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|punitive income tax rates",deadly medical pandemics|restrictive gun laws
817,#817 Back-Alley Blues,1,1. official medical guidelines insist that childbirth is 'almost totally painless',,,,-0.1042,1.5978,,-1.0914,,,-0.7664,-0.9558,-1.866,-3.9137,15.7323,-1.1892,-6.01,-1.6947,13.4263,-1.6204,-2.097,-0.6896,-1.2729,-2.6158,-1.1281,-23.3978,-8.6441,0.0096,106.1713,-65.8247,-3.2124,-2.2823,,,,,,,,-0.1863,,,0.2707,0.0334,-0.553,,-3.5172,0.0953,,0.021,-0.1973,,,,-0.1883,-0.8088,4.1319,-0.0182,-0.0088,0.2649,,,-0.9305,,-0.1846,,,,-2.7859,1.7605,-43.5542,-2.8037,-0.0551,-0.4036,-28.2659,,-0.3067,1.052,,,,,,,,,deadly medical pandemics|devotion to social welfare,complete absence of social welfare|punitive income tax rates
817,#817 Back-Alley Blues,2,2. women often give birth before they can even get an abortion procedural form,1.6198,,,,-0.1909,0.1909,2.1068,-1.4089,0.6535,-0.4814,-0.5509,-1.1277,-2.7165,-0.1256,-1.2581,-23.3521,-0.8491,-0.2688,-1.22,-2.3574,-0.2114,-0.8314,-1.7174,-1.3639,-1.384,-24.9616,0.0367,-0.7319,67.5858,-3.043,-2.5561,,,0.1551,-0.1561,0.1451,-0.1772,,,,,0.0211,0.0019,0.0656,-0.3182,-5.1116,0.1646,,0.1235,-0.6598,,,-66.1725,-0.0156,-0.6991,0.8261,-0.0016,0.6467,-0.0023,,0.2928,-0.3002,0.3182,0.0218,,,,77.3328,39.0584,176.193,-2.3228,-0.0081,-0.2823,-133.9877,-0.0311,0.0009,0.8892,,,,,,,,,,
817,#817 Back-Alley Blues,3,3. alleyways are now mostly used for illegal drug deals rather than illegal surgical procedures,1.6238,,,,-0.9328,0.1098,-0.6565,-1.3689,0.4115,-0.0832,0.0882,-0.8265,-0.0085,0.1237,0.122,-18.5817,0.1638,0.4375,-0.6086,-1.3566,0.1002,-0.2703,-1.2665,-0.2809,-2.3171,-19.49,0.0374,-0.54,144.794,-2.0283,-1.5158,,,0.0395,-0.1466,0.1431,-0.1922,,,,,0.0289,0.0103,0.3415,-0.3525,-0.2337,0.0643,,0.1429,-0.6848,,,-47.3638,-0.0174,-0.4486,1.3172,-0.0026,0.7869,,,,-0.6145,0.3525,0.1138,,,,110.5078,39.7143,389.4,-1.4111,-0.014,-0.2317,-170.3557,-0.0203,,0.9125,,,,No Abortion,,,,,,restrictive gun laws
817,#817 Back-Alley Blues,4,"4/5. women who miscarry have their death-masks displayed in the Wax Museum's ""Sociopaths and Serial Killers Exhibit""",-0.8554,,,,0.8362,-0.2789,0.6434,0.7414,-0.1786,0.4788,0.3082,0.6671,1.6214,0.4071,0.5212,19.027,0.5459,0.4511,1.5271,2.2311,0.6787,0.5636,1.2814,0.1286,9.0418,20.1648,0.0005,0.2621,-131.388,3.1134,2.0079,4.3087,,-0.0486,0.492,-0.0577,0.1105,,,,,-0.2213,-0.0646,-0.2377,0.2479,3.1636,-0.5561,,-0.0064,-0.0082,,,47.2643,-0.0007,0.6096,-3.5298,0.0161,-0.2245,,-0.0275,,2.077,-0.2479,-0.0784,,,,49.135,15.5414,206.5,1.2423,0.093,0.1498,21.2175,0.0104,,-1.008,,,Capital Punishment,,,,frequent executions,,restrictive gun laws,
818,#818 We Are Not Amused,1,1. homeowners on prime real estate have been seen dodging giant bulldozers with cartoon characters painted on them,-0.0036,2.4719,,-0.3523,-0.5841,-0.365,4.8609,0.0025,-0.0052,22.78,16.1579,21.5157,20.5032,-14.207,27.2357,64.6625,18.5496,9.7367,24.1369,23.562,17.5706,15.1837,17.7501,20.1559,39.6397,108.9538,0.1205,13.6335,14.6928,18.5847,314.2912,0.0766,-0.028,-0.2541,0.2091,-0.0005,0.0009,0.5429,0.0011,,0.0,-0.0646,-0.811,0.3135,-0.0276,20.0494,-0.3806,0.0017,0.073,-0.596,0.9481,-0.2664,-2.5799,-0.0347,8.356,11.6232,0.006,-0.1387,-0.1281,-0.0003,,-1.2019,0.0276,0.9267,-0.0001,0.0,-0.0041,1872.2758,849.2487,4076.2101,16.4168,0.0336,3.5045,1097.1154,-0.2714,0.0023,2.8785,,0.0016,,,,,,,spontaneously combusting cars,
818,#818 We Are Not Amused,2,2. residents of new housing subdivisions complain about the total absence of supermarkets and restaurants,-0.0044,0.0233,,-0.0168,0.0602,0.2993,0.086,0.0035,-0.001,-0.3726,-0.1309,0.1039,-1.6601,-0.2222,1.7435,-21.3459,0.3447,54.3993,-0.3812,-1.3463,0.2303,-0.1483,-1.8038,-0.2419,-10.4524,-21.6091,0.0004,0.5372,0.0327,0.0165,-1.1476,0.3156,-0.0471,0.2225,-0.1776,-0.0028,0.0037,0.0031,,,0.0,-0.1611,0.5233,-0.0228,-0.0341,-0.5016,0.2025,0.0606,-0.004,0.021,-0.6941,0.1465,-4.4885,0.1272,0.2257,-0.9719,0.0083,-0.0041,0.011,-0.001,-0.0206,0.1016,0.0341,0.0025,0.0248,-0.0199,,18.9093,-23.4846,113.8244,0.2083,0.0737,0.2516,18.8985,-0.0018,0.0156,1.0553,0.9885,-0.0019,,,,,,,,stringent health and safety legislation
818,#818 We Are Not Amused,3,3. the skeletons of lost tourists litter the ground of the Great @@DEMONYMADJECTIVE@@ Desert,-0.0045,1.646,,-0.0,-0.0221,,1.1076,0.0068,-0.0017,12.0076,8.9248,12.2842,5.251,1.8822,12.7743,10.983,10.3311,26.7706,7.7753,5.6753,9.2633,6.8686,4.2124,11.5688,4.9129,35.2747,0.2119,9.2975,80.2042,1.1827,220.4904,,0.0001,,-0.0022,0.0015,-0.0,0.4592,-0.1481,,-0.9978,0.001,0.0,0.0679,-0.0022,5.3347,0.0006,-0.0002,0.6026,-2.0946,,,0.05,-0.0489,2.9031,8.4795,,-0.0971,0.0597,,,-0.637,0.0022,0.5356,0.0046,-0.0043,,1537.2909,828.257,3102.0374,6.4552,-0.0,2.5569,402.6238,-0.2521,-0.2084,2.5119,-0.0022,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
818,#818 We Are Not Amused,4,"4. visitors to Violet Rock City are stunned to learn that they must memorize the ""99 Principles"" before entering",0.402,-0.1116,,-0.2239,0.0084,,-3.3937,-0.388,3.1177,-3.0451,-5.0449,25.8903,-12.264,-5.2216,-8.3776,-6.0185,-4.182,-3.8547,-4.2484,-4.8151,-3.4012,-6.0284,-3.8167,19.0134,-4.8109,16.8175,0.0242,-6.0188,-5.1741,-4.3026,-4.2803,20.636,0.1735,0.0007,-0.3746,0.0653,-0.0686,,0.0004,0.0017,-0.9961,0.0089,0.0181,-0.0091,0.0047,-4.2325,-0.0498,-0.3105,0.0073,-0.2183,,,-3.1003,-0.0446,-2.6452,7.2144,0.0002,6.9524,-0.046,-0.2938,,-1.1528,-0.0047,-0.0293,0.4417,0.0016,-0.006,176.8195,313.8814,-856.1012,-8.1493,-0.004,-1.0833,37.3798,-0.0079,0.5273,0.4859,,,,No Drugs,,,,,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates|stringent health and safety legislation,restrictive gun laws|suspicion of poets
