issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
667,#667 One Man's Trash Is Another Man's Recyclable,3,3. unused plastic recycling bins are being dumped into landfills by the tonne,0.0014,0.3768,0.0215,0.4453,0.3279,,-203.1339,-0.001,,4.6249,-18.54,-0.0568,6.7066,4.5114,-95.1723,-13.814,-44.3538,-2.7639,-6.6379,-14.3366,3.5862,-2.9394,535.3093,7.5471,0.8613,-9.2462,-0.0529,3.5547,-3.074,-6.3942,-17.3958,,-0.6342,,1.3675,0.005,-0.0069,0.7847,,,-3.9807,-0.0622,-0.0623,-0.0998,-0.2006,0.2478,-0.0421,1.1854,-0.1855,1.1257,-0.0075,0.0007,-48.0434,0.1782,2.3601,-13.7108,0.0035,0.1909,0.0918,,-24.8425,3.2879,0.2006,0.0611,-0.0108,0.0097,,-11.7458,-897.4625,4488.0266,-0.9507,0.0256,0.9801,273.9415,-0.456,-0.2152,-0.5286,,,,,,,,,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates",stringent health and safety legislation
668,#668 How to Examine Your Testees,1,1. 4-year-olds studying for their mathematics exams are anxious that they will be unemployable in adulthood if they fail,-0.3435,0.0008,,0.0001,-0.1599,-0.3539,-9.3109,0.2987,-0.2309,57.4878,66.3473,33.476,106.7562,-21.4262,48.2747,38.3059,55.1027,-14.5387,64.276,56.4106,110.1303,67.9073,35.153,55.0285,-2.3464,129.0232,0.0276,-11.2651,-20.7155,-34.4512,-32.1398,,0.0013,-0.6218,-1.6356,0.6664,-0.6067,,-0.0003,-0.8025,-1.9868,0.3259,0.3059,0.0522,0.0539,-40.005,-0.0805,-0.0021,-0.4233,0.8411,,,7.1287,0.3807,-10.2549,-8.7623,-0.0194,-0.8485,-0.0107,,-0.7127,1.3871,-0.0539,0.1847,-2.4212,2.9605,,864.5612,347.2512,2427.3939,46.9316,-0.1494,-2.3775,906.6899,0.0074,-0.9499,-1.1745,-0.9947,-0.9934,,,,,,,"barren, inhospitable landscape|restrictive gun laws|suspicion of poets",hatred of cheese|museums and concert halls|punitive income tax rates
668,#668 How to Examine Your Testees,2,"2. school children asked ""what is two times two?"" are likely to form a symposium to discuss how different answers make them feel",0.4768,0.0139,0.0022,0.0051,0.0247,0.3098,11.4476,-0.4701,0.3205,-43.2596,-58.7872,-50.0038,7.8204,-7.9439,-46.2335,-70.4012,-48.5714,10.3033,-59.3044,-50.0295,-91.6374,-70.6151,-47.7761,-15.7775,-62.7186,-163.3039,0.0282,18.4209,23.512,24.4823,25.5231,0.3598,-0.0912,0.6547,0.8696,0.5703,-0.4504,-0.0051,0.0005,0.7821,0.0136,-0.0871,-0.0993,-0.0038,-0.025,21.3292,0.2368,0.0146,0.6228,-1.2147,-0.0,0.0001,-11.5984,-0.2062,10.2934,10.8582,0.0031,0.6716,0.0075,-0.0009,0.7012,-0.8803,0.025,0.1452,-1.5304,0.4098,,-644.9016,-382.6614,-1229.0432,108.7177,0.0352,4.71,-768.4597,-0.0106,0.8078,1.0217,0.9932,0.9886,,,,,,,absence of drug laws|hatred of cheese|museums and concert halls|punitive income tax rates,"barren, inhospitable landscape|restrictive gun laws|suspicion of poets"
668,#668 How to Examine Your Testees,3,3. home education can sometimes be a load of bullocks,5.3972,0.0018,-0.0013,0.0155,0.4832,,-0.2402,-4.9167,3.2578,186.861,-1.2017,240.6012,-252.4108,13.6455,-1.533,-6.8542,172.2176,148.0014,-2.1391,-4.8121,-231.7112,-1.8699,-8.7287,-276.2453,103.9091,420.0727,-0.0609,0.2092,-0.3149,-0.7628,-2.5945,,-0.0025,0.6394,1.9869,-0.2533,0.1637,0.0011,-0.0032,1.0683,4.9531,-1.0293,-1.2866,-0.1344,-1.049,-2.2551,-1.2652,0.0078,-0.2161,0.7828,0.0098,-0.0005,-165.2132,-0.0041,-0.2867,-4.823,0.0939,3.6415,0.0273,,-0.2394,1.2353,1.049,-0.3239,8.4531,-5.5886,-0.0,-33.972,-17.3062,-82.6375,-160.594,0.5403,-0.1407,221.2883,-0.0911,-0.5566,0.237,1.9906,-0.9906,,,,,,,"absence of drug laws|barren, inhospitable landscape|complete lack of public education|hatred of cheese|suspicion of poets",museums and concert halls|punitive income tax rates|restrictive gun laws
668,#668 How to Examine Your Testees,4,4. employers are never quite sure if graduates' qualifications have any merit or meaning,0.0078,0.0009,,0.0,0.0294,-0.0012,-2.0562,-0.0089,0.0243,-3.9982,-3.6422,-5.0721,-10.2044,-2.1489,-5.3931,-8.6393,-4.6538,-1.9006,-4.6506,-6.1135,-3.5331,-4.0055,-6.6637,-7.4508,-21.3581,-17.7096,0.1272,-3.347,-4.2278,-5.0025,-4.2987,,-0.0008,-0.0014,0.0014,0.2822,-0.2373,0.0092,-0.0029,-0.0007,-0.0031,0.2096,0.3062,0.0032,0.0038,-4.6602,0.2049,0.0013,0.4658,-1.3412,0.0008,0.0005,-0.0072,-0.094,-2.0291,3.5531,-0.0098,0.2852,0.003,,0.0048,-0.2294,-0.0038,0.1078,-0.7989,0.7311,0.0045,154.6217,77.1391,324.5255,151.1177,-0.1053,-0.7341,-275.6744,-0.0076,-0.0035,,,,,,,,,,punitive income tax rates,
669,#669 Watts Up With Rooftop Solar,1,1. panels from bankrupt rooftop solar companies are used as props for sci-fi B-movies,,-0.2043,,-0.2853,-0.0184,0.0017,2.4428,,,4.413,-13.5671,7.2971,19.0341,2.5471,-51.565,30.56,-22.1682,4.3142,9.2531,12.2549,2.6126,8.847,-152.6556,6.6192,1.4656,42.2697,0.0004,2.6602,5.805,10.0298,10.7516,,0.2591,0.0001,-0.3687,-0.0004,0.0022,-0.0015,,,-2.0118,0.0267,0.0585,-0.0062,0.0408,8.8149,0.0348,-0.466,0.1494,-0.3295,,,14.9384,-0.123,1.9614,-5.6422,-0.0013,-0.001,0.0071,,-12.7977,0.4778,-0.0408,-0.0531,0.0031,-0.001,,-155.9697,227.4384,-2083.7992,6.7419,-0.0169,0.4989,-236.9482,0.0053,-0.3692,-0.291,,0.002,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation",spontaneously combusting cars
669,#669 Watts Up With Rooftop Solar,2,2. the poor are forced into bankruptcy by their energy bills,-0.0017,0.2913,-0.0014,0.4717,0.0172,-0.3689,-1.3467,0.0012,-0.0303,-4.8288,14.7811,-6.3127,-14.7449,-4.5009,77.2361,11.4585,30.1164,-5.0734,-7.6638,-12.7952,-4.7059,-7.4963,215.2871,-5.8342,1.1734,0.3111,-0.0001,-1.2174,-4.4426,-7.0735,-6.8118,,-0.3284,-0.2758,0.7155,-0.0002,0.0008,0.0018,,,1.9895,-0.1004,-0.1776,0.0113,-0.012,-4.8538,-0.4971,0.5735,-0.2021,0.4632,0.0027,-0.0013,-15.7154,0.1257,-1.2068,5.0036,0.0064,-0.0017,-0.0064,,12.9938,-0.6046,0.012,0.0754,0.0024,-0.0013,-0.0018,354.7845,-152.1878,2672.1824,-5.4092,0.0561,0.1943,403.9797,0.0004,0.4087,-0.9479,,0.0015,,,,,,,spontaneously combusting cars,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
669,#669 Watts Up With Rooftop Solar,3,3. smog in @@CAPITAL@@ is so bad that fresh air bottles are sold by street vendors,-0.0058,-0.1439,,-0.8328,0.1839,,-126.768,0.0043,-0.0013,-6.9946,-28.5448,-8.587,-12.9761,-30.9029,-171.4266,-41.0439,-48.0408,-8.0563,-22.9464,1784.1915,-3.0906,-12.2823,-555.0537,-4.7014,-13.3788,-56.6257,-0.0295,-5.2113,-14.5607,-25.7851,-27.3791,,0.227,,-0.6414,-0.0032,0.0025,,,,-7.9583,0.0323,0.0551,-0.0845,-0.001,-18.672,0.0231,-0.5208,-0.2132,0.8791,,,21.6106,0.0241,-5.3273,-20.6158,-0.0022,-0.2181,0.0259,,-34.2961,5.7249,0.001,-0.0733,0.0675,-0.0732,,346.5742,546.6086,-1839.3125,-15.5048,-0.0185,-1.1952,306.0679,0.0001,-0.3604,-0.5078,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
669,#669 Watts Up With Rooftop Solar,4,4. the government is funding experimental battery technology while the power grid continues to crumble,-0.0003,0.7535,,-0.0001,-0.1192,0.002,5.785,0.0002,,6.2408,29.9217,15.1793,355.3916,25.0302,96.9205,20.2964,47.3306,5.3098,10.4275,-626.5346,6.8407,10.1226,15.0772,50.1473,-29.8972,41.7115,0.03,10.1887,12.2985,12.9932,85.6403,,0.0034,0.0025,-0.0151,0.5412,-0.439,-0.001,0.0014,0.0007,1.0027,0.0015,0.0055,0.0949,0.0017,11.1011,0.0099,-0.005,0.0764,-0.3119,-0.0008,0.0001,0.0421,-0.0872,5.592,8.8434,0.0,0.0739,-0.0281,,15.9964,-0.5585,-0.0017,0.3497,-5.3353,4.4146,,424.8815,244.9272,782.2219,15.1664,-0.0009,1.9918,211.5738,0.0004,0.299,0.8524,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
670,#670 A Wolf in Refugee's Clothing,1,1. officials pull all-nighters to check immigrants for potential links to terrorists,-0.1697,-0.0123,-0.0021,-0.0025,0.0292,-0.3978,-2.7223,0.163,-0.1344,-3.8982,-3.4667,-5.5101,-11.36,-3.5571,-5.5201,17.3082,-4.7728,-2.7528,-3.9967,-5.5403,-3.4844,-4.3674,-4.977,-6.2456,-5.899,7.8917,0.1139,-4.4401,-5.3124,133.1117,-4.9852,0.0001,0.0212,-0.2987,0.2024,-0.0246,0.0216,0.0005,0.0008,,0.007,0.0333,0.8849,-0.0266,0.0042,-6.1931,-0.3567,-0.0086,0.4092,-1.2901,0.0002,0.0001,4.0884,-0.066,-2.5883,-2.8104,0.0007,-0.2254,-0.001,-0.0019,0.0384,0.1512,-0.0042,-0.0119,0.0066,-0.0041,2.1498,153.8879,102.7679,253.5239,-7.0459,-0.009,-1.2181,-228.0841,-0.0043,1.2521,0.0087,0.0035,0.0009,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
670,#670 A Wolf in Refugee's Clothing,2,2. tourists are denied entry because of a distant relative married to a Lilliputian,-0.4388,0.0054,,0.0055,-0.0933,-1.1753,-0.1004,0.3855,-0.3117,0.1965,-0.3474,-31.1881,-0.0901,-0.145,-0.2649,79.2075,-0.4609,-0.1172,-0.224,0.8333,-0.2978,-0.3258,0.0525,-34.6759,-4.8217,48.2119,0.0002,-0.1862,-0.2237,-0.1664,0.1615,-0.0022,-0.004,-0.8628,0.5003,-0.0747,0.0861,0.0014,0.0012,,0.9793,0.0704,0.1004,0.047,0.0839,-0.7163,-1.1392,0.004,-0.0094,0.0087,0.0016,-0.0001,15.7926,0.0012,-0.1377,-6.4728,-0.0028,-2.0741,0.0004,0.008,-0.0856,0.6172,-0.0839,0.0179,-0.6039,0.0112,-2.8121,4.3004,-0.1109,30.6718,-0.1338,-0.0335,-0.0201,12.6234,0.0072,-1.3943,-5.9433,,-0.9931,,,,,,,restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls|punitive income tax rates
670,#670 A Wolf in Refugee's Clothing,3,3. terrorists are on a first name basis with the officials that stamp their passports,1.1064,-0.0005,0.0028,-0.0007,0.2147,0.5525,1.221,-0.992,0.6535,0.2078,0.5991,24.221,5.072,-0.4608,0.808,-21.7284,0.5364,0.0641,-0.2715,-0.3932,-0.1182,0.0323,-0.2665,26.6485,15.9374,2.6998,0.0004,0.371,0.5276,0.184,1.1796,,0.0007,0.4033,-0.3943,0.141,-0.1729,,,,-0.9684,-0.3582,-0.2569,-0.0767,-0.1912,0.5686,0.1732,-0.0016,-0.0141,0.0237,0.0,0.0,-44.7813,0.0015,0.2612,-1.8396,0.0222,6.2304,-0.0001,,0.1572,0.1774,0.1912,-0.0262,0.4335,0.0401,1.6402,60.8784,37.042,119.6473,1.0576,0.1348,0.3215,25.2397,-0.0176,1.6254,5.342,0.0017,0.9917,,,,,,,absence of drug laws|museums and concert halls,punitive income tax rates|restrictive gun laws|suspicion of poets
671,"#671 Adenine, Thymine, Copyright, and Guanine",1,1. citizens are arrested for naturally producing proteins,-0.2408,0.0102,,0.0523,-0.0006,,-1.131,0.2162,-0.1487,-1.8144,-3.1392,-3.481,79.683,-0.9465,-1.4715,-20.7261,-4.6775,-1.5101,-4.9741,-5.0656,24.8209,-4.1758,-2.954,21.2794,-30.6821,-26.0219,,-0.9247,-2.3081,-5.1067,-4.0884,,-0.0137,-0.2102,-0.0012,0.4643,-0.2884,,,-0.391,-1.9942,0.006,0.0075,-0.0002,0.0195,-5.1426,0.0337,0.0138,-0.0235,0.0639,0.0022,-0.0001,3.8884,0.0076,-0.9005,-2.3096,-0.0014,-0.225,0.0013,,,0.3155,-0.0195,0.0903,-1.4114,0.9728,,-26.5315,-33.1523,-33.9708,-3.499,-0.0034,-0.2134,21.8208,0.0043,-0.0008,-0.0728,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
671,"#671 Adenine, Thymine, Copyright, and Guanine",2,2. the government has an entire department dedicated to staring at microscopes and writing down letters,0.3605,0.0316,-0.0864,-0.0036,-0.0319,0.0059,-1.3652,-0.3513,0.2033,-1.4058,-2.2882,-2.8885,79.8912,-1.4218,-2.6542,-4.2251,-2.0411,-1.0853,-1.5915,-2.3573,0.414,-2.1447,-3.0272,26.398,-37.819,-8.5204,0.0539,-2.1269,-0.4169,-2.467,-2.291,,-0.029,0.004,-0.0587,0.7781,-0.4864,,0.004,,-0.9754,0.1739,0.1444,0.0158,-0.0042,-1.453,0.0956,0.0341,0.1687,-0.5939,0.0241,-0.0029,-8.0215,-0.027,-1.131,2.5152,-0.0073,0.214,-0.0024,,,-0.2064,0.0042,0.1669,-1.9094,1.3313,-0.0008,151.9596,65.7635,233.6127,135.5535,-0.0583,-0.5223,-83.3186,-0.0026,0.0163,0.0078,,0.0035,,,,,,,punitive income tax rates,complete lack of public education|restrictive gun laws
671,"#671 Adenine, Thymine, Copyright, and Guanine",3,3. biotech companies are fined if their jumbled genetic sequences look too familiar,0.0035,0.0095,,0.017,-0.002,,-1.0426,-0.0026,0.0007,-2.2339,-1.9633,-2.1814,78.2712,-1.1069,-2.6081,-4.1552,-2.3777,-0.9738,-2.0635,-2.6734,34.1853,-2.0582,-5.7861,32.1623,-28.4095,-8.5711,0.0278,-1.661,-2.0313,-2.2889,-2.0089,,-0.0585,-0.2626,0.0065,0.4906,-0.257,,,-0.4329,-1.9856,-0.0052,-0.0024,-0.003,0.0009,-2.1025,-0.0114,0.0167,0.0685,-0.2459,,,-0.5443,-0.0183,-0.9895,-3.3876,0.0,-0.0475,0.0044,,,0.2661,-0.0009,0.0868,-1.4017,1.0134,,83.8743,-16.8497,427.6782,-3.0916,0.0005,-0.3349,-13.1636,-0.0001,0.0094,-0.1,,0.0029,,,,,,,punitive income tax rates,spontaneously combusting cars
671,"#671 Adenine, Thymine, Copyright, and Guanine",4,4. citizens have a tough time telling the difference between jeans and genes,0.945,-0.2083,,-0.2106,-0.1735,,1.7533,-0.835,0.5509,-1.1472,-2.0917,2.7363,-72.3217,-0.4659,0.5611,9.3257,2.0028,3.0306,0.3156,6.9374,-2.7763,0.02,11.8513,-27.7324,32.3135,10.9174,0.0006,0.8024,5.0152,6.7141,9.7839,,0.3206,,-1.0669,-0.3454,0.3441,,0.0022,,,0.0133,0.0191,0.0233,-0.1202,3.6239,-0.1206,-0.6672,0.0515,-0.1869,,,-5.4924,-0.1144,1.0228,0.6561,0.0024,0.6506,-0.0317,,,-0.1446,0.1202,-0.1628,1.6381,-1.0587,,9.7939,532.5341,-2337.963,6.7704,-0.0043,0.2102,-92.7135,-0.0161,-0.1376,-0.0109,,,,,,,,,,restrictive gun laws|spontaneously combusting cars
672,#672 All Shook Up,1,1. morale within the seismologist community has hit rock bottom,0.525,-0.1454,,-0.4471,-0.1253,,-0.4407,-0.4732,0.3713,-0.6097,-0.1999,0.2608,-46.8138,11.3727,-4.278,7.2064,0.7944,0.2029,1.156,2.4358,-1.253,0.9976,2.8519,-19.482,26.1935,6.8574,-0.0,-1.9721,-0.4071,0.3255,2.3525,,0.2303,,-0.3581,-0.3526,0.3465,,,,0.9971,0.0136,0.0618,0.0324,-0.0651,-0.2493,-0.0626,-0.4135,0.0249,-0.1016,0.0009,-0.0006,-5.9655,-0.1181,-1.1331,0.4794,0.0008,2.4332,-0.0126,,,-0.0992,0.0651,-0.1377,1.4372,-1.2871,,-24.1404,238.0051,-1518.0292,-0.1109,-0.0068,-0.8351,-44.054,-0.0088,-0.0983,2.4665,,,,,,,,,absence of drug laws|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
672,#672 All Shook Up,2,2. earthquake sirens are a leading cause of hearing loss,0.0005,-0.0007,-0.0011,-0.0109,-0.0142,-0.0003,-4.8564,-0.0,-0.0011,-5.4996,-5.9523,-7.9695,281.9611,-21.7255,-9.961,-13.8286,-7.7588,-3.7097,-6.6951,-9.0094,-5.8563,-6.4041,-8.9257,19.8984,-41.1213,-27.2957,0.0872,-7.5145,-8.6997,-9.2557,-7.7,-0.0,0.0002,0.0003,-0.0039,0.7227,-0.5417,,-0.0001,,-0.9897,0.0971,0.1329,0.0003,-0.0009,-8.8095,0.1029,-0.0017,0.1877,-0.7726,0.0009,-0.0003,0.1062,0.0186,-4.3766,1.7386,-0.0038,-0.1726,-0.0024,0.0001,0.0022,-0.1002,0.0009,0.1386,-5.892,5.4028,0.0017,245.8761,144.8154,449.4495,57.4957,-0.0392,-1.9773,-9.4469,0.0001,0.0128,-0.0011,-0.0029,-0.0017,,,,,,,punitive income tax rates,complete lack of public education
672,#672 All Shook Up,3,3. coastal cities are being moved a dozen miles inland to reduce flooding risk,,-0.866,,-0.6422,-1.9461,0.0009,26.3433,,,-108.5556,-137.4383,-209.4434,-135.5889,-79.5382,-102.2367,-169.4514,-124.6822,-156.8057,-199.1347,-159.2019,-106.0513,-227.2088,-139.7195,-150.1086,-181.0947,-486.2639,0.2349,24.9408,52.8704,89.5792,99.0837,,1.2069,0.0008,-1.7547,-0.1501,0.1472,,0.2615,,1.9732,0.1148,0.4055,0.8029,0.2736,61.6307,0.2136,-1.7294,1.8824,-5.4671,0.005,-0.0015,78.5566,-0.5127,22.5428,-0.0146,-0.0119,0.3445,-0.3257,,1.7159,0.0159,-0.2736,0.079,-0.284,-4.3436,,-1556.1547,281.2921,-7821.9805,67.765,-0.0685,6.0892,-2160.1845,0.0004,-0.1818,3.3023,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars"
673,#673 The Deportation of Mr. B. Leeper,1,1. foreign musicians that @@LEADER@@ dislikes are turned away at the border,-0.4554,0.0013,-0.0032,0.0,-0.0468,,1.6248,0.433,-0.4368,3.4334,3.3111,-24.3013,6.7735,2.9755,4.9396,7.3026,3.5356,-43.9211,4.7208,7.0675,3.2733,4.3137,-161.261,-28.2945,-11.6209,-13.5458,0.0005,2.8202,3.6932,4.6172,3.8442,0.0108,-0.0006,,-0.0033,-0.0925,0.0916,0.0014,0.001,,0.988,0.2183,0.2745,0.0267,0.0333,4.0795,0.306,0.0009,0.1098,-0.1961,0.0031,-0.0003,13.743,-0.0084,1.6918,-3.4954,-0.0099,-2.353,-0.0078,-0.0,-0.0171,0.2551,-0.0333,0.0095,-0.529,0.0019,-1.1692,-167.3873,-86.9837,-348.1534,4.8131,-0.0889,0.69,-162.4844,0.0102,-1.3844,-2.1343,-0.9887,-0.9872,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
673,#673 The Deportation of Mr. B. Leeper,2,2. dangerous criminals are often 'accidentally' sent on one-way trips to Maxtopia,-0.6299,-0.0011,,0.0017,-0.1517,-0.6472,2.9401,0.5913,-0.7628,4.8992,4.3094,-20.9175,14.8436,4.5395,5.8249,64.599,5.7271,-89.6904,6.5771,12.2879,4.0271,6.0539,-187.6736,-26.037,-2.1111,48.5899,0.0001,3.5163,6.139,9.612,8.7818,,0.0013,-0.4555,0.3411,-0.1238,0.1331,-0.0016,-0.0,-0.0006,0.9797,0.3658,-0.3704,0.063,0.039,9.9179,-0.2313,-0.0013,0.0935,-0.2099,0.9529,-0.1996,17.6787,-0.161,2.7222,-4.0915,-0.0222,-0.7395,-0.0171,,0.0153,0.4372,-0.039,0.0208,-0.5353,0.0058,-1.0609,-108.5678,-45.87,-275.6146,7.8247,-0.1593,0.8854,-141.4445,0.015,-0.9972,-2.8719,-1.9714,-0.9845,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
673,#673 The Deportation of Mr. B. Leeper,3,3. the nation faces constant invasions by foreign boy bands,0.2578,-0.0097,0.0005,-0.0219,0.1787,0.2923,-1.5909,-0.2617,0.2665,-4.541,-3.5461,21.6435,-63.7874,-4.5933,-2.9297,-23.9935,-4.0546,114.7051,-6.1311,-9.83,-3.0558,-5.4405,198.6539,-5.3268,44.6,-6.8949,0.0014,-2.2413,-4.3081,-4.8225,-6.2465,-0.0001,0.0218,0.2149,-0.2165,-0.37,0.3081,-0.0005,-0.0001,,0.007,-0.4026,-0.4373,-0.0535,0.0022,-3.7385,-0.0402,-0.011,-0.096,0.2165,-0.0,0.0001,-6.5744,0.007,-1.9017,1.3118,0.0291,1.8359,0.0206,0.0017,0.038,-0.1185,-0.0022,-0.1167,2.0593,-1.5077,0.8801,190.7625,122.3618,258.5598,-5.4745,0.1862,-0.7653,170.5387,-0.0062,1.2405,2.3877,1.9859,0.9944,,,,,,,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates,restrictive gun laws|suspicion of poets
674,#674 Let Them Eat Rainbow Cake!,1,1/2. male friends are often accompanied by a female relative in order to prove their 'straightness',0.1123,0.6862,,0.4846,0.3539,-0.0021,5.9492,-0.1023,0.1515,6.9429,5.6642,8.9695,1.022,8.8305,30.7594,-7.7641,8.1306,3.6224,3.0218,6.5626,9.1053,4.811,4.3514,11.5609,5.9583,8.151,0.0003,13.8137,10.6238,11.0061,0.7349,59.1004,-0.7955,-0.0023,1.6493,0.0214,-0.027,,0.0001,-0.0006,-0.0076,-0.0014,-0.442,-0.0904,-0.2024,12.0091,-0.0774,1.1944,-0.0542,0.226,,,-64.8249,0.2405,8.2335,-0.1596,-0.0009,0.0403,0.0352,-0.6504,-0.0509,0.0216,0.2024,0.1325,-0.0053,0.0029,-1.3429,247.8648,-444.017,3396.5906,11.8234,0.0052,5.1878,204.38,-0.0024,-0.2072,-10.6619,,0.0013,,Theocracy,,,,,exploding hoverboards|spontaneously combusting cars,absence of drug laws|irreverence towards religion|punitive income tax rates may add or remove notability: restrictive gun laws|stringent health and safety legislation
674,#674 Let Them Eat Rainbow Cake!,2,3. homophobia is off the menu,-0.123,-0.675,-0.0018,-0.2088,-0.1911,0.0009,-6.7164,0.1648,-0.0542,-8.5395,-10.2507,-12.3362,-14.9893,-9.82,-26.6157,-8.3419,-10.1381,-4.6604,-8.985,-9.4277,-10.2024,-8.8595,-7.6253,-13.2859,-5.6472,-29.2161,0.0002,-16.897,-12.9634,-11.1533,-4.3748,-34.1053,0.7009,0.0006,-1.844,-0.0235,-0.0036,-0.0017,0.0004,,0.0043,0.0237,0.3649,0.0627,0.0556,-10.9662,0.066,-0.9164,0.043,-0.181,-0.0007,-0.0003,17.9191,-0.178,-7.9671,0.7451,-0.0017,-0.2095,-0.0257,1.0033,0.0324,-0.025,-0.0556,-0.1363,0.0014,-0.0003,1.0109,-327.173,212.1877,-2089.4689,-17.1066,-0.0171,-5.1694,-229.7679,-0.0075,0.2921,7.6918,,0.0011,,,Theocracy,,,,irreverence towards religion|punitive income tax rates may add or remove notability: restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
674,#674 Let Them Eat Rainbow Cake!,3,4. seats at the back of the bus are reserved for homosexuals,-1.743,-0.6631,,-0.5662,-0.6014,0.0013,-8.1735,1.594,-1.417,-13.8658,-16.1347,-11.0373,-16.6552,-12.5266,-35.7068,-10.3806,-10.3936,-7.4318,-7.3935,-7.6022,-10.1801,-6.9413,-3.5127,-17.1261,-13.3514,-35.2898,0.0241,-17.7261,-12.6086,-12.0263,-0.4395,-45.3559,0.9534,0.0012,-1.3034,-0.2039,0.2247,,0.0003,,-0.0146,0.0588,0.518,0.1859,0.3959,-14.3625,0.4426,-1.3736,0.0618,-0.4581,,,112.0561,-0.1871,-10.2601,3.7112,-0.0058,-1.494,-0.0883,0.8444,-0.1843,-0.2105,-0.3959,-0.1064,-0.059,0.045,0.2318,-129.8779,748.0118,-3793.7263,-16.5831,-0.0376,-6.4865,-193.5292,0.0365,-0.3012,8.9973,,,,,Theocracy,,,,irreverence towards religion may add or remove notability: punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
675,#675 Trick or Treaty,1,1. citizens cannot change their light bulbs without approval from an international committee,-0.0004,-0.7487,,-0.509,-0.5051,0.0021,209.4286,0.0003,-0.0002,-64.9165,-17.2869,-96.2036,-91.7533,-62.4222,168.6701,-81.5289,17.645,-76.245,-78.1324,-75.1336,-68.1046,-81.4384,-72.4087,-98.2303,-67.3576,-242.2192,0.0847,1.2957,5.9556,5.7976,11.3826,-0.0007,0.7903,0.0021,-0.8463,-0.0927,0.0561,,0.2254,0.0005,6.9403,0.0891,0.2296,0.3082,0.0176,1.3373,0.16,-1.2396,0.7618,-1.7705,,,30.2829,-0.3043,1.8026,30.8636,-0.007,0.0764,-0.2119,0.0017,57.1378,-0.7803,-0.0176,-0.0956,-0.0339,-1.5623,,-649.1202,223.3062,-4033.6006,7.6763,-0.0598,1.0405,-840.0224,-0.0,0.9103,0.9467,-0.0019,,Climate Treaty,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
